"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131049,131049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000024744542,0.0033369071,"{""low"":0.0032414387,""high"":0.0033369071}",0.0032414387,131049,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096530677,0.40937522,"{""low"":0.002358,""high"":0.192632}",-0.1893087,-0.9827479,0.002358,0.192632,-96.991745,0.0037308,-0.0004074932,-0.10922408,0.006957015,-0.0036337082,-0.5223085,0,15,0,false,false,0.7501619,0.0033233068,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1742489640,false,1646870400000,8,42259695053832190,"CoinMarketCap",170987,170987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1688567e-14,9.608869e-12,"9.195703E-12 - 9.608869E-12",9.195703e-12,170987,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.195703E-12 - 9.608869E-12",-4.1316603e-13,-0.042998403,9.195703e-12,9.608869e-12,,,,,,,,388607,15,0,false,false,-0.1269479,9.195703e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1742489640,false,1730246400000,6,0,"CoinMarketCap",155338,155338,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000051469833,0.00007804497,"7.563932E-5 - 7.804497E-5",0.00007563932,155338,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005804497,2.9022486,"2.0E-5 - 8.03E-4",-0.00072495505,-0.9028083,0.00002,0.000803,-89.53804,0.00006802,0.000010024967,0.14738263,0.0001839007,-0.00010585573,-0.5756135,0,15,0,false,false,7.0605297,0.00007804497,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8404964,8404964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.66659355,18.213037,"{""low"":17.440283,""high"":18.213037}",17.440283,8404964,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9555597,0.20404668,"{""low"":14.484723,""high"":114.33318}",-96.8929,-0.84746087,14.484723,114.33318,-82.75309,22.76387,-5.3235874,-0.23386127,37.647026,-20.206743,-0.5367421,109234328,15,0,false,false,-3.681439,17.440283,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19673255936,"CoinMarketCap",18893672,18893672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00017967913,0.012987458,"{""low"":0.012613578,""high"":0.012987458}",0.012613578,18893672,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020035775,0.1888386,"{""low"":0.01061,""high"":0.040432}",-0.02781842,-0.6880298,0.01061,0.040432,-61.389584,0.0140094,-0.0013958225,-0.09963471,0.01778829,-0.0051747113,-0.2909055,248150144,15,0,false,false,-1.4044796,0.012613578,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1742489640,false,1548892800000,8,986061140393984,"CoinMarketCap",26482652,26482652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3920442e-8,7.1786724e-7,"6.9394423E-7 - 7.1786724E-7",6.9394423e-7,26482652,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9394423E-7 - 2.0E-6",-0.0000013060558,-0.6530279,6.9394423e-7,0.000002,0,0.000001,-3.0605577e-7,-0.30605575,0.00000103,-3.360558e-7,-0.32626775,684271424,15,0,false,false,-1.9665354,6.9394423e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3223733,3223733,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0055951774,0.22064233,"{""low"":0.21046752,""high"":0.22064233}",0.21046752,3223733,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013668522,0.06945423,"{""low"":0.196799,""high"":1.083047}",-0.8725795,-0.8056709,0.196799,1.083047,-77.87202,0.28505504,-0.074587524,-0.26166007,0.40445262,-0.1939851,-0.4796238,402789312,15,0,false,true,-2.5896082,0.21046752,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1742489640,false,1735689600000,6,666666663936,"CoinMarketCap",677066,677066,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000016032609,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,677066,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000467154,0.66736287,"7.0E-6 - 0.00135",-0.0013383285,-0.9913544,0.000007,0.00135,-96.062996,0.0000657,-0.00005402846,-0.82235104,0.0002872179,-0.00027554636,-0.95936346,7781026,15,0,false,false,15.923886,0.00001167154,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1742489640,false,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00004509336,0.0012135139,"0.0011464921 - 0.0012135139",0.0011464921,258,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005738485,0.8980415,"6.39E-4 - 0.007952",-0.0067391517,-0.8474788,0.000639,0.007952,-55.589127,0.00112886,0.000083988416,0.07440109,0.001100355,0.00011249352,0.10223385,0,15,0,false,false,3.8615482,0.0012128485,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71658216,71658216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0033953115,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,71658216,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007712893,0.082569435,"{""low"":0.093411,""high"":0.947461}",-0.84633714,-0.8932686,0.093411,0.947461,-47.47954,0.21025155,-0.10912766,-0.5190338,0.32827756,-0.22715366,-0.6919561,86413152,15,0,false,false,3.4742243,0.10112389,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",129107488,129107488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.027969241,0.7081145,"{""low"":0.6513104,""high"":0.7081145}",0.6513104,129107488,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6311314,31.276646,"{""low"":0.020179,""high"":5.070912}",-4.4196014,-0.8715595,0.020179,5.070912,624.7327,1.0935339,-0.4422235,-0.40439853,1.2131987,-0.5618883,-0.46314615,423026880,15,0,false,false,-4.117482,0.6513104,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135327,135327,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00014750613,0.006878094,"{""low"":0.006688059,""high"":0.006878094}",0.006688059,135327,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008945097,0.1515091,"{""low"":0.005904,""high"":0.012743}",-0.0059444904,-0.46649066,0.005904,0.012743,-16.241014,0.00713396,-0.00033545028,-0.047021613,0.0073856795,-0.00058717,-0.07950115,0,15,0,false,false,-2.1236033,0.0067985095,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1742489640,false,1721260800000,8,0,"CoinMarketCap",129865,129865,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.9254265e-11,1.749966e-9,"1.7307457E-9 - 1.749966E-9",1.7307457e-9,129865,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9220292e-11,0.011105209,"1.7307457E-9 - 1.749966E-9",0,0,1.7307457e-9,1.749966e-9,,,,,,,,0,15,0,false,false,1.1125144,1.749966e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1742489640,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-7.0780516e-7,0.0062024896,"0.006195313 - 0.0062024896",0.006195313,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058359187,16.076912,"3.63E-4 - 0.012977",-0.0067780814,-0.52231497,0.000363,0.012977,72.393654,0.00542576,0.00077315886,0.1424978,0.002742365,0.003456554,1.2604281,451083,15,0,false,false,-0.01142015,0.006198919,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30786376,"CoinMarketCap",2635723,2635723,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.034974337,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2635723,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49380422,0.4701603,"{""low"":1.050289,""high"":5.38726}",-3.8431668,-0.71338063,1.050289,5.38726,-68.02119,1.5263673,0.017725945,0.011613158,1.8970582,-0.352965,-0.18605912,47537036,15,0,false,false,-2.2148726,1.5440933,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006944169,0.0033012573,"{""low"":0.00259629,""high"":0.0033012573}",0.00259629,330,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010538184,0.6798828,"{""low"":0.00155,""high"":0.014907}",-0.012303181,-0.8253291,0.00155,0.014907,-76.57415,0.00473266,-0.0021288416,-0.44981924,0.00511857,-0.0025147514,-0.49129963,0,15,0,false,false,-21.054195,0.0026038184,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1742489700,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",103568232,103568232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.02064544,0.551452,"{""low"":0.5192785,""high"":0.551452}",0.5192785,103568232,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09357354,0.21980841,"{""low"":0.425705,""high"":3.474265}",-2.9549866,-0.85053575,0.425705,3.474265,-78.20103,0.6977679,-0.17848939,-0.25580052,1.2386829,-0.71940434,-0.5807817,1240674304,15,0,false,false,-3.823766,0.5192785,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120322848,"CoinMarketCap",6227033,6227033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.004338205,0.26560363,"{""low"":0.25097954,""high"":0.26560363}",0.25097954,6227033,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080619365,0.46464616,"{""low"":0.173507,""high"":1.335695}",-1.0815687,-0.8097423,0.173507,1.335695,-71.074165,0.2860555,-0.031929135,-0.11161867,0.3710753,-0.11694893,-0.31516227,30577210,15,0,false,false,-1.6784575,0.25412637,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1742489640,false,1554422400000,6,957427520,"CoinMarketCap",195965,195965,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000053961587,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,195965,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046110025,1.9455707,"2.37E-4 - 0.012328",-0.0116299,-0.94337285,0.000237,0.012328,-84.40511,0.00051498,0.00018312025,0.35558712,0.00127946,-0.0005813598,-0.45437902,668380,15,0,false,false,8.377329,0.00069810025,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579625,579625,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0003167456,0.0073912214,"{""low"":0.0068384157,""high"":0.0073912214}",0.0068384157,579625,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004582416,2.0312128,"{""low"":0.002256,""high"":0.051153}",-0.044314586,-0.8663145,0.002256,0.051153,23.271297,0.00948126,-0.0026428439,-0.27874395,0.016483285,-0.009644869,-0.5851303,6837406,15,0,false,false,-4.4268117,0.0068384157,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19608952,19608952,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005866885,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,19608952,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14370537,,"{""low"":0,""high"":1.110797}",-0.9670917,-0.8706286,0,1.110797,,0.16124383,-0.017538458,-0.1087698,0.3619682,-0.21826282,-0.60298896,45252820,15,0,false,false,-0.40659887,0.14370537,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98908136,"CoinMarketCap",17684168,17684168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.17262292,2.1203964,"{""low"":1.9891462,""high"":2.1203964}",1.9891462,17684168,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55581224,0.3877758,"{""low"":1.433334,""high"":8.027496}",-6.03835,-0.7522084,1.433334,8.027496,-45.917816,2.3027854,-0.31363916,-0.1361999,2.9674306,-0.97828436,-0.3296739,196742736,15,0,false,false,-7.985257,1.9891462,"CVX"
