"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012842506,"{""low"":0.012509329,""high"":0.012842506}",0.012509329,14848121,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032868022,0.3541431,"{""low"":0.009281,""high"":0.037346}",-0.024778198,-0.6634766,0.009281,0.037346,-49.668373,0.01243722,0.0001305826,0.0104993405,0.017118916,-0.0045511136,-0.2658529,245686112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19548852224,"CoinMarketCap",14848121,14848121,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042319857,"Zilliqa USD","Zilliqa USD",3.4846675,0.012567802,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.29771e-7,"7.2234445E-7 - 7.29771E-7",7.2234445e-7,17618700,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8061824e-10,0.0012191113,"7.2234445E-7 - 2.0E-6",-0.0000012767749,-0.63838744,7.2234445e-7,0.000002,0,0.000001,-2.7677493e-7,-0.2767749,0.00000103,-3.0677495e-7,-0.29783976,713144128,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17618700,17618700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2872126e-9,"BitTorrent [New] USD","BitTorrent(New) USD",1.0178609,7.2322507e-7,"REGULAR","[]",1748278200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,190970,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010541485,0.2108297,"5.0E-6 - 0.00135",-0.0013439459,-0.9955154,0.000005,0.00135,-97.637794,0.0000061,-4.585172e-8,-0.0075166756,0.0001576069,-0.00015155275,-0.961587,4036099,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",190970,190970,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3781573e-7,"Akuma Inu USD","Akuma Inu USD",-2.2257192,0.0000060541483,"REGULAR","[]",1748278200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,98,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010058093,1.5740365,"6.39E-4 - 0.007952",-0.0063071907,-0.7931578,0.000639,0.007952,47.912884,0.00182422,-0.00017941068,-0.09834926,0.001337875,0.00030693423,0.22941922,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050159055,"LikeCoin USD","LikeCoin USD",3.1454606,0.0016448093,"REGULAR","[]",1748278200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,152625632,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13521579,2.0425963,"{""low"":0.066198,""high"":0.947461}",-0.7460472,-0.7874173,0.066198,0.947461,-6.804675,0.1453242,0.056089595,0.38596183,0.25505593,-0.05364214,-0.2103152,186963728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",152625632,152625632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.035750657,"aixbt USD","aixbt USD",21.58034,0.2014138,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,439790656,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1266496,105.38925,"{""low"":0.020179,""high"":5.070912}",-2.9240832,-0.5766385,0.020179,5.070912,1691.0353,1.2938093,0.85301936,0.65930843,1.5508457,0.5959829,0.3842954,1405255040,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",439790656,439790656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.27459764,"Virtuals Protocol USD","Virtuals Protocol USD",14.666867,2.1468287,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2049277,"{""low"":1.1788794,""high"":1.2049277}",1.1788794,2162539,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15252304,0.1473775,"{""low"":1.034914,""high"":4.543276}",-3.3558388,-0.7386386,1.034914,4.543276,-63.79336,1.4145651,-0.22712803,-0.16056386,1.6893808,-0.5019437,-0.29711697,35371068,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29787742,"CoinMarketCap",2162539,2162539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024359465,"Gains Network USD","Gains Network USD",2.0943954,1.187437,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,235258560,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53752476,1.5521581,"{""low"":0.346308,""high"":2.336562}",-1.4527292,-0.62173796,0.346308,2.336562,-63.16755,0.67035556,0.2134772,0.31845367,0.98790973,-0.10407698,-0.1053507,2116832128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395059712,"CoinMarketCap",235258560,235258560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.079930365,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",9.942791,0.88383275,"REGULAR","[]","2025-05-26T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22113256,"{""low"":0.21400997,""high"":0.22113256}",0.21400997,1741500,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048507497,0.2906137,"{""low"":0.166914,""high"":0.573038}",-0.35761648,-0.6240712,0.166914,0.573038,-54.717697,0.2206233,-0.0052018017,-0.023577753,0.31600973,-0.10058823,-0.3183074,26093650,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121128352,"CoinMarketCap",1741500,1741500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004203707,"Viction USD","VICSTEP USD",1.9902228,0.2154215,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005491522,"5.2114297E-4 - 5.491522E-4",0.00052114297,165271,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030313566,1.2790534,"2.37E-4 - 0.012215",-0.011674864,-0.955781,0.000237,0.012215,-95.18525,0.00045008,0.00009005566,0.20008813,0.000747325,-0.00020718935,-0.2772413,517140,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",165271,165271,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004599453,"BOLT USD","BOLT USD",-0.8443449,0.00054013566,"REGULAR","[]",1748278260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009814912,"{""low"":0.009549572,""high"":0.009814912}",0.009549572,645944,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006775597,2.4164042,"{""low"":0.002804,""high"":0.051153}",-0.041573405,-0.8127266,0.002804,0.051153,105.71921,0.0078029,0.0017766971,0.22769703,0.01497847,-0.0053988732,-0.36044222,9578183,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645944,645944,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026574358,"Hege USD","Hege USD",2.8531976,0.009579597,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,13310093,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7722534,1.2364553,"{""low"":1.433334,""high"":8.027496}",-4.821909,-0.6006741,1.433334,8.027496,9.427547,2.7957747,0.4098127,0.14658287,3.2085056,-0.0029182434,-0.0009095335,311891360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296160,"CoinMarketCap",13310093,13310093,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17605615,"Convex Finance USD","Convex Finance USD",5.811333,3.2055874,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04439965,"{""low"":0.043384902,""high"":0.04439965}",0.043384902,33685124,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008941103,0.25880232,"{""low"":0.034548,""high"":0.164541}",-0.12105191,-0.73569447,0.034548,0.164541,-68.21416,0.04154708,0.0019420236,0.046742722,0.06435809,-0.02086899,-0.32426366,418358016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9619835904,"CoinMarketCap",33685124,33685124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010401532,"Chiliz USD","Chiliz USD",2.450363,0.043489102,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.02492,"{""low"":23.46585,""high"":24.02492}",23.46585,40821420,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.698925,0.31600598,"{""low"":18.034231,""high"":71.256195}",-47.52304,-0.66693205,18.034231,71.256195,-23.028427,22.377203,1.3559532,0.060595296,30.057804,-6.324648,-0.21041617,291363072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12276626,"CoinMarketCap",40821420,40821420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8151951,"Dash USD","Dash USD",3.5570197,23.733156,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000086861755,"8.338285E-6 - 8.6861755E-6",0.000008338285,1501289,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024152869,0.4025478,"6.0E-6 - 4.17E-4",-0.00040858472,-0.9798195,0.000006,0.000417,-91.74312,0.00000826,1.5528713e-7,0.018799894,0.000013155,-0.0000047397125,-0.3602974,784320,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1501289,1501289,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.4235898e-8,"BEFE USD",,-0.6403674,0.000008415287,"REGULAR","[]",1748278260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019552826,"1.9323504E-6 - 1.9552826E-6",0.0000019323504,31497902,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4592144e-7,0.9459214,"1.0E-6 - 4.0E-6",-0.0000020540785,-0.51351964,0.000001,0.000004,100,0.000002,-5.4078555e-8,-0.027039278,0.00000204,-9.407859e-8,-0.04611695,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31497902,31497902,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8775836e-8,"HTX USD","HTX USD",0.9742815,0.0000019459214,"REGULAR","[]",1748278200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"BRUH USD",,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,47140064,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00978891,0.54775393,"{""low"":0.017871,""high"":0.079013}",-0.05135309,-0.6499322,0.017871,0.079013,-25.191217,0.0260896,0.0015703104,0.060189135,0.03550049,-0.007840579,-0.22085835,2378338560,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47140064,47140064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011806805,"VeChain USD","VeChain USD",4.4588895,0.02765991,"REGULAR","[]","2025-05-26T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042350203,"{""low"":0.03925982,""high"":0.042350203}",0.03925982,2531892,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02721532,2.168206,"{""low"":0.012552,""high"":0.195209}",-0.15544167,-0.79628336,0.012552,0.195209,-32.798405,0.03544986,0.0043174624,0.121790685,0.060099475,-0.020332154,-0.33830833,38072084,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2531892,2531892,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001636222,"Mr Miggles USD","Mr Miggles USD",4.2910404,0.03976732,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
