"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6735413,0.0031693997,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127220,127220,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021491898,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,127220,0.0031601705,"CCC",0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00081139966,0.34410504,"{""low"":0.002358,""high"":0.135003}",-0.1318336,-0.97652346,0.002358,0.135003,-96.84649,0.00339234,-0.00022294023,-0.06571872,0.00666807,-0.0034986702,-0.5246901,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1743418440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.67116916,1.1588709e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",152741,152741,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.830542e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,152741,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.603578e-13,0.08019478,"1.0728351E-11 - 1.1682073E-11",-9.3363685e-14,-0.007992048,1.0728351e-11,1.1682073e-11,,,,,,,,489735,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1743418440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.0736465,0.000042893364,false,1730246400000,6,0,"CoinMarketCap",146987,146987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022925742,0.000043539203,"4.1534466E-5 - 4.3539203E-5",0.000041534466,146987,0.00004280025,"CCC",0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022893364,1.1446682,"2.0E-5 - 8.03E-4",-0.00076010666,-0.9465836,0.00002,0.000803,-93.88587,0.000061,-0.000018106635,-0.2968301,0.0001759934,-0.00013310002,-0.7562785,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4429011,15.072038,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6362848,6362848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.53741837,15.555999,"{""low"":14.817407,""high"":15.555999}",14.817407,6362848,15.303054,"CCC",15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5873146,0.040547173,"{""low"":14.484723,""high"":104.30269}",-89.23065,-0.8554971,14.484723,104.30269,-84.5583,20.659481,-5.5874434,-0.2704542,37.037476,-21.965439,-0.59305984,94484104,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0300617,0.011102077,false,"2018-01-25T00:00:00.000Z",6,19717419008,"CoinMarketCap",11837095,11837095,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023004971,0.011273251,"{""low"":0.010888211,""high"":0.011273251}",0.010888211,11837095,0.011141141,"CCC",0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004920764,0.046378545,"{""low"":0.01061,""high"":0.038949}",-0.027846925,-0.7149586,0.01061,0.038949,-68.81948,0.01331106,-0.0022089835,-0.16595098,0.01775737,-0.0066552926,-0.37479046,218904288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743418440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1892192,6.543861e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15165274,15165274,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1557298e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,15165274,6.749549e-7,"CCC",6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9801193e-9,0.0061194384,"6.50406E-7 - 2.0E-6",-0.0000013456139,-0.672807,6.50406e-7,0.000002,-50,0.000001,-3.456139e-7,-0.3456139,0.00000103,-3.7561392e-7,-0.3646737,645264704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1743418080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5174837,0.0000075312273,false,1735689600000,8,666666663936,"CoinMarketCap",361859,361859,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.563182e-7,0.000007765447,"7.3049664E-6 - 7.765447E-6",0.0000073049664,361859,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.312272e-7,0.0758896,"7.0E-6 - 0.00135",-0.0013424688,-0.9944213,0.000007,0.00135,-96.850395,0.00002312,-0.000015588772,-0.67425483,0.0002556477,-0.00024811647,-0.9705406,5020818,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1743418380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.023621,0.0014128058,false,1531180800000,6,0,"CoinMarketCap",607,607,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044049695,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,607,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007738058,1.2109637,"6.39E-4 - 0.007952",-0.0065391944,-0.8223333,0.000639,0.007952,-26.262087,0.00123026,0.00018254574,0.1483798,0.001131525,0.00028128072,0.2485855,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3827882,0.10927108,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41131612,41131612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035754591,0.11221489,"{""low"":0.10539914,""high"":0.11221489}",0.10539914,41131612,0.10674666,"CCC",0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01586008,0.16978815,"{""low"":0.093411,""high"":0.947461}",-0.83818996,-0.8846696,0.093411,0.947461,-48.2712,0.16335194,-0.05408086,-0.3310696,0.31030425,-0.20103317,-0.64785826,93375152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6354775,0.58782023,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",70770536,70770536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028572738,0.60600024,"{""low"":0.57872015,""high"":0.60600024}",0.57872015,70770536,0.5994049,"CCC",0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56764126,28.130297,"{""low"":0.020179,""high"":5.070912}",-4.483092,-0.88408,0.020179,5.070912,200.86183,0.9271105,-0.33929026,-0.36596528,1.2479547,-0.6601345,-0.5289731,382771520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.6519952,0.007017927,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137052,137052,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024726475,0.0070205056,"{""low"":0.0068906797,""high"":0.0070205056}",0.0068906797,137052,0.0068906797,"CCC",0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001113927,0.18867327,"{""low"":0.005904,""high"":0.012743}",-0.005725073,-0.449272,0.005904,0.012743,-14.57972,0.00701686,0.00000106683,0.00015203809,0.007348507,-0.0003305804,-0.04498606,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1743418440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.1747603,1.7513391e-9,false,1721260800000,8,0,"CoinMarketCap",129923,129923,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.7276737e-11,1.7569525e-9,"1.7513391E-9 - 1.7569525E-9",1.7513391e-9,129923,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7513391E-9 - 1.7569525E-9",-5.6133986e-12,-0.0031949633,1.7513391e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1743418440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,4.75821,0.0021896265,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00009945477,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018266265,5.0320287,"3.63E-4 - 0.012977",-0.010787373,-0.83126867,0.000363,0.012977,-18.486738,0.00559566,-0.0034060334,-0.608692,0.00290317,-0.0007135435,-0.24578083,159334,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.937698,1.3347222,false,"2021-11-01T00:00:00.000Z",4,30644170,"CoinMarketCap",2132443,2132443,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04039681,1.3582356,"{""low"":1.3190747,""high"":1.3582356}",1.3190747,2132443,1.3461751,"CCC",1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28443313,0.27081415,"{""low"":1.050289,""high"":5.084811}",-3.7500892,-0.73750806,1.050289,5.084811,-71.92114,1.5503671,-0.21564496,-0.13909283,1.8616669,-0.52694476,-0.28304997,40901456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-17.201117,0.0028609838,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000594357,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,73,0.0034379775,"CCC",0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013109838,0.845796,"{""low"":0.00155,""high"":0.012713}",-0.009852016,-0.77495605,0.00155,0.012713,-65.29411,0.00442616,-0.0015651761,-0.35361943,0.005064745,-0.0022037611,-0.4351179,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1743418440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8170815,0.4526854,false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",96398704,96398704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02290979,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,96398704,0.46831185,"CCC",0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0269804,0.06337816,"{""low"":0.425705,""high"":3.081587}",-2.6289017,-0.85309994,0.425705,3.081587,-83.6771,0.6292316,-0.17654619,-0.28057426,1.2075067,-0.7548213,-0.62510735,1083854336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5652356,0.22280738,false,"2022-06-11T00:00:00.000Z",6,120454440,"CoinMarketCap",3513335,3513335,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003542915,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3513335,0.22055787,"CCC",0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049300373,0.28414053,"{""low"":0.173507,""high"":1.201707}",-0.9788996,-0.81459093,0.173507,1.201707,-76.84155,0.2741931,-0.05138573,-0.18740708,0.36294818,-0.1401408,-0.38611794,26838138,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1743418380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5397604,0.00065425073,false,1554422400000,6,957427520,"CoinMarketCap",100616,100616,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002400874,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,100616,0.0006676285,"CCC",0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041725073,1.7605516,"2.37E-4 - 0.012328",-0.011673749,-0.9469297,0.000237,0.012328,-84.97802,0.00052832,0.00012593076,0.23836078,0.00117266,-0.0005184093,-0.44207978,626397,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.6954775,0.0055737896,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",408557,408557,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053082546,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,408557,0.0060301344,"CCC",0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033177896,1.4706515,"{""low"":0.002256,""high"":0.051153}",-0.04557921,-0.89103687,0.002256,0.051153,3.926921,0.00820104,-0.0026272507,-0.3203558,0.01617829,-0.0106045,-0.6554772,5572967,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-03-31T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.9916454,0.14388709,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12221007,12221007,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001441136,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,12221007,0.14552616,"CCC",0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14388709,,"{""low"":0,""high"":1.110797}",-0.96690995,-0.870465,0,1.110797,,0.15421228,-0.010325193,-0.06695442,0.35076866,-0.20688157,-0.58979493,45310044,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.895248,1.9633958,false,"2021-05-18T00:00:00.000Z",4,99159432,"CoinMarketCap",16540431,16540431,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.122998,2.0553615,"{""low"":1.9252939,""high"":2.0553615}",1.9252939,16540431,2.0433447,"CCC",2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.53006184,0.3698104,"{""low"":1.433334,""high"":8.027496}",-6.0641003,-0.75541615,1.433334,8.027496,-45.420395,2.2271295,-0.26373363,-0.118418634,2.9746766,-1.0112808,-0.33996326,194689216,15,0,false,false,"CVX"
