"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","Zilliqa USD","Zilliqa USD",-47.112614,0.01260376,-0.00027911924,-0.022145713,0.01708735,-0.004762709,-0.2787272,241089600,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1080147,0.0123246405,6,19561592832,"CoinMarketCap",15386394,15386394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013808906,0.0129431,"{""low"":0.0123002315,""high"":0.0129431}",0.0123002315,15386394,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030436404,0.32794315,"{""low"":0.009281,""high"":0.037346}",-0.025021361,-0.6699877,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,,,,,,,,0,15,0,false,false,false,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"BitTorrent [New] USD","BitTorrent(New) USD",0,0.000001,-2.7605944e-7,-0.27605945,0.00000103,-3.0605946e-7,-0.2971451,713849664,15,0,false,false,false,1548892800000,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.38428462,7.2394056e-7,8,986061140393984,"CoinMarketCap",22699770,22699770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.771344e-9,7.316389e-7,"7.221864E-7 - 7.316389E-7",7.221864e-7,22699770,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7541311e-9,0.0024289172,"7.221864E-7 - 2.0E-6",-0.0000012760595,-0.63802975,7.221864e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Akuma Inu USD","Akuma Inu USD",-97.637794,0.00000612,-2.567017e-7,-0.041944724,0.0001545338,-0.0001486705,-0.9620581,3908865,15,0,false,false,false,1735689600000,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.4926734,0.000005863298,8,666666663936,"CoinMarketCap",210299,210299,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0711757e-7,0.0000063821276,"5.8349224E-6 - 6.3821276E-6",0.0000058349224,210299,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.632983e-7,0.17265967,"5.0E-6 - 0.00135",-0.0013441368,-0.99565685,0.000005,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"LikeCoin USD","LikeCoin USD",49.268734,0.0018276,-0.00019381777,-0.10605044,0.001346345,0.00028743723,0.2134945,0,15,0,false,false,false,1531180800000,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.26781148,0.0016337822,6,0,"CoinMarketCap",115,115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000043638283,0.0016550501,"0.0016324517 - 0.0016550501",0.0016324517,115,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009947822,1.5567797,"6.39E-4 - 0.007952",-0.006318218,-0.7945445,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","aixbt USD","aixbt USD",16.593052,0.1544291,0.07216267,0.46728677,0.25453347,-0.027941704,-0.10977615,211558944,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9045376,0.22659177,6,933656832,"CoinMarketCap",116976080,116976080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0043992996,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,116976080,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16039377,2.42294,"{""low"":0.066198,""high"":0.947461}",-0.72086924,-0.76084316,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2458.589,1.404246,0.82725656,0.58911085,1.5797678,0.6517347,0.41255096,1460832896,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1103396,2.2315025,4,654640896,"CoinMarketCap",365764512,365764512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09565401,2.432743,"{""low"":2.2287307,""high"":2.432743}",2.2287307,365764512,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2113235,109.58539,"{""low"":0.020179,""high"":5.070912}",-2.8394094,-0.5599406,0.020179,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Gains Network USD","Gains Network USD",-61.815716,1.4182684,-0.22009349,-0.15518464,1.6799753,-0.48180032,-0.28679013,35582620,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.206166,1.198175,4,29697350,"CoinMarketCap",2728415,2728415,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01462841,1.2635949,"{""low"":1.1951077,""high"":1.2635949}",1.1951077,2728415,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16326094,0.15775314,"{""low"":1.034914,""high"":4.543276}",-3.3451009,-0.7362751,1.034914,4.543276,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-58.19503,0.70072514,0.17032534,0.24307011,0.9798996,-0.10884911,-0.1110819,2086179840,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.01762419,0.8710505,6,2395016192,"CoinMarketCap",166310720,166310720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00015342236,0.9280758,"{""low"":0.8675326,""high"":0.9280758}",0.8675326,166310720,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5247425,1.515248,"{""low"":0.346308,""high"":2.291288}",-1.4202374,-0.6198424,0.346308,2.291288,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","Viction USD","VICSTEP USD",-53.131424,0.22269824,-0.010646924,-0.047808748,0.31397882,-0.101927504,-0.32463178,25693298,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.34515417,0.21205132,6,121165472,"CoinMarketCap",1832743,1832743,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00073443353,0.22124337,"{""low"":0.21099247,""high"":0.22124337}",0.21099247,1832743,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045137316,0.27042258,"{""low"":0.166914,""high"":0.573038}",-0.36098665,-0.6299524,0.166914,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"BOLT USD","BOLT USD",-94.8057,0.00045504,0.00005986946,0.13156967,0.00073554,-0.00022063055,-0.29995725,492988,15,0,false,false,false,1554422400000,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.86343,0.00051490945,6,957427520,"CoinMarketCap",101830,101830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026322436,0.0005491481,"4.5112253E-4 - 5.491481E-4",0.00045112253,101830,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027790945,1.1726137,"2.37E-4 - 0.011944",-0.01142909,-0.9568897,0.000237,0.011944,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Hege USD","Hege USD",138.45126,0.00809734,0.00041948818,0.051805675,0.015018805,-0.0065019764,-0.43292236,8515571,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.0064373,0.0085168285,6,999852416,"CoinMarketCap",603454,603454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004488621,0.009061531,"{""low"":0.008487069,""high"":0.009061531}",0.008487069,603454,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057128286,2.0373855,"{""low"":0.002804,""high"":0.051153}",-0.04263617,-0.8335028,0.002804,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Convex Finance USD","Convex Finance USD",20.821608,2.890474,0.34042764,0.11777571,3.2291658,0.0017359257,0.00053757714,314755840,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3007706,3.2309017,4,97420432,"CoinMarketCap",15255499,15255499,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042580366,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,15255499,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7975677,1.2541164,"{""low"":1.433334,""high"":8.027496}",-4.7965946,-0.59752065,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","Chiliz USD","Chiliz USD",-69.8652,0.04193046,0.0009930469,0.023683187,0.06407351,-0.021150004,-0.33008966,413195680,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.403389,0.042923506,6,9626326016,"CoinMarketCap",30443626,30443626,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00017384812,0.044936858,"{""low"":0.0428367,""high"":0.044936858}",0.0428367,30443626,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008375507,0.24243103,"{""low"":0.034548,""high"":0.164541}",-0.121617496,-0.7391318,0.034548,0.164541,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:54:00.000Z","Dash USD","Dash USD",-20.424015,22.631613,0.7139931,0.031548485,30.053347,-6.707741,-0.22319447,286687872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5778008,23.345606,2,12280164,"CoinMarketCap",42500788,42500788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37425232,24.217,"{""low"":23.345606,""high"":24.217}",23.345606,42500788,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3113747,0.29451627,"{""low"":18.034231,""high"":71.256195}",-47.91059,-0.6723709,18.034231,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"BEFE USD",,-92.07921,0.00000826,1.3192857e-7,0.015971983,0.00001293,-0.000004538071,-0.35097227,782143,15,0,false,false,false,1700438400000,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6846602,0.0000083919285,8,93201825792,"CoinMarketCap",242797,242797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.785205e-8,0.000008498106,"8.329891E-6 - 8.498106E-6",0.000008329891,242797,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023919283,0.3986547,"6.0E-6 - 4.17E-4",-0.0004086081,-0.9798755,0.000006,0.000417,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"HTX USD","HTX USD",100,0.000002,-4.5715524e-8,-0.022857763,0.000002055,-1.00715624e-7,-0.049010035,0,15,0,false,false,false,1706054400000,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.39653802,0.0000019542845,8,0,"CoinMarketCap",32913668,32913668,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.7188815e-9,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,32913668,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.542845e-7,0.9542845,"1.0E-6 - 4.0E-6",-0.0000020457155,-0.5114289,0.000001,0.000004,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"BRUH USD",,,,,,,,,0,15,0,false,false,false,1684108800000,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","VeChain USD","VeChain USD",-20.893782,0.02653922,-0.00024103001,-0.0090820305,0.03557546,-0.009277271,-0.26077726,2261250816,15,0,false,false,false,"2018-08-03T00:00:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.6437649,0.02629819,6,85985042432,"CoinMarketCap",54159744,54159744,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00043950416,0.027637385,"{""low"":0.026286481,""high"":0.027637385}",0.026286481,54159744,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00842719,0.4715567,"{""low"":0.017871,""high"":0.079013}",-0.05271481,-0.6671663,0.017871,0.079013,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Mr Miggles USD","Mr Miggles USD",-38.60635,0.03642066,-0.002133686,-0.0585845,0.06013319,-0.025846217,-0.42981616,32825356,15,0,false,false,false,"2024-07-18T00:00:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.904083,0.034286972,6,957371072,"CoinMarketCap",2308755,2308755,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0033513457,0.03881395,"{""low"":0.034275584,""high"":0.03881395}",0.034275584,2308755,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021734972,1.7315943,"{""low"":0.012552,""high"":0.195209}",-0.16092202,-0.8243576,0.012552,0.195209,"MIGGLES"
