"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51985,51985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000057382276,0.0024464459,"{""low"":0.0023746726,""high"":0.0024464459}",0.0023746726,51985,0.0024281798,"CCC",0.0024281798,52764,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015499045,1.7434245,"{""low"":8.89,""high"":4}",-0.006848095,-0.7373851,0.000889,0.009287,-40.70818,"Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,2.4094863,0.0024389045,"REGULAR","Ajna Protocol USD",0.00336552,-0.00092661544,-0.2753261,0.00413079,-0.0016918855,-0.40957916,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_FWC_CCC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",147604,147604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6641983e-13,7.863052e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,147604,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4279103e-13,0.032278392,"{""low"":7.521782,""high"":12}",-9.8479384e-14,-0.01252432,7.521782e-12,7.863052e-12,,"Football World Community USD","UTC","UTC",0,"ccc_market",false,2.1902637,7.764573e-12,"REGULAR","Football World Community USD",,,,,,,328128,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_KASPER_CCC",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",48742,48742,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013782683,0.000010885366,"{""low"":9.2062,""high"":6}",0.0000092062,48742,0.000010787677,"CCC",0.000010787677,56410,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.076331e-7,0.022553615,"{""low"":9.2062,""high"":6}",-0.00012258616,-0.92868304,0.0000092062,0.000132,-87.77778,,"UTC","UTC",0,"ccc_market",false,-12.771085,0.000009413833,"REGULAR","Kasper the Ghost of Kaspa USD",0.00001808,-0.000008666167,-0.4793234,0.00004533,-0.000035916168,-0.7923266,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5640911,5640911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09409881,3.9064906,"{""low"":3.684296,""high"":3.9064906}",3.684296,5640911,3.8442578,"CCC",3.8442578,10296722,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21469116,0.058271967,"{""low"":3.684296,""high"":28.460712}",-24.561726,-0.8630046,3.684296,28.460712,-84.61009,"Metis USD","UTC","UTC",0,"ccc_market",false,2.4730992,3.898987,"REGULAR","Metis USD",5.199593,-1.300606,-0.2501361,10.775392,-6.876405,-0.6381582,28459620,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19906854912,"CoinMarketCap",351930592,351930592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009256229,0.007876334,"{""low"":0.0050615803,""high"":0.007876334}",0.0050615803,351930592,0.005383267,"CCC",0.005383267,14775807,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350011392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018279715,0.46608147,"{""low"":0.003922,""high"":0.015701}",-0.009951028,-0.6337831,0.003922,0.015701,-62.986694,"Zilliqa USD","UTC","UTC",0,"ccc_market",false,1.6361252,0.0057499716,"REGULAR","Zilliqa USD",0.00497662,0.00077335164,0.15539697,0.00834083,-0.0025908584,-0.31062356,114463856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_BTT_CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",18022998,18022998,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.558416e-9,3.5516436e-7,"{""low"":3.4203188,""high"":7}",3.4203188e-7,18022998,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4849637e-7,,"{""low"":0,""high"":2}",-0.0000016515037,-0.82575184,0,0.000002,0,"BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,-1.2911359,3.4849637e-7,"REGULAR","BitTorrent [New] USD",9e-7,-5.515036e-7,-0.6127818,9.75e-7,-6.2650366e-7,-0.6425678,343979136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_AKUMA_CCC",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1627,1627,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2073222e-8,5.5528208e-8,"{""low"":4.3418726,""high"":8}",4.3418726e-8,1627,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4176883e-8,,"{""low"":0,""high"":0.00135}",-0.0013499559,-0.99996734,0,0.00135,-99.6063,"Akuma Inu USD","UTC","UTC",0,"ccc_market",false,-21.463469,4.4176883e-8,"REGULAR","Akuma Inu USD",0.000001,-9.558231e-7,-0.9558231,0.000003615,-0.000003570823,-0.98777956,29451,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_LIKE_CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003181328,0.0015271342,"{""low"":0.0014296427,""high"":0.0015271342}",0.0014296427,175,0.0015019235,"CCC",0.0015019235,175,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011126569,3.1079803,"{""low"":3.58,""high"":4}",-0.0022183429,-0.6013399,0.000358,0.003689,75.672516,"LikeCoin USD","UTC","UTC",0,"ccc_market",false,-2.1173928,0.001470657,"REGULAR","LikeCoin USD",0.00173246,-0.00026180304,-0.15111636,0.001777395,-0.00030673807,-0.17257732,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_TROLL_CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015467522,0.0007903205,"{""low"":7.29833,""high"":4}",0.000729833,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056953717,2.9207034,"{""low"":1.95,""high"":4}",-0.00049646286,-0.39370567,0.000195,0.001261,43.351543,"Trollcoin USD","UTC","UTC",0,"ccc_market",false,-1.9830062,0.0007645372,"REGULAR","Trollcoin USD",0.00088952,-0.00012498279,-0.14050588,0.001037435,-0.00027289783,-0.26305053,453225,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_AIXBT_CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13475453,13475453,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00046660192,0.024657547,"{""low"":0.022843963,""high"":0.024657547}",0.022843963,13475453,0.024548503,"CCC",0.024548503,26150013,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006730547,0.3754419,"{""low"":0.017927,""high"":0.363317}",-0.33865947,-0.9321321,0.017927,0.363317,-92.1814,"aixbt USD","UTC","UTC",0,"ccc_market",false,1.928832,0.024657547,"REGULAR","aixbt USD",0.03245464,-0.007797092,-0.24024583,0.07606996,-0.05141241,-0.67585695,24630790,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_VIRTUAL_CCC",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",93946272,93946272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027113914,0.6682145,"{""low"":0.6110338,""high"":0.6682145}",0.6110338,93946272,0.64257574,"CCC",0.64257574,150760903,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24521649,0.5797107,"{""low"":0.422998,""high"":2.570145}",-1.9019303,-0.740009,0.422998,2.570145,-57.333588,"Virtuals Protocol USD","UTC","UTC",0,"ccc_market",false,4.2292686,0.6682145,"REGULAR","Virtuals Protocol USD",0.8203807,-0.15216619,-0.18548241,1.0826318,-0.41441733,-0.38278693,438537568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_AVA_CCC",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5673161,5673161,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006580353,0.2806303,"{""low"":0.25782683,""high"":0.2806303}",0.25782683,5673161,0.278639,"CCC",0.278639,7081819,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14946017,1.1865402,"{""low"":0.125963,""high"":0.78994}",-0.51451683,-0.6513366,0.125963,0.78994,-57.877113,"AVA (Travala) USD","UTC","UTC",0,"ccc_market",false,-0.23834829,0.27542317,"REGULAR","AVA (Travala) USD",0.30731496,-0.031891793,-0.1037756,0.42583683,-0.15041366,-0.353219,19570362,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_CUDIS_CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4078954,4078954,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020030141,0.016625004,"{""low"":0.015174163,""high"":0.016625004}",0.015174163,4078954,0.016625004,"CCC",0.016625004,11239153,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013004327,0.087819606,"{""low"":0.014808,""high"":0.280722}",-0.26461357,-0.9426179,0.014808,0.280722,-86.33045,"CUDIS USD","UTC","UTC",0,"ccc_market",false,-1.228181,0.016108433,"REGULAR","CUDIS USD",0.02840348,-0.012295047,-0.43287113,0.054657545,-0.03854911,-0.70528436,3986837,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69058,69058,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000022463137,0.00023150486,"{""low"":2.0508883,""high"":4}",0.00020508883,69058,0.00023129614,"CCC",0.00023129614,106582,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006565639,0.4656482,"{""low"":1.41,""high"":4}",-0.0009953436,-0.82807285,0.000141,0.001202,40.853657,"Mr. Lightspeed Creator Coin USD","UTC","UTC",0,"ccc_market",false,-9.8041115,0.00020665639,"REGULAR","Mr. Lightspeed Creator Coin USD",0.00059396,-0.0003873036,-0.65207016,0.0005951099,-0.00038845348,-0.65274245,98607,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_GNS_CCC",false,"2021-11-01T00:00:00.000Z",6,25217282,"CoinMarketCap",3446839,3446839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009722292,0.9315943,"{""low"":0.88027865,""high"":0.9315943}",0.88027865,3446839,0.91466874,"CCC",0.91466874,3046665,3589214,"2021-11-01T00:00:00.000Z",0,25217282,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043613076,0.04975867,"{""low"":0.876492,""high"":2.502974}",-1.5828689,-0.63239527,0.876492,2.502974,-35.326992,"Gains Network USD","UTC","UTC",0,"ccc_market",false,1.0679377,0.9201051,"REGULAR","Gains Network USD",1.0792525,-0.15914738,-0.14746076,1.5848243,-0.6647192,-0.4194277,23202550,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_FET_CCC",false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap",58544840,58544840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019157678,0.18644053,"{""low"":0.17180309,""high"":0.18644053}",0.17180309,58544840,0.18519463,"CCC",0.18519463,115494450,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036400035,0.24308826,"{""low"":0.14974,""high"":0.987625}",-0.80148494,-0.8115276,0.14974,0.987625,-76.55397,"Artificial Superintelligence Alliance USD","UTC","UTC",0,"ccc_market",false,1.0399055,0.18614003,"REGULAR","Artificial Superintelligence Alliance USD",0.23503242,-0.048892394,-0.20802404,0.42499202,-0.238852,-0.56201524,425713024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_VIC_CCC",false,"2022-06-11T00:00:00.000Z",6,125157184,"CoinMarketCap",1556828,1556828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009566918,0.06698918,"{""low"":0.061940808,""high"":0.06698918}",0.061940808,1556828,0.06472276,"CCC",0.06472276,1575833,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075463466,0.13122027,"{""low"":0.057509,""high"":0.521386}",-0.4563307,-0.87522614,0.057509,0.521386,-76.439606,"VICSTEP USD","UTC","UTC",0,"ccc_market",false,1.4925388,0.06505535,"REGULAR","Viction USD",0.08765152,-0.022596173,-0.25779557,0.1645872,-0.09953185,-0.60473627,8142144,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
