"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",102988,102988,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.6303174e-14,7.888796e-12,"7.781845E-12 - 7.888796E-12",7.781845e-12,102988,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,,,,,,,330947,15,0,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.943615e-14,0.006352755,"7.781845E-12 - 7.888796E-12",-5.7515624e-14,-0.0072907982,7.781845e-12,7.888796e-12,,-1.2147924,7.831281e-12,"[]",1765306440,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",64764,64764,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011407101,0.000020289668,"1.6468419E-5 - 2.0289668E-5",0.000016468419,64764,0.000016595082,"CCC",0.000016595082,60936,55790,1730246400,28700000256,0.00002398,-0.0000073147894,-0.3050371,0.000059975,-0.00004330979,-0.7221307,0,15,0,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016652102,0.111014016,"1.5E-5 - 3.26E-4",-0.0003093348,-0.9488797,0.000015,0.000326,-93.862816,7.34781,0.00001666521,"[]",1765306440,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5491364,5491364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31011724,6.8281574,"{""low"":6.2578936,""high"":6.8281574}",6.2578936,5491364,6.389124,"CCC",6.389124,11255521,8017754,"2021-05-08T00:00:00.000Z",10000000,8.53941,-1.7774754,-0.20814967,13.979656,-7.217722,-0.5163018,45710232,15,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8738403,0.38334787,"{""low"":4.888094,""high"":59.24952}",-52.487587,-0.8858736,4.888094,59.24952,-87.499596,4.806657,6.7619343,"[]","2025-12-09T18:54:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19609694208,"CoinMarketCap",12500498,12500498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042469753,0.005819007,"{""low"":0.0052748853,""high"":0.005819007}",0.0052748853,12500498,0.0053156354,"CCC",0.0053156354,14663892,13539860,"2018-01-25T00:00:00.000Z",20999999488,0.00677918,-0.0010129334,-0.14941828,0.010133405,-0.0043671587,-0.43096656,113074336,15,0,20290850816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007402464,0.1472834,"{""low"":0.005026,""high"":0.029686}",-0.023919754,-0.8057587,0.005026,0.029686,-79.96759,7.950834,0.0057662465,"[]","2025-12-09T18:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22896956,22896956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.678835e-9,4.2404173e-7,"4.103984E-7 - 4.2404173E-7",4.103984e-7,22896956,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,9e-7,-4.7916325e-7,-0.53240365,9.75e-7,-5.541633e-7,-0.5683726,414970720,15,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2083673e-7,,"0.0 - 2.0E-6",-0.0000015791633,-0.78958166,0,0.000002,0,1.8585632,4.2083673e-7,"[]",1765306440,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",9325,9325,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1834601e-8,1.296642e-7,"1.1969428E-7 - 1.296642E-7",1.1969428e-7,9325,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,0.000001,-8.7922183e-7,-0.87922186,0.000003615,-0.0000034942218,-0.9665897,80518,15,0,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2077817e-7,,"0.0 - 0.00135",-0.0013498793,-0.9999106,0,0.00135,-99.6063,-8.924181,1.2077817e-7,"[]",1765306500,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",225,225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000991337,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,225,0.0018526941,"CCC",0.0018526941,203,619,1531180800,1500000000,0.0016349,0.0003219284,0.19691016,0.00180028,0.00015654846,0.08695784,0,15,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015988285,4.4660015,"3.58E-4 - 0.003689",-0.0017321715,-0.46955043,0.000358,0.003689,32.451748,5.3363843,0.0019568284,"[]",1765306440,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034842116,0.0009458154,"8.979647E-4 - 9.458154E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,0.00098804,-0.0000498828,-0.05048662,0.000981675,-0.000043517794,-0.044330142,556149,15,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00074315723,3.8110628,"1.95E-4 - 0.003032",-0.0020938427,-0.6905814,0.000195,0.003032,-53.154087,3.8571382,0.0009381572,"[]",1765306440,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15785098,15785098,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024996325,0.04287668,"{""low"":0.03917175,""high"":0.04287668}",0.03917175,15785098,0.040233187,"CCC",0.040233187,38062209,20899950,"2024-11-20T00:00:00.000Z",1000000000,0.057097,-0.01466715,-0.25688127,0.11184829,-0.06941844,-0.6206482,42383808,15,0,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02450285,1.3668126,"{""low"":0.017927,""high"":0.947461}",-0.90503114,-0.9552173,0.017927,0.947461,-78.68673,6.260006,0.04242985,"[]","2025-12-09T18:55:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",116034520,116034520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07779163,0.9177687,"{""low"":0.8331063,""high"":0.9177687}",0.8331063,116034520,0.83415824,"CCC",0.83415824,221119307,113629174,"2024-02-15T00:00:00.000Z",1000000000,1.1323597,-0.21948057,-0.19382584,1.3472545,-0.43437535,-0.3224152,598941248,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48988116,1.1581169,"{""low"":0.422998,""high"":5.070912}",-4.158033,-0.81997734,0.422998,5.070912,-46.831745,9.315389,0.91287917,"[]","2025-12-09T18:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6474219,6474219,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018036306,0.33169544,"{""low"":0.30712506,""high"":0.33169544}",0.30712506,6474219,0.31102544,"CCC",0.31102544,11354387,7529449,"2018-05-28T00:00:00.000Z",100000000,0.34124303,-0.014435202,-0.042301822,0.49394283,-0.167135,-0.33836913,23221530,15,0,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20084482,1.5944747,"{""low"":0.125963,""high"":3.423217}",-3.0964093,-0.90453196,0.125963,3.423217,-53.9455,5.8413157,0.32680783,"[]","2025-12-09T18:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6691632,6691632,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00062484853,0.02929851,"{""low"":0.027429495,""high"":0.02929851}",0.027429495,6691632,0.028000282,"CCC",0.028000282,24148457,9920604,"2025-05-02T00:00:00.000Z",1000000000,0.03854946,-0.009707332,-0.251815,0.06632065,-0.03747852,-0.56511086,7138427,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053131282,0.2258119,"{""low"":0.023529,""high"":0.280722}",-0.25187987,-0.8972573,0.023529,0.280722,-76.99214,2.2144256,0.028842129,"[]","2025-12-09T18:55:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",142043,142043,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000026824593,0.00081460684,"7.511119E-4 - 8.1460684E-4",0.0007511119,142043,0.00078527385,"CCC",0.00078527385,78926,162626,1762214400,1000000000,0.0005689143,0.00021963322,0.38605678,0.0005689143,0.00021963322,0.38605678,376259,15,0,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00064754754,4.592536,"1.41E-4 - 9.82E-4",-0.00019345252,-0.19699849,0.000141,0.000982,378.65854,-3.2898629,0.0007885475,"[]",1765306500,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26528764,"CoinMarketCap",2463281,2463281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062592864,1.4598382,"{""low"":1.3506712,""high"":1.4598382}",1.3506712,2463281,1.3939098,"CCC",1.3939098,2474999,1981649,"2021-11-01T00:00:00.000Z",0,1.4428097,0.011951685,0.008283619,1.6799365,-0.22517514,-0.13403788,38593020,15,0,26528764,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43423438,0.42550012,"{""low"":1.020527,""high"":2.57896}",-1.1241986,-0.4359116,1.020527,2.57896,-39.768536,4.496078,1.4547614,"[]","2025-12-09T18:54:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",104110328,104110328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02183342,0.2665274,"{""low"":0.23623276,""high"":0.2665274}",0.23623276,104110328,0.2403853,"CCC",0.2403853,140599246,92114507,"2019-03-02T00:00:00.000Z",2719493888,0.2699079,-0.009696871,-0.03592659,0.56324154,-0.30303052,-0.53801167,601631872,15,0,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.110471025,0.7377523,"{""low"":0.14974,""high"":1.896693}",-1.636482,-0.86280805,0.14974,1.896693,-85.72795,9.159166,0.26021102,"[]","2025-12-09T18:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123574096,"CoinMarketCap",1276158,1276158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004375614,0.11013454,"{""low"":0.103166014,""high"":0.11013454}",0.103166014,1276158,0.105261676,"CCC",0.105261676,2432041,1606946,"2022-06-11T00:00:00.000Z",210000000,0.12380328,-0.014897354,-0.12033085,0.19639489,-0.087488964,-0.44547474,13457952,15,0,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032426924,0.42399773,"{""low"":0.076479,""high"":0.539839}",-0.43093312,-0.79826224,0.076479,0.539839,-77.26176,4.185974,0.10890593,"[]","2025-12-09T18:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",11608,11608,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011985132,0.00015600973,"1.3779492E-4 - 1.5600973E-4",0.00013779492,11608,0.0001380111,"CCC",0.0001380111,80245,16244,1554422400,999000000,0.00019214,-0.000042143758,-0.2193388,0.00032707,-0.00017707377,-0.5413941,143610,15,0,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038996237,0.35131744,"1.11E-4 - 0.00239",-0.0022400038,-0.93724006,0.000111,0.00239,-90.60586,8.684183,0.00014999624,"[]",1765306440,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",237091,237091,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003276742,0.0020658285,"{""low"":0.0018333553,""high"":0.0020658285}",0.0018333553,237091,0.0019389053,"CCC",0.0019389053,426352,186398,"2024-05-02T00:00:00.000Z",1000000000,0.00240022,-0.0003725707,-0.15522358,0.00494625,-0.0029186008,-0.59006333,2027349,15,0,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003906492,0.23863725,"{""low"":0.001637,""high"":0.038357}",-0.03632935,-0.9471374,0.001637,0.038357,-93.72045,1.6425672,0.0020276492,"[]","2025-12-09T18:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6226731,6226731,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005094126,0.11833288,"{""low"":0.11087155,""high"":0.11833288}",0.11087155,6226731,0.11272266,"CCC",0.11272266,14187701,5837495,"2025-06-19T00:00:00.000Z",1000000000,0.12692747,-0.009662777,-0.07612834,0.24375963,-0.12649494,-0.5189331,25211908,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05062069,0.75956863,"{""low"":0.066644,""high"":0.804282}",-0.6870173,-0.8541995,0.066644,0.804282,-78.84736,4.5414095,0.11726469,"[]","2025-12-09T18:55:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
