"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap","REGULAR",96702256,96702256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14501667,16.160646,"{""low"":15.2635565,""high"":16.160646}",15.2635565,96702256,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4797115,0.29480442,"{""low"":11.803457,""high"":69.83041}",-54.547237,-0.7811388,11.803457,69.83041,-68.160545,18.033138,-2.7499695,-0.15249534,24.462614,-9.179445,-0.37524384,98156672,15,0,false,false,"Metis USD","Metis USD",-0.93994486,15.283169,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap","REGULAR",11726366,11726366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028878544,0.01075395,"{""low"":0.01045207,""high"":0.01075395}",0.01045207,11726366,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012066523,0.13001317,"{""low"":0.009281,""high"":0.037346}",-0.026858348,-0.719176,0.009281,0.037346,-36.921684,0.01192252,-0.0014348673,-0.12034933,0.01487955,-0.0043918975,-0.29516333,204611440,15,0,false,false,"Zilliqa USD","Zilliqa USD",-2.6797879,0.010487652,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap","REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap","REGULAR",10850868,10850868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9683528e-9,6.119379e-7,"5.9893523E-7 - 6.119379E-7",5.9893523e-7,10850868,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6211214e-10,0.001105482,"5.9893523E-7 - 2.0E-6",-0.0000014004027,-0.70020133,5.9893523e-7,0.000002,0,0.000001,-4.0040266e-7,-0.40040267,0.000001,-4.0040266e-7,-0.40040267,591239616,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.65748435,5.9959734e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap","REGULAR",101748,101748,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8326402e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,101748,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001078231,,"0.0 - 0.00135",-0.0013489218,-0.9992013,0,0.00135,-99.6063,0.00000414,-0.000003061769,-0.73955774,0.0001275444,-0.00012646617,-0.9915463,718820,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-26.224108,0.000001078231,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap","REGULAR",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000105226645,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,231,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001588033,2.485185,"6.39E-4 - 0.007952",-0.005724967,-0.71994054,0.000639,0.007952,127.09882,0.00169006,0.000536973,0.31772423,0.0014313,0.00079573307,0.5559513,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",4.9593005,0.002227033,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap","REGULAR",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003468338,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,false,false,"Trollcoin USD","Trollcoin USD",-47.9557,0.00037640406,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap","REGULAR",53223844,53223844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003726676,0.13169628,"{""low"":0.12631819,""high"":0.13169628}",0.12631819,53223844,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06061516,0.91566455,"{""low"":0.066198,""high"":0.947461}",-0.82064784,-0.86615473,0.066198,0.947461,-30.803204,0.1762075,-0.04939434,-0.28031915,0.24280065,-0.115987495,-0.47770667,119935800,15,0,false,false,"aixbt USD","aixbt USD",-2.8548262,0.12681316,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap","REGULAR",176114816,176114816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08400154,1.5109499,"{""low"":1.460222,""high"":1.5109499}",1.460222,176114816,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.446636,71.69017,"{""low"":0.020179,""high"":5.070912}",-3.604097,-0.7107394,0.020179,5.070912,5452.1562,1.8576044,-0.3907894,-0.21037278,1.7052345,-0.23841953,-0.13981627,960642880,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.4166017,1.466815,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","REGULAR",9718795,9718795,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01621154,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,9718795,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08778864,0.2156863,"{""low"":0.40702,""high"":3.423217}",-2.9284084,-0.85545504,0.40702,3.423217,-20.412563,0.57938427,-0.08457562,-0.14597501,0.7731879,-0.27837923,-0.36004087,34058800,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-3.1723886,0.49480864,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29096862,"CoinMarketCap","REGULAR",5198870,5198870,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11583185,1.7703182,"{""low"":1.6500528,""high"":1.7703182}",1.6500528,5198870,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61771286,0.5968736,"{""low"":1.034914,""high"":4.543276}",-2.8906488,-0.6362477,1.034914,4.543276,-33.946114,1.3556532,0.2969737,0.2190632,1.5184373,0.1341896,0.08837349,48086256,15,0,false,false,"Gains Network USD","Gains Network USD",-6.5498776,1.6526269,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap","REGULAR",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap","REGULAR",98719928,98719928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01194644,0.68290913,"{""low"":0.66015583,""high"":0.68290913}",0.66015583,98719928,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32817626,0.94764274,"{""low"":0.346308,""high"":2.197802}",-1.5233178,-0.69310963,0.346308,2.197802,-45.96613,0.7558565,-0.08137226,-0.1076557,0.8404899,-0.16600567,-0.1975106,1614443008,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7403698,0.67448425,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121561728,"CoinMarketCap","REGULAR",2178980,2178980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002591014,0.16288444,"{""low"":0.15537909,""high"":0.16288444}",0.15537909,2178980,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022359893,0.16447386,"{""low"":0.135948,""high"":0.573038}",-0.41473007,-0.72373927,0.135948,0.573038,-52.85939,0.19314729,-0.03483939,-0.18037733,0.2714157,-0.113107815,-0.41673276,19244180,15,0,false,false,"Viction USD","VICSTEP USD",-1.6103348,0.1583079,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751363520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap","REGULAR",84326,84326,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040487503,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,84326,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022602291,0.95368314,"2.37E-4 - 0.009238",-0.008774977,-0.94987845,0.000237,0.009238,-94.03456,0.00046586,-0.0000028370996,-0.006090026,0.00059469,-0.00013166707,-0.22140455,443310,15,0,false,false,"BOLT USD","BOLT USD",-0.8668368,0.0004630229,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","REGULAR",537635,537635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014831964,0.005380114,"{""low"":0.0050887363,""high"":0.005380114}",0.0050887363,537635,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010603848,0.26266655,"{""low"":0.004037,""high"":0.051153}",-0.046055615,-0.9003502,0.004037,0.051153,-66.17044,0.00733276,-0.0022353753,-0.30484775,0.012025185,-0.0069278004,-0.5761076,5096632,15,0,false,false,"Hege USD","Hege USD",-2.8274536,0.0050973846,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap","REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","REGULAR",220965456,220965456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.050547957,0.3918363,"{""low"":0.35684672,""high"":0.3918363}",0.35684672,220965456,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004075408,0.01151359,"{""low"":0.353965,""high"":0.804282}",-0.4462416,-0.5548322,0.353965,0.804282,-23.282505,0.42221084,-0.06417042,-0.15198667,0.42221084,-0.06417042,-0.15198667,76978688,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-12.371368,0.35804042,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","REGULAR",11867287,11867287,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009249061,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,11867287,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023046568,0.10871125,"{""low"":0.211998,""high"":0.766071}",-0.5310265,-0.6931818,0.211998,0.766071,-32.927013,0.27379593,-0.038751364,-0.14153375,0.34646338,-0.11141881,-0.321589,97302192,15,0,false,false,"Storj USD","Storj USD",-3.786048,0.23504457,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",190379,190379,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18490219,37.79864,"{""low"":37.281723,""high"":37.79864}",37.281723,190379,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.587288,2.1043036,"{""low"":12.159504,""high"":38.818047}",-1.0712547,-0.027596822,12.159504,38.818047,112.67922,36.430527,1.3162651,0.036130827,27.610594,10.136198,0.36711264,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.49226722,37.74679,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98043912,"CoinMarketCap","REGULAR",7942799,7942799,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.071181536,2.3475127,"{""low"":2.2760942,""high"":2.3475127}",2.2760942,7942799,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84785545,0.5915268,"{""low"":1.433334,""high"":8.027496}",-5.746307,-0.715828,1.433334,8.027496,-16.869045,2.8708894,-0.5897,-0.20540673,3.0321383,-0.7509489,-0.24766314,223656752,15,0,false,false,"Convex Finance USD","Convex Finance USD",-3.0259511,2.2811894,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9692764160,"CoinMarketCap","REGULAR",21146574,21146574,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010808222,0.035316713,"{""low"":0.034412622,""high"":0.035316713}",0.034412622,21146574,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036632027,0.11890427,"{""low"":0.030808,""high"":0.142206}",-0.1077348,-0.75759673,0.030808,0.142206,-51.850147,0.03994918,-0.005477976,-0.13712361,0.05493151,-0.020460308,-0.37246943,334121216,15,0,false,false,"Chiliz USD","Chiliz USD",-3.04012,0.034471203,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12320159,"CoinMarketCap","REGULAR",24714618,24714618,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25631905,20.067923,"{""low"":19.650173,""high"":20.067923}",19.650173,24714618,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2696075,0.12954879,"{""low"":17.519327,""high"":71.256195}",-51.467262,-0.72228473,17.519327,71.256195,-17.503088,21.895819,-2.106884,-0.09622312,27.128445,-7.33951,-0.27054664,243802848,15,0,false,false,"Dash USD","Dash USD",-1.2786988,19.788935,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap","REGULAR",170126,170126,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.87494e-8,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,170126,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002550406,0.42506763,"6.0E-6 - 1.63E-4",-0.0001544496,-0.94754356,0.000006,0.000163,-93.70629,0.00000892,-3.695941e-7,-0.041434314,0.000010885,-0.0000023345938,-0.21447808,796913,15,0,false,false,"BEFE USD",,-1.0272942,0.000008550406,"BEFE"
