"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7992733,0.011464085,"[]","2025-08-31T06:55:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19513710592,"CoinMarketCap",13014209,13014209,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020262413,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13014209,0.011311212,"CCC",0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021830853,0.23522091,"{""low"":0.009281,""high"":0.037346}",-0.025881916,-0.6930305,0.009281,0.037346,-12.974781,0.01186226,-0.00039817486,-0.033566527,0.012146055,-0.00068196934,-0.056147397,223706832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46145022,6.6139376e-7,"[]",1756623060,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18142334,18142334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0379397e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,18142334,6.5677915e-7,"CCC",6.5677915e-7,22887586,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8578954e-9,0.0073992843,"6.5653586E-7 - 2.0E-6",-0.0000013386062,-0.6693031,6.5653586e-7,0.000002,0,0.000001,-3.3860624e-7,-0.33860624,0.000001,-3.3860624e-7,-0.33860624,652174720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6754612,0.0000010823014,"[]",1756623060,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16872,16872,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7834736e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16872,0.0000010645034,"CCC",0.0000010645034,89403,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010823014,,"0.0 - 0.00135",-0.0013489177,-0.99919826,0,0.00135,-99.6063,0.0000012,-1.1769862e-7,-0.09808218,0.00000701,-0.0000059276986,-0.8456061,721534,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.559598,0.0027541264,"[]",1756623060,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1501,1501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021715462,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1501,0.0023251227,"CCC",0.0023251227,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021151265,3.3100572,"6.39E-4 - 0.007952",-0.0051978733,-0.6536561,0.000639,0.007952,226.7788,0.0021887,0.0005654264,0.25833893,0.00177622,0.0009779064,0.55055475,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41378808,0.001087124,"[]",1756623060,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000044798944,0.001094136,"0.001085968 - 0.001094136",0.001085968,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000929124,5.880532,"1.58E-4 - 0.003633",-0.002545876,-0.7007641,0.000158,0.003633,143.04933,0.00116496,-0.00007783598,-0.066814296,0.000679715,0.00040740898,0.59938204,644458,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8066485,0.106188826,"[]","2025-08-31T06:46:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",15845025,15845025,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008635372,0.10820938,"{""low"":0.10600404,""high"":0.10820938}",0.10600404,15845025,0.10666505,"CCC",0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039990827,0.6041093,"{""low"":0.066198,""high"":0.947461}",-0.8412722,-0.88792276,0.066198,0.947461,-47.85083,0.1334053,-0.027216472,-0.20401342,0.14692298,-0.04073415,-0.27724832,103281280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2851186,1.1497446,"[]","2025-08-31T06:51:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",51734504,51734504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0032875538,1.1675935,"{""low"":1.1490228,""high"":1.1675935}",1.1490228,51734504,1.1493441,"CCC",1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1225007,41.201756,"{""low"":0.027244,""high"":5.070912}",-3.9211674,-0.77326673,0.027244,5.070912,3390.4385,1.4189829,-0.26923823,-0.1897403,1.3160938,-0.16634917,-0.12639613,753728384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.469136,0.5490482,"[]","2025-08-31T06:55:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4089358,4089358,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0079494715,0.56157166,"{""low"":0.5456286,""high"":0.56157166}",0.5456286,4089358,0.5456286,"CCC",0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14202818,0.34894645,"{""low"":0.40702,""high"":3.423217}",-2.8741689,-0.83961046,0.40702,3.423217,9.811342,0.58944213,-0.04039395,-0.068529114,0.5902657,-0.041217506,-0.069828734,38405664,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0121039,0.08111184,"[]","2025-08-31T06:50:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45588864,45588864,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008293316,0.083787955,"{""low"":0.08046109,""high"":0.083787955}",0.08046109,45588864,0.08263631,"CCC",0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031087842,0.62145853,"{""low"":0.050024,""high"":0.167939}",-0.08682717,-0.51701605,0.050024,0.167939,-31.299538,0.07758354,0.0035283044,0.045477487,0.0756283,0.005483538,0.07250643,20075180,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.823891,2.2760212,"[]","2025-08-31T06:50:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28269468,"CoinMarketCap",2383797,2383797,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06250715,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2383797,2.210521,"CCC",2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2411072,1.199237,"{""low"":1.034914,""high"":2.924206}",-0.6481848,-0.2216618,1.034914,2.924206,-7.8174114,1.9478912,0.32813,0.16845396,1.5733721,0.7026491,0.446588,64341908,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4992063,0.62662786,"[]","2025-08-31T06:55:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",44288016,44288016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031126142,0.6337089,"{""low"":0.62466735,""high"":0.6337089}",0.62466735,44288016,0.62466735,"CCC",0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28031987,0.8094525,"{""low"":0.346308,""high"":2.197802}",-1.5711741,-0.7148843,0.346308,2.197802,-45.786404,0.70448583,-0.07785797,-0.11051744,0.6712523,-0.044624448,-0.06647939,1490234368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9160881,0.23020676,"[]","2025-08-31T06:54:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122320568,"CoinMarketCap",3725746,3725746,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020897537,0.23338333,"{""low"":0.23007925,""high"":0.23338333}",0.23007925,3725746,0.23115134,"CCC",0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094258755,0.6933442,"{""low"":0.135948,""high"":0.573038}",-0.34283122,-0.59826964,0.135948,0.573038,-34.305946,0.26393363,-0.03372687,-0.12778543,0.23545457,-0.0052478164,-0.02228802,28159022,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6985016,0.00039317936,"[]",1756623060,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",89029,89029,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017644517,0.00040490253,"3.4337578E-4 - 4.0490253E-4",0.00034337578,89029,0.00034914032,"CCC",0.00034914032,84134,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020617936,1.1025635,"1.87E-4 - 0.004905",-0.0045118206,-0.9198411,0.000187,0.004905,-87.605255,0.00024172,0.00015145936,0.62659013,0.00042764,-0.000034460652,-0.08058332,376440,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7293062,0.005278095,"[]","2025-08-31T06:51:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",438718,438718,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018975977,0.0053725718,"{""low"":0.0052584577,""high"":0.0053725718}",0.0052584577,438718,0.00526225,"CCC",0.00526225,589587,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012410954,0.30743012,"{""low"":0.004037,""high"":0.051153}",-0.045874905,-0.8968175,0.004037,0.051153,-40.574486,0.00603708,-0.00075898506,-0.12572055,0.00698092,-0.0017028251,-0.24392559,5277316,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5077447,0.27267015,"[]","2025-08-31T06:41:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9839332,9839332,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00139153,0.27603894,"{""low"":0.27238464,""high"":0.27603894}",0.27238464,9839332,0.27265418,"CCC",0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0023491383,0.00869018,"{""low"":0.270321,""high"":0.804282}",-0.53161186,-0.66097695,0.270321,0.804282,-48.462933,0.3411554,-0.06848526,-0.20074505,0.34766775,-0.074997604,-0.2157163,58624084,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8207232,0.26058677,"[]","2025-08-31T06:55:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5770880,5770880,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021212697,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,5770880,0.25904942,"CCC",0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048588768,0.22919446,"{""low"":0.211998,""high"":0.766071}",-0.5054842,-0.65983987,0.211998,0.766071,-24.970335,0.27935547,-0.018768698,-0.06718572,0.2864353,-0.025848538,-0.09024215,109178920,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6048139,28.963984,"[]","2025-08-31T06:55:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186002,186002,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17624474,29.547428,"{""low"":28.962734,""high"":29.547428}",28.962734,186002,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.80448,1.3820037,"{""low"":12.159504,""high"":38.818047}",-9.854063,-0.25385264,12.159504,38.818047,76.10607,35.56895,-6.604967,-0.18569474,29.710833,-0.74684906,-0.025137264,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42021975,3.549623,"[]","2025-08-31T06:51:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99287296,"CoinMarketCap",11261861,11261861,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014979124,3.6496706,"{""low"":3.5478125,""high"":3.6496706}",3.5478125,11261861,3.590605,"CCC",3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1162891,1.4764801,"{""low"":1.433334,""high"":8.027496}",-4.4778733,-0.5578169,1.433334,8.027496,79.14198,4.284747,-0.7351241,-0.17156768,2.969669,0.5799539,0.19529243,352432480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6676424,0.04060935,"[]","2025-08-31T06:55:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9808629760,"CoinMarketCap",26929520,26929520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010551624,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,26929520,0.0394654,"CCC",0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009801349,0.31814298,"{""low"":0.030808,""high"":0.142206}",-0.10159665,-0.71443295,0.030808,0.142206,-22.124773,0.04118198,-0.000572633,-0.01390494,0.042346723,-0.0017373748,-0.041027375,398322080,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.278885,24.129297,"[]","2025-08-31T06:55:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12395726,"CoinMarketCap",38763156,38763156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4255428,24.654543,"{""low"":23.967085,""high"":24.654543}",23.967085,38763156,24.286135,"CCC",24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.60997,0.37729588,"{""low"":17.519327,""high"":71.256195}",-47.1269,-0.66137266,17.519327,71.256195,-0.21909475,22.53802,1.5912781,0.07060417,22.584307,1.5449905,0.06840992,299100160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08364751,0.000009050905,"[]",1756622760,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",107072,107072,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.564267e-9,0.000009205968,"9.015336E-6 - 9.205968E-6",0.000009015336,107072,0.000009132,"CCC",0.000009132,243038,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030509045,0.50848407,"6.0E-6 - 5.3E-5",-0.000043949094,-0.8292282,0.000006,0.000053,-81.25,0.00000904,1.09048415e-8,0.0012062878,0.000009025,2.5905138e-8,0.0028703755,843560,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
