"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.46221614,7.876864e-12,1646870400000,8,42259695053832190,"CoinMarketCap",105647,105647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6240975e-14,7.876864e-12,"7.792233E-12 - 7.876864E-12",7.792233e-12,105647,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.463109e-14,0.010860954,"7.792233E-12 - 7.876864E-12",0,0,7.792233e-12,7.876864e-12,,false,"REGULAR","[]",1765400160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332873,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,12.658498,0.000018722576,1730246400000,6,0,"CoinMarketCap",66612,66612,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021037013,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,66612,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037225764,0.24817176,"1.5E-5 - 2.94E-4",-0.00027527742,-0.93631774,0.000015,0.000294,-94.366196,false,"REGULAR","[]",1765400100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000237,-0.0000049774244,-0.2100179,0.000059515,-0.000040792424,-0.68541414,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.68402755,6.662644,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7762330,7762330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.045264244,6.7578015,"{""low"":6.548161,""high"":6.7578015}",6.548161,7762330,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.77455,0.36303517,"{""low"":4.888094,""high"":59.24952}",-52.586876,-0.8875494,4.888094,59.24952,-88.047775,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.472497,-1.8098531,-0.21361507,13.914328,-7.2516837,-0.5211667,45372168,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.7357491,0.005652106,"2018-01-25T00:00:00.000Z",6,19610941440,"CoinMarketCap",10551744,10551744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000041893683,0.005730247,"{""low"":0.005513392,""high"":0.005730247}",0.005513392,10551744,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006261058,0.12457338,"{""low"":0.005026,""high"":0.029686}",-0.024033895,-0.8096037,0.005026,0.029686,-79.83852,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00673322,-0.0010811142,-0.16056421,0.0100987,-0.0044465945,-0.44031355,110843112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.2652577,4.1988824e-7,1548892800000,8,986061140393984,"CoinMarketCap",27069196,27069196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1167458e-9,4.2361575e-7,"4.1538584E-7 - 4.2361575E-7",4.1538584e-7,27069196,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1988824e-7,,"0.0 - 2.0E-6",-0.0000015801118,-0.7900559,0,0.000002,0,false,"REGULAR","[]",1765400160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.8011174e-7,-0.5334575,9.75e-7,-5.551118e-7,-0.5693454,414035488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.5537603,1.1862131e-7,1735689600000,8,666666663936,"CoinMarketCap",14509,14509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6054184e-10,1.2144093e-7,"1.1515698E-7 - 1.2144093E-7",1.1515698e-7,14509,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1862131e-7,,"0.0 - 0.00135",-0.0013498814,-0.99991214,0,0.00135,-99.6063,false,"REGULAR","[]",1765400100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.813787e-7,-0.8813787,0.000003615,-0.0000034963787,-0.9671864,79080,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.5809948,0.0019808467,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003082957,0.0019841793,"0.0018556019 - 0.0019841793",0.0018556019,214,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016228468,4.533092,"3.58E-4 - 0.003689",-0.0017081532,-0.46303964,0.000358,0.003689,30.790007,false,"REGULAR","[]",1765400160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00165362,0.0003272267,0.19788507,0.001801895,0.00017895177,0.099313095,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.56269324,0.0009256711,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000052381656,0.00094321347,"9.17691E-4 - 9.4321347E-4",0.000917691,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007306711,3.7470312,"1.95E-4 - 0.003032",-0.002106329,-0.6946995,0.000195,0.003032,-51.844154,false,"REGULAR","[]",1765400100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00098446,-0.000058788923,-0.059716925,0.00098431,-0.00005863898,-0.059573688,548747,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.14838,0.04103745,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15645417,15645417,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000900995,0.04235918,"{""low"":0.040027257,""high"":0.04235918}",0.040027257,15645417,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023110451,1.2891421,"{""low"":0.017927,""high"":0.947461}",-0.90642357,-0.9566869,0.017927,0.947461,-81.03157,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05673632,-0.015698869,-0.27669874,0.11117686,-0.07013941,-0.6308813,40992920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.0281518,0.87101746,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",92026376,92026376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01803124,0.90099716,"{""low"":0.85041916,""high"":0.90099716}",0.85041916,92026376,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44801944,1.0591526,"{""low"":0.422998,""high"":5.070912}",-4.1998944,-0.8282326,0.422998,5.070912,-53.82173,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1341212,-0.26310372,-0.23198907,1.3419966,-0.4709791,-0.35095403,571475776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.0173177,0.32078883,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5557212,5557212,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032970011,0.32624206,"{""low"":0.31582448,""high"":0.32624206}",0.31582448,5557212,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19482583,1.546691,"{""low"":0.125963,""high"":3.423217}",-3.1024282,-0.90629023,0.125963,3.423217,-56.04261,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3399584,-0.019169569,-0.056387983,0.49249476,-0.17170593,-0.34864518,22793848,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.946295,0.028926088,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7021535,7021535,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027116016,0.029332114,"{""low"":0.027625514,""high"":0.029332114}",0.027625514,7021535,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005397087,0.2293802,"{""low"":0.023529,""high"":0.280722}",-0.25179592,-0.8969583,0.023529,0.280722,-76.5383,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03808198,-0.009155894,-0.24042587,0.06611966,-0.037193574,-0.56251913,7159206,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.6257412,0.0007861303,1762214400000,6,477154848,"CoinMarketCap",146795,146795,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004950096,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,146795,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006451303,4.5753922,"1.41E-4 - 9.82E-4",-0.00019586971,-0.19945998,0.000141,0.000982,378.65854,false,"REGULAR","[]",1765400100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005749167,0.0002112136,0.36738122,0.0005749167,0.0002112136,0.36738122,375105,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.6565884,1.4197446,"2021-11-01T00:00:00.000Z",4,26519794,"CoinMarketCap",2523482,2523482,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02391553,1.4424595,"{""low"":1.3914597,""high"":1.4424595}",1.3914597,2523482,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26519794,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3992176,0.3911877,"{""low"":1.020527,""high"":2.57896}",-1.1592153,-0.44948947,1.020527,2.57896,-41.236454,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.443443,-0.02369833,-0.016417919,1.6810359,-0.26129127,-0.15543467,37651336,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2126449,0.2597748,"2019-03-02T00:00:00.000Z",6,2312098816,"CoinMarketCap",100920776,100920776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00055122375,0.26930955,"{""low"":0.2566593,""high"":0.26930955}",0.2566593,100920776,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11003481,0.73483914,"{""low"":0.14974,""high"":1.896693}",-1.6369182,-0.863038,0.14974,1.896693,-85.51844,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26978382,-0.010009021,-0.03710015,0.56033194,-0.30055714,-0.5363912,600625024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.5075058,0.10636083,"2022-06-11T00:00:00.000Z",6,123588976,"CoinMarketCap",1197929,1197929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001627937,0.108054705,"{""low"":0.10458079,""high"":0.108054705}",0.10458079,1197929,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029881828,0.39071935,"{""low"":0.076479,""high"":0.539839}",-0.4334782,-0.8029768,0.076479,0.539839,-77.45547,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12250228,-0.016141452,-0.1317645,0.19582213,-0.089461304,-0.4568498,13145026,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-31.333616,0.00010300221,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047001624,0.00015005583,"1.0299372E-4 - 1.5005583E-4",0.00010299372,1691,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",8.4910425e-9,0.00008244233,"1.0299372E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010299372,0.00239,-87.61354,false,"REGULAR","[]",1765400160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.4563131,0.0019759946,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",248932,248932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008975621,0.0019820037,"{""low"":0.001897746,""high"":0.0019820037}",0.001897746,248932,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033899455,0.20708281,"{""low"":0.001637,""high"":0.038357}",-0.036381006,-0.9484841,0.001637,0.038357,-94.50202,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00237538,-0.00039938535,-0.16813536,0.00490773,-0.0029317355,-0.597371,1975702,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-1.4826989,0.11448198,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6077113,6077113,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017229691,0.11629644,"{""low"":0.11243593,""high"":0.11629644}",0.11243593,6077113,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04783798,0.7178138,"{""low"":0.066644,""high"":0.804282}",-0.6898,-0.8576594,0.066644,0.804282,-78.26826,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12623678,-0.011754803,-0.0931171,0.24300253,-0.12852055,-0.5288856,24613624,15,0,false,false,"NEWT"
