"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",41284404,41284404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000113248825,"2024-11-08T05:53:00.000Z",0.7411611,"{""low"":0.71949685,""high"":0.7411611}",0.71949685,41284404,0.7312105,"CCC",0.7312105,20493185,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26837316,0.59208757,"{""low"":0.453266,""high"":2.137291}",-1.4156518,-0.66235805,0.453266,2.137291,-27.564007,0.72460115,-0.0029619932,-0.004087757,0.80022496,-0.0785858,-0.09820464,188888208,15,0,false,true,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.01569564,0.72163916,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",22515580,22515580,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06449282,"2024-11-08T05:49:00.000Z",1.4914386,"{""low"":1.4428436,""high"":1.4914386}",1.4428436,22515580,1.4740942,"CCC",1.4740942,27224113,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21810031,0.17622928,"{""low"":1.237594,""high"":3.272762}",-1.8170677,-0.5552092,1.237594,3.272762,-39.647057,1.567017,-0.11132264,-0.07104112,1.8829001,-0.4272058,-0.22688712,118729072,15,0,false,false,"Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.2424264,1.4556943,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396026,396026,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007301569,"2024-11-08T05:53:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,396026,0.005774501,"CCC",0.005774501,500324,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013076421,0.29385215,"{""low"":0.00445,""high"":0.052976}",-0.04721836,-0.89131606,0.00445,0.052976,-63.17042,0.00810296,-0.002345318,-0.28943965,0.01411666,-0.008359018,-0.5921385,365202,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.252273,0.005757642,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",376353,376353,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001328995,1731045240,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,376353,0.00091349677,"CCC",0.00091349677,748693,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001609975,0.18150789,"8.87E-4 - 0.004838",-0.0037900025,-0.78338206,0.000887,0.004838,-32.895695,0.0010678,-0.000019802479,-0.018545121,0.00147627,-0.00042827253,-0.29010448,9641577,15,0,false,false,"MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",14.522983,0.0010479975,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",190064016,190064016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06034088,"2024-11-08T05:54:00.000Z",4.213258,"{""low"":4.1251626,""high"":4.213258}",4.1251626,190064016,4.163664,"CCC",4.163664,122018365,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.556092,0.1524577,"{""low"":3.647517,""high"":11.882433}",-7.678824,-0.6462333,3.647517,11.882433,-22.319496,4.247591,-0.04398203,-0.010354582,5.459302,-1.255693,-0.23000981,6371812352,15,0,false,false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.4563516,4.203609,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",39504860,39504860,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0031372905,"2024-11-08T05:53:00.000Z",0.74276394,"{""low"":0.71364444,""high"":0.74276394}",0.71364444,39504860,0.7312683,"CCC",0.7312683,23632825,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16492552,0.29713526,"{""low"":0.555052,""high"":4.082953}",-3.3629756,-0.8236626,0.555052,4.082953,-67.340004,0.75171226,-0.031734765,-0.04221664,1.0483484,-0.32837093,-0.3132269,276081696,15,0,false,false,"Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.43764788,0.7199775,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",355588,355588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027599335,"2024-11-08T05:54:00.000Z",1.3374367,"{""low"":1.3123211,""high"":1.3374367}",1.3123211,355588,1.334021,"CCC",1.334021,576874,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13118589,0.111023664,"{""low"":1.181603,""high"":7.214337}",-5.901548,-0.81803054,1.181603,7.214337,-64.97789,1.6562204,-0.3434316,-0.20735863,2.3792353,-1.0664464,-0.44823074,6693585,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.21067569,1.3127888,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142721,142721,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010770513,"2024-11-08T05:53:00.000Z",0.0034426828,"{""low"":0.0033719526,""high"":0.0034426828}",0.0033719526,142721,0.0034014976,"CCC",0.0034014976,135537,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030603493,0.009075897,"{""low"":0.0033719526,""high"":0.013713}",-0.010310444,-0.7518737,0.0033719526,0.013713,-33.87254,0.00416798,-0.000765424,-0.18364388,0.005383845,-0.001981289,-0.36800632,115190,15,0,false,false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.3175526,0.003402556,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.0075975e-8,1731045180,0.00017816639,"1.7806598E-4 - 1.7816639E-4",0.00017806598,6,0.00017807841,"CCC",0.00017807841,36832,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038133818,0.2723844,"1.4E-4 - 0.030515",-0.030336866,-0.9941624,0.00014,0.030515,-95.345184,0.00191676,-0.0017386262,-0.90706515,0.004279955,-0.004101821,-0.95837957,0,15,0,false,false,"Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.02250097,0.00017813382,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",189639,189639,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.399664e-7,1731045180,0.00027024533,"2.6811493E-4 - 2.7024533E-4",0.00026811493,189639,0.00027011894,"CCC",0.00027011894,196032,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014420222,1.1536177,"1.25E-4 - 0.0042",-0.003930798,-0.93590426,0.000125,0.0042,-67.58105,0.0002903,-0.000021097774,-0.072675765,0.0004825,-0.00021329778,-0.44206795,0,15,0,false,false,"Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.34795272,0.00026920222,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",2135734,2135734,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4687316e-8,1731044940,0.0000015000583,"1.4853018E-6 - 1.5000583E-6",0.0000014853018,2135734,0.0000014939924,"CCC",0.0000014939924,1619241,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9479866e-7,0.49479866,"1.0E-6 - 1.2E-5",-0.000010505202,-0.8754335,0.000001,0.000012,-33.333332,0.00000196,-4.652013e-7,-0.23734762,0.00000284,-0.0000013452013,-0.47366244,177883280,15,0,false,false,"Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.97300524,0.0000014947987,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",126702944,126702944,"SUNDOG","USD=X",,-0.0012298226,"2024-11-08T05:49:00.000Z",0.1497321,"{""low"":0.13764791,""high"":0.1497321}",0.13764791,126702944,0.14909078,"CCC",0.14909078,,,,,,0.000101700425,0.0007388447,"{""low"":0.13764791,""high"":0.1497321}",-0.011982486,-0.080026165,0.13764791,0.1497321,,,,,,,,137394304,15,0,false,false,"SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.88489014,0.13774961,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",932,932,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007797225,1731045180,0.0006077632,"5.552705E-4 - 6.077632E-4",0.0005552705,932,0.0005917112,"CCC",0.0005917112,83238,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003057538,1.0124298,"3.02E-4 - 0.00947",-0.008862246,-0.9358232,0.000302,0.00947,-89.91564,0.0006647,-0.000056946184,-0.085672006,0.001728275,-0.0011205212,-0.6483466,669130,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",14.717808,0.0006077538,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",386124160,386124160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1206.9922,"2024-11-08T05:53:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,386124160,75892.89,"CCC",75892.89,202285826,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40864.816,1.1625489,"{""low"":35151.05,""high"":76170.48}",-154.60938,-0.0020297808,35151.05,76170.48,102.61178,65590.37,10425.5,0.15894864,63534.12,12481.746,0.19645737,11174688768,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6134334,76015.87,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731045180,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,29154,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.17878,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",14.309816,0.0010333859,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52949,52949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010544583,"2024-11-08T05:49:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,52949,0.0054520066,"CCC",0.0054520066,133272,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015686972,0.4908314,"{""low"":0.003196,""high"":0.464094}",-0.4593293,-0.98973334,0.003196,0.464094,-94.02729,0.00662156,-0.001856863,-0.28042683,0.016726455,-0.011961758,-0.7151401,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-18.120464,0.004764697,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",405890,405890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.08984e-13,1731045060,1.142384e-11,"1.1386829E-11 - 1.142384E-11",1.1386829e-11,405890,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.089883e-15,0.00071045966,"1.1386829E-11 - 1.142384E-11",-2.892131e-14,-0.0025316626,1.1386829e-11,1.142384e-11,,,,,,,,481545,15,0,false,false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.9473684,1.1394919e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38933700,38933700,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004281819,"2024-11-08T05:53:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,38933700,0.33227038,"CCC",0.33227038,18188541,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09893343,0.42862463,"{""low"":0.230816,""high"":1.434135}",-1.1043855,-0.77007085,0.230816,1.434135,12.826956,0.325099,0.004650444,0.0143047,0.37523502,-0.045485586,-0.12121893,279758272,15,0,false,false,"0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.315598,0.32974944,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",148949,148949,"BUFFI","USD=X",,5.0715556e-9,1731044940,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,148949,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.7969626e-8,0.11366023,"1.580995E-7 - 1.7909377E-7",-3.0246525e-9,-0.016888652,1.580995e-7,1.7909377e-7,,,,,,,,72589,15,0,false,false,"Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.9658628,1.7606912e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.4097972e-7,1731045180,0.0010710002,"0.0010703966 - 0.0010710002",0.0010703966,11,0.0010704712,"CCC",0.0010704712,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027180446,0.3401808,"7.99E-4 - 0.029033",-0.027962195,-0.96311766,0.000799,0.029033,-93.28232,0.00155204,-0.00048123556,-0.31006646,0.003443125,-0.0023723205,-0.68900216,116468,15,0,false,false,"Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.02250097,0.0010708044,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12660390,12660390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20835114,"2024-11-08T05:53:00.000Z",45.974754,"{""low"":44.593224,""high"":45.974754}",44.593224,12660390,45.03613,"CCC",45.03613,11433964,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.055794,1.6530126,"{""low"":16.972523,""high"":148.64624}",-103.61792,-0.6970773,16.972523,148.64624,126.2722,38.71813,6.3101883,0.16297762,46.8225,-1.7941818,-0.038318798,274732832,15,0,false,false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.460582,45.028316,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19130992640,"CoinMarketCap",17456550,17456550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007276796,"2024-11-08T05:53:00.000Z",0.014615354,"{""low"":0.014240024,""high"":0.014615354}",0.014240024,17456550,0.014512918,"CCC",0.014512918,14449729,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035847034,0.3290228,"{""low"":0.010895,""high"":0.044541}",-0.030061297,-0.6749129,0.010895,0.044541,-32.51071,0.01467384,-0.00019413698,-0.013230141,0.017429635,-0.0029499317,-0.16924804,277011104,15,0,false,false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.50004023,0.014479703,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",23501064,23501064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6326794e-8,1731045180,8.908141e-7,"8.771615E-7 - 8.908141E-7",8.771615e-7,23501064,8.8449366e-7,"CCC",8.8449366e-7,20858843,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.840671e-7,,"0.0 - 2.0E-6",-0.000001115933,-0.5579665,0,0.000002,0,0.000001,-1.1593289e-7,-0.11593289,0.000001,-1.1593289e-7,-0.11593289,855994816,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.8815225,8.840671e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2599953408,"CoinMarketCap",20374622,20374622,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021660328,"2024-11-08T05:53:00.000Z",0.34915656,"{""low"":0.3402637,""high"":0.34915656}",0.3402637,20374622,0.34427994,"CCC",0.34427994,97406540,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0567019,0.19804233,"{""low"":0.286312,""high"":1.287182}",-0.9441681,-0.7335156,0.286312,1.287182,-60.454834,0.36833933,-0.025325418,-0.06875567,0.5118454,-0.1688315,-0.32984862,891820160,15,0,false,true,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.63548356,0.3430139,"MATIC"
