"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.23201679,0.011196301,"REGULAR",0.01264808,-0.0014517782,-0.114782505,0.01699932,-0.005803018,-0.34136766,219142336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19572744192,"CoinMarketCap",14295999,14295999,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000025916845,0.011355021,"{""low"":0.011088847,""high"":0.011355021}",0.011088847,14295999,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019153012,0.20636797,"{""low"":0.009281,""high"":0.037346}",-0.026149701,-0.70020086,0.009281,0.037346,-51.191666,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748782680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.34889776,6.810323e-7,"REGULAR",0.000001,-3.189677e-7,-0.3189677,0.00000103,-3.4896772e-7,-0.3388036,671539456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15320871,15320871,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3678695e-9,6.851198e-7,"6.779906E-7 - 6.851198E-7",6.779906e-7,15320871,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0416913e-9,0.0044863326,"6.779906E-7 - 2.0E-6",-0.0000013189676,-0.6594838,6.779906e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1748782740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5554664,0.000006038359,"REGULAR",0.00000614,-1.01641035e-7,-0.016553914,0.0001515828,-0.00014554444,-0.9601646,4025572,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",216277,216277,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3355718e-8,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,216277,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010383592,0.20767184,"5.0E-6 - 0.00135",-0.0013439617,-0.99552715,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1748782680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4014597,0.001837848,"REGULAR",0.00182734,0.000010507996,0.005750433,0.001354655,0.00048319297,0.3566908,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",773,773,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026122783,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,773,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001198848,1.8761315,"6.39E-4 - 0.007952",-0.0061141523,-0.76888233,0.000639,0.007952,72.78539,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-01T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1607261,0.18723567,"REGULAR",0.16161628,0.025619388,0.15851985,0.25362098,-0.066385314,-0.26175007,174953664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",98596240,98596240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00214836,0.1910975,"{""low"":0.17675807,""high"":0.1910975}",0.17675807,98596240,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12103767,1.8284189,"{""low"":0.066198,""high"":0.947461}",-0.76022536,-0.8023817,0.066198,0.947461,-5.804819,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.6894283,1.9367653,"REGULAR",1.4994159,0.43734944,0.2916799,1.6052504,0.33151495,0.20651916,1267913728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",297733344,297733344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.116838336,2.018865,"{""low"":1.9070262,""high"":2.018865}",1.9070262,297733344,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9165863,94.97925,"{""low"":0.020179,""high"":5.070912}",-3.1341467,-0.61806375,0.020179,5.070912,2245.6729,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9385804,1.1309081,"REGULAR",1.4098728,-0.27896464,-0.19786511,1.6675555,-0.5366473,-0.32181677,33510118,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29631160,"CoinMarketCap",2047392,2047392,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010515809,1.1360921,"{""low"":1.1112244,""high"":1.1360921}",1.1112244,2047392,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.095994115,0.092755646,"{""low"":1.034914,""high"":4.543276}",-3.4123678,-0.75108093,1.034914,4.543276,-64.51399,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-01T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.58619726,0.7335249,"REGULAR",0.721575,0.011949897,0.01656085,0.96960276,-0.23607785,-0.24347894,1756811392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",110821176,110821176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043252707,0.75598794,"{""low"":0.7259192,""high"":0.75598794}",0.7259192,110821176,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38721693,1.1181288,"{""low"":0.346308,""high"":2.215364}",-1.4818391,-0.6688919,0.346308,2.215364,-63.739662,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4871256,0.18722816,"REGULAR",0.22278738,-0.035559222,-0.15961057,0.3114171,-0.124188945,-0.39878651,22691798,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121198632,"CoinMarketCap",1237341,1237341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009164959,0.19180219,"{""low"":0.18695007,""high"":0.19180219}",0.18695007,1237341,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020314157,0.12170433,"{""low"":0.166914,""high"":0.573038}",-0.38580984,-0.673271,0.166914,0.573038,-59.542603,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1748782680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4611712,0.0004541068,"REGULAR",0.00045634,-0.0000022331951,-0.004893709,0.000726885,-0.00027277818,-0.37527007,434774,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",106033,106033,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002084591,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,106033,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002171068,0.9160625,"2.37E-4 - 0.011944",-0.011489893,-0.9619804,0.000237,0.011944,-95.12142,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-01T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.894778,0.0071067996,"REGULAR",0.008232,-0.0011252007,-0.13668618,0.015028675,-0.007921875,-0.5271174,7105751,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621279,621279,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013725879,0.0073524364,"{""low"":0.0069590667,""high"":0.0073524364}",0.0069590667,621279,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043027997,1.534522,"{""low"":0.002804,""high"":0.051153}",-0.0440462,-0.8610678,0.002804,0.051153,78.01453,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-01T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2419949,2.6198537,"REGULAR",2.945387,-0.32553315,-0.11052305,3.2421846,-0.6223309,-0.19194801,255230176,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421536,"CoinMarketCap",11186693,11186693,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08778143,2.7418654,"{""low"":2.6198537,""high"":2.7418654}",2.6198537,11186693,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1865197,0.8278041,"{""low"":1.433334,""high"":8.027496}",-5.4076424,-0.67363995,1.433334,8.027496,-0.31977892,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.46662948,0.03846272,"REGULAR",0.04199704,-0.0035343207,-0.084156424,0.06363745,-0.02517473,-0.39559615,370460992,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",22218010,22218010,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00018031895,0.039315518,"{""low"":0.038374484,""high"":0.039315518}",0.038374484,22218010,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039147213,0.113312535,"{""low"":0.034548,""high"":0.151581}",-0.11311828,-0.74625635,0.034548,0.151581,-72.4867,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5269253,21.912622,"REGULAR",22.745546,-0.8329239,-0.03661921,29.99282,-8.080198,-0.2694044,269153056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12283014,"CoinMarketCap",33827856,33827856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11485863,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,33827856,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8783913,0.2150572,"{""low"":18.034231,""high"":71.256195}",-49.343575,-0.69248116,18.034231,71.256195,-25.40118,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1748782680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5176256,0.000007745423,"REGULAR",0.00000826,-5.1457664e-7,-0.062297415,0.00001269,-0.000004944577,-0.38964358,721887,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",235522,235522,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.030062e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,235522,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017454231,0.29090384,"6.0E-6 - 4.17E-4",-0.00040925457,-0.9814258,0.000006,0.000417,-92.30769,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1748782740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.2607347,0.0000018706119,"REGULAR",0.000002,-1.2938813e-7,-0.06469406,0.00000207,-1.9938807e-7,-0.096322745,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19185970,19185970,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.8901256e-9,0.0000018805313,"1.8612416E-6 - 1.8805313E-6",0.0000018612416,19185970,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7061187e-7,0.87061185,"1.0E-6 - 4.0E-6",-0.0000021293881,-0.532347,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.85507363,0.023727903,"REGULAR",0.02671088,-0.0029829778,-0.11167651,0.03554151,-0.011813605,-0.33238897,2040244608,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31257452,31257452,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00020464137,0.024283199,"{""low"":0.023659635,""high"":0.024283199}",0.023659635,31257452,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058569033,0.32773226,"{""low"":0.017871,""high"":0.079013}",-0.055285096,-0.69969624,0.017871,0.079013,-27.490997,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.6318,0.030451296,"REGULAR",0.03679716,-0.0063458625,-0.17245524,0.06004034,-0.029589044,-0.4928194,29153190,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2145797,2145797,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014789458,0.032526914,"{""low"":0.030143762,""high"":0.032526914}",0.030143762,2145797,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017899297,1.4260116,"{""low"":0.012552,""high"":0.195209}",-0.1647577,-0.8440067,0.012552,0.195209,-47.632046,"MIGGLES"
