"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34703464,34703464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1089185e-8,6.398593e-7,"6.337897E-7 - 6.398593E-7",6.337897e-7,34703464,6.383442e-7,"CCC",6.383442e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.050502e-9,0.004813114,"6.337897E-7 - 2.0E-6",-0.0000013631598,-0.6815799,6.337897e-7,0.000002,0,0.000001,-3.631598e-7,-0.3631598,0.00000103,-3.9315984e-7,-0.38170856,627963328,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1744593360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7721424,6.368402e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",398112,398112,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.299821e-7,0.000005606059,"5.532901E-6 - 5.606059E-6",0.000005532901,398112,0.000005606059,"CCC",0.000005606059,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7469924e-7,0.11493985,"5.0E-6 - 0.00135",-0.0013444254,-0.9958706,0.000005,0.00135,-97.637794,0.00000866,-0.0000030853012,-0.35627034,0.000221451,-0.00021587631,-0.9748265,3716466,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1744593300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.962012,0.000005574699,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",607,607,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030000345,0.0017058995,"0.0016969218 - 0.0017058995",0.0016969218,607,0.0016969218,"CCC",0.0016969218,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010668995,1.6696393,"6.39E-4 - 0.007952",-0.0062461006,-0.78547543,0.000639,0.007952,13.936102,0.00130354,0.00040235952,0.30866683,0.001178905,0.00052699447,0.4470203,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1744593360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.790112,0.0017058995,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44216816,44216816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005493559,0.08553399,"{""low"":0.08335867,""high"":0.08553399}",0.08335867,44216816,0.0833954,"CCC",0.0833954,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018592015,0.28085464,"{""low"":0.066198,""high"":0.947461}",-0.862671,-0.9105082,0.066198,0.947461,-55.459553,0.12466642,-0.03987641,-0.31986487,0.28672892,-0.2019389,-0.7042851,72455408,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.084784,0.084790014,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",123579368,123579368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060998797,0.5470713,"{""low"":0.53664976,""high"":0.5470713}",0.53664976,123579368,0.5384203,"CCC",0.5384203,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52247465,25.892,"{""low"":0.020179,""high"":5.070912}",-4.5282583,-0.892987,0.020179,5.070912,226.1095,0.73733336,-0.19467974,-0.26403219,1.282687,-0.7400333,-0.57693994,353384512,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.104951,0.5426536,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30229878,"CoinMarketCap",2321299,2321299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017791867,1.3451666,"{""low"":1.3245822,""high"":1.3451666}",1.3245822,2321299,1.3253664,"CCC",1.3253664,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30689883,0.29654524,"{""low"":1.034914,""high"":4.543276}",-3.201463,-0.70465964,1.034914,4.543276,-62.233376,1.457604,-0.1157912,-0.07943941,1.7913554,-0.44954252,-0.25095105,40562840,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.308608,1.3418128,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",185590960,185590960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019982964,0.50801784,"{""low"":0.4957883,""high"":0.50801784}",0.4957883,185590960,0.49590656,"CCC",0.49590656,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15952748,0.46065202,"{""low"":0.346308,""high"":2.694482}",-2.1886466,-0.81226987,0.346308,2.694482,-78.164986,0.53635037,-0.030514896,-0.056893587,1.1347047,-0.62886924,-0.554214,1210375296,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.1129756,0.5058355,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120618728,"CoinMarketCap",2263993,2263993,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009392828,0.19419253,"{""low"":0.19067143,""high"":0.19419253}",0.19067143,2263993,0.1909634,"CCC",0.1909634,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024437442,0.14640738,"{""low"":0.166914,""high"":0.821176}",-0.6298245,-0.76697874,0.166914,0.821176,-72.84107,0.24637245,-0.055021003,-0.2233245,0.3467737,-0.15542227,-0.44819507,23080568,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6790023,0.19135144,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",148109,148109,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020003237,0.000534728,"5.0176587E-4 - 5.34728E-4",0.00050176587,148109,0.0005217627,"CCC",0.0005217627,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027780293,1.1721643,"2.37E-4 - 0.012328",-0.011813197,-0.9582412,0.000237,0.012328,-87.12004,0.00054996,-0.000035157078,-0.06392661,0.00098218,-0.00046737707,-0.47585684,492886,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1744593360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7402782,0.00051480293,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579443,579443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000027154572,0.0067020785,"{""low"":0.006548252,""high"":0.0067020785}",0.006548252,579443,0.0065591275,"CCC",0.0065591275,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004432578,1.9647954,"{""low"":0.002256,""high"":0.051153}",-0.044464424,-0.86924374,0.002256,0.051153,12.736893,0.00672064,-0.000032062177,-0.0047707027,0.01550476,-0.008816182,-0.5686113,6687591,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.40763688,0.006688578,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96414296,"CoinMarketCap",19318140,19318140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.061280727,2.1225793,"{""low"":2.0783796,""high"":2.1225793}",2.0783796,19318140,2.0883214,"CCC",2.0883214,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6725799,0.46924156,"{""low"":1.433334,""high"":8.027496}",-5.921582,-0.7376624,1.433334,8.027496,-20.248402,2.1252408,-0.019326925,-0.009093993,2.9653199,-0.859406,-0.28981897,203040192,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8276482,2.1059139,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9528695808,"CoinMarketCap",55254344,55254344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025503375,0.037753753,"{""low"":0.03724004,""high"":0.037753753}",0.03724004,55254344,0.037290033,"CCC",0.037290033,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030187704,0.08737902,"{""low"":0.034548,""high"":0.164541}",-0.12697424,-0.7716875,0.034548,0.164541,-62.72154,0.04502054,-0.0074537694,-0.16556375,0.069607675,-0.032040905,-0.46030706,357962336,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.3572335,0.03756677,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12218365,"CoinMarketCap",39370520,39370520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.490448,20.836308,"{""low"":20.586275,""high"":20.836308}",20.586275,39370520,20.586275,"CCC",20.586275,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6747055,0.1483127,"{""low"":18.034231,""high"":71.256195}",-50.547256,-0.7093735,18.034231,71.256195,-29.282152,23.162756,-2.4538193,-0.10593814,30.223677,-9.51474,-0.3148108,253029344,15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3134978,20.708937,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",496486,496486,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.647868e-7,0.000008152147,"8.096392E-6 - 8.152147E-6",0.000008096392,496486,0.000008152147,"CCC",0.000008152147,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011155539,0.15936485,"7.0E-6 - 4.17E-4",-0.00040888446,-0.98053825,0.000007,0.000417,-96.8,0.00000952,-0.0000014044463,-0.14752586,0.00001846,-0.000010344445,-0.56037086,756384,15,0,false,false,"BEFE USD",,"REGULAR","[]",1744593060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9900916,0.000008115554,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",22371840,22371840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.6935717e-8,0.000001699759,"1.6944653E-6 - 1.699759E-6",0.0000016944653,22371840,0.0000016944653,"CCC",0.0000016944653,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.982252e-7,0.6982252,"1.0E-6 - 4.0E-6",-0.0000023017747,-0.5754437,0.000001,0.000004,100,0.000002,-3.0177478e-7,-0.15088739,0.000001825,-1.2677481e-7,-0.069465645,0,15,0,false,false,"HTX USD","HTX USD","REGULAR","[]",1744593360,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.2233183,0.0000016982252,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49724296,49724296,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006281771,0.023119241,"{""low"":0.02268964,""high"":0.023119241}",0.02268964,49724296,0.022718338,"CCC",0.022718338,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049657226,0.27786484,"{""low"":0.017871,""high"":0.079013}",-0.056176275,-0.7109751,0.017871,0.079013,-45.59734,0.0252489,-0.0024121776,-0.09553595,0.03460279,-0.011766069,-0.34003237,1963616640,15,0,false,false,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-14T01:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.6770973,0.022836722,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2618568,2618568,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0032140482,0.03020915,"{""low"":0.028893331,""high"":0.03020915}",0.028893331,2618568,0.028893331,"CCC",0.028893331,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017149754,1.3662965,"{""low"":0.012552,""high"":0.195209}",-0.16550724,-0.8478464,0.012552,0.195209,-45.617073,0.03453414,-0.004832389,-0.13993077,0.05730103,-0.027599277,-0.4816541,28435600,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.764456,0.029701753,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",134628,134628,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.1865178e-10,2.3691824e-7,"2.2704953E-7 - 2.3691824E-7",2.2704953e-7,134628,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.35013e-7,,"0.0 - 2.7E-5",-0.000026764987,-0.9912958,0,0.000027,-95.2381,0.00000102,-7.8498704e-7,-0.76959515,0.0000039,-0.0000036649872,-0.93974024,234685,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1744593360,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.17782296,2.35013e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",323602,323602,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00011768518,0.0023613807,"{""low"":0.0023300208,""high"":0.0023613807}",0.0023300208,323602,0.0023377964,"CCC",0.0023377964,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000008254079,0.0035424917,"{""low"":0.0023300208,""high"":0.076763}",-0.07442472,-0.96953905,0.0023300208,0.076763,-78.60392,0.0037948,-0.0014565252,-0.38382134,0.00446724,-0.0021289652,-0.4765728,95143,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.791823,0.0023382748,"OXY"
