"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040449533,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435685376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032984163,0.0909657,"{""low"":0.003626,""high"":0.015316}",-0.011360159,-0.7417184,0.003626,0.015316,-68.277,0.0040038,-0.000047958456,-0.011978235,0.00522526,-0.0012694183,-0.24293879,79092024,15,0,false,false,"Zilliqa USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19993729024,"CoinMarketCap",7126036,7126036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009898981,0.004113128,"{""low"":0.0038872382,""high"":0.004113128}",0.0038872382,7126036,0.0040449533,"CCC","Zilliqa USD","REGULAR",-2.4412773,0.0039558415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000833817,2.3290977,"{""low"":3.58,""high"":4}",-0.002497183,-0.6769268,0.000358,0.003689,-42.92416,0.00126244,-0.000070623006,-0.055941675,0.00149673,-0.00030491303,-0.20371947,0,15,0,false,false,"LikeCoin USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026815652,0.0015003515,"{""low"":9.448051,""high"":4}",0.0009448051,3,0.0014599736,"CCC","LikeCoin USD","REGULAR",-18.367222,0.001191817,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004204131,1.2512294,"{""low"":3.36,""high"":4}",-0.00050458696,-0.40014824,0.000336,0.001261,18.294573,0.00071958,0.00003683311,0.051186956,0.00084578,-0.00008936692,-0.10566213,448409,15,0,false,false,"Trollcoin USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000077695,0.0007784168,"{""low"":7.499692,""high"":4}",0.0007499692,1,0.0007632989,"CCC","Trollcoin USD","REGULAR",-1.0167081,0.0007564131,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009628642,0.53857493,"{""low"":0.017878,""high"":0.255074}",-0.22756734,-0.8921621,0.017878,0.255074,-83.18757,0.0253357,0.0021709427,0.08568711,0.03644353,-0.0089368895,-0.24522567,27476792,15,0,false,false,"aixbt USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18072024,18072024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005907919,0.029706703,"{""low"":0.02684991,""high"":0.029706703}",0.02684991,18072024,0.027758114,"CCC","aixbt USD","REGULAR",-2.1026523,0.027506642,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25890386,0.6120688,"{""low"":0.422998,""high"":2.570145}",-1.888243,-0.73468345,0.422998,2.570145,-55.105125,0.69000936,-0.008107483,-0.011749817,0.8326278,-0.1507259,-0.18102434,447619744,15,0,false,false,"Virtuals Protocol USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",73478280,73478280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009555995,0.7228237,"{""low"":0.67108864,""high"":0.7228237}",0.67108864,73478280,0.6899893,"CCC","Virtuals Protocol USD","REGULAR",-1.3820022,0.6819019,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12552062,0.996488,"{""low"":0.125963,""high"":0.765246}",-0.51376235,-0.6713689,0.125963,0.765246,-57.802837,0.21315956,0.038324058,0.17979047,0.27897143,-0.027487814,-0.09853272,18147484,15,0,false,false,"AVA (Travala) USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5330003,5330003,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051769614,0.25696534,"{""low"":0.24588357,""high"":0.25696534}",0.24588357,5330003,0.25440487,"CCC","AVA (Travala) USD","REGULAR",-2.0170472,0.25148362,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014117113,0.22249193,"{""low"":0.006345,""high"":0.280722}",-0.27296528,-0.9723687,0.006345,0.280722,-93.660995,0.00798452,-0.00022780849,-0.028531268,0.02382146,-0.016064748,-0.6743813,1919786,15,0,false,false,"CUDIS USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3217694,3217694,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000007971656,0.008035812,"{""low"":0.0077064764,""high"":0.008035812}",0.0077064764,3217694,0.007712472,"CCC","CUDIS USD","REGULAR",0.10287382,0.0077567114,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015801248,0.21946177,"{""low"":7.2,""high"":5}",-0.0011141987,-0.92695403,0.000072,0.001202,-45.731705,0.00009204,-0.0000042387474,-0.04605332,0.00036275,-0.00027494875,-0.75795656,41894,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67700,67700,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.6019205e-8,0.00008903776,"{""low"":8.546642,""high"":5}",0.00008546642,67700,0.000088823625,"CCC","Mr. Lightspeed Creator Coin USD","REGULAR",-0.08651017,0.00008780125,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000053642318,0.005601786,"{""low"":0.009575931,""high"":0.038321}",-0.028691426,-0.7487129,0.009575931,0.038321,-70.8172,0.01187852,-0.0022489466,-0.18932885,0.016855674,-0.0072261,-0.42870432,0,15,0,false,false,"Monstro DeFi USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53750,53750,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00042225327,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,53750,0.010098405,"CCC","Monstro DeFi USD","REGULAR",-4.2007647,0.009629574,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24061652,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0075715184,0.014805902,"{""low"":0.51138514,""high"":2.502974}",-1.9840174,-0.792664,0.51138514,2.502974,-56.973625,0.74455786,-0.2256012,-0.3030002,1.0612985,-0.5423418,-0.51101726,12486955,15,0,false,false,"Gains Network USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24061652,"CoinMarketCap",5514488,5514488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12744188,0.65876156,"{""low"":0.51138514,""high"":0.65876156}",0.51138514,5514488,0.6482792,"CCC","Gains Network USD","REGULAR",-19.715687,0.51895666,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058835,0.42706782,"{""low"":0.137765,""high"":0.987625}",-0.791025,-0.8009366,0.137765,0.987625,-73.456276,0.22105004,-0.024450034,-0.11060859,0.2309344,-0.03433439,-0.14867595,442514688,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-04-29T21:14:34.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",152081952,152081952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010999888,0.20466964,"{""low"":0.19225396,""high"":0.20466964}",0.19225396,152081952,0.19590777,"CCC","Artificial Superintelligence Alliance USD","REGULAR",-0.55639297,0.1966,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018622028,0.022572154,"{""low"":8.25,""high"":4}",-0.009751379,-0.92037547,0.000825,0.010595,-90.51666,0.00095544,-0.000111817964,-0.11703295,0.00164659,-0.00080296793,-0.48765507,843497,15,0,false,false,"Hege USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76055,76055,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000075774733,0.0008611397,"{""low"":8.263396,""high"":4}",0.0008263396,76055,0.00084755954,"CCC","Hege USD","REGULAR",0.90634626,0.000843622,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014398001,0.23995869,"{""low"":0.060002,""high"":0.804282}",-0.729882,-0.90749514,0.060002,0.804282,-85.36793,0.07130944,0.0030905604,0.04334013,0.09676155,-0.022361547,-0.23109952,16112104,15,0,false,false,"Newton Protocol USD","[]","2026-04-29T21:14:25.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4639108,4639108,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032999963,0.07841379,"{""low"":0.07380184,""high"":0.07841379}",0.07380184,4639108,0.077974334,"CCC","Newton Protocol USD","REGULAR",-4.2470994,0.0744,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012356997,0.14650886,"{""low"":0.084343,""high"":0.350986}",-0.254286,-0.7244904,0.084343,0.350986,-67.89991,0.09756834,-0.0008683428,-0.008899842,0.1267159,-0.0300159,-0.23687556,41168484,15,0,false,false,"Storj USD","[]","2026-04-29T21:14:10.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2884800,2884800,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023000017,0.099782325,"{""low"":0.0952426,""high"":0.099782325}",0.0952426,2884800,0.09839853,"CCC","Storj USD","REGULAR",-2.323234,0.0967,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3385596,2.076804,"{""low"":2.089056,""high"":38.752327}",-32.32471,-0.834136,2.089056,38.752327,-79.82755,7.5594277,-1.1318121,-0.14972194,20.561352,-14.133736,-0.6873933,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143531,143531,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.052087784,6.690111,"{""low"":6.2194424,""high"":6.690111}",6.2194424,143531,6.359109,"CCC","MimbleWimbleCoin USD","REGULAR",-0.8038551,6.4276156,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.951846,1.2860107,"{""low"":0.740154,""high"":6.104063}",-4.412063,-0.7228076,0.740154,6.104063,-41.69532,1.823102,-0.13110197,-0.071911484,1.9340265,-0.24202645,-0.12514123,164115344,15,0,false,false,"Convex Finance USD","[]","2026-04-29T21:14:40.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97250016,"Coinbase",9306778,9306778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032999992,1.7737334,"{""low"":1.6699879,""high"":1.7737334}",1.6699879,9306778,1.7251897,"CCC","Convex Finance USD","REGULAR",-1.9130429,1.692,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008370512,0.7105698,"{""low"":0.001178,""high"":0.017168}",-0.015152949,-0.8826275,0.001178,0.017168,-35.64669,0.00254244,-0.0005273889,-0.20743415,0.00514494,-0.003129889,-0.6083431,0,15,0,false,false,"Orgo USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",90193,90193,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0002672081,0.002527653,"{""low"":0.002007305,""high"":0.002527653}",0.002007305,90193,0.0022437952,"CCC","Orgo USD","REGULAR",15.287882,0.0020150512,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10331249664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021487,1.0373678,"{""low"":0.020713,""high"":0.064086}",-0.021885999,-0.34150985,0.020713,0.064086,10.507404,0.04021528,0.0019847192,0.049352366,0.03821618,0.003983818,0.10424427,434863104,15,0,false,false,"Chiliz USD","[]","2026-04-29T21:14:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10331249664,"Coinbase",100813064,100813064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0033,0.047622196,"{""low"":0.041241392,""high"":0.047622196}",0.041241392,100813064,0.045517135,"CCC","Chiliz USD","REGULAR",-7.2527475,0.0422,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681570,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.970675,0.968683,"{""low"":17.519327,""high"":148.97997}",-114.48996,-0.76849234,17.519327,148.97997,48.415947,34.45071,0.03929138,0.0011405101,46.959255,-12.469254,-0.26553345,435983296,15,0,false,false,"Dash USD","[]","2026-04-29T21:14:40.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12681570,"Coinbase",61346596,61346596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5,35.67158,"{""low"":33.875767,""high"":35.67158}",33.875767,61346596,34.852585,"CCC","Dash USD","REGULAR",-1.4289796,34.49,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7908785e-7,0.1263626,"{""low"":3,""high"":6}",-0.000013620913,-0.80123013,0.000003,0.000017,-57.142853,0.00000368,-3.00912e-7,-0.08176957,0.00000657,-0.0000031909121,-0.48567915,314937,15,0,false,false,"BEFE USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52996,52996,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.8087274e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,52996,0.0000033314302,"CCC",,"REGULAR",2.0563948,0.000003379088,"BEFE"
