"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,1649788320,"REGULAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.9237625e-7,-0.39237624,0.00000103,-4.2237627e-7,-0.41007406,599154176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19301528,19301528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5424575e-8,6.0814455e-7,"5.900272E-7 - 6.0814455E-7",5.900272e-7,19301528,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7596562e-8,0.029823309,"5.900272E-7 - 2.0E-6",-0.0000013923762,-0.69618815,5.900272e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",1744397640,"REGULAR","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6046274,6.0762375e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","REGULAR","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000938,-0.0000037592336,-0.40077117,0.00022576,-0.00022013923,-0.9751029,3747177,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",387020,387020,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2129552e-7,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,387020,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.207665e-7,0.12415331,"5.0E-6 - 0.00135",-0.0013443793,-0.9958365,0.000005,0.00135,-98.031494,"Akuma Inu USD","Akuma Inu USD",1744397580,"REGULAR","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.0984635,0.0000056207664,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130052,0.00032895734,0.25294292,0.001172985,0.00045649242,0.3891716,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",570,570,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000884654,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,570,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009904774,1.5500429,"6.39E-4 - 0.007952",-0.0063225226,-0.79508585,0.000639,0.007952,10.198843,"LikeCoin USD","LikeCoin USD",1744397640,"REGULAR","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1494975,0.0016294774,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12904821,-0.046604745,-0.36114213,0.2897812,-0.20733774,-0.7154975,70450216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42012628,42012628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007814109,0.084095694,"{""low"":0.07591862,""high"":0.084095694}",0.07591862,42012628,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01624547,0.24540725,"{""low"":0.066198,""high"":0.947461}",-0.86501753,-0.91298485,0.066198,0.947461,-61.87806,"aixbt USD","aixbt USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.470555,0.08244347,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7599179,-0.23038173,-0.3031666,1.2774757,-0.7479395,-0.58548236,344828800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",230349296,230349296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08172667,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,230349296,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5093572,25.241945,"{""low"":0.020179,""high"":5.070912}",-4.5413756,-0.89557374,0.020179,5.070912,143.25056,"Virtuals Protocol USD","Virtuals Protocol USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.25032,0.5295362,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4691396,-0.1718154,-0.11694968,1.8018006,-0.5044764,-0.2799846,39259732,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30262084,"CoinMarketCap",2424636,2424636,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062234998,1.3038703,"{""low"":1.2439759,""high"":1.3038703}",1.2439759,2424636,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26241016,0.25355744,"{""low"":1.034914,""high"":4.547061}",-3.2497368,-0.7146895,1.034914,4.547061,-67.43983,"Gains Network USD","Gains Network USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.0389066,1.2973242,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,"Plian USD","Plian USD",1744250400,"REGULAR","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5482599,-0.099989295,-0.18237571,1.146817,-0.69854635,-0.60911757,1072786368,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393166848,"CoinMarketCap",76139672,76139672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03187871,0.45183718,"{""low"":0.4196901,""high"":0.45183718}",0.4196901,76139672,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101962626,0.29442757,"{""low"":0.346308,""high"":2.694482}",-2.2462115,-0.83363384,0.346308,2.694482,-80.39468,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.6559415,0.44827062,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25048238,-0.051194638,-0.2043842,0.34938645,-0.15009871,-0.42960656,24032502,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120591976,"CoinMarketCap",2043951,2043951,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010081917,0.20176119,"{""low"":0.18903087,""high"":0.20176119}",0.18903087,2043951,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03237374,0.19395462,"{""low"":0.166914,""high"":0.979227}",-0.7799393,-0.79648465,0.166914,0.979227,-75.8381,"Viction USD","VICSTEP USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.3285522,0.19928774,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005564,-0.00011732124,-0.21085773,0.001006895,-0.0005678162,-0.56392795,420386,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113235,113235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000965182,0.00044888598,"4.2083554E-4 - 4.4888598E-4",0.00042083554,113235,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020207875,0.85265297,"2.37E-4 - 0.012328",-0.011888921,-0.96438366,0.000237,0.012328,-85.374596,"BOLT USD","BOLT USD",1744397580,"REGULAR","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1509154,0.00043907875,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00684196,-0.0013650008,-0.19950436,0.015602895,-0.010125936,-0.648978,5476151,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471072,471072,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032928772,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,471072,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003220959,1.4277301,"{""low"":0.002256,""high"":0.051153}",-0.04567604,-0.89292985,0.002256,0.051153,-10.210008,"Hege USD","Hege USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.3968267,0.005476959,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",1723339560,"REGULAR","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.143933,0.048140287,0.022454193,2.9657717,-0.77369833,-0.26087588,211345040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413304,"CoinMarketCap",38891464,38891464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38253403,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,38891464,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75873935,0.5293528,"{""low"":1.433334,""high"":8.027496}",-5.835423,-0.72692937,1.433334,8.027496,-30.72071,"Convex Finance USD","Convex Finance USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21.13986,2.1920733,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04554846,-0.00572085,-0.12559919,0.06982702,-0.029999409,-0.42962465,379313824,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9523891200,"CoinMarketCap",46373404,46373404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020105392,0.039997797,"{""low"":0.038165305,""high"":0.039997797}",0.038165305,46373404,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005279612,0.1528196,"{""low"":0.034548,""high"":0.164541}",-0.12471339,-0.7579472,0.034548,0.164541,-68.19849,"Chiliz USD","Chiliz USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.3164787,0.03982761,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.412169,-2.5860653,-0.11045817,30.269163,-9.44306,-0.31196964,254418480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12216327,"CoinMarketCap",41162888,41162888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.84451485,20.927229,"{""low"":19.906313,""high"":20.927229}",19.906313,41162888,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.791872,0.1548096,"{""low"":18.034231,""high"":71.256195}",-50.43009,-0.7077292,18.034231,71.256195,-37.452602,"Dash USD","Dash USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.2264695,20.826103,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000966,-0.0000014435172,-0.14943244,0.00001878,-0.000010563517,-0.5624876,765791,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",2418321,2418321,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9094841e-7,0.0000082164825,"7.953607E-6 - 8.2164825E-6",0.000007953607,2418321,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012164824,0.1737832,"7.0E-6 - 4.17E-4",-0.00040878353,-0.9802962,0.000007,0.000417,-96.74797,"BEFE USD",,1744397640,"REGULAR","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3792648,0.0000082164825,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,1640737328,"REGULAR","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.6356948e-7,-0.18178475,0.000001815,-1.7856951e-7,-0.0983854,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19985680,19985680,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.071319e-8,0.0000016395697,"1.589059E-6 - 1.6395697E-6",0.000001589059,19985680,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.364305e-7,0.6364305,"1.0E-6 - 4.0E-6",-0.0000023635694,-0.5908923,0.000001,0.000004,100,"HTX USD","HTX USD",1744397640,"REGULAR","[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.5513957,0.0000016364305,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,1699381140,"REGULAR","[]","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02561778,-0.0034286398,-0.13383828,0.0346192,-0.012430061,-0.35905105,1907934080,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53164428,53164428,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011687335,0.022363003,"{""low"":0.02118497,""high"":0.022363003}",0.02118497,53164428,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043181404,0.24162836,"{""low"":0.017871,""high"":0.079013}",-0.056823857,-0.719171,0.017871,0.079013,-50.73781,"VeChain USD","VeChain USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.559997,0.02218914,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","REGULAR","[]","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03559698,-0.0076059736,-0.21366906,0.057266496,-0.029275488,-0.5112149,26797782,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2040797,2040797,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0025218576,0.028819034,"{""low"":0.024525603,""high"":0.028819034}",0.024525603,2040797,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015439008,1.2300038,"{""low"":0.012552,""high"":0.195209}",-0.16721798,-0.85661006,0.012552,0.195209,-59.75945,"Mr Miggles USD","Mr Miggles USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,9.901623,0.027991008,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-7.912784e-7,-0.77576315,0.0000039,-0.0000036712786,-0.94135344,228403,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",153991,153991,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.2701168e-8,2.373078e-7,"1.7303867E-7 - 2.373078E-7",1.7303867e-7,153991,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2872162e-7,,"0.0 - 2.7E-5",-0.000026771278,-0.9915288,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",1744397580,"REGULAR","[]","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,29.94037,2.2872162e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380566,-0.0011969409,-0.31451598,0.00448888,-0.0018801608,-0.41884854,106147,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290152,290152,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00002299645,0.0027222408,"{""low"":0.002592984,""high"":0.0027222408}",0.002592984,290152,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00025171903,0.10679636,"{""low"":0.002357,""high"":0.076763}",-0.07415428,-0.96601593,0.002357,0.076763,-78.192024,"Oxygen USD","Oxygen USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.8738237,0.002608719,"OXY"
