"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,2.0193958,7.9186276e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334638,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",79020,79020,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5674267e-13,7.924072e-12,"7.917483E-12 - 7.924072E-12",7.917483e-12,79020,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1449175e-15,0.00014460625,"7.917483E-12 - 7.924072E-12",-5.4444296e-15,-0.00068707473,7.917483e-12,7.924072e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,6.619531,0.000017486605,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002332,-0.0000058333953,-0.25014558,0.00005875,-0.000041263396,-0.7023557,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58049,58049,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010856638,0.000018074381,"1.7361304E-5 - 1.8074381E-5",0.000017361304,58049,0.000017796752,"CCC",0.000017796752,60603,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024866058,0.16577372,"1.5E-5 - 2.87E-4",-0.0002695134,-0.93907106,0.000015,0.000287,-93.17269,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-3.4056463,6.201886,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.352924,-2.1510382,-0.2575192,13.78284,-7.5809536,-0.55002844,42234436,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6515203,6515203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21866131,6.23931,"{""low"":6.193995,""high"":6.23931}",6.193995,6515203,6.211731,"CCC",6.211731,11327393,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3137922,0.26877394,"{""low"":4.888094,""high"":59.24952}",-53.047634,-0.89532596,4.888094,59.24952,-88.032166,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-2.4381778,0.0052540586,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0066398,-0.0013857414,-0.20870228,0.010027605,-0.0047735465,-0.47604054,103049768,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19613366272,"CoinMarketCap",9343547,9343547,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013130484,0.0052540586,"{""low"":0.00523882,""high"":0.0052540586}",0.00523882,9343547,0.00523882,"CCC",0.00523882,14454748,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294520832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022805855,0.045375753,"{""low"":0.005026,""high"":0.028711}",-0.023456942,-0.81700194,0.005026,0.028711,-79.87374,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-0.66423917,4.149852e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.8501477e-7,-0.5389053,9.75e-7,-5.600148e-7,-0.57437414,409200768,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26513484,26513484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7749252e-9,4.1592793e-7,"4.1420535E-7 - 4.1592793E-7",4.1420535e-7,26513484,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.149852e-7,,"0.0 - 2.0E-6",-0.0000015850148,-0.7925074,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-1.0069737,1.37881e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.62119e-7,-0.862119,0.000003615,-0.000003477119,-0.96185863,91920,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15913,15913,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4025545e-9,1.4110391e-7,"1.3490809E-7 - 1.4110391E-7",1.3490809e-7,15913,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.37881e-7,,"0.0 - 0.00135",-0.0013498622,-0.9998979,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,2.798882,0.002070022,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00169528,0.00037474209,0.22105026,0.00180607,0.00026395207,0.14614719,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056359917,0.002071188,"0.0020436149 - 0.002071188",0.0020436149,145,0.0020436149,"CCC",0.0020436149,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017120221,4.7821846,"3.58E-4 - 0.003689",-0.0016189779,-0.43886635,0.000358,0.003689,51.002228,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-2.2397432,0.00090309774,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0009782,-0.00007510226,-0.076775976,0.000986125,-0.00008302723,-0.08419545,535365,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020690495,0.00090402237,"9.013904E-4 - 9.0402237E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007080977,3.6312704,"1.95E-4 - 0.003032",-0.0021289024,-0.70214456,0.000195,0.003032,-65.22719,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-4.2925725,0.036442336,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05610706,-0.019664723,-0.35048574,0.10972636,-0.07328403,-0.6678799,36402792,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12756234,12756234,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016344748,0.03685086,"{""low"":0.036442336,""high"":0.03685086}",0.036442336,12756234,0.036595676,"CCC",0.036595676,37441478,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018515335,1.0328184,"{""low"":0.017927,""high"":0.947461}",-0.91101867,-0.9615368,0.017927,0.947461,-84.66291,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-5.0174084,0.7976022,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1375513,-0.33994913,-0.2988429,1.3302149,-0.5326127,-0.400396,523307872,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",65711260,65711260,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042132914,0.8016431,"{""low"":0.7974959,""high"":0.8016431}",0.7974959,65711260,0.799857,"CCC",0.799857,220421166,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37460417,0.88559324,"{""low"":0.422998,""high"":5.070912}",-4.2733097,-0.8427103,0.422998,5.070912,-65.76703,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-2.5944,0.3024755,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33751068,-0.035035163,-0.10380461,0.48951766,-0.18704215,-0.3820948,21492582,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5262161,5262161,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008056432,0.3024755,"{""low"":0.3018109,""high"":0.3024755}",0.3018109,5262161,0.30204663,"CCC",0.30204663,11375786,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17651251,1.4013044,"{""low"":0.125963,""high"":2.574498}",-2.2720225,-0.8825109,0.125963,2.574498,-85.70975,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",0.3807692,0.028469976,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03704896,-0.008578982,-0.23155798,0.06572378,-0.0372538,-0.5668238,7046319,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7179024,7179024,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010799244,0.028628154,"{""low"":0.028395237,""high"":0.028628154}",0.028395237,7179024,0.028474662,"CCC",0.028474662,22816127,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049409755,0.20999512,"{""low"":0.023529,""high"":0.280722}",-0.252252,-0.898583,0.023529,0.280722,-76.57776,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-3.6130908,0.0007360102,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005854211,0.0001505891,0.2572321,0.0005854211,0.0001505891,0.2572321,351190,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",124536,124536,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000027589558,0.0007555282,"7.360102E-4 - 7.555282E-4",0.0007360102,124536,0.00074007624,"CCC",0.00074007624,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00059501023,4.2199306,"1.41E-4 - 9.82E-4",-0.00024598982,-0.2504988,0.000141,0.000982,382.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-4.030433,1.3127536,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4427465,-0.12999296,-0.09010104,1.6828003,-0.37004673,-0.21989937,34780372,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26494214,"CoinMarketCap",4225867,4225867,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055131674,1.3127536,"{""low"":1.3077642,""high"":1.3127536}",1.3077642,4225867,1.3080881,"CCC",1.3080881,2485082,2521695,"2021-11-01T00:00:00.000Z",0,26494214,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29222655,0.28634867,"{""low"":1.020527,""high"":2.576937}",-1.2641834,-0.490576,1.020527,2.576937,-45.45903,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-1.3417039,0.23906925,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27006084,-0.030991584,-0.11475778,0.5542935,-0.31522426,-0.56869555,552736512,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312035072,"CoinMarketCap",70243312,70243312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0032512248,0.24092537,"{""low"":0.23826058,""high"":0.24092537}",0.23826058,70243312,0.2390202,"CCC",0.2390202,141400883,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08932926,0.59656245,"{""low"":0.14974,""high"":1.824158}",-1.5850887,-0.8689427,0.14974,1.824158,-86.012566,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-0.9284075,0.102588505,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12067072,-0.018082216,-0.14984758,0.19468206,-0.09209356,-0.47304595,12681694,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123617096,"CoinMarketCap",808914,808914,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009613633,0.102588505,"{""low"":0.10188129,""high"":0.102588505}",0.10188129,808914,0.10188129,"CCC",0.10188129,2323383,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026109502,0.34139436,"{""low"":0.076479,""high"":0.521386}",-0.41879752,-0.80323887,0.076479,0.521386,-78.72772,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,0,0.00010300221,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76273,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-4.919691,0.0017620458,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00232412,-0.0005620741,-0.24184386,0.004829795,-0.0030677493,-0.6351717,1761785,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",151760,151760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009117264,0.0017979034,"{""low"":0.0017590421,""high"":0.0017979034}",0.0017590421,151760,0.0017803935,"CCC",0.0017803935,427061,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012504577,0.07638715,"{""low"":0.001637,""high"":0.038357}",-0.036594953,-0.9540619,0.001637,0.038357,-93.680084,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-0.48156518,0.11157225,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1249164,-0.013344146,-0.106824614,0.24146755,-0.1298953,-0.53794104,23988034,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11480143,11480143,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005398914,0.11261682,"{""low"":0.11155941,""high"":0.11261682}",0.11155941,11480143,0.11220326,"CCC",0.11220326,13725978,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044928253,0.67415303,"{""low"":0.066644,""high"":0.804282}",-0.69270974,-0.86127716,0.066644,0.804282,-79.24763,"NEWT"
