"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01555975,7.922839e-12,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",30372,30372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.232521e-15,7.924336e-12,"7.919469E-12 - 7.924336E-12",7.919469e-12,30372,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3697004e-15,0.00042549576,"7.919469E-12 - 7.924336E-12",-1.4970664e-15,-0.00018892011,7.919469e-12,7.924336e-12,,,,,,,,334816,"[]",1765675200,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.084154,0.000018796673,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56608,56608,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012434939,0.000018888082,"1.8509816E-5 - 1.8888082E-5",0.000018509816,56608,0.000018695653,"CCC",0.000018695653,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003796673,0.25311154,"1.5E-5 - 2.87E-4",-0.00026820332,-0.93450636,0.000015,0.000287,-92.77108,0.00002312,-0.0000043233267,-0.1869951,0.000058295,-0.00003949833,-0.67755944,0,"[]",1765675200,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5917586,6.242959,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",3821538,3821538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03672552,6.242959,"{""low"":6.205273,""high"":6.242959}",6.205273,3821538,6.237151,"CCC",6.237151,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3548651,0.27717656,"{""low"":4.888094,""high"":59.24952}",-53.00656,-0.89463276,4.888094,59.24952,-88.32304,8.279307,-2.0363483,-0.24595636,13.717546,-7.4745874,-0.54489243,42514140,"[]","2025-12-14T01:20:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.065395,0.0052984348,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19614416896,"CoinMarketCap",7231607,7231607,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005585421,0.0053014555,"{""low"":0.0052888095,""high"":0.0053014555}",0.0052888095,7231607,0.0053014555,"CCC",0.0053014555,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295571456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027243467,0.054205067,"{""low"":0.005026,""high"":0.028711}",-0.023412567,-0.81545633,0.005026,0.028711,-80.43031,0.0065874,-0.0012889653,-0.19567133,0.009990825,-0.0046923906,-0.46966997,103925704,"[]","2025-12-14T01:19:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.45325074,4.13316e-7,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17493444,17493444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8818866e-9,4.139815e-7,"4.1324762E-7 - 4.139815E-7",4.1324762e-7,17493444,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.13316e-7,,"0.0 - 2.0E-6",-0.000001586684,-0.793342,0,0.000002,0,9e-7,-4.86684e-7,-0.54076,9.75e-7,-5.6168403e-7,-0.57608616,407554848,"[]",1765675200,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9017676,1.3823195e-7,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",23339,23339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.679812e-9,1.3966444e-7,"1.3721426E-7 - 1.3966444E-7",1.3721426e-7,23339,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3823195e-7,,"0.0 - 0.00135",-0.0013498619,-0.99989766,0,0.00135,-99.6063,0.000001,-8.6176806e-7,-0.86176807,0.000003615,-0.000003476768,-0.96176153,92154,"[]",1765675200,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6860901,0.0020091578,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034457305,0.0020091578,"0.0020091578 - 0.0020091578",0.0020091578,27,0.0020091578,"CCC",0.0020091578,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016511579,4.612173,"3.58E-4 - 0.003689",-0.0016798421,-0.45536518,0.000358,0.003689,51.744617,0.0017169,0.00029225776,0.1702241,0.00180809,0.00020106777,0.11120451,0,"[]",1765675200,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.11806904,0.0009043599,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010664808,0.00090451597,"9.0184953E-4 - 9.0451597E-4",0.00090184953,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007093599,3.637743,"1.95E-4 - 0.003032",-0.0021276402,-0.7017283,0.000195,0.003032,-66.09087,0.00097424,-0.0000698801,-0.07172781,0.000986905,-0.00008254504,-0.083640315,536113,"[]",1765675140,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.34394485,0.036515642,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10071887,10071887,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00012602657,0.03663466,"{""low"":0.036381513,""high"":0.03663466}",0.036381513,10071887,0.03663466,"CCC",0.03663466,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018588642,1.0369076,"{""low"":0.017927,""high"":0.947461}",-0.91094536,-0.96145946,0.017927,0.947461,-85.28231,0.05575448,-0.019238837,-0.34506354,0.10890618,-0.07239054,-0.6647055,36476020,"[]","2025-12-14T01:20:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.53746384,0.805267,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",33261314,33261314,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004304886,0.8087199,"{""low"":0.8047542,""high"":0.8087199}",0.8047542,33261314,0.8087199,"CCC",0.8087199,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38226897,0.9037134,"{""low"":0.422998,""high"":5.070912}",-4.265645,-0.8411988,0.422998,5.070912,-67.4412,1.1378869,-0.3326199,-0.2923137,1.3235556,-0.5182886,-0.3915881,528336768,"[]","2025-12-14T01:20:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.49501392,0.3036831,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4399665,4399665,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001495868,0.30426505,"{""low"":0.3030959,""high"":0.30426505}",0.3030959,4399665,0.30426505,"CCC",0.30426505,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1777201,1.4108913,"{""low"":0.125963,""high"":2.574498}",-2.270815,-0.8820418,0.125963,2.574498,-86.01855,0.33596614,-0.032283038,-0.09609015,0.48803088,-0.18434778,-0.37773794,21578388,"[]","2025-12-14T01:19:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6919756,0.028692149,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4563721,4563721,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019717775,0.02903113,"{""low"":0.02867705,""high"":0.02903113}",0.02867705,4563721,0.028992416,"CCC",0.028992416,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005163148,0.21943763,"{""low"":0.023529,""high"":0.280722}",-0.25202984,-0.89779156,0.023529,0.280722,-76.6238,0.03648942,-0.007797271,-0.21368581,0.06552853,-0.03683638,-0.5621426,7101306,"[]","2025-12-14T01:20:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.335308,0.00078693643,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",149255,149255,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003269856,0.00078694656,"7.581553E-4 - 7.8694656E-4",0.0007581553,149255,0.00076348666,"CCC",0.00076348666,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00064593647,4.58111,"1.41E-4 - 9.82E-4",-0.00019506359,-0.1986391,0.000141,0.000982,350.60977,0.000589359,0.0001975774,0.33524117,0.000589359,0.0001975774,0.33524117,375490,"[]",1765675200,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.247045,1.3255839,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26491692,"CoinMarketCap",3107872,3107872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016327024,1.3255839,"{""low"":1.3204648,""high"":1.3255839}",1.3204648,3107872,1.3216544,"CCC",1.3216544,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26491692,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30505693,0.298921,"{""low"":1.020527,""high"":2.576937}",-1.251353,-0.48559707,1.020527,2.576937,-47.1829,1.4409655,-0.1153816,-0.08007242,1.6833934,-0.35780942,-0.21255247,35116960,"[]","2025-12-14T01:20:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.527589,0.245704,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312031744,"CoinMarketCap",64138528,64138528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006057292,0.24577194,"{""low"":0.24475606,""high"":0.24577194}",0.24475606,64138528,0.24559848,"CCC",0.24559848,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095964,0.64087087,"{""low"":0.14974,""high"":1.824158}",-1.578454,-0.86530554,0.14974,1.824158,-86.18823,0.2698053,-0.024101317,-0.08932855,0.5511425,-0.30543852,-0.5541915,568075456,"[]","2025-12-14T01:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.32181767,0.10266407,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123629224,"CoinMarketCap",701366,701366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00032933056,0.102664605,"{""low"":0.102411285,""high"":0.102664605}",0.102411285,701366,0.102568686,"CCC",0.102568686,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026185066,0.3423824,"{""low"":0.076479,""high"":0.521386}",-0.41872197,-0.80309397,0.076479,0.521386,-78.96654,0.11975732,-0.017093249,-0.1427324,0.1941192,-0.09145513,-0.47112873,12692279,"[]","2025-12-14T01:19:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,"[]",1765675200,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6090043,0.0018090204,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87083,87083,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028646318,0.0018279736,"{""low"":0.0017983268,""high"":0.0018279736}",0.0017983268,87083,0.0018184409,"CCC",0.0018184409,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001720204,0.10508271,"{""low"":0.001637,""high"":0.038357}",-0.03654798,-0.9528373,0.001637,0.038357,-93.92906,0.00229462,-0.00048559962,-0.2116253,0.004790005,-0.0029809843,-0.6223343,1808753,"[]","2025-12-14T01:20:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.70792353,0.11125144,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3320377,3320377,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007931888,0.11141637,"{""low"":0.11107358,""high"":0.11141637}",0.11107358,3320377,0.11140922,"CCC",0.11140922,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044607446,0.6693393,"{""low"":0.066644,""high"":0.804282}",-0.6930306,-0.8616761,0.066644,0.804282,-78.94512,0.12420494,-0.0129534975,-0.10429132,0.240716,-0.12946455,-0.5378311,23919060,"[]","2025-12-14T01:20:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
