"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19950592000,"CoinMarketCap",31856188,31856188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001178598,0.0046101674,"{""low"":0.0043341205,""high"":0.0046101674}",0.0043341205,31856188,0.0043343403,"CCC",0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392599552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055478094,0.14258055,"{""low"":0.003891,""high"":0.015316}",-0.010870219,-0.7097296,0.003891,0.015316,-66.181564,0.00434696,0.000098820776,0.022733307,0.006770905,88695968,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.723242,0.004445781,-0.002325124,-0.34339932,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.11437473,-0.43156397,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12913077,12913077,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3466636e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,12913077,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5637424e-7,,"{""low"":0,""high"":2}",-0.0000016436258,-0.82181287,0,0.000002,0,9e-7,-5.4362573e-7,-0.6040286,9.75e-7,351754880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5231485,3.5637424e-7,-6.186258e-7,-0.634488,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.18169749,-0.45431915,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018761028,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,662,0.001634553,"CCC",0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013196832,3.686266,"{""low"":3.58,""high"":4}",-0.0020113168,-0.5452201,0.000358,0.003689,41.24149,0.00139446,0.00028322323,0.20310603,0.001596905,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.130912,0.0016776832,0.00008077826,0.050584264,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014748657,0.0007461886,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043481725,1.4117444,"{""low"":3.08,""high"":4}",-0.0005181828,-0.41093004,0.000308,0.001261,103.26087,0.0007116,0.000031217234,0.043869074,0.000937515,440349,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.198156,0.00074281724,-0.00019469776,-0.20767428,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13201179,13201179,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005307924,0.02679335,"{""low"":0.02601156,""high"":0.02679335}",0.02601156,13201179,0.026246915,"CCC",0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008617956,0.48204252,"{""low"":0.017878,""high"":0.255074}",-0.22857803,-0.8961244,0.017878,0.255074,-73.28243,0.02345394,0.0030420162,0.12970172,0.05342893,26467204,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9639516,0.026495956,-0.026932973,-0.5040897,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",72140416,72140416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003519535,0.79486024,"{""low"":0.7757463,""high"":0.79486024}",0.7757463,72140416,0.7840958,"CCC",0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.365408,0.8638528,"{""low"":0.422998,""high"":2.570145}",-1.7817389,-0.6932445,0.422998,2.570145,14.324224,0.6678903,0.120515704,0.18044236,0.93173695,517432416,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.44442838,0.788406,-0.14333093,-0.15383197,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6682408,6682408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011077121,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,6682408,0.2155365,"CCC",0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0915097,0.7264808,"{""low"":0.125963,""high"":0.765246}",-0.54777324,-0.7158133,0.125963,0.765246,-68.51145,0.22360393,-0.006131232,-0.027420053,0.3465621,15693199,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.3669367,0.2174727,-0.12908939,-0.3724856,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2588970,2588970,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002850294,0.0079824785,"{""low"":0.007627142,""high"":0.0079824785}",0.007627142,2588970,0.007703406,"CCC",0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001610171,0.25377005,"{""low"":0.006345,""high"":0.280722}",-0.27276683,-0.97166175,0.006345,0.280722,-93.39708,0.01212052,-0.0041653486,-0.3436609,0.040019944,1968904,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4590082,0.007955171,-0.032064773,-0.8012198,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72624,72624,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012259115,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,72624,0.00012348074,"CCC",0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005968839,0.050158314,"{""low"":1.19,""high"":4}",-0.0010770311,-0.8960326,0.000119,0.001202,-23.170734,0.0001596,-0.000034631157,-0.21698721,0.0004519774,59629,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9906891,0.00012496884,-0.00032700854,-0.7235064,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51090,51090,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000045979396,0.015063093,"{""low"":0.014832891,""high"":0.015063093}",0.014832891,51090,0.014948419,"CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0031761974,0.27221438,"{""low"":0.011668,""high"":0.038321}",-0.023476802,-0.61263543,0.011668,0.038321,-56.839855,0.022603625,-0.0077594277,-0.34328243,0.022603625,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.03096178,0.014844198,-0.0077594277,-0.34328243,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24423616,"CoinMarketCap",1341472,1341472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003186822,0.8871106,"{""low"":0.87535536,""high"":0.8871106}",0.87535536,1341472,0.8858032,"CCC",0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,24423616,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17517537,0.2501862,"{""low"":0.70018,""high"":2.502974}",-1.6276187,-0.6502739,0.70018,2.502974,-45.267254,0.8367666,0.038588762,0.04611652,1.3455423,21379344,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.36539423,0.87535536,-0.47018695,-0.3494405,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.0005855061,0.3997734,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.05239918,-0.9798861,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",181608256,181608256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042648613,0.24310787,"{""low"":0.23231925,""high"":0.24310787}",0.23231925,181608256,0.24069561,"CCC",0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094554245,0.68634444,"{""low"":0.137765,""high"":0.987625}",-0.75530577,-0.7647698,0.137765,0.987625,-56.479294,0.17067514,0.061644107,0.361178,0.31208995,525063936,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8701034,0.23231925,-0.0797707,-0.2556016,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125715752,"CoinMarketCap",1074955,1074955,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005080588,0.04995509,"{""low"":0.049215753,""high"":0.04995509}",0.049215753,1074955,0.049754895,"CCC",0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071545728,0.16854912,"{""low"":0.042448,""high"":0.521386}",-0.47178346,-0.904864,0.042448,0.521386,-80.7962,0.05325678,-0.003654208,-0.068614885,0.12096322,6235824,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0348579,0.049602572,-0.07136065,-0.58993673,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81933,81933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000125326915,0.0010671716,"{""low"":0.0010340123,""high"":0.0010671716}",0.0010340123,81933,0.001034886,"CCC",0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000116634066,0.12677616,"{""low"":9.2,""high"":4}",-0.009558367,-0.9021582,0.00092,0.010595,-85.45706,0.00112304,-0.0000864059,-0.076939285,0.00253945,1036481,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1945362,0.0010366341,-0.001502816,-0.59178793,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.0000017520208,-0.77736306,15,0,false,false,"REGULAR","[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8343237,8343237,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025933087,0.07507445,"{""low"":0.070949085,""high"":0.07507445}",0.070949085,8343237,0.071236044,"CCC",0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0118683055,0.1977985,"{""low"":0.060002,""high"":0.804282}",-0.7324117,-0.9106404,0.060002,0.804282,-86.89411,0.07351084,-0.0016405359,-0.022316925,0.13250461,15452116,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.743382,0.071870305,-0.060634308,-0.4576015,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6309357,6309357,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034767687,0.10325636,"{""low"":0.100966424,""high"":0.10325636}",0.100966424,6309357,0.101326525,"CCC",0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01523795,0.17445704,"{""low"":0.087345,""high"":0.350986}",-0.24840306,-0.7077292,0.087345,0.350986,-67.08398,0.10076716,0.0018157884,0.018019645,0.1583083,43597752,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.5081308,0.10258295,-0.05572535,-0.35200524,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",55434,55434,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.103969574,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,55434,8.554864,"CCC",8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.4628973,3.0936928,"{""low"":2.089056,""high"":38.752327}",-30.200375,-0.77931774,2.089056,38.752327,-49.62808,15.114007,-6.5620537,-0.43417034,25.94528,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2307038,8.551953,-17.393326,-0.67038494,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627184,"CoinMarketCap",16579964,16579964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0485816,2.046088,"{""low"":2.0094388,""high"":2.046088}",2.0094388,16579964,2.0430512,"CCC",2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,99957912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2782524,1.7270086,"{""low"":0.740154,""high"":6.104063}",-4.0856566,-0.66933393,0.740154,6.104063,0.50985813,1.949254,0.069152355,0.035476316,2.2991421,201088144,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3503613,2.0184064,-0.28073573,-0.122104555,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79908,79908,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015239208,0.0037507107,"{""low"":0.003683196,""high"":0.0037507107}",0.003683196,79908,0.0037012114,"CCC",0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0018147414,0.9397936,"{""low"":0.001931,""high"":0.017168}",-0.013422259,-0.78181845,0.001931,0.017168,11.843991,0.00576478,-0.0020190387,-0.3502369,0.0056455988,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9093604,0.0037457414,-0.0018998573,-0.33652008,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Orgo USD","Orgo USD","ORGO"
