"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1275806,14.718035,"USD","Metis USD","Metis USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,26.594303,-11.876268,-0.4465719,94527080,15,0,false,false,-55.112373,-0.7892317,11.803457,69.83041,-69.439865,18.462435,-3.7444,-0.20281182,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6994469,6994469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7954674,15.249991,"{""low"":14.718035,""high"":15.249991}",14.718035,6994469,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9145775,0.24692574,"{""low"":11.803457,""high"":69.83041}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4358947,0.010484007,"USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01586613,-0.0053821234,-0.3392209,204607968,15,0,false,false,-0.026861995,-0.7192737,0.009281,0.037346,-39.08079,0.01232028,-0.0018362729,-0.14904474,false,"2018-01-25T00:00:00.000Z",6,19516198912,"CoinMarketCap",11800310,11800310,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026175566,0.010687179,"{""low"":0.010451413,""high"":0.010687179}",0.010451413,11800310,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012030071,0.12962042,"{""low"":0.009281,""high"":0.037346}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,-27.322966,-1,2.824267e-9,27.322966,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5581068,5.9437053e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1750517580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000103,-4.356295e-7,-0.42294124,586085696,15,0,false,false,-0.0000014056295,-0.70281476,5.9239915e-7,0.000002,0,0.000001,-4.0562946e-7,-0.40562946,false,1548892800000,8,986061140393984,"CoinMarketCap",10987156,10987156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.407529e-9,5.991781e-7,"5.9239915E-7 - 5.991781E-7",5.9239915e-7,10987156,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9713866e-9,0.0033278011,"5.9239915E-7 - 2.0E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0870714,6.567303e-7,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1750517640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0001341988,-0.00013354207,-0.9951063,437820,15,0,false,false,-0.0013493433,-0.99951357,6.5293034e-7,0.00135,-99.6063,0.00000498,-0.00000432327,-0.86812645,false,1735689600000,8,666666663936,"CoinMarketCap",91454,91454,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2566683e-8,6.7980153e-7,"6.5293034E-7 - 6.7980153E-7",6.5293034e-7,91454,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7999826e-9,0.0058198897,"6.5293034E-7 - 0.00135","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.714247,0.001993508,"USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1750517520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00140727,0.0005862381,0.4165783,0,15,0,false,false,-0.005958492,-0.74930733,0.000639,0.007952,63.772453,0.00168818,0.00030532805,0.18086226,false,1531180800000,6,0,"CoinMarketCap",846,846,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032828597,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,846,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013545081,2.119731,"6.39E-4 - 0.007952","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52427095,0.00036760542,"USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1750517580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000710945,-0.00034333958,-0.4829341,217920,15,0,false,false,-0.0032653946,-0.8988149,0.000158,0.003633,-33.57401,0.00053702,-0.00016941456,-0.31547162,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.019432,0.1251215,"USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.246211,-0.1210895,-0.4918119,118004320,15,0,false,false,-0.82233953,-0.86794025,0.066198,0.947461,-33.389843,0.18609428,-0.06097278,-0.32764456,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",54829164,54829164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013932422,0.1361837,"{""low"":0.1251215,""high"":0.1361837}",0.1251215,54829164,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058923505,0.8901101,"{""low"":0.066198,""high"":0.947461}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.277035,1.4354148,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7140472,-0.2786324,-0.16255818,940003776,15,0,false,false,-3.635497,-0.71693164,0.020179,5.070912,4644.2393,1.901207,-0.46579218,-0.24499814,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",190713104,190713104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21975791,1.5683919,"{""low"":1.4282358,""high"":1.5683919}",1.4282358,190713104,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4152358,70.13409,"{""low"":0.020179,""high"":5.070912}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.965989,0.52209496,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7838519,-0.26175696,-0.33393675,35936980,15,0,false,false,-2.901122,-0.8474841,0.40702,3.423217,-23.279594,0.5988788,-0.076783836,-0.12821265,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5131141,5131141,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015958607,0.53710353,"{""low"":0.52134556,""high"":0.53710353}",0.52134556,5131141,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11507496,0.28272557,"{""low"":0.40702,""high"":3.423217}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6518226,1.3206487,"USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5595644,-0.23891568,-0.15319386,38614420,15,0,false,false,-3.2226272,-0.709318,1.034914,4.543276,-55.138737,1.3077111,0.012937546,0.009893275,false,"2021-11-01T00:00:00.000Z",4,29238980,"CoinMarketCap",3757460,3757460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058703423,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,3757460,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28573465,0.27609506,"{""low"":1.034914,""high"":4.543276}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.912901,0.63656884,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8967449,-0.26017606,-0.29013386,1523899264,15,0,false,false,-1.5612333,-0.7103612,0.346308,2.197802,-55.96537,0.76855755,-0.1319887,-0.17173561,false,"2019-03-02T00:00:00.000Z",6,2393926912,"CoinMarketCap",90411504,90411504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040005147,0.6585172,"{""low"":0.63494134,""high"":0.6585172}",0.63494134,90411504,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29026085,0.83815813,"{""low"":0.346308,""high"":2.197802}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98045075,0.15068781,"USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28731987,-0.13663206,-0.47553986,18300034,15,0,false,false,-0.42235017,-0.73703694,0.145268,0.573038,-59.721172,0.20533931,-0.0546515,-0.26615214,false,"2022-06-11T00:00:00.000Z",6,121443352,"CoinMarketCap",2823262,2823262,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014920384,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,2823262,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0054198205,0.037309118,"{""low"":0.145268,""high"":0.573038}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4521934,0.00048406053,"USD","BOLT USD","BOLT USD","REGULAR","[]",1750517580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,0.00045594,0.000028120528,0.06167594,false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002179062,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4639106,0.005580033,"USD","Hege USD","Hege USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01353924,-0.007959207,-0.58786213,5579209,15,0,false,false,-0.045572966,-0.8909148,0.004037,0.051153,-61.021828,0.00783246,-0.002252427,-0.28757593,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615736,615736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032250956,0.0057910043,"{""low"":0.005552668,""high"":0.0057910043}",0.005552668,615736,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015430334,0.3822228,"{""low"":0.004037,""high"":0.051153}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6017838,0.23771131,"USD","Storj USD","Storj USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.3654985,-0.1277872,-0.34962443,98406152,15,0,false,false,-0.5283597,-0.68970066,0.213173,0.766071,-36.278843,0.2839504,-0.046239078,-0.1628421,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15847420,15847420,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011466622,0.2483325,"{""low"":0.23771131,""high"":0.2483325}",0.23771131,15847420,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024538308,0.11510983,"{""low"":0.213173,""high"":0.766071}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.517287,36.665565,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,27.257,9.4085655,0.3451798,0,15,0,false,false,-2.152481,-0.055450525,12.159504,38.818047,119.76464,35.664787,1.0007782,0.02806068,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192504,192504,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9468117,37.0083,"{""low"":36.643135,""high"":37.0083}",36.643135,192504,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.506062,2.0153832,"{""low"":12.159504,""high"":38.818047}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0971502,2.485213,"USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2153316,-0.7301185,-0.2270741,243347808,15,0,false,false,-5.542283,-0.6904124,1.433334,8.027496,-25.39382,3.0055237,-0.52031064,-0.17311813,false,"2021-05-18T00:00:00.000Z",4,97918288,"CoinMarketCap",13765374,13765374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027569056,2.5690138,"{""low"":2.4792264,""high"":2.5690138}",2.4792264,13765374,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.051879,0.7338688,"{""low"":1.433334,""high"":8.027496}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2224524,0.034147482,"USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.058898903,-0.024751421,-0.4202357,330350080,15,0,false,false,-0.10805851,-0.7598731,0.03363,0.142206,-55.558002,0.04128904,-0.0071415566,-0.17296495,false,"2019-07-01T00:00:00.000Z",6,9674214400,"CoinMarketCap",35862252,35862252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011370257,0.0348907,"{""low"":0.034145236,""high"":0.0348907}",0.034145236,35862252,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0005174838,0.015387565,"{""low"":0.03363,""high"":0.142206}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5648258,19.321394,"USD","Dash USD","Dash USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,28.772606,-9.451212,-0.32847953,237709280,15,0,false,false,-51.9348,-0.7288461,18.034231,71.256195,-19.092823,22.481647,-3.1602535,-0.14057037,false,"2017-11-09T00:00:00.000Z",2,12302906,"CoinMarketCap",24755214,24755214,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.50860405,19.694496,"{""low"":19.292507,""high"":19.694496}",19.292507,24755214,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.2871628,0.07137331,"{""low"":18.034231,""high"":71.256195}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07862933,0.000008499609,"USD","BEFE USD",,"REGULAR","[]",1750517580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000011455,-0.0000029553912,-0.2580001,792179,15,0,false,false,-0.0002785004,-0.97038466,0.000006,0.000287,-96.56652,0.00000902,-5.2039104e-7,-0.05769302,false,1700438400000,8,93201825792,"CoinMarketCap",215483,215483,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.688424e-9,0.000008546973,"8.435121E-6 - 8.546973E-6",0.000008435121,215483,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024996089,0.41660145,"6.0E-6 - 2.87E-4","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD","Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705","PORTAL"
