"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.130499,0.003305168,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131323,131323,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-03-15T15:52:00.000Z","REGULAR",0.0005307582,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,131323,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00094716786,0.40168273,"{""low"":0.002358,""high"":0.192632}",-0.18932684,-0.9828421,0.002358,0.192632,-96.133255,0.00396594,-0.00066077197,-0.1666117,0.00713597,-0.0038308022,-0.5368299,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02804941,8.925703e-12,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193976,193976,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1742053920,"REGULAR",2.503206e-15,9.002741e-12,"8.889661E-12 - 9.002741E-12",8.889661e-12,193976,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.604235e-14,0.0040544122,"8.889661E-12 - 9.002741E-12",-7.70382e-14,-0.008557194,8.889661e-12,9.002741e-12,,,,,,,,377197,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.229899,0.00006876836,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",155704,155704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1742053920,"REGULAR",0.000005229209,0.00006975726,"6.493914E-5 - 6.975726E-5",0.00006493914,155704,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048768357,2.438418,"2.0E-5 - 8.03E-4",-0.00073423167,-0.9143607,0.00002,0.000803,-91.16847,0.00007266,-0.0000038916405,-0.0535596,0.0001880588,-0.00011929044,-0.6343252,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9743097,17.288763,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4814386,4814386,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-03-15T15:52:00.000Z","REGULAR",0.33472443,17.288763,"{""low"":16.656176,""high"":17.288763}",16.656176,4814386,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.80404,0.19358602,"{""low"":14.484723,""high"":117.11223}",-99.82346,-0.8523744,14.484723,117.11223,-83.82108,24.343353,-7.05459,-0.28979534,38.02376,-20.734999,-0.5453169,108146992,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5224771,0.012334586,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19652206592,"CoinMarketCap",9541407,9541407,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-03-15T15:54:00.000Z","REGULAR",-0.00006478373,0.012362467,"{""low"":0.012116705,""high"":0.012362467}",0.012116705,9541407,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017245859,0.16254343,"{""low"":0.01061,""high"":0.040432}",-0.028097413,-0.69493014,0.01061,0.040432,-63.046646,0.0146573,-0.0023227138,-0.15846805,0.01781511,-0.005480523,-0.30763343,242401824,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2894007,6.967821e-7,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16088327,16088327,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1742053920,"REGULAR",-2.0223183e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,16088327,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1379947e-9,0.0030778274,"6.946441E-7 - 2.0E-6",-0.0000013032179,-0.65160894,6.946441e-7,0.000002,0,0.000001,-3.0321792e-7,-0.30321792,0.00000103,-3.3321794e-7,-0.32351255,687069760,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4239872,0.21633035,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",30538128,30538128,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-15T15:54:00.000Z","REGULAR",-0.0009211153,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,30538128,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019531354,0.09924519,"{""low"":0.196799,""high"":1.167385}",-0.95105463,-0.8146881,0.196799,1.167385,-79.391335,0.30567977,-0.08934942,-0.29229745,0.40992323,-0.19359288,-0.47226617,414009504,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.531902,0.00000837276,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",506610,506610,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1742053980,"REGULAR",7.9778874e-7,0.000008801758,"7.48407E-6 - 8.801758E-6",0.00000748407,506610,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013727599,0.19610856,"7.0E-6 - 0.00135",-0.0013416273,-0.993798,0.000007,0.00135,-96.850395,0.00011238,-0.000104007246,-0.92549604,0.0003061918,-0.00029781903,-0.9726552,5581840,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.419025,0.0012671562,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",640,640,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1742053920,"REGULAR",0.00007643283,0.0012671562,"0.0011715211 - 0.0012671562",0.0011715211,640,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062815624,0.98303014,"6.39E-4 - 0.007952",-0.006684844,-0.84064937,0.000639,0.007952,-52.893204,0.00109882,0.0001683362,0.15319726,0.00109098,0.0001761762,0.16148435,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7447623,0.11963053,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45348160,45348160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0021243393,0.11963053,"{""low"":0.11185355,""high"":0.11963053}",0.11185355,45348160,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02458153,0.25861955,"{""low"":0.095049,""high"":0.947461}",-0.8278305,-0.87373567,0.095049,0.947461,-43.495975,0.25592485,-0.13629432,-0.532556,0.33864728,-0.21901675,-0.64674,102227592,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4659147,0.7378137,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",161991232,161991232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-03-15T15:53:00.000Z","REGULAR",0.044809043,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,161991232,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71763474,35.563446,"{""low"":0.020179,""high"":5.070912}",-4.3330984,-0.85450083,0.020179,5.070912,849.0034,1.2454158,-0.5076021,-0.4075764,1.1962013,-0.4583876,-0.38320273,479210880,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8119206,0.006933827,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0002006148,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,135370,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010298272,0.17442873,"{""low"":0.005904,""high"":0.012743}",-0.005809173,-0.4558717,0.005904,0.012743,-13.067198,0.00725644,-0.00032261293,-0.044458844,0.007404374,-0.000470547,-0.06354987,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04709342,1.7316435e-9,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129906,129906,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1742053920,"REGULAR",-8.159029e-13,1.7316435e-9,"1.7074416E-9 - 1.7316435E-9",1.7074416e-9,129906,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4201863e-11,0.014174343,"1.7074416E-9 - 1.7316435E-9",0,0,1.7074416e-9,1.7316435e-9,,,,,,,,0,15,0,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01181326,0.0061985254,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1742053920,"REGULAR",-7.324852e-7,0.0062016286,"0.00619754 - 0.0062016286",0.00619754,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835525,16.075827,"3.63E-4 - 0.012977",-0.006778475,-0.5223453,0.000363,0.012977,318.07147,0.00495502,0.0012435056,0.25095877,0.002640595,0.0035579305,1.3473973,451054,15,0,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0504761,1.5856932,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30835334,"CoinMarketCap",1926326,1926326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-03-15T15:52:00.000Z","REGULAR",0.016484141,1.5885421,"{""low"":1.5700328,""high"":1.5885421}",1.5700328,1926326,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5354042,0.5097684,"{""low"":1.050289,""high"":5.548239}",-3.9625459,-0.7141988,1.050289,5.548239,-68.89296,1.5118263,0.07386696,0.048859425,1.9186293,-0.33293605,-0.17352808,48895380,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8899046,0.0029204173,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.000026222318,0.0035530545,"{""low"":0.0029202506,""high"":0.0035530545}",0.0029202506,49,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013704173,0.8841402,"{""low"":0.00155,""high"":0.014939}",-0.012018583,-0.80451053,0.00155,0.014939,-71.088234,0.00494058,-0.0020201628,-0.40889183,0.005161615,-0.0022411977,-0.43420473,0,15,0,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1742054040,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2530694,0.5228267,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",80930336,80930336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-03-15T15:54:00.000Z","REGULAR",0.0064703226,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,80930336,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097121686,0.22814317,"{""low"":0.425705,""high"":3.474265}",-2.9514384,-0.8495145,0.425705,3.474265,-78.55272,0.7595797,-0.23675305,-0.31168953,1.2552541,-0.7324275,-0.5834894,1249161088,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0910401,0.30677223,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120260696,"CoinMarketCap",37185284,37185284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-03-15T15:54:00.000Z","REGULAR",0.009198129,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,37185284,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13326523,0.76806825,"{""low"":0.173507,""high"":1.335695}",-1.0289228,-0.7703276,0.173507,1.335695,-66.059944,0.29303008,0.013742149,0.04689672,0.37334025,-0.06656802,-0.17830388,36892644,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.857599,0.00045534995,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",96320,96320,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1742053920,"REGULAR",-0.000003938854,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,96320,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021834995,0.9213078,"2.37E-4 - 0.012328",-0.01187265,-0.9630638,0.000237,0.012328,-89.42883,0.0005148,-0.000059450074,-0.11548188,0.001341675,-0.000886325,-0.66061085,435964,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.710375,0.0075806784,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582651,582651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-03-15T15:52:00.000Z","REGULAR",0.00012747804,0.0076169814,"{""low"":0.007393363,""high"":0.0076169814}",0.007393363,582651,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053246785,2.36023,"{""low"":0.002256,""high"":0.051153}",-0.04357232,-0.85180384,0.002256,0.051153,28.03483,0.01050214,-0.0029214616,-0.27817774,0.016544985,-0.008964306,-0.5418141,7579559,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6514792,0.16925895,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29210536,29210536,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-03-15T15:52:00.000Z","REGULAR",0.010556072,0.16925895,"{""low"":0.15580198,""high"":0.16925895}",0.15580198,29210536,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16925895,,"{""low"":0,""high"":1.110797}",-0.9415381,-0.8476239,0,1.110797,,0.17048407,-0.0012251139,-0.00718609,0.3679644,-0.19870543,-0.54001266,53299644,15,0,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4557714,1.9611102,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98783120,"CoinMarketCap",10801743,10801743,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.028971076,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,10801743,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.52777624,0.3682158,"{""low"":1.433334,""high"":8.027496}",-6.066386,-0.7557009,1.433334,8.027496,-52.12916,2.4257793,-0.4646691,-0.19155456,2.969476,-1.0083658,-0.339577,193724592,15,0,"Convex Finance USD","Convex Finance USD","CVX"
