"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2529081,2529081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.110980034,3.2209916,"{""low"":3.0728073,""high"":3.2209916}",3.0728073,2529081,3.0733607,"CCC",3.4470925,-0.30290127,-0.08787152,7.5902395,-4.4460483,"[]","2026-03-25T20:01:00.000Z","REGULAR",3.658829,3.1441913,-0.5857586,22950188,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12998438,0.04312391,"{""low"":3.014207,""high"":25.423155}",-22.278963,-0.87632567,3.014207,25.423155,-83.50151,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19957886976,"CoinMarketCap",7371663,7371663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000049772207,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,7371663,0.0040196497,"CCC",0.00428688,-0.0002829954,-0.066014305,0.00659457,-0.0025906852,"[]","2026-03-25T20:01:00.000Z","REGULAR",1.2587456,0.0040038847,-0.39285126,79909080,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399843328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011288468,0.02901174,"{""low"":0.003891,""high"":0.015316}",-0.011312116,-0.7385816,0.003891,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,"[]","2022-04-12T18:32:00.000Z","REGULAR",0,2.824267e-9,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8689424,8689424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.369358e-9,3.3444704e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,8689424,3.324375e-7,"CCC",9e-7,-5.6752447e-7,-0.63058275,9.75e-7,-6.4252447e-7,"[]","2026-03-25T20:01:00.000Z","REGULAR",0.41357797,3.3247554e-7,-0.65899944,328165952,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3247554e-7,,"{""low"":0,""high"":2}",-0.0000016675244,-0.8337622,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005226265,0.0014517241,"{""low"":9.2388893,""high"":4}",0.00092388893,3,0.001450882,"CCC",0.00140064,-0.00047675107,-0.34038088,0.001576185,-0.00065229606,"[]","2026-03-25T20:02:00.000Z","REGULAR",-36.130035,0.00092388893,-0.41384485,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056588894,1.5806954,"{""low"":3.58,""high"":4}",-0.002765111,-0.7495557,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014342368,0.00071920344,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.00069546,0.000012169476,0.017498454,0.000927955,-0.00022032554,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.0687466,0.0007076295,-0.23743127,419489,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003996295,1.2974985,"{""low"":3.08,""high"":4}",-0.00055337057,-0.4388347,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15200666,15200666,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016295277,0.026811646,"{""low"":0.024266994,""high"":0.026811646}",0.024266994,15200666,0.024806121,"CCC",0.02298934,0.0030872282,0.13428955,0.05149707,-0.0254205,"[]","2026-03-25T20:02:00.000Z","REGULAR",6.6655335,0.026076568,-0.49363005,26048272,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008198569,0.45858422,"{""low"":0.017878,""high"":0.255074}",-0.22899742,-0.8977686,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",105577792,105577792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017476201,0.75224286,"{""low"":0.722079,""high"":0.75224286}",0.722079,105577792,0.7255674,"CCC",0.66066,0.06699717,0.10140945,0.922373,-0.1947158,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.4608173,0.7276572,-0.2111031,477562848,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3046592,0.72023785,"{""low"":0.422998,""high"":2.570145}",-1.8424877,-0.71688086,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4033831,4033831,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027830005,0.212907,"{""low"":0.20528367,""high"":0.212907}",0.20528367,4033831,0.20666629,"CCC",0.2147528,-0.008160308,-0.037998613,0.33855572,-0.13196324,"[]","2026-03-25T20:01:00.000Z","REGULAR",1.3654938,0.20659249,-0.3897829,14908063,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08062948,0.6401045,"{""low"":0.125963,""high"":0.765246}",-0.5586535,-0.73003125,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3027362,3027362,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016131904,0.008062628,"{""low"":0.007456111,""high"":0.008062628}",0.007456111,3027362,0.007699419,"CCC",0.01061768,-0.0030878205,-0.29081875,0.038153093,-0.030623235,"[]","2026-03-25T20:01:00.000Z","REGULAR",-2.097458,0.0075298594,-0.8026409,1863640,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011848593,0.18673906,"{""low"":0.006345,""high"":0.280722}",-0.27319214,-0.97317684,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67720,67720,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000036953206,0.00010090145,"{""low"":9.653958,""high"":5}",0.00009653958,67720,0.0000992148,"CCC",0.00014468,-0.00004450237,-0.3075917,0.000440058,-0.00033988038,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.8300493,0.00010017763,-0.7723536,47800,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036380516,0.03768456,"{""low"":9.653958,""high"":5}",-0.0011018224,-0.91665757,0.00009653958,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55773,55773,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000093115494,0.01240259,"{""low"":0.012170541,""high"":0.01240259}",0.012170541,55773,0.012209261,"CCC",0.021701,-0.009455081,-0.43569794,0.021701,-0.009455081,"[]","2026-03-25T20:01:00.000Z","REGULAR",-0.7546442,0.01224592,-0.43569794,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005779192,0.049530268,"{""low"":0.011668,""high"":0.038321}",-0.02607508,-0.6804384,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24346530,"CoinMarketCap",1321706,1321706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00019747019,0.7989484,"{""low"":0.78429866,""high"":0.7989484}",0.78429866,1321706,0.79304683,"CCC",0.82278556,-0.037146926,-0.04514776,1.311669,-0.52603036,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.02514291,0.78563863,-0.40103894,19127574,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24346530,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08545864,0.12205238,"{""low"":0.70018,""high"":2.502974}",-1.7173355,-0.68611795,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.002050101,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",265906720,265906720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024189249,0.262741,"{""low"":0.2416601,""high"":0.262741}",0.2416601,265906720,0.24209432,"CCC",0.1711317,0.091435105,0.5342967,0.30238792,-0.039821118,"[]","2026-03-25T20:01:00.000Z","REGULAR",10.147454,0.2625668,-0.13168885,592975168,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1248018,0.9059035,"{""low"":0.137765,""high"":0.987625}",-0.7250582,-0.7341432,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125816440,"CoinMarketCap",509001,509001,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00076946616,0.044279516,"{""low"":0.04381436,""high"":0.044279516}",0.04381436,509001,0.043963257,"CCC",0.05053816,-0.0065636337,-0.12987481,0.11651097,-0.072536446,"[]","2026-03-25T20:01:00.000Z","REGULAR",1.780967,0.043974526,-0.6225718,5532718,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015265271,0.035962287,"{""low"":0.042448,""high"":0.521386}",-0.4774115,-0.9156584,0.042448,0.521386,-82.22773,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77923,77923,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015693484,0.0010502021,"{""low"":0.0010099472,""high"":0.0010502021}",0.0010099472,77923,0.001023786,"CCC",0.0010839,-0.00004978862,-0.0459347,0.00243708,-0.0014029687,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.54097,0.0010341114,-0.5756761,1033958,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000114111346,0.12403407,"{""low"":9.2,""high"":4}",-0.009560889,-0.90239626,0.00092,0.010595,-86.02122,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]","2024-08-11T01:26:00.000Z","REGULAR",0,5.017792e-7,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7577399,7577399,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008784905,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,7577399,0.0747511,"CCC",0.0705295,0.003908232,0.05541273,0.1276673,-0.053229563,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.1942645,0.07443773,-0.4169397,16004112,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014435731,0.2405875,"{""low"":0.060002,""high"":0.804282}",-0.7298443,-0.90744823,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3124424,3124424,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000095799565,0.10302949,"{""low"":0.10027642,""high"":0.10302949}",0.10027642,3124424,0.10205228,"CCC",0.09853464,0.0032436326,0.032918703,0.1544539,-0.052675627,"[]","2026-03-25T20:01:00.000Z","REGULAR",0.09420883,0.101778276,-0.34104434,43255768,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01443328,0.16524449,"{""low"":0.087345,""high"":0.350986}",-0.24920774,-0.71002185,0.087345,0.350986,-68.11841,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142253,142253,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2485466,8.008802,"{""low"":7.7668543,""high"":8.008802}",7.7668543,142253,7.806427,"CCC",13.739848,-5.834283,-0.42462498,25.371244,-17.46568,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.2460003,7.9055653,-0.6884045,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8165092,2.7842762,"{""low"":2.089056,""high"":38.752327}",-30.846762,-0.7959977,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99628504,"CoinMarketCap",15428987,15428987,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010496855,1.8481798,"{""low"":1.7581983,""high"":1.8481798}",1.7581983,15428987,1.7851921,"CCC",1.9244542,-0.15982044,-0.08304715,2.2580895,-0.49345577,"[]","2026-03-25T20:01:00.000Z","REGULAR",0.59840566,1.7646338,-0.21852799,175807824,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0244797,1.384144,"{""low"":0.740154,""high"":6.104063}",-4.3394294,-0.71090835,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",96370,96370,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00013183593,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,96370,0.0027137236,"CCC",0.00505324,-0.002155794,-0.42661622,0.0055857343,-0.0026882885,"[]","2026-03-25T20:01:00.000Z","REGULAR",4.7669764,0.0028974458,-0.48127756,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009664458,0.5004898,"{""low"":0.001931,""high"":0.017168}",-0.014270554,-0.83122987,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD","ORGO"
