"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4400985,0.0041243793,"2026-04-22T12:08:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040418156,8320239,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20427634688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049837935,0.13744605,"{""low"":0.003626,""high"":0.015316}",-0.011191621,-0.7307144,0.003626,0.015316,-68.095985,0.00401028,0.00011409912,0.028451659,0.005445175,-0.0013207956,-0.24256258,82428520,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19985678336,"CoinMarketCap",8320239,8320239,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000058551785,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",18.49609,0.0010953451,"2026-04-22T12:08:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009265508,8,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073734514,2.0596232,"{""low"":3.58,""high"":4}",-0.0025936547,-0.703078,0.000358,0.003689,-61.375,0.00129564,-0.00020029489,-0.15459147,0.00150173,-0.00040638482,-0.2706111,0,15,0,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017097272,0.0010953451,"{""low"":9.265508,""high"":4}","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3970227,0.00078264665,"2026-04-22T12:08:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045264664,1.3716564,"{""low"":3.3,""high"":4}",-0.0004783534,-0.3793445,0.00033,0.001261,112.534805,0.00070714,0.00007550663,0.10677748,0.0008611,-0.00007845333,-0.09110828,463960,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018321094,0.000782955,"{""low"":7.619573,""high"":4}","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.963764,0.027776733,"2026-04-22T12:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.026284475,12113151,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009898733,0.5536824,"{""low"":0.017878,""high"":0.255074}",-0.22729726,-0.8911032,0.017878,0.255074,-76.57906,0.025165,0.002611732,0.10378431,0.038641676,-0.010864943,-0.28117162,27746592,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12113151,12113151,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015633069,0.028322414,"{""low"":0.026284475,""high"":0.028322414}","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.1798987,0.7145775,"2026-04-22T12:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.67778325,83757640,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29157948,0.68931645,"{""low"":0.422998,""high"":2.570145}",-1.8555675,-0.72196996,0.422998,2.570145,-6.4153433,0.6892185,0.025358975,0.03679381,0.8449196,-0.13034213,-0.15426572,468993376,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",83757640,83757640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022022545,0.71654683,"{""low"":0.67778325,""high"":0.71654683}","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.864359,0.2527923,"2026-04-22T12:08:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.24382734,7286045,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1268293,1.0068774,"{""low"":0.125963,""high"":0.765246}",-0.5124537,-0.6696588,0.125963,0.765246,-58.762596,0.20504703,0.047745273,0.23285036,0.28747353,-0.03468123,-0.12064148,18241920,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7286045,7286045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01172632,0.25903004,"{""low"":0.24382734,""high"":0.25903004}","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9299284,0.008213836,"2026-04-22T12:09:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.007930258,3471511,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018688357,0.29453674,"{""low"":0.006345,""high"":0.280722}",-0.27250814,-0.97074026,0.006345,0.280722,-93.45874,0.00806472,0.00014911592,0.018489907,0.025656816,-0.017442979,-0.6798575,2032924,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3471511,3471511,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007567927,0.0082401205,"{""low"":0.007930258,""high"":0.0082401205}","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6835389,0.00009073129,"2026-04-22T12:09:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000089203,68017,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001873129,0.2601568,"{""low"":7.2,""high"":5}",-0.0011112686,-0.9245164,0.000072,0.001202,-44.512196,0.00009674,-0.000006008704,-0.06211189,0.0003740473,-0.000283316,-0.75743365,43292,15,0,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68017,68017,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015536498,0.000092191985,"{""low"":8.9203,""high"":5}","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4296999,0.010233365,"2026-04-22T12:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.010064753,54519,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026136544,0.026209932,"{""low"":0.009972,""high"":0.038321}",-0.028087635,-0.7329567,0.009972,0.038321,-70.55713,0.01267,-0.002436635,-0.19231531,0.017474934,-0.0072415695,-0.4143975,0,15,0,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54519,54519,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00014424417,0.010277033,"{""low"":0.010064753,""high"":0.010277033}","Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5449323,0.7031935,"2026-04-22T12:08:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.69864,1541539,0.70389575,"CCC",0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24109476,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039351463,0.059278354,"{""low"":0.663842,""high"":2.502974}",-1.7997806,-0.71905684,0.663842,2.502974,-54.481518,0.7582446,-0.05505109,-0.07260334,1.0976518,-0.39445835,-0.35936564,16953626,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24109476,"CoinMarketCap",1541539,1541539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003811121,0.7112044,"{""low"":0.69864,""high"":0.7112044}","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4657176,0.2146,"2026-04-22T12:10:29.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2096541,163288352,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07683499,0.557725,"{""low"":0.137765,""high"":0.987625}",-0.77302504,-0.7827111,0.137765,0.987625,-66.3097,0.21268182,0.0019181818,0.009019021,0.2421908,-0.027590796,-0.11392174,484480832,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",163288352,163288352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0030999929,0.21717352,"{""low"":0.2096541,""high"":0.21717352}","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3935459,0.058654904,"2026-04-22T12:08:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.058088288,880574,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019183904,0.48602527,"{""low"":0.039471,""high"":0.521386}",-0.46273112,-0.88750196,0.039471,0.521386,-73.6386,0.04722938,0.011425525,0.24191563,0.089218274,-0.03056337,-0.3425685,7401197,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126182064,"CoinMarketCap",880574,880574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008061491,0.05956679,"{""low"":0.058088288,""high"":0.05956679}","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.844791,0.0008935015,"2026-04-22T12:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0008752681,83549,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024501525,0.028195081,"{""low"":8.69,""high"":4}",-0.009701499,-0.9156676,0.000869,0.010595,-89.47992,0.00098932,-0.00009581848,-0.09685287,0.00178207,-0.0008885685,-0.49861595,893369,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83549,83549,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001618464,0.0009065634,"{""low"":8.752681,""high"":4}","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.572053,0.081,"2026-04-22T12:10:14.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.08054141,35152696,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020998001,0.34995502,"{""low"":0.060002,""high"":0.804282}",-0.723282,-0.899289,0.060002,0.804282,-84.36849,0.06961574,0.011384264,0.16353004,0.10074454,-0.019744538,-0.19598618,17370746,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",35152696,35152696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010600001,0.08421052,"{""low"":0.08054141,""high"":0.08421052}","Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0934432,0.1017,"2026-04-22T12:10:29.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.10065782,3334738,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017357,0.20579062,"{""low"":0.084343,""high"":0.350986}",-0.249286,-0.71024483,0.084343,0.350986,-67.78903,0.09633618,0.005363822,0.05567817,0.1309139,-0.029213898,-0.22315353,43202152,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3334738,3334738,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011000037,0.10210982,"{""low"":0.10065782,""high"":0.10210982}","Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3694236,6.7704215,"2026-04-22T12:08:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.0809345,146156,6.6502156,"CCC",6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6813655,2.2409,"{""low"":2.089056,""high"":38.752327}",-31.981905,-0.8252899,2.089056,38.752327,-75.41478,8.136721,-1.3662992,-0.16791767,21.53536,-14.764938,-0.6856137,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146156,146156,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15670729,7.033522,"{""low"":6.0809345,""high"":7.033522}","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6982393,1.865,"2026-04-22T11:52:36.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8192439,8564062,1.8236446,"CCC",1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.124846,1.5197458,"{""low"":0.740154,""high"":6.104063}",-4.2390633,-0.6944658,0.740154,6.104063,-35.040348,1.8644886,0.00051140785,0.00027428853,1.9894568,-0.12445676,-0.06255817,180758560,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002608,"Coinbase",8564062,8564062,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049000025,1.8789866,"{""low"":1.8192439,""high"":1.8789866}","Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.251545,0.0017145821,"2026-04-22T12:09:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0017026382,99330,0.0018090877,"CCC",0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005365821,0.45550263,"{""low"":0.001178,""high"":0.017168}",-0.015453419,-0.9001292,0.001178,0.017168,-47.462006,0.0028139,-0.0010993178,-0.39067408,0.00528752,-0.003572938,-0.6757304,0,15,0,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",99330,99330,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00028496655,0.0018113416,"{""low"":0.0017026382,""high"":0.0018113416}","Orgo USD","Orgo USD",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.42105192,0.0473,"2026-04-22T12:10:13.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04695065,107319760,0.047673505,"CCC",0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10317292544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026587,1.2835901,"{""low"":0.020713,""high"":0.064086}",-0.016785998,-0.26192927,0.020713,0.064086,15.824246,0.0385284,0.008771598,0.22766577,0.037955135,0.009344865,0.24620818,488156608,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10317292544,"Coinbase",107319760,107319760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019999966,0.0485681,"{""low"":0.04695065,""high"":0.0485681}","Chiliz USD","Chiliz USD",false,false,"CHZ"
