"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8405487,8405487,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07173157,13.653144,"{""low"":13.366448,""high"":13.653144}",13.366448,8405487,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7711849,0.15005645,"{""low"":11.803457,""high"":69.83041}",-56.255764,-0.8056056,11.803457,69.83041,-70.312035,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.52564967,13.574642,18.420616,-4.845974,-0.26307338,26.332165,-12.757523,-0.48448437,87183600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",16655529,16655529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011243392,0.010127361,"{""low"":0.009874338,""high"":0.010127361}",0.009874338,16655529,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000799587,0.086153105,"{""low"":0.009281,""high"":0.037346}",-0.027265415,-0.7300759,0.009281,0.037346,-41.8227,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1279393,0.010080587,0.0122597,-0.0021791132,-0.17774604,0.01574024,-0.005659653,-0.35956585,196669696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",40825112,40825112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5941776e-9,5.6659167e-7,"5.6127607E-7 - 5.6659167E-7",5.6127607e-7,40825112,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9075197e-9,0.008743504,"5.6127607E-7 - 2.0E-6",-0.0000014338164,-0.71690816,5.6127607e-7,0.000002,0,"[]",1750665180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1512613,5.661836e-7,0.000001,-4.338164e-7,-0.4338164,0.000001025,-4.5881637e-7,-0.44762576,558291648,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",53851,53851,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1070288e-8,5.5269226e-7,"5.3731924E-7 - 5.5269226E-7",5.3731924e-7,53851,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0716917e-8,0.019945158,"5.3731924E-7 - 0.00135",-0.001349452,-0.99959403,5.3731924e-7,0.00135,-99.6063,"[]",1750665240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.524407,5.4803616e-7,0.00000488,-0.0000043319637,-0.8876975,0.0001334244,-0.00013287636,-0.9958925,365357,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024545356,0.0018899478,"0.0018692571 - 0.0018899478",0.0018692571,279,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012505873,1.9571006,"6.39E-4 - 0.007952",-0.0060624126,-0.76237583,0.000639,0.007952,91.22632,"[]",1750665180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2823215,0.0018895873,0.00168074,0.00020884722,0.12425909,0.00141004,0.0004795473,0.34009483,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000021651504,0.0006940931,"6.868354E-4 - 6.940931E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005356283,3.3900526,"1.58E-4 - 0.003633",-0.0029393716,-0.8090756,0.000158,0.003633,32.695984,"[]",1750665180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.31117567,0.0006936283,0.00054406,0.00014956825,0.2749113,0.000703525,-0.000009896699,-0.014067303,411189,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",78110416,78110416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025407746,0.12484075,"{""low"":0.11747475,""high"":0.12484075}",0.11747475,78110416,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058232136,0.8796661,"{""low"":0.066198,""high"":0.947461}",-0.8230309,-0.8686699,0.066198,0.947461,-39.436077,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0844994,0.124430135,0.18466422,-0.060234085,-0.32618168,0.24541676,-0.120986626,-0.49298435,117538920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",294126016,294126016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008854866,1.3984892,"{""low"":1.3610383,""high"":1.3984892}",1.3610383,294126016,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.369448,67.865005,"{""low"":0.020179,""high"":5.070912}",-3.681285,-0.72596115,0.020179,5.070912,4658.212,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.64130324,1.389627,1.8937435,-0.50411654,-0.26620105,1.7127484,-0.32312143,-0.18865667,910018944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9377046,9377046,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007849246,0.4946482,"{""low"":0.47670308,""high"":0.4946482}",0.47670308,9377046,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08576357,0.21071096,"{""low"":0.40702,""high"":3.423217}",-2.9304335,-0.8560467,0.40702,3.423217,-22.517754,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5678673,0.49278358,0.5959609,-0.10317734,-0.1731277,0.78252906,-0.28974548,-0.37026802,33919412,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29198444,"CoinMarketCap",80458944,80458944,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02145052,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,80458944,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4912026,0.4746313,"{""low"":1.034914,""high"":4.543276}",-3.0171592,-0.6640933,1.034914,4.543276,-53.628075,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3860849,1.5261166,1.3035105,0.22260606,0.17077427,1.5527698,-0.02665317,-0.017164921,44560232,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",156320768,156320768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00077813864,0.6045666,"{""low"":0.5838844,""high"":0.6045666}",0.5838844,156320768,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25538272,0.7374439,"{""low"":0.346308,""high"":2.197802}",-1.5961113,-0.7262307,0.346308,2.197802,-62.77664,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.1295023,0.6016907,0.76651746,-0.16482675,-0.21503326,0.890186,-0.2884953,-0.32408428,1440188928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121463568,"CoinMarketCap",3245186,3245186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004900992,0.14480689,"{""low"":0.14033836,""high"":0.14480689}",0.14033836,3245186,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035552233,0.025333226,"{""low"":0.14033836,""high"":0.573038}",-0.42914438,-0.74889344,0.14033836,0.573038,-60.73582,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.33944,0.14389358,0.20365518,-0.0597616,-0.29344502,0.28540653,-0.14151295,-0.4958294,17477828,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",41109,41109,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007105118,0.00051105226,"4.5672682E-4 - 5.1105226E-4",0.00045672682,41109,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024034124,1.014098,"2.37E-4 - 0.009238",-0.008760659,-0.94832855,0.000237,0.009238,-93.83047,"[]",1750665180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.956269,0.00047734124,0.00045758,0.000019761239,0.043186415,0.000641945,-0.00016460376,-0.25641412,457019,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",669749,669749,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001131217,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,669749,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001370748,0.33954623,"{""low"":0.004037,""high"":0.051153}",-0.045745254,-0.8942829,0.004037,0.051153,-66.35027,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1365345,0.005407748,0.00776532,-0.0023575723,-0.30360273,0.01337725,-0.007969502,-0.5957504,5406949,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10186194,10186194,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023422986,0.22680852,"{""low"":0.22166926,""high"":0.22680852}",0.22166926,10186194,0.2217024,"CCC",0.2217024,14956045,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012822434,0.060150366,"{""low"":0.213173,""high"":0.766071}",-0.5400756,-0.70499414,0.213173,0.766071,-39.110054,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0258019,0.22599544,0.28251305,-0.056517616,-0.20005311,0.36308953,-0.1370941,-0.37757656,93556096,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166129,166129,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.017333984,36.17452,"{""low"":35.63332,""high"":36.17452}",35.63332,166129,35.681,"CCC",35.681,194346,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.992569,1.9731536,"{""low"":12.159504,""high"":38.818047}",-2.6659737,-0.068678714,12.159504,38.818047,133.22813,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04793091,36.152073,35.71323,0.43884277,0.01228796,27.293045,8.859028,0.3245892,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918504,"CoinMarketCap",11093655,11093655,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004622698,2.3838594,"{""low"":2.343302,""high"":2.3838594}",2.343302,11093655,2.343302,"CCC",2.343302,18673752,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94400084,0.6586049,"{""low"":1.433334,""high"":8.027496}",-5.6501617,-0.70385104,1.433334,8.027496,-21.709436,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.19406681,2.3773348,2.9897823,-0.6124475,-0.20484686,3.2000902,-0.82275534,-0.2571038,232785056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9677465600,"CoinMarketCap",48547720,48547720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00008513406,0.03301201,"{""low"":0.032131366,""high"":0.03301201}",0.032131366,48547720,0.032224506,"CCC",0.032224506,45306831,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000663884,0.020661555,"{""low"":0.032131366,""high"":0.142206}",-0.10941075,-0.76938206,0.032131366,0.142206,-57.221436,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.26026484,0.03279525,0.04109554,-0.0083002895,-0.20197544,0.058452167,-0.025656916,-0.43893868,317374880,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12304249,"CoinMarketCap",31582440,31582440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.089263916,18.70021,"{""low"":18.092915,""high"":18.70021}",18.092915,31582440,18.293959,"CCC",18.293959,41946187,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.5574074,0.030908298,"{""low"":18.034231,""high"":71.256195}",-52.66456,-0.73908746,18.034231,71.256195,-19.008053,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.47784102,18.591639,22.381926,-3.790287,-0.16934589,28.578493,-9.986855,-0.3494535,228756144,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",210323,210323,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.10470864e-7,0.000008194508,"7.992616E-6 - 8.194508E-6",0.000007992616,210323,0.000008040236,"CCC",0.000008040236,793611,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021326323,0.3554387,"6.0E-6 - 2.25E-4",-0.00021686737,-0.96385497,0.000006,0.000225,-95.675674,"[]",1750665180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3401583,0.0000081326325,0.00000904,-9.073674e-7,-0.1003725,0.0000114,-0.000003267368,-0.2866112,757976,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
