"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.22045375,17.050673,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7040420,7040420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.037506104,"[]","2025-06-07T07:53:00.000Z","REGULAR",17.10786,"{""low"":16.48335,""high"":17.10786}",16.48335,7040420,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2472153,0.44454902,"{""low"":11.803457,""high"":69.868996}",-52.81832,-0.7559622,11.803457,69.868996,-74.401596,17.974688,-0.92401505,-0.051406458,29.430141,-12.379469,-0.42063913,109482952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.1971574,0.01156054,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19595966464,"CoinMarketCap",14023146,14023146,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00057113636,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.011566843,"{""low"":0.011159835,""high"":0.011566843}",0.011159835,14023146,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022795396,0.24561357,"{""low"":0.009281,""high"":0.037346}",-0.025785461,-0.6904477,0.009281,0.037346,-48.78696,0.0126887,-0.0011281604,-0.08891064,0.016831465,-0.0052709254,-0.31315905,226539952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4406477,6.8134625e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11953146,11953146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.989168e-9,"[]",1749282720,"REGULAR",6.818634e-7,"6.742143E-7 - 6.818634E-7",6.742143e-7,11953146,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1319732e-9,0.010578199,"6.742143E-7 - 2.0E-6",-0.0000013186537,-0.65932685,6.742143e-7,0.000002,0,0.000001,-3.1865375e-7,-0.31865376,0.00000103,-3.4865377e-7,-0.3384988,671849024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9754894,0.000005298208,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",188682,188682,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6248214e-7,"[]",1749282840,"REGULAR",0.000005405553,"5.0508984E-6 - 5.405553E-6",0.0000050508984,188682,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.982083e-7,0.059641663,"5.0E-6 - 0.00135",-0.0013447019,-0.99607545,0.000005,0.00135,-98.031494,0.00000616,-8.617917e-7,-0.13990125,0.0001469103,-0.0001416121,-0.9639358,3532138,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4730492,0.0018889114,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006340083,"[]",1749282780,"REGULAR",0.0018920233,"0.0018123518 - 0.0018920233",0.0018123518,184,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012499114,1.9560429,"6.39E-4 - 0.007952",-0.006063089,-0.7624609,0.000639,0.007952,57.00935,0.00181814,0.00007077132,0.03892512,0.00136649,0.0005224213,0.38230893,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8310828,0.17949316,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",73380832,73380832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004941687,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.18084861,"{""low"":0.17283435,""high"":0.18084861}",0.17283435,73380832,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11329516,1.711459,"{""low"":0.066198,""high"":0.947461}",-0.7679678,-0.8105535,0.066198,0.947461,-16.20838,0.17184754,0.007645622,0.04449073,0.25174975,-0.072256595,-0.28701755,168620656,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.784843,1.893626,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",390831552,390831552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21465385,"[]","2025-06-07T07:54:00.000Z","REGULAR",1.893626,"{""low"":1.8298072,""high"":1.893626}",1.8298072,390831552,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.873447,92.841415,"{""low"":0.020179,""high"":5.070912}",-3.177286,-0.62657094,0.020179,5.070912,1658.8359,1.6314955,0.2621305,0.16066885,1.6407014,0.25292456,0.15415636,1239758720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1236553,1.1582191,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29517812,"CoinMarketCap",1924993,1924993,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035082936,"[]","2025-06-07T07:52:00.000Z","REGULAR",1.160533,"{""low"":1.1325024,""high"":1.160533}",1.1325024,1924993,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12330508,0.119145244,"{""low"":1.034914,""high"":4.543276}",-3.3850567,-0.7450696,1.034914,4.543276,-63.94151,1.3931006,-0.23488152,-0.16860342,1.647352,-0.48913288,-0.2969207,34188092,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1744250400,"REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8411534,0.7659093,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",135599536,135599536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028331459,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.7701611,"{""low"":0.7189091,""high"":0.7701611}",0.7189091,135599536,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41960132,1.211642,"{""low"":0.346308,""high"":2.197802}",-1.4318928,-0.65151125,0.346308,2.197802,-58.573418,0.7516062,0.014303088,0.019030029,0.95719707,-0.19128776,-0.19984156,1834484608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6387544,0.17643312,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121268664,"CoinMarketCap",1334057,1334057,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061945617,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1334057,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011126116,0.06730577,"{""low"":0.165307,""high"":0.573038}",-0.39660487,-0.6921092,0.165307,0.573038,-60.10063,0.2218568,-0.045423687,-0.20474327,0.30732262,-0.1308895,-0.4259026,21395808,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6934467,0.00050665566,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",97909,97909,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034892,"[]",1749282780,"REGULAR",0.00053032796,"5.02176E-4 - 5.3032796E-4",0.000502176,97909,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026965566,1.1377876,"2.37E-4 - 0.011944",-0.011437344,-0.95758075,0.000237,0.011944,-94.873405,0.00045964,0.000047015666,0.10228802,0.00071425,-0.00020759436,-0.29064664,485086,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.2821586,0.006204591,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646465,646465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019717263,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.0062373914,"{""low"":0.006047818,""high"":0.0062373914}",0.006047818,646465,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034005912,1.2127644,"{""low"":0.002804,""high"":0.051153}",-0.04494841,-0.87870526,0.002804,0.051153,71.49283,0.00825154,-0.0020469492,-0.24806874,0.01502138,-0.008816789,-0.58694935,6203675,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5882897,2.6881588,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97547296,"CoinMarketCap",8556231,8556231,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04202819,"[]","2025-06-07T07:53:00.000Z","REGULAR",2.6939235,"{""low"":2.6020133,""high"":2.6939235}",2.6020133,8556231,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2548248,0.8754587,"{""low"":1.433334,""high"":8.027496}",-5.3393373,-0.6651311,1.433334,8.027496,9.865152,3.000411,-0.31225228,-0.10406984,3.2594187,-0.57126,-0.17526437,262222608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5911722,0.03836246,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9644659712,"CoinMarketCap",25229150,25229150,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009689294,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.03836246,"{""low"":0.037206165,""high"":0.03836246}",0.037206165,25229150,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038144588,0.110410415,"{""low"":0.034548,""high"":0.142206}",-0.10384354,-0.7302332,0.034548,0.142206,-68.605354,0.04218798,-0.003825523,-0.09067803,0.06292058,-0.02455812,-0.39030346,369992864,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9525855,21.562899,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12288313,"CoinMarketCap",26359996,26359996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6184044,"[]","2025-06-07T07:54:00.000Z","REGULAR",21.584085,"{""low"":21.266333,""high"":21.584085}",21.266333,26359996,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5286674,0.19566497,"{""low"":18.034231,""high"":71.256195}",-49.6933,-0.6973892,18.034231,71.256195,-22.133827,22.866016,-1.3031178,-0.05698928,29.858303,-8.295404,-0.2778257,264971632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0644518,0.000008431149,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",217032,217032,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.430593e-9,"[]",1749282780,"REGULAR",0.000008433951,"8.234565E-6 - 8.433951E-6",0.000008234565,217032,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024311485,0.4051914,"6.0E-6 - 4.17E-4",-0.00040856886,-0.97978145,0.000006,0.000417,-91.91919,0.00000836,7.114886e-8,0.00851063,0.000012265,-0.000003833851,-0.3125847,785798,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"[]",1640737328,"REGULAR",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.80568177,0.0000019108306,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23987916,23987916,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5272008e-8,"[]",1749282840,"REGULAR",0.0000019125343,"1.9050427E-6 - 1.9125343E-6",0.0000019050427,23987916,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1083064e-7,0.9108306,"1.0E-6 - 4.0E-6",-0.0000020891694,-0.5222923,0.000001,0.000004,100,0.000002,-8.916936e-8,-0.04458468,0.00000208,-1.6916943e-7,-0.081331454,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"[]",1699381140,"REGULAR",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.388081,0.024323257,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35115804,35115804,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001243554,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.024364842,"{""low"":0.023478225,""high"":0.024364842}",0.023478225,35115804,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006452257,0.36104622,"{""low"":0.017871,""high"":0.079013}",-0.054689743,-0.6921613,0.017871,0.079013,-28.307312,0.02683298,-0.0025097225,-0.093531266,0.03546061,-0.011137353,-0.31407675,2091436288,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"[]","2022-10-03T18:20:00.000Z","REGULAR",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.2592673,0.030023389,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2104054,2104054,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0012265351,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2104054,0.028718282,"CCC",0.028718282,2561752,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017471388,1.3919207,"{""low"":0.012552,""high"":0.195209}",-0.1651856,-0.8461987,0.012552,0.195209,-54.440125,0.0370532,-0.007029813,-0.18972215,0.057839226,-0.027815837,-0.4809165,28743524,15,0,false,false,"MIGGLES"
