"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.290047,0.0012945904,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",69853,69853,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00045552757,0.0013031074,"{""low"":0.0012668583,""high"":0.0013031074}",0.0012668583,69853,0.0013031074,"CCC",0.0013031074,52962,55804,"2023-05-02T00:00:00.000Z",0.00134294,-0.00004834961,-0.036002807,0.003453975,-0.0021593845,-0.62518823,0,15,0,false,false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011125904,6.113134,"{""low"":1.82,""high"":4}",-0.12673941,-0.9898887,0.000182,0.128034,-71.45812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43502134,7.785199e-12,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",48327,48327,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3720422e-14,7.785199e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,48327,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",,,,,,,329000,15,0,false,false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8689043e-14,0.0024063631,"{""low"":7.76651,""high"":12}",0,0,7.76651e-12,7.785199e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8942202,0.00001070747,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59449,59449,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.4900315e-8,0.000010902033,"{""low"":1.0609798,""high"":5}",0.000010609798,59449,0.000010610612,"CCC",0.000010610612,57932,57752,"2024-10-30T00:00:00.000Z",0.00001194,-0.0000012325299,-0.10322696,0.000034455,-0.000023747529,-0.6892332,0,15,0,false,false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017074699,0.18971887,"{""low"":9,""high"":6}",-0.00012129253,-0.9188828,0.000009,0.000132,-71.79487,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54369086,3.1724873,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2965373,2965373,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01715517,3.1879873,"{""low"":3.109485,""high"":3.1879873}",3.109485,2965373,3.1108372,"CCC",3.1108372,7376107,4710105,"2021-05-08T00:00:00.000Z",3.9216483,-0.749161,-0.19103217,8.52058,-5.348093,-0.6276677,23156728,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15828037,0.05251145,"{""low"":3.014207,""high"":25.423155}",-22.250668,-0.87521267,3.014207,25.423155,-79.09926,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7832552,0.0040802388,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19942078464,"CoinMarketCap",8877265,8877265,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000031710137,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,8877265,0.004046692,"CCC",0.004046692,23200305,11493061,"2018-01-25T00:00:00.000Z",0.00452266,-0.00044242106,-0.0978232,0.007108555,-0.0030283164,-0.42601013,81368440,15,0,false,false,20999999488,20384032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001892387,0.048634976,"{""low"":0.003891,""high"":0.015316}",-0.011235761,-0.7335963,0.003891,0.015316,-63.907112,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1347479,3.230739e-7,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9169534,9169534,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.708152e-9,3.230739e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9169534,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",9e-7,-5.769261e-7,-0.641029,9.75e-7,-6.5192614e-7,-0.66864216,318886176,15,0,false,false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.230739e-7,,"{""low"":0,""high"":2}",-0.0000016769261,-0.83846307,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1215389,4.3798092e-8,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",154,154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4112267e-9,4.3798092e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,154,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",0.000001,-9.562019e-7,-0.9562019,0.000003615,-0.000003571202,-0.98788434,29198,15,0,false,false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3798092e-8,,"{""low"":0,""high"":0.00135}",-0.0013499563,-0.9999676,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.30571,0.0009119964,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008187346,0.0009119964,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,75,110,"2018-07-10T00:00:00.000Z",0.00143248,-0.00052048365,-0.36334443,0.00164876,-0.00073676364,-0.44685924,0,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005539964,1.547476,"{""low"":3.58,""high"":4}",-0.0027770035,-0.7527795,0.000358,0.003689,60.311638,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26154903,0.00067200896,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017530401,0.0006744782,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0.00074738,-0.00007537106,-0.10084704,0.00095668,-0.00028467103,-0.29756138,398373,15,0,false,false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047700896,2.4462,"{""low"":1.95,""high"":4}",-0.0005889911,-0.46708253,0.000195,0.001261,18.69489,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6009026,0.024010256,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16376378,16376378,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00037832372,0.024656074,"{""low"":0.02343399,""high"":0.024656074}",0.02343399,16376378,0.02343399,"CCC",0.02343399,20895387,29642413,"2024-11-20T00:00:00.000Z",0.0242281,-0.0002178438,-0.00899137,0.0572808,-0.033270545,-0.5808324,23984200,15,0,false,false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061322562,0.34300572,"{""low"":0.017878,""high"":0.255074}",-0.23106374,-0.9058694,0.017878,0.255074,-76.90023,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2743943,0.64530635,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66311336,66311336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008329928,0.6479814,"{""low"":0.62851954,""high"":0.6479814}",0.62851954,66311336,0.62910545,"CCC",0.62910545,99695720,107200886,"2024-02-15T00:00:00.000Z",0.69150966,-0.046203315,-0.06681514,0.9544998,-0.30919343,-0.32393244,423515840,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22230834,0.5255541,"{""low"":0.422998,""high"":2.570145}",-1.9248385,-0.74892217,0.422998,2.570145,18.788958,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.399328,0.18987267,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4516778,4516778,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009726658,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,4516778,0.18618844,"CCC",0.18618844,5595623,4961132,"2018-05-28T00:00:00.000Z",0.24926537,-0.059392706,-0.23827098,0.36341184,-0.17353918,-0.4775276,13701533,15,0,false,false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063909665,0.50736856,"{""low"":0.125963,""high"":0.78994}",-0.6000673,-0.7596366,0.125963,0.78994,-70.2957,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.710623,0.0068158084,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4094421,4094421,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015688152,0.0072165,"{""low"":0.0068158084,""high"":0.0072165}",0.0068158084,4094421,0.0071651638,"CCC",0.0071651638,5989533,2731291,"2025-05-02T00:00:00.000Z",0.01589784,-0.009082032,-0.5712746,0.04370324,-0.03688743,-0.8440434,1686912,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.0068158084,""high"":0.280722}",-0.27390617,-0.9757204,0.0068158084,0.280722,-93.6166,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.933988,0.00012321486,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62068,62068,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011401717,0.00012366328,"{""low"":1.2033943,""high"":4}",0.00012033943,62068,0.00012336664,"CCC",0.00012336664,102262,66461,"2025-11-04T00:00:00.000Z",0.00019644,-0.000073225136,-0.37276083,0.0004757823,-0.0003525674,-0.74102676,58792,15,0,false,false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000042148677,0.035419058,"{""low"":1.19,""high"":4}",-0.001078785,-0.89749175,0.000119,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.995439,0.014059516,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53483,53483,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0008966904,0.014476127,"{""low"":0.013869053,""high"":0.014476127}",0.013869053,53483,0.014464319,"CCC",0.014464319,87164,124971,"2026-02-13T00:00:00.000Z",0.025079032,-0.011019517,-0.4393916,0.025079032,-0.011019517,-0.4393916,0,15,0,false,false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019046292,0.013732944,"{""low"":0.013869053,""high"":0.038321}",-0.024261484,-0.63311195,0.013869053,0.038321,-56.70693,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0884879,0.7868604,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24515604,"CoinMarketCap",1459284,1459284,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008472681,0.78871244,"{""low"":0.77444714,""high"":0.78871244}",0.77444714,1459284,0.77464867,"CCC",0.77464867,3333363,1886546,"2021-11-01T00:00:00.000Z",0.85934955,-0.07248914,-0.0843535,1.4059402,-0.61907977,-0.44033152,19290358,15,0,false,false,0,24515604,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08668041,0.12379733,"{""low"":0.70018,""high"":2.502974}",-1.7161136,-0.6856298,0.70018,2.502974,-41.503178,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6593354,0.14343205,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",102833152,102833152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023411661,0.14450498,"{""low"":0.14108378,""high"":0.14450498}",0.14108378,102833152,0.1411871,"CCC",0.1411871,70581823,113248809,"2019-03-02T00:00:00.000Z",0.1825935,-0.039161444,-0.21447338,0.33410808,-0.19067603,-0.57070166,324282080,15,0,false,false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0056670457,0.041135598,"{""low"":0.137765,""high"":0.987625}",-0.844193,-0.8547708,0.137765,0.987625,-69.23903,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7248683,0.046144545,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125597656,"CoinMarketCap",12429329,12429329,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024986714,0.04639764,"{""low"":0.04501749,""high"":0.04639764}",0.04501749,12429329,0.045068014,"CCC",0.045068014,2162202,4556257,"2022-06-11T00:00:00.000Z",0.0606924,-0.014547855,-0.23969813,0.12957932,-0.083434775,-0.6438896,5795647,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003696546,0.08708411,"{""low"":0.042448,""high"":0.521386}",-0.47524148,-0.9114964,0.042448,0.521386,-76.97842,"VIC"
