"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.4975722,2.203291,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","ccc_market",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.96569693,0.78030187,"{""low"":1.237594,""high"":3.272762}",-1.0694711,-0.32677937,"UTC","UTC",0,"REGULAR",1.237594,3.272762,-2.2756815,1.5340099,0.669281,0.4362951,1.8512496,0.35204136,0.19016418,179836336,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",56500832,56500832,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.056438446,"2024-12-02T23:50:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,56500832,2.2600935,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.942979,0.009222698,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","ccc_market",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047726985,1.0725166,"{""low"":0.00445,""high"":0.052976}",-0.043753304,-0.825908,"UTC","UTC",0,"REGULAR",0.00445,0.052976,-56.724907,0.00680734,0.0024153586,0.3548168,0.01227158,-0.003048882,-0.24845064,584987,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370416,370416,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027965195,"2024-12-02T23:50:00.000Z",0.009565459,"{""low"":0.008980692,""high"":0.009565459}",0.008980692,370416,0.00951122,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.242011,0.0015563658,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","ccc_market",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066936575,0.7546401,"8.87E-4 - 0.004838",-0.0032816343,-0.6783039,"UTC","UTC",0,"REGULAR",0.000887,0.004838,26.835049,0.00105518,0.0005011858,0.47497657,0.001356235,0.00020013074,0.14756347,14318564,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",930467,930467,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000052148127,1733183400,0.0016139414,"0.0015356435 - 0.0016139414",0.0015356435,930467,0.0016074536,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.612029e-10,"CCC","Ross Inu USD",,,"ccc_market",1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"UTC","UTC",0,"REGULAR",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","ccc_market",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"UTC","UTC",0,"REGULAR",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.182108,9.979705,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","ccc_market",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.3321877,1.7360269,"{""low"":3.647517,""high"":11.882433}",-1.9027281,-0.1601295,"UTC","UTC",0,"REGULAR",3.647517,11.882433,65.43217,5.350786,4.6289186,0.8650913,5.412614,4.567091,0.8437866,15217879040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524882688,"CoinMarketCap",1738718080,1738718080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.668725,"2024-12-02T23:54:00.000Z",10.134955,"{""low"":8.480608,""high"":10.134955}",8.480608,1738718080,9.303463,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.005585,1.2575029,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","ccc_market",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.70245093,1.2655588,"{""low"":0.555052,""high"":4.082953}",-2.82545,-0.69201136,"UTC","UTC",0,"REGULAR",0.555052,4.082953,-44.59205,0.81553066,0.44197226,0.5419444,0.9451882,0.3123147,0.33042592,483510432,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",126706536,126706536,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05994475,"2024-12-02T23:49:00.000Z",1.2669439,"{""low"":1.1066868,""high"":1.2669439}",1.1066868,126706536,1.1930021,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.5327305,1.658624,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","ccc_market",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4770211,0.40370676,"{""low"":1.181603,""high"":7.214337}",-5.5557127,-0.7700933,"UTC","UTC",0,"REGULAR",1.181603,7.214337,-65.78306,1.502965,0.15565908,0.103568,2.1050177,-0.4463936,-0.21206169,8493403,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",533492,533492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008883238,"2024-12-02T23:50:00.000Z",1.7316318,"{""low"":1.5831119,""high"":1.7316318}",1.5831119,533492,1.6663076,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","ccc_market",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"UTC","UTC",0,"REGULAR",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.34554067,0.0033009693,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","ccc_market",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027969247,0.008545446,"{""low"":0.003273,""high"":0.013713}",-0.010412031,-0.75928175,"UTC","UTC",0,"REGULAR",0.003273,0.013713,-58.689922,0.00356586,-0.00026489072,-0.07428523,0.004834085,-0.0015331155,-0.31714702,111751,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131535,131535,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011445722,"2024-12-02T23:50:00.000Z",0.0033136609,"{""low"":0.0032900888,""high"":0.0033136609}",0.0032900888,131535,0.0033027676,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.04355745,0.00017805227,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","ccc_market",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003805227,0.27180192,"1.4E-4 - 0.03018",-0.030001948,-0.99410033,"UTC","UTC",0,"REGULAR",0.00014,0.03018,-98.59267,0.00043544,-0.0002573877,-0.591098,0.003205665,-0.0030276126,-0.944457,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.759081e-8,1733183400,0.00017825786,"1.7799121E-4 - 1.7825786E-4",0.00017799121,6,0.00017814928,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,62.84293,0.0021868967,"CCC","New Born Haggis Pygmy Hippo USD",,,"ccc_market",0.0013470396,,,,,0.001170113,1.1507983,"{""low"":0.0010167838,""high"":0.0026883264}",-0.00050142966,-0.18652113,"UTC","UTC",0,"REGULAR",0.0010167838,0.0026883264,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1898606,1898606,"HAGGIS","USD=X",,0.0008439482,"2024-12-02T23:50:00.000Z",0.0026883264,"{""low"":0.0010167838,""high"":0.0026883264}",0.0010167838,1898606,0.0013470396,"CCC",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.04355745,0.00028508372,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","ccc_market",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016008371,1.2806697,"1.25E-4 - 0.0042",-0.003914916,-0.9321229,"UTC","UTC",0,"REGULAR",0.000125,0.0042,-91.34644,0.00027778,0.0000073037227,0.026293192,0.000410945,-0.00012586129,-0.30627283,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",244181,244181,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2424425e-7,1733183400,0.00028741575,"2.8498593E-4 - 2.8741575E-4",0.00028498593,244181,0.0002872407,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8186615,0.00000427394,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","ccc_market",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000327394,3.2739398,"1.0E-6 - 1.2E-5",-0.000007726061,-0.6438384,"UTC","UTC",0,"REGULAR",0.000001,0.000012,33.333336,0.00000202,0.0000022539398,1.1158118,0.000002425,0.0000018489397,0.7624494,519576416,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",20121278,20121278,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.63398e-8,1733183400,0.0000043018013,"3.4263048E-6 - 4.3018013E-6",0.0000034263048,20121278,0.000004175972,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.653183,0.14187217,"CCC","SUNDOG USD",,,"ccc_market",0.15648362,,,,,0.0058392286,0.04292511,"{""low"":0.13603294,""high"":0.1596207}",-0.017748535,-0.111191936,"UTC","UTC",0,"REGULAR",0.13603294,0.1596207,,,,,,,,141506224,15,0,false,false,false,,6,997420608,"CoinMarketCap",107994576,107994576,"SUNDOG","USD=X",,-0.015158445,"2024-12-02T23:50:00.000Z",0.1596207,"{""low"":0.13603294,""high"":0.1596207}",0.13603294,107994576,0.15648362,"CCC",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.3837281,0.0008079793,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","ccc_market",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005059793,1.6754282,"3.02E-4 - 0.00947",-0.008662021,-0.9146801,"UTC","UTC",0,"REGULAR",0.000302,0.00947,-79.1931,0.00064466,0.00016331935,0.25334185,0.00143701,-0.0006290307,-0.43773577,889576,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",45962,45962,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011337106,1733183400,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,45962,0.000819402,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.7861935,95494.68,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","ccc_market",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56974.195,1.4790623,"{""low"":38520.484,""high"":99119.875}",-3625.1953,-0.03657385,"UTC","UTC",0,"REGULAR",38520.484,99119.875,132.01027,79602.55,15892.133,0.19964352,67014.4,28480.281,0.4249875,13186581504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",393405344,393405344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1736.7422,"2024-12-02T23:50:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,393405344,97154.66,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,148.79057,0.01257927,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","ccc_market",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01241027,73.43355,"1.69E-4 - 0.328347",-0.31576774,-0.9616891,"UTC","UTC",0,"REGULAR",0.000169,0.328347,-89.89326,0.00446936,0.0081099095,1.8145571,0.011821995,0.00075727515,0.06405646,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25549,25549,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0075231018,1733183400,0.02057662,"0.004975279 - 0.02057662",0.004975279,25549,0.005056168,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.8873252,0.011567914,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","ccc_market",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008371914,2.6194975,"{""low"":0.003196,""high"":0.464094}",-0.4525261,-0.9750742,"UTC","UTC",0,"REGULAR",0.003196,0.464094,-87.439095,0.0086371,0.0029308135,0.3393284,0.012788325,-0.0012204107,-0.09543163,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134294,134294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000103564,"2024-12-02T23:49:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,134294,0.011652733,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.6209431,1.1361189e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","ccc_market",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6770873e-13,0.014982715,"1.119348E-11 - 1.1567419E-11",-2.0623e-13,-0.017828524,"UTC","UTC",0,"REGULAR",1.119348e-11,1.1567419e-11,,,,,,,,480120,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433848,433848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8719228e-13,1733183400,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,433848,1.1548618e-11,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.00336,0.00023655224,"CCC","Kasper the Ghost of Kaspa USD",,,"ccc_market",0.00021714298,,,,,0.000041836363,0.21485852,"1.9471587E-4 - 2.7599538E-4",-0.00003944314,-0.14291233,"UTC","UTC",0,"REGULAR",0.00019471587,0.00027599538,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",218782,218782,"KASPER","USD=X",,0.000019538536,1733183400,0.00027599538,"1.9471587E-4 - 2.7599538E-4",0.00019471587,218782,0.00021714298,"CCC",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.982097,0.61680126,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","ccc_market",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38598526,1.6722639,"{""low"":0.230816,""high"":1.434135}",-0.8173337,-0.5699141,"UTC","UTC",0,"REGULAR",0.230816,1.434135,43.38777,0.38422373,0.23257753,0.605318,0.36928698,0.24751428,0.6702491,523292096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",119197384,119197384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023620963,"2024-12-02T23:54:00.000Z",0.6252701,"{""low"":0.53685355,""high"":0.6252701}",0.53685355,119197384,0.5930548,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.04825017,1.8605473e-7,"CCC","Bufficorn USD",,,"ccc_market",1.8616471e-7,,,,,5.5166538e-11,0.00029659498,"1.8599957E-7 - 1.8815346E-7",-2.09873e-9,-0.011154353,"UTC","UTC",0,"REGULAR",1.8599957e-7,1.8815346e-7,,,,,,,,76705,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130176,130176,"BUFFI","USD=X",,-8.98126e-11,1733183400,1.8815346e-7,"1.8599957E-7 - 1.8815346E-7",1.8599957e-7,130176,1.8616471e-7,"CCC",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,22.775284,0.004951454,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","ccc_market",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004221454,5.782813,"7.3E-4 - 0.029033",-0.024081547,-0.8294543,"UTC","UTC",0,"REGULAR",0.00073,0.029033,-73.87615,0.0017563,0.0031951538,1.8192528,0.002742585,0.0022088687,0.8053966,538557,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",84,84,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00091851363,1733183400,0.0049533676,"0.0040198015 - 0.0049533676",0.0040198015,84,0.0040333797,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.48439318,61.834423,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","ccc_market",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.911514,1.8205391,"{""low"":21.922909,""high"":148.64624}",-86.81181,-0.5840162,"UTC","UTC",0,"REGULAR",21.922909,148.64624,153.28674,46.28851,15.545914,0.3358482,45.555298,16.279125,0.35734868,377272480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32723634,32723634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29808044,"2024-12-02T23:50:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,32723634,61.31249,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.985329,0.030386506,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","ccc_market",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.019491505,1.7890321,"{""low"":0.010895,""high"":0.044541}",-0.014154496,-0.31778574,"UTC","UTC",0,"REGULAR",0.010895,0.044541,19.080353,0.01766354,0.012722965,0.7202953,0.017004374,0.013382131,0.7869817,584347456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19230490624,"CoinMarketCap",192175408,192175408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0034922995,"2024-12-02T23:54:00.000Z",0.031410612,"{""low"":0.025496151,""high"":0.031410612}",0.025496151,192175408,0.026858062,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","ccc_market",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"UTC","UTC",0,"REGULAR",2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","ccc_market",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"UTC","UTC",0,"REGULAR",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.5011811,0.0000014354614,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","ccc_market",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014354614,,"0.0 - 2.0E-6",-5.645386e-7,-0.2822693,"UTC","UTC",0,"REGULAR",0,0.000002,0,0.000001,4.354614e-7,0.4354614,0.000001,4.354614e-7,0.4354614,1389880448,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",67061928,67061928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1877213e-8,1733183400,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,67061928,0.0000014572865,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
