"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,false,,,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3154736,6.901359e-7,15,0,false,false,false,1548892800000,"BitTorrent(New) USD","BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",16758785,16758785,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6358683e-8,7.067609e-7,"6.8111746E-7 - 7.067609E-7",6.8111746e-7,16758785,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.018436e-9,0.013240647,"6.8111746E-7 - 2.0E-6",-0.000001309864,-0.654932,6.8111746e-7,0.000002,0,0.000001,-3.098641e-7,-0.3098641,0.00000103,-3.3986413e-7,-0.32996517,680516160,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.33665663,0.000005439886,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",133958,133958,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8375886e-8,0.0000059827216,"5.002615E-6 - 5.9827216E-6",0.000005002615,133958,0.0000057252373,"CCC",0.0000057252373,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.398862e-7,0.087977245,"5.0E-6 - 0.00135",-0.0013445602,-0.9959705,0.000005,0.00135,-97.637794,0.00000704,-0.000001600114,-0.22728892,0.000181784,-0.00017634411,-0.970075,3626590,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9746153,0.0021694084,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008979463,0.0022366182,"0.0021676184 - 0.0022366182",0.0021676184,163,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015304084,2.3950055,"6.39E-4 - 0.007952",-0.0057825916,-0.7271871,0.000639,0.007952,84.115234,0.00179698,0.00037242833,0.20725235,0.001312275,0.0008571334,0.65316606,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.578659,0.16308726,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,880705792,"CoinMarketCap",89884856,89884856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017276421,0.18165457,"{""low"":0.16109407,""high"":0.18165457}",0.16109407,89884856,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.096889265,1.4636283,"{""low"":0.066198,""high"":0.947461}",-0.78437376,-0.8278692,0.066198,0.947461,-15.594191,0.10953724,0.053550027,0.4888751,0.26284721,-0.09975995,-0.37953588,143631904,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.416847,1.4713284,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,652513728,"CoinMarketCap",464976384,464976384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20859325,1.6919276,"{""low"":1.4170436,""high"":1.6919276}",1.4170436,464976384,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4511493,71.91384,"{""low"":0.020179,""high"":5.070912}",-3.5995836,-0.70984936,0.020179,5.070912,1376.3651,0.79775107,0.6735773,0.8443452,1.3913554,0.07997298,0.057478473,960061952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.1208487,1.3223282,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4,30035892,"CoinMarketCap",1710228,1710228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07136917,1.3828237,"{""low"":1.3157235,""high"":1.3828237}",1.3157235,1710228,1.3748405,"CCC",1.3748405,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2874142,0.27771795,"{""low"":1.034914,""high"":4.543276}",-3.2209477,-0.7089483,1.034914,4.543276,-57.296837,1.4253054,-0.10297716,-0.07224919,1.72055,-0.39822173,-0.23145026,39717312,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,false,1528070400000,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9124728,0.6650279,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2390745600,"CoinMarketCap",110255672,110255672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006124079,0.6730368,"{""low"":0.63378817,""high"":0.6730368}",0.63378817,110255672,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31871992,0.9203366,"{""low"":0.346308,""high"":2.694482}",-2.0294542,-0.75318897,0.346308,2.694482,-71.61611,0.5484812,0.11654669,0.21248984,1.0374625,-0.37243456,-0.35898605,1589912576,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.746207,0.20425172,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VICSTEP USD","Viction USD",6,120890416,"CoinMarketCap",1579887,1579887,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007949486,0.2118271,"{""low"":0.2014251,""high"":0.2118271}",0.2014251,1579887,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03733772,0.22369435,"{""low"":0.166914,""high"":0.616302}",-0.4120503,-0.66858506,0.166914,0.616302,-62.15725,0.21972814,-0.0154764205,-0.07043441,0.32652846,-0.12227674,-0.37447497,24692074,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7014332,0.000420014,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",127245,127245,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001104796,0.00042897247,"4.0094406E-4 - 4.2897247E-4",0.00040094406,127245,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000183014,0.77221096,"2.37E-4 - 0.012328",-0.011907985,-0.96593004,0.000237,0.012328,-84.564,0.00052954,-0.00010952601,-0.20683236,0.000838655,-0.000418641,-0.49918142,402132,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.87488,0.007406455,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",696336,696336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007213312,0.0078181485,"{""low"":0.0073270807,""high"":0.0078181485}",0.0073270807,696336,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005150455,2.283003,"{""low"":0.002256,""high"":0.051153}",-0.043746546,-0.85520977,0.002256,0.051153,35.00259,0.00686624,0.00054021506,0.07867698,0.015001515,-0.00759506,-0.5062862,7405361,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.05354422,3.0139186,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4,96916656,"CoinMarketCap",20494328,20494328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0016145706,3.0543056,"{""low"":2.7183926,""high"":3.0543056}",2.7183926,20494328,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5805846,1.102733,"{""low"":1.433334,""high"":8.027496}",-5.0135775,-0.6245506,1.433334,8.027496,22.228205,2.3283834,0.6855352,0.2944254,3.0442557,-0.030337095,-0.009965357,292098912,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9414713,0.038633455,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",6,9577275392,"CoinMarketCap",34353668,34353668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011708327,0.039878886,"{""low"":0.038087472,""high"":0.039878886}",0.038087472,34353668,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004085455,0.11825446,"{""low"":0.034548,""high"":0.164541}",-0.12590756,-0.7652047,0.034548,0.164541,-68.80328,0.04130578,-0.0026723258,-0.06469617,0.06627442,-0.027640965,-0.4170684,370003264,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.4334493,20.918993,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",2,12248464,"CoinMarketCap",36756796,36756796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2019291,22.00886,"{""low"":20.6645,""high"":22.00886}",20.6645,36756796,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8847618,0.15996034,"{""low"":18.034231,""high"":71.256195}",-50.337204,-0.70642567,18.034231,71.256195,-23.939669,22.0433,-1.1243076,-0.051004507,29.9688,-9.049807,-0.30197427,256225520,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.419889,0.000008725923,15,0,false,false,false,1700438400000,,"BEFE USD",8,93201825792,"CoinMarketCap",1511193,1511193,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.64862e-8,0.000008809372,"8.583819E-6 - 8.809372E-6",0.000008583819,1511193,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002725923,0.4543205,"6.0E-6 - 4.17E-4",-0.0004082741,-0.97907454,0.000006,0.000417,-91.42857,0.00000822,5.059228e-7,0.061547782,0.000015045,-0.0000063190764,-0.42001173,813272,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,15,0,false,false,false,1638921600000,,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8416603,0.0000017436226,15,0,false,false,false,1706054400000,"HTX USD","HTX USD",8,0,"CoinMarketCap",25213432,25213432,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.9660246e-8,0.0000017989892,"1.7355715E-6 - 1.7989892E-6",0.0000017355715,25213432,0.0000017989892,"CCC",0.0000017989892,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.4362265e-7,0.74362266,"1.0E-6 - 4.0E-6",-0.0000022563772,-0.5640943,0.000001,0.000004,100,0.000002,-2.5637735e-7,-0.12818867,0.00000194,-1.963773e-7,-0.10122541,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,15,0,false,false,false,1684108800000,,"BRUH USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.5010667,0.024457043,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",33179666,33179666,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008873232,0.025201576,"{""low"":0.02400831,""high"":0.025201576}",0.02400831,33179666,0.025015557,"CCC",0.025015557,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006586043,0.36853245,"{""low"":0.017871,""high"":0.079013}",-0.054555953,-0.6904681,0.017871,0.079013,-29.613369,0.02427498,0.00018206239,0.007500001,0.03480223,-0.010345185,-0.2972564,2102939904,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,15,0,false,false,false,"2019-10-31T00:00:00.000Z",,"USDX [Lighthouse] USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.3500686,0.02984327,15,0,false,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",1791088,1791088,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020235665,0.031416573,"{""low"":0.02882088,""high"":0.031416573}",0.02882088,1791088,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01729127,1.377571,"{""low"":0.012552,""high"":0.195209}",-0.16536573,-0.8471214,0.012552,0.195209,-48.71879,0.03021852,-0.0003752485,-0.012417831,0.057597414,-0.027754143,-0.4818644,28571084,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557160,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.12628318,4.1198766e-7,15,0,false,false,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",135278,135278,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.196057e-10,4.1435624e-7,"4.0208548E-7 - 4.1435624E-7",4.0208548e-7,135278,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1198766e-7,,"0.0 - 2.7E-5",-0.000026588012,-0.98474115,0,0.000027,-95.2381,0.00000102,-6.0801233e-7,-0.5960905,0.0000039,-0.0000034880125,-0.89436215,411413,"COK"
