"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50943,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002490175,1.368228,"{""low"":1.82,""high"":4}",-0.12760298,-0.9966336,0.000182,0.128034,-88.057236,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7179866,0.00043101748,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",36148,36148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000031170202,0.00043818893,"{""low"":4.2904148,""high"":4}",0.00042904148,36148,0.0004340538,"CCC",0.0004340538,52497,0.00172064,-0.0012896225,-0.74950165,0.003714125,-0.0032831074,-0.8839518,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0283441e-14,0.0013031457,"{""low"":7.891244,""high"":12}",-2.120526e-14,-0.0026765082,7.891244e-12,7.922733e-12,,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04340365,7.9015275e-12,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",72076,72076,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.431283e-15,7.922733e-12,"{""low"":7.891244,""high"":12}",7.891244e-12,72076,7.906413e-12,"CCC",7.906413e-12,,,,,,,,333916,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62616,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002116405,0.23515612,"{""low"":9,""high"":6}",-0.0001208836,-0.91578484,0.000009,0.000132,-77.35849,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.458888,0.000011116405,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62259,62259,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001404268,0.000012350277,"{""low"":9.894615,""high"":6}",0.000009894615,62259,0.000012350277,"CCC",0.000012350277,57891,0.00001372,-0.000002603595,-0.18976639,0.00003758,-0.000026463596,-0.7041936,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4023080,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2354238,0.07810473,"{""low"":3.014207,""high"":25.423155}",-22.173525,-0.8721783,3.014207,25.423155,-85.65354,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.110981,3.2496307,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3543178,3543178,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.035706043,3.3194706,"{""low"":3.1969469,""high"":3.3194706}",3.1969469,3543178,3.2607424,"CCC",3.2607424,7675688,4.291121,-1.0414903,-0.24270822,9.157568,-5.907937,-0.64514256,23719816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17324831,"2018-01-25T00:00:00.000Z",20999999488,20374675456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003597904,0.09246733,"{""low"":0.003891,""high"":0.015316}",-0.011065209,-0.72246075,0.003891,0.015316,-69.64338,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3789785,0.0042507905,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19931518976,"CoinMarketCap",13657109,13657109,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013893843,0.004320907,"{""low"":0.0041515804,""high"":0.004320907}",0.0041515804,13657109,0.004153706,"CCC",0.004153706,23089640,0.0047568,-0.00050600944,-0.10637602,0.0074363,-0.0031855097,-0.42837292,84724712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.427124e-7,,"{""low"":0,""high"":2}",-0.0000016572876,-0.8286438,0,0.000002,0,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.032511,3.427124e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",27396224,27396224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5924436e-8,3.6665898e-7,"{""low"":3.4141362,""high"":7}",3.4141362e-7,27396224,3.5238054e-7,"CCC",3.5238054e-7,21870963,9e-7,-5.5728754e-7,-0.6192084,9.75e-7,-6.3228765e-7,-0.64850014,338270144,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0927206e-8,,"{""low"":0,""high"":0.00135}",-0.0013499492,-0.99996233,0,0.00135,-99.6063,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0380993,5.0927206e-8,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",382,382,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.05954e-9,5.1987644e-8,"{""low"":5.0579953,""high"":8}",5.0579953e-8,382,5.1986717e-8,"CCC",5.1986717e-8,47060,0.000001,-9.490728e-7,-0.9490728,0.000003615,-0.0000035640728,-0.98591226,33951,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009364313,2.6157298,"{""low"":3.58,""high"":4}",-0.0023945686,-0.6491105,0.000358,0.003689,9.699572,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.574429,0.0012944313,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000079851714,0.0013457281,"{""low"":0.0012316245,""high"":0.0013457281}",0.0012316245,34,0.0012780334,"CCC",0.0012780334,129,0.00148352,-0.00018908875,-0.12745953,0.0016959,-0.00040146871,-0.236729,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046220308,2.3702722,"{""low"":1.95,""high"":4}",-0.000603797,-0.4788239,0.000195,0.001261,97.368416,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.583609,0.0006572031,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010574993,0.00068098307,"{""low"":6.521654,""high"":4}",0.0006521654,2,0.0006747978,"CCC",0.0006747978,0,0.00079194,-0.00013473694,-0.17013529,0.00097907,-0.0003218669,-0.32874757,389596,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7716943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0045969635,0.25712964,"{""low"":0.017878,""high"":0.255074}",-0.23259903,-0.9118885,0.017878,0.255074,-90.36284,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.01295,0.022474963,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45176088,45176088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031021591,0.024603391,"{""low"":0.019823333,""high"":0.024603391}",0.019823333,45176088,0.019970767,"CCC",0.019970767,19811585,0.02632068,-0.003845716,-0.14611006,0.061590087,-0.039115123,-0.63508797,22450576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79712657,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25976032,0.6140935,"{""low"":0.422998,""high"":2.570145}",-1.8873866,-0.73435026,0.422998,2.570145,-38.86118,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6459231,0.68275833,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",138156304,138156304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024017155,0.7383966,"{""low"":0.6662765,""high"":0.7383966}",0.6662765,138156304,0.67231625,"CCC",0.67231625,100789148,0.7484934,-0.06573504,-0.087823145,0.97906023,-0.2963019,-0.3026391,448095648,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4719633,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078116745,0.6201563,"{""low"":0.125963,""high"":0.78994}",-0.58586025,-0.7416516,0.125963,0.78994,-67.53966,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2758551,0.20407975,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7350063,7350063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00056140125,0.21397108,"{""low"":0.20153816,""high"":0.21397108}",0.20153816,7350063,0.20649019,"CCC",0.20649019,5889129,0.27413046,-0.07005072,-0.25553787,0.38063517,-0.17655542,-0.4638442,14726740,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4719879,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00055186544,0.057010893,"{""low"":0.00968,""high"":0.280722}",-0.27049014,-0.96355164,0.00968,0.280722,-91.42303,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8311319,0.010231866,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4315031,4315031,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019085407,0.010915269,"{""low"":0.009976405,""high"":0.010915269}",0.009976405,4315031,0.010435419,"CCC",0.010435419,6812152,0.01999168,-0.009759814,-0.48819378,0.047297534,-0.03706567,-0.78367025,2532386,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69721,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000050115777,0.038849443,"{""low"":1.29,""high"":4}",-0.0010679883,-0.88850945,0.000129,0.001202,-18.292683,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.15640207,0.00013401157,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",79982,79982,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.0992593e-7,0.00013630153,"{""low"":1.3170352,""high"":4}",0.00013170352,79982,0.00013441086,"CCC",0.00013441086,113178,0.00025396,-0.000119948425,-0.47231227,0.0005030435,-0.00036903197,-0.7335985,63944,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3213776,"2021-11-01T00:00:00.000Z",0,24646322,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.103129566,0.14729008,"{""low"":0.70018,""high"":2.502974}",-1.6996645,-0.67905796,0.70018,2.502974,-46.183586,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1896765,0.80330956,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24646322,"CoinMarketCap",2069529,2069529,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017983675,0.83437127,"{""low"":0.79956836,""high"":0.83437127}",0.79956836,2069529,0.83385503,"CCC",0.83385503,3299461,0.9011897,-0.097880125,-0.10861212,1.463023,-0.6597134,-0.45092484,19798626,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49220523,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02114752,0.1535043,"{""low"":0.137765,""high"":0.987625}",-0.82871246,-0.83909625,0.137765,0.987625,-75.20458,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.11772197,0.15891252,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260964864,"CoinMarketCap",122738736,122738736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00018684566,0.1666054,"{""low"":0.15695862,""high"":0.1666054}",0.15695862,122738736,0.16183318,"CCC",0.16183318,69703648,0.20669685,-0.04778433,-0.23118073,0.35889536,-0.19998284,-0.55721766,359295616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1506047,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020144694,0.046066076,"{""low"":0.04373,""high"":0.521386}",-0.47564155,-0.9122637,0.04373,0.521386,-84.009445,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9925911,0.045744468,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125473064,"CoinMarketCap",1152423,1152423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008936934,0.04696101,"{""low"":0.045015346,""high"":0.04696101}",0.045015346,1152423,0.04586445,"CCC",0.04586445,1802419,0.06939966,-0.023655195,-0.34085461,0.13855241,-0.09280795,-0.66984,5739698,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.818184,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5953,0.00013092,-0.0000371247,-0.28356782,0.00028132,-0.00018752471,-0.6665886,89802,15,0,false,false,"BOLT"
