"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19962322944,"CoinMarketCap",8707102,8707102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001853169,0.0037814956,"{""low"":0.003655691,""high"":0.0037814956}",0.003655691,8707102,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404277248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012580468,0.03441338,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.4924816,0.0037814956,"{""low"":0.003655691,""high"":0.015316}",-0.011534505,-0.75310165,0.003655691,0.015316,-68.58955,0.00428688,-0.0005053845,-0.117890984,0.00659457,-0.0028130743,-0.42657435,75487432,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8347735,8347735,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.895995e-10,3.1811425e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,8347735,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1789835e-7,,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.28062123,3.1789835e-7,"{""low"":0,""high"":2}",-0.0000016821016,-0.8410508,0,0.000002,0,9e-7,-5.821016e-7,-0.6467796,9.75e-7,-6.571017e-7,-0.67395043,313777728,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011089374,0.00086203235,"{""low"":8.500976,""high"":4}",0.0008500976,9,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050403236,1.4079117,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2700862,0.00086203235,"{""low"":3.58,""high"":4}",-0.0028269675,-0.76632357,0.000358,0.003689,-1.2405217,0.00140064,-0.00053860765,-0.38454396,0.001576185,-0.00071415264,-0.45308936,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010321906,0.00067634747,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036811669,1.1951841,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5503153,0.0006761167,"{""low"":3.08,""high"":4}",-0.0005848834,-0.46382502,0.000308,0.001261,88.76712,0.00069546,-0.000019343337,-0.02781373,0.000927955,-0.00025183836,-0.27139068,400808,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8416648,8416648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00010990724,0.023857147,"{""low"":0.022885496,""high"":0.023857147}",0.022885496,8416648,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059544295,0.33305904,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.463311,0.02383243,"{""low"":0.017878,""high"":0.255074}",-0.23124157,-0.9065666,0.017878,0.255074,-78.31806,0.02298934,0.0008430891,0.036673043,0.05149707,-0.027664639,-0.537208,23806568,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46373624,46373624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014690518,0.67388105,"{""low"":0.6451247,""high"":0.67388105}",0.6451247,46373624,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24968606,0.59027714,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2326283,0.6726841,"{""low"":0.422998,""high"":2.570145}",-1.8974608,-0.73827,0.422998,2.570145,-15.977383,0.66066,0.012024045,0.01820005,0.922373,-0.24968892,-0.27070278,441483904,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2557510,2557510,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010089427,0.19063224,"{""low"":0.18429685,""high"":0.19063224}",0.18429685,2557510,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06406619,0.50861114,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5281374,0.19002919,"{""low"":0.125963,""high"":0.765246}",-0.57521677,-0.75167567,0.125963,0.765246,-67.54294,0.2147528,-0.024723604,-0.11512588,0.33855572,-0.14852653,-0.4387063,13712828,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4904851,4904851,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00036793202,0.0081205135,"{""low"":0.007840025,""high"":0.0081205135}",0.007840025,4904851,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00174559,0.2751127,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.7643175,0.00809059,"{""low"":0.006345,""high"":0.280722}",-0.2726314,-0.97117937,0.006345,0.280722,-93.33131,0.01061768,-0.0025270898,-0.23800772,0.038153093,-0.030062504,-0.7879441,2002421,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63496,63496,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007918046,0.000075534364,"{""low"":7.2920295,""high"":5}",0.000072920295,63496,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010126314,0.013886825,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.6737385,0.000073932926,"{""low"":7.2920295,""high"":5}",-0.001128067,-0.93849176,0.000072920295,0.001202,-25.609756,0.00014468,-0.000070747075,-0.48899,0.000440058,-0.00036612508,-0.83199275,35277,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58503,58503,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00014560204,0.0119912755,"{""low"":0.01178035,""high"":0.0119912755}",0.01178035,58503,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022521056,0.019301556,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.2394221,0.011893211,"{""low"":0.011668,""high"":0.038321}",-0.026427789,-0.6896425,0.011668,0.038321,-59.027336,0.021701,-0.00980779,-0.45195103,0.021701,-0.00980779,-0.45195103,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24312568,"CoinMarketCap",1150547,1150547,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0005187392,0.7203792,"{""low"":0.71070945,""high"":0.7203792}",0.71070945,1150547,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24312568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020023346,0.028597426,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07197302,0.72020334,"{""low"":0.70018,""high"":2.502974}",-1.7827706,-0.71226096,0.70018,2.502974,-51.760048,0.82278556,-0.102582216,-0.124676734,1.311669,-0.59146565,-0.450926,17509992,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",137112496,137112496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024313629,0.24337122,"{""low"":0.22879206,""high"":0.24337122}",0.22879206,137112496,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.103789,0.75337714,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9965185,0.241554,"{""low"":0.137765,""high"":0.987625}",-0.746071,-0.7554193,0.137765,0.987625,-60.20286,0.1711317,0.07042231,0.41150942,0.30238792,-0.060833916,-0.20117839,545516160,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125874376,"CoinMarketCap",589996,589996,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00055154786,0.041189436,"{""low"":0.039867852,""high"":0.041189436}",0.039867852,589996,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013206638,0.033126034,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3572614,0.041188516,"{""low"":0.039867852,""high"":0.521386}",-0.48019752,-0.9210019,0.039867852,0.521386,-82.22773,0.05053816,-0.009349644,-0.18500167,0.11651097,-0.07532246,-0.6464838,5184578,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65589,65589,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012192992,0.0010427044,"{""low"":0.0010042827,""high"":0.0010427044}",0.0010042827,65589,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000101732905,0.110579245,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2077763,0.0010217329,"{""low"":9.2,""high"":4}",-0.009573268,-0.90356463,0.00092,0.010595,-86.02122,0.0010839,-0.00006216706,-0.05735498,0.00243708,-0.0014153471,-0.5807553,1021582,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4956670,4956670,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00051400065,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,4956670,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010218225,0.17029808,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.73737615,0.070220225,"{""low"":0.060002,""high"":0.804282}",-0.7340618,-0.912692,0.060002,0.804282,-87.09153,0.0705295,-0.0003092736,-0.004385025,0.1276673,-0.05744707,-0.44997483,15097349,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4463547,4463547,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017884597,0.08931135,"{""low"":0.08669926,""high"":0.08931135}",0.08669926,4463547,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00238768,0.027539797,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0486693,0.08908694,"{""low"":0.08669926,""high"":0.350986}",-0.26189905,-0.7461809,0.08669926,0.350986,-68.11841,0.09853464,-0.009447701,-0.09588203,0.1544539,-0.06536696,-0.4232134,37861948,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137926,137926,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18111849,7.2629256,"{""low"":6.656888,""high"":7.2629256}",6.656888,137926,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.076207,2.4299047,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.5932791,7.165263,"{""low"":2.089056,""high"":38.752327}",-31.587063,-0.8151011,2.089056,38.752327,-57.525177,13.739848,-6.574585,-0.47850493,25.371244,-18.205982,-0.71758336,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629096,"CoinMarketCap",12750653,12750653,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.086782455,1.7204751,"{""low"":1.6376601,""high"":1.7204751}",1.6376601,12750653,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9794278,1.3232757,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.3149405,1.7195818,"{""low"":0.740154,""high"":6.104063}",-4.3844814,-0.718289,0.740154,6.104063,-19.375032,1.9244542,-0.20487237,-0.10645739,2.2580895,-0.5385077,-0.23847933,171320384,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54791,54791,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000036992133,0.002666886,"{""low"":0.0026288966,""high"":0.002666886}",0.0026288966,54791,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007051055,0.36515042,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3838699,0.0026361055,"{""low"":0.001931,""high"":0.017168}",-0.014531895,-0.84645236,0.001931,0.017168,-3.6421,0.00505324,-0.0024171344,-0.4783336,0.0055857343,-0.0029496287,-0.52806467,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
