"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8064761,2.203212,false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,81621688,"CoinMarketCap",58011056,58011056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04053259,"2024-12-02T20:54:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,58011056,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.965618,0.7802381,"{""low"":1.237594,""high"":3.272762}",-1.06955,-0.32680348,1.237594,3.272762,-2.2756815,1.5340099,0.6692021,0.43624365,1.8512496,0.35196245,0.19012156,179829888,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.094287,0.009086979,false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",365413,365413,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038792938,"2024-12-02T20:54:00.000Z",0.009565459,"{""low"":0.008980692,""high"":0.009565459}",0.008980692,365413,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046369787,1.0420177,"{""low"":0.00445,""high"":0.052976}",-0.043889023,-0.82846993,0.00445,0.052976,-56.724907,0.00680734,0.0022796388,0.33487952,0.01227158,-0.0031846017,-0.2595103,576378,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8450456,0.0015525339,false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",804622,804622,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006208278,1733172840,0.0016139414,"0.0015383532 - 0.0016139414",0.0015383532,804622,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066553394,0.75032014,"8.87E-4 - 0.004838",-0.0032854662,-0.6790959,0.000887,0.004838,26.835049,0.00105518,0.00049735396,0.47134516,0.001356235,0.00019629893,0.14473814,14283313,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4219449,9.392529,false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1524877056,"CoinMarketCap",1398112896,1398112896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22210217,"2024-12-02T20:53:00.000Z",9.50613,"{""low"":8.480608,""high"":9.50613}",8.480608,1398112896,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.7450113,1.5750471,"{""low"":3.647517,""high"":11.882433}",-2.4899044,-0.209545,3.647517,11.882433,65.43217,5.350786,4.0417423,0.7553549,5.412614,3.9799147,0.73530364,14322451456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2671278,1.2015392,false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4,384500448,"CoinMarketCap",117786816,117786816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.026636481,"2024-12-02T20:54:00.000Z",1.2102766,"{""low"":1.1066868,""high"":1.2102766}",1.1066868,117786816,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6464872,1.1647327,"{""low"":0.555052,""high"":4.082953}",-2.881414,-0.7057181,0.555052,4.082953,-44.59205,0.81553066,0.3860085,0.47332188,0.9451882,0.25635093,0.2712168,461992352,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5254257,1.6259143,false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5120752,"CoinMarketCap",496234,496234,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.059414983,"2024-12-02T20:54:00.000Z",1.7316318,"{""low"":1.5831119,""high"":1.7316318}",1.5831119,496234,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44431138,0.37602428,"{""low"":1.181603,""high"":7.214337}",-5.588423,-0.7746274,1.181603,7.214337,-65.78306,1.502965,0.12294936,0.081804544,2.1050177,-0.47910333,-0.22760062,8325904,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02537755,0.0033012957,false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",131601,131601,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.379575e-7,"2024-12-02T20:54:00.000Z",0.0033136609,"{""low"":0.0032900888,""high"":0.0033136609}",0.0032900888,131601,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028295675,0.008645181,"{""low"":0.003273,""high"":0.013713}",-0.010411705,-0.759258,0.003273,0.013713,-58.689922,0.00356586,-0.0002645643,-0.074193686,0.004834085,-0.0015327891,-0.31707948,111762,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02537755,0.00017806988,false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.519825e-8,1733172840,0.00017825786,"1.7799121E-4 - 1.7825786E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038069877,0.27192768,"1.4E-4 - 0.03018",-0.030001929,-0.99409974,0.00014,0.03018,-98.59267,0.00043544,-0.00025737012,-0.5910576,0.003205665,-0.003027595,-0.9444515,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.287766,0.0019487417,false,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1776676,1776676,"HAGGIS","USD=X",,0.00062565715,"2024-12-02T20:54:00.000Z",0.0026883264,"{""low"":0.0010167838,""high"":0.0026883264}",0.0010167838,1776676,0.0013470396,"CCC",0.0013470396,,,,,,0.00093195797,0.9165744,"{""low"":0.0010167838,""high"":0.0026883264}",-0.0007395847,-0.2751097,0.0010167838,0.0026883264,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32418406,0.00028711266,false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",252487,252487,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.277719e-7,1733172840,0.00028741575,"2.8498593E-4 - 2.8741575E-4",0.00028498593,252487,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016211266,1.2969012,"1.25E-4 - 0.0042",-0.003912887,-0.9316398,0.000125,0.0042,-91.34644,0.00027778,0.000009332667,0.03359733,0.000410945,-0.00012383235,-0.30133557,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.334526,0.000004301112,false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,121568487276544,"CoinMarketCap",20100144,20100144,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9390958e-7,1733172600,0.0000043018013,"3.4263048E-6 - 4.3018013E-6",0.0000034263048,20100144,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003301112,3.301112,"1.0E-6 - 1.2E-5",-0.000007698889,-0.6415741,0.000001,0.000012,33.333336,0.00000202,0.0000022811118,1.1292633,0.000002425,0.0000018761118,0.77365434,522879680,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7003264,0.13926646,false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",107502456,107502456,"SUNDOG","USD=X",,-0.00841853,"2024-12-02T20:50:00.000Z",0.1596207,"{""low"":0.13603294,""high"":0.1596207}",0.13603294,107502456,0.15648362,"CCC",0.15648362,,,,,,0.0032335222,0.02377014,"{""low"":0.13603294,""high"":0.1596207}",-0.020354241,-0.1275163,0.13603294,0.1596207,,,,,,,,138907232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",22.5041,0.0009887218,false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",44711,44711,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00018162903,1733172840,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,44711,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006867219,2.2739134,"3.02E-4 - 0.00947",-0.008481278,-0.8955943,0.000302,0.00947,-79.1931,0.00064466,0.00034406187,0.5337106,0.00143701,-0.00044828816,-0.31195897,1088571,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3620874,95482.1,false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,138087,"CoinMarketCap",389803680,389803680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1318.5078,"2024-12-02T20:54:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,389803680,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56961.617,1.4787358,"{""low"":38520.484,""high"":99119.875}",-3637.7734,-0.036700748,38520.484,99119.875,132.01027,79602.55,15879.555,0.19948551,67014.4,28467.703,0.4247998,13184844800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",115.5956,0.010900876,false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24643,24643,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005844707,1733172840,0.02057662,"0.004975279 - 0.02057662",0.004975279,24643,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010731876,63.50222,"1.69E-4 - 0.328347",-0.3174461,-0.9668007,0.000169,0.328347,-89.89326,0.00446936,0.0064315153,1.4390237,0.011821995,-0.000921119,-0.0779157,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5852906,0.011558498,false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",137169,137169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006804895,"2024-12-02T20:54:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,137169,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008362498,2.6165514,"{""low"":0.003196,""high"":0.464094}",-0.4525355,-0.9750945,0.003196,0.464094,-87.439095,0.0086371,0.0029213978,0.33823827,0.012788325,-0.0012298264,-0.0961679,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.022251,1.1328497e-11,false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",428930,428930,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3381904e-13,1733172840,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,428930,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.35017e-13,0.012062111,"1.119348E-11 - 1.1567419E-11",-2.3892173e-13,-0.020654714,1.119348e-11,1.1567419e-11,,,,,,,,478738,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.666212,0.00022769909,false,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",221188,221188,"KASPER","USD=X",,-0.000011144963,1733172840,0.0002702832,"1.9471587E-4 - 2.702832E-4",0.00019471587,221188,0.00021714298,"CCC",0.00021714298,,,,,,0.00003298321,0.16939148,"1.9471587E-4 - 2.702832E-4",-0.000042584114,-0.15755369,0.00019471587,0.0002702832,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5029172,0.59751296,false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",108614944,108614944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008847177,"2024-12-02T20:54:00.000Z",0.6057051,"{""low"":0.53685355,""high"":0.6057051}",0.53685355,108614944,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36669695,1.5886981,"{""low"":0.230816,""high"":1.434135}",-0.836622,-0.58336353,0.230816,1.434135,43.38777,0.38422373,0.21328923,0.55511725,0.36928698,0.22822598,0.6180179,506927904,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00977612,1.8607403e-7,false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",131476,131476,"BUFFI","USD=X",,-1.8189894e-11,1733172540,1.8815346e-7,"1.8599957E-7 - 1.8815346E-7",1.8599957e-7,131476,1.8616471e-7,"CCC",1.8616471e-7,,,,,,7.446488e-11,0.00040034973,"1.8599957E-7 - 1.8815346E-7",-2.0794317e-9,-0.011051785,1.8599957e-7,1.8815346e-7,,,,,,,,76713,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.797613,0.004951943,false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",98,98,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00091933785,1733172840,0.004952859,"0.0040198015 - 0.004952859",0.0040198015,98,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004221943,5.7834835,"7.3E-4 - 0.029033",-0.024081057,-0.82943743,0.00073,0.029033,-73.87615,0.0017563,0.0031956432,1.8195316,0.002742585,0.0022093582,0.8055751,538611,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28350565,60.613304,false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6101334,"CoinMarketCap",31852380,31852380,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1713562,"2024-12-02T20:54:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,31852380,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.690395,1.7648386,"{""low"":21.922909,""high"":148.64624}",-88.032936,-0.59223115,21.922909,148.64624,153.28674,46.28851,14.324795,0.3094676,45.555298,15.058006,0.33054346,369822048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.344517,0.030985408,false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19230633984,"CoinMarketCap",170906112,170906112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0045799073,"2024-12-02T20:54:00.000Z",0.031410612,"{""low"":0.025496151,""high"":0.031410612}",0.025496151,170906112,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.020090409,1.8440026,"{""low"":0.010895,""high"":0.044541}",-0.013555594,-0.30433968,0.010895,0.044541,19.080353,0.01766354,0.013321867,0.7542014,0.017004374,0.013981033,0.82220215,595868992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8528774,0.0000014101811,false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",65338864,65338864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.662216e-8,1733172840,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,65338864,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014101811,,"0.0 - 2.0E-6",-5.898189e-7,-0.29490945,0,0.000002,0,0.000001,4.101811e-7,0.41018108,0.000001,4.101811e-7,0.41018108,1365402752,15,0,false,false,"BTT"
