"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",277995,277995,"FWC","USD=X","[]",1740145980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qatar-2022-token",2.518645e-13,9.504322e-12,"9.283417E-12 - 9.504322E-12",9.283417e-12,277995,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2090489e-13,0.023795646,"9.283417E-12 - 9.504322E-12",0,0,9.283417e-12,9.504322e-12,,,,,,,,401649,15,0,false,false,2.7221355,9.504322e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",91029,91029,"KASPER","USD=X","[]",1740145920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004632202,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,91029,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024046563,0.4907462,"4.9E-5 - 8.03E-4",-0.00072995346,-0.90903294,0.000049,0.000803,-90.76087,0.0001056,-0.000032553435,-0.30827117,0.0002141491,-0.00014110253,-0.65889853,0,15,0,false,false,6.7707973,0.00007304656,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15933890,15933890,"METIS","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metisdao",2.3413734,27.767084,"{""low"":25.84915,""high"":27.767084}",25.84915,15933890,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4614754,0.36754736,"{""low"":20.300718,""high"":148.64624}",-120.88405,-0.81323314,20.300718,148.64624,-70.56179,32.436344,-4.6741505,-0.14410226,39.328007,-11.565813,-0.29408592,172551312,15,0,false,false,9.210451,27.762194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19558125568,"CoinMarketCap",15948933,15948933,"ZIL","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zilliqa",0.00088908896,0.015514799,"{""low"":0.014786766,""high"":0.015514799}",0.014786766,15948933,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046064435,0.42280343,"{""low"":0.010895,""high"":0.044541}",-0.029039558,-0.6519736,0.010895,0.044541,-35.46736,0.01845362,-0.002952177,-0.15997821,0.017909504,-0.0024080612,-0.13445717,303179168,15,0,false,false,6.084496,0.015501443,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21442036,21442036,"BTT","USD=X","[]",1740145980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bittorrent-new",2.798032e-8,8.7953345e-7,"8.573574E-7 - 8.7953345E-7",8.573574e-7,21442036,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2176039e-8,0.025865572,"8.573574E-7 - 2.0E-6",-0.0000011204665,-0.5602333,8.573574e-7,0.000002,0,0.000001,-1.2046655e-7,-0.12046655,0.00000103,-1.5046658e-7,-0.14608406,867273792,15,0,false,false,3.285799,8.7953345e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4836015,4836015,"MATIC","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polygon",0.013128072,0.31576002,"{""low"":0.30358568,""high"":0.31576002}",0.30358568,4836015,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032807946,0.115958646,"{""low"":0.282928,""high"":1.287182}",-0.97144604,-0.75470763,0.282928,1.287182,-68.86776,0.4008979,-0.085161954,-0.21242805,0.4311051,-0.11536917,-0.26761264,604250304,15,0,false,true,4.338316,0.31573594,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",570,570,"LIKE","USD=X","[]",1740145920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/likecoin",0.000011216267,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,570,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009507275,1.4878365,"6.39E-4 - 0.007952",-0.0063622724,-0.80008453,0.000639,0.007952,-36.55914,0.00101934,0.00057038746,0.5595655,0.001063785,0.0005259424,0.49440667,0,15,0,false,false,0.7105638,0.0015897275,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",166401904,166401904,"AIXBT","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aixbt",0.050110355,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,166401904,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.089156926,0.63329774,"{""low"":0.140782,""high"":0.947461}",-0.7175221,-0.7573104,0.140782,0.947461,-4.279506,0.4463092,-0.21637028,-0.48479906,0.38544342,-0.1555045,-0.40344313,196489152,15,0,false,false,27.86563,0.22993892,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",214477040,214477040,"VIRTUAL","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/virtual-protocol",0.28540146,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,214477040,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.280647,63.464348,"{""low"":0.020179,""high"":5.070912}",-3.7700858,-0.74347293,0.020179,5.070912,1853.2036,2.3098326,-1.0090065,-0.436831,1.1010466,0.19977951,0.1814451,843548352,15,0,false,false,28.106615,1.3008261,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138024,138024,"WINNIE","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/winnie-the-poodle",0.000033305492,0.0071560545,"{""low"":0.0071279835,""high"":0.0071560545}",0.0071279835,138024,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012246412,0.20742568,"{""low"":0.005904,""high"":0.012743}",-0.005614359,-0.44058377,0.005904,0.012743,-11.517483,0.0075282,-0.0003995588,-0.05307495,0.0074911388,-0.00036249775,-0.048390206,0,15,0,false,false,0.46939793,0.007128641,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133273,133273,"BEEF","USD=X","[]",1740145920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepebull",-2.2588265e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133273,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.355294e-12,0.0025333667,"1.7191724E-9 - 1.7394777E-9",-1.5950019e-11,-0.0091694305,1.7191724e-9,1.7394777e-9,,,,,,,,0,15,0,false,false,-1.2936319,1.7235277e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","[]",1740145980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/jetcoin",6.0908496e-7,0.002918783,"0.0029169 - 0.002918783",0.0029169,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025550628,7.0387406,"3.63E-4 - 0.012977",-0.010058938,-0.7751358,0.000363,0.012977,273.62357,0.00299022,-0.00007215724,-0.024131082,0.00225869,0.00065937266,0.291927,212341,15,0,false,false,0.02087374,0.0029180627,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31302690,"CoinMarketCap",3338599,3338599,"GNS","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gains-network",0.06567383,1.6888152,"{""low"":1.6207414,""high"":1.6888152}",1.6207414,3338599,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6385262,0.60795283,"{""low"":1.050289,""high"":6.826442}",-5.1376266,-0.7526068,1.050289,6.826442,-73.90631,1.5637127,0.12510252,0.08000352,2.03635,-0.34753478,-0.17066555,52864460,15,0,false,false,4.0460963,1.6888152,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SOLS","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sols",-0.00061788876,0.005646295,"{""low"":0.0052565252,""high"":0.005646295}",0.0052565252,151,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039348346,2.4592717,"{""low"":0.0016,""high"":0.019201}",-0.013666164,-0.71174234,0.0016,0.019201,-59.35688,0.00605214,-0.00051730545,-0.0854748,0.005229,0.0003058347,0.05848818,0,15,0,false,false,-10.042523,0.0055348347,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",127605976,127605976,"FET","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06045586,0.8184198,"{""low"":0.7546382,""high"":0.8184198}",0.7546382,127605976,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19419247,0.31279844,"{""low"":0.620823,""high"":3.474265}",-2.6592495,-0.7654135,0.620823,3.474265,-26.715618,1.0812061,-0.2661906,-0.24619783,1.29096,-0.47594446,-0.36867484,1947593088,15,0,false,false,8.012063,0.8150155,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119987568,"CoinMarketCap",1953838,1953838,"VIC","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vicstep",0.020272762,0.31699935,"{""low"":0.30342025,""high"":0.31699935}",0.30342025,1953838,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09425312,0.4247913,"{""low"":0.221881,""high"":1.335695}",-1.0195609,-0.76331866,0.221881,1.335695,-59.17028,0.34136012,-0.025225997,-0.07389849,0.3818792,-0.065745085,-0.172162,37932164,15,0,false,false,6.8521185,0.31613412,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",4728,4728,"BOLT","USD=X","[]",1740145980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bolt",0.000177613,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4728,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044996687,1.8985944,"2.37E-4 - 0.012328",-0.011641033,-0.9442759,0.000237,0.012328,-79.939415,0.00061286,0.00007410685,0.120919704,0.00168674,-0.0009997732,-0.5927251,657721,15,0,false,false,34.87025,0.0006869669,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567517,567517,"HEGE","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hege",0.00045591593,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,567517,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00709183,3.1435418,"{""low"":0.002256,""high"":0.051153}",-0.04180517,-0.81725746,0.002256,0.051153,63.257633,0.01883612,-0.00948829,-0.5037285,0.01656396,-0.0072161295,-0.43565243,9346450,15,0,false,false,5.127308,0.00934783,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17649926,17649926,"CATI","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/catizen",0.019915164,0.18397169,"{""low"":0.16511776,""high"":0.18397169}",0.16511776,17649926,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18256608,,"{""low"":0,""high"":1.110797}",-0.928231,-0.8356441,0,1.110797,,0.2430421,-0.06047602,-0.24882941,0.39804125,-0.21547517,-0.5413388,57490060,15,0,false,false,12.2441225,0.18256608,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98402448,"CoinMarketCap",14009335,14009335,"CVX","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/convex-finance",0.25418997,2.6074235,"{""low"":2.4414444,""high"":2.6074235}",2.4414444,14009335,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1740896,0.81913185,"{""low"":1.433334,""high"":8.027496}",-5.4200726,-0.6751884,1.433334,8.027496,-46.577007,3.4000168,-0.79259324,-0.23311451,2.981119,-0.37369537,-0.12535407,256576864,15,0,false,false,10.801728,2.6074235,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9420883968,"CoinMarketCap",89921888,89921888,"CHZ","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chiliz",0.0020234995,0.05559178,"{""low"":0.05332526,""high"":0.05559178}",0.05332526,89921888,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01108234,0.25073168,"{""low"":0.0442,""high"":0.167586}",-0.11230366,-0.67012554,0.0442,0.167586,-56.17572,0.07165002,-0.016367681,-0.22843932,0.07199901,-0.016716674,-0.23217921,520808544,15,0,false,false,3.7993662,0.05528234,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12151192,"CoinMarketCap",47076672,47076672,"DASH","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dash",1.583046,28.542562,"{""low"":27.426369,""high"":28.542562}",27.426369,47076672,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.27607,0.4843383,"{""low"":19.152046,""high"":71.256195}",-42.82808,-0.6010436,19.152046,71.256195,-5.9229136,33.153183,-4.725067,-0.14252228,30.556086,-2.1279697,-0.06964144,345435488,15,0,false,false,5.896978,28.428116,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",781735,781735,"BEFE","USD=X","[]",1740145980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/befe",2.636816e-7,0.000011815147,"1.1460406E-5 - 1.1815147E-5",0.000011460406,781735,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017744969,0.1774497,"1.0E-5 - 6.79E-4",-0.0006672255,-0.9826591,0.00001,0.000679,-97.10844,0.00001346,-0.0000016855038,-0.12522316,0.000028825,-0.000017050503,-0.59151787,1097404,15,0,false,false,2.2907257,0.000011774497,"BEFE"
