"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.283957,"REGULAR","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,1.3416182,"2024-12-31T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,true,4,262586288,"CoinMarketCap",88111448,88111448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.074845314,1.3668047,"{""low"":1.3381294,""high"":1.3668047}",1.3381294,88111448,1.3668047,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88835216,1.9598914,"{""low"":0.453266,""high"":2.797919}",-1.4563009,-0.5204943,0.453266,2.797919,1.1679649,1.4012144,-0.05959618,-0.042531807,0.8717449,0.4698733,0.53900325,352290560,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2991495,"REGULAR","Taiko USD","Taiko USD",0,"ccc_market",false,1.6174052,"2024-12-31T01:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",false,false,4,89302000,"CoinMarketCap",20286568,20286568,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07265842,1.6310127,"{""low"":1.6163862,""high"":1.6310127}",1.6163862,20286568,1.6310127,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37981117,0.3068948,"{""low"":1.237594,""high"":3.272762}",-1.6553569,-0.5057981,1.237594,3.272762,-27.817852,1.8274617,-0.21005654,-0.11494443,1.841069,-0.2236638,-0.12148584,144437520,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.010192,"REGULAR","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,0.012609599,"2024-12-31T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,false,6,63429104,"CoinMarketCap",381747,381747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039135292,0.012661414,"{""low"":0.012572236,""high"":0.012661414}",0.012572236,381747,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008159599,1.8336178,"{""low"":0.00445,""high"":0.052976}",-0.040366404,-0.7619753,0.00445,0.052976,-56.819473,0.01107286,0.0015367391,0.13878429,0.01090064,0.0017089592,0.15677604,799815,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6910573,"REGULAR","MixMarvel USD","MixMarvel USD",0,"ccc_market",false,0.0014740275,1735607940,"CCC","finmb_MIX_CCC","UTC","UTC",false,false,6,9200000000,"CoinMarketCap",757057,757057,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000025355374,0.0014852444,"0.0014661534 - 0.0014852444",0.0014661534,757057,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005870275,0.6618123,"8.87E-4 - 0.004838",-0.0033639725,-0.695323,0.000887,0.004838,-45.457798,0.00144552,0.000028507551,0.019721312,0.00130212,0.00017190748,0.13202122,13561053,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Ross Inu USD",,0,"ccc_market",false,1.612029e-10,1649270040,"CCC",,"UTC","UTC",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","PEPEGOLD USD",,0,"ccc_market",false,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7178717,"REGULAR","Polkadot USD","Polkadot USD",0,"ccc_market",false,6.6163483,"2024-12-31T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,false,4,1533955456,"CoinMarketCap",327947872,327947872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.32760715,6.6962347,"{""low"":6.601011,""high"":6.6962347}",6.601011,327947872,6.6962347,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9688313,0.8139321,"{""low"":3.647517,""high"":11.882433}",-5.2660847,-0.44318235,3.647517,11.882433,-20.197153,7.761756,-1.1454077,-0.14757068,5.6080065,1.0083418,0.17980397,10149184512,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5860324,"REGULAR","Manta Network USD","Manta Network USD",0,"ccc_market",false,0.81037,"2024-12-31T01:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",false,false,5,384500448,"CoinMarketCap",63351632,63351632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.038950145,0.8279894,"{""low"":0.81037,""high"":0.8279894}",0.81037,63351632,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25531805,0.45998943,"{""low"":0.555052,""high"":4.082953}",-3.272583,-0.80152357,0.555052,4.082953,-61.041027,0.9973535,-0.18698347,-0.18747963,0.85738903,-0.047019005,-0.054839756,311587648,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8398089,"REGULAR","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,1.810994,"2024-12-31T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,false,4,5145752,"CoinMarketCap",480331,480331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015337706,1.8119613,"{""low"":1.8079268,""high"":1.8119613}",1.8079268,480331,1.8079268,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6293911,0.5326587,"{""low"":1.181603,""high"":6.520988}",-4.709994,-0.72228223,1.181603,6.520988,-63.708202,1.7940387,0.016955376,0.009450953,1.9617829,-0.1507889,-0.07686319,9318927,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,"ccc_market",false,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.174114,"REGULAR","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,0.0049212542,"2024-12-31T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,false,6,33854168,"CoinMarketCap",128561,128561,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00043807784,0.004921272,"{""low"":0.004890762,""high"":0.004921272}",0.004890762,128561,0.004900707,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016492542,0.5040508,"{""low"":0.003272,""high"":0.013713}",-0.008791747,-0.64112496,0.003272,0.013713,-23.896069,0.00435176,0.00056949444,0.13086532,0.004705145,0.00021610921,0.045930404,166604,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Structure finance USD","Structure finance USD",0,"ccc_market",false,0.0010991411,1735607940,"CCC","finmb_STF_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.0601425,"REGULAR","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,0.000341897,1735607940,"CCC",,"UTC","UTC",false,false,6,0,"CoinMarketCap",434074,434074,"HAGGIS","USD=X",,-0.000055935845,0.0003522114,"3.41897E-4 - 3.522114E-4",0.000341897,434074,0.00034893546,"CCC",0.00034893546,,,,,,0,0,"3.41897E-4 - 3.522114E-4",-0.000010314427,-0.02928476,0.000341897,0.0003522114,,,,,,,,0,15,0,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4718464,"REGULAR","Vera USD","Vera USD",0,"ccc_market",false,0.0002226044,1735607940,"CCC","finmb_VERA_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",240807,240807,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010454096,0.00022268634,"2.2060859E-4 - 2.2268634E-4",0.00022060859,240807,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097604396,0.78083515,"1.25E-4 - 0.002524",-0.0023013954,-0.91180485,0.000125,0.002524,-87.95442,0.0002598,-0.000037195598,-0.14317012,0.000327725,-0.00010512059,-0.32075855,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02564616,"REGULAR","Qubic USD","Qubic USD",0,"ccc_market",false,0.0000028681427,1735607940,"CCC","finmb_QUBIC_CCC","UTC","UTC",false,false,8,114919550746624,"CoinMarketCap",4916914,4916914,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.357812e-10,0.0000029373562,"2.8681427E-6 - 2.9373562E-6",0.0000028681427,4916914,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018681427,1.8681427,"1.0E-6 - 1.2E-5",-0.000009131858,-0.7609881,0.000001,0.000012,0,0.00000304,-1.7185721e-7,-0.056531977,0.000002365,5.031427e-7,0.21274532,329605632,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3793569,"REGULAR","SUNDOG USD",,0,"ccc_market",false,0.094611526,"2024-12-31T01:19:00.000Z","CCC",,"UTC","UTC",false,false,6,997420608,"CoinMarketCap",63694124,63694124,"SUNDOG","USD=X",,-0.0023060143,0.096660465,"{""low"":0.09435084,""high"":0.096660465}",0.09435084,63694124,0.096660465,"CCC",0.096660465,,,,,,0.00026068836,0.0027629682,"{""low"":0.09435084,""high"":0.096660465}",-0.0020489395,-0.021197286,0.09435084,0.096660465,,,,,,,,94367480,15,0,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.295177,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,0.0009397643,1735607940,"CCC","finmb_DAFI_CCC","UTC","UTC",false,false,6,1100988928,"CoinMarketCap",189154,189154,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006313424,0.0010638754,"9.305502E-4 - 0.0010638754",0.0009305502,189154,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00063776434,2.1118026,"3.02E-4 - 0.005779",-0.004839236,-0.8373829,0.000302,0.005779,-81.926605,0.00088732,0.000052444288,0.05910414,0.001148105,-0.0002083407,-0.18146485,1034670,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3035177,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,92152.4,"2024-12-31T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,true,2,132514,"CoinMarketCap",284494528,284494528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1217.0859,92513.56,"{""low"":92152.4,""high"":92513.56}",92152.4,284494528,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53631.914,1.392296,"{""low"":38520.484,""high"":107463.99}",-15311.594,-0.14248115,38520.484,107463.99,111.99303,95887.945,-3735.5469,-0.03895742,71171.98,20980.422,0.29478487,12211554304,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9991765,"REGULAR","Proxy USD","Proxy USD",0,"ccc_market",false,0.029446186,1735607940,"CCC","finmb_PRXY_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",217,217,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015495308,0.029870667,"0.029446186 - 0.029870667",0.029446186,217,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-77.827675,0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73425686,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,0.0070010177,"2024-12-31T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",139488,139488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051785726,0.0070509072,"{""low"":0.006989759,""high"":0.0070509072}",0.006989759,139488,0.007036886,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038050178,1.1905563,"{""low"":0.003196,""high"":0.464094}",-0.457093,-0.98491466,0.003196,0.464094,-92.36084,0.01060458,-0.0036035622,-0.3398119,0.011476035,-0.0044750175,-0.38994455,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2863017,"REGULAR","Football World Community USD","Football World Community USD",0,"ccc_market",false,1.1157011e-11,1735607940,"CCC","finmb_FWC_CCC","UTC","UTC",false,false,8,42259695053832190,"CoinMarketCap",358708,358708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.203427e-14,1.1256205e-11,"1.1118416E-11 - 1.1256205E-11",1.1118416e-11,358708,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8594995e-14,0.0034712674,"1.1118416E-11 - 1.1256205E-11",-9.919409e-14,-0.008812392,1.1118416e-11,1.1256205e-11,,,,,,,,471491,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.938647,"REGULAR","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,0.000077615565,1735607940,"CCC",,"UTC","UTC",false,false,6,0,"CoinMarketCap",142375,142375,"KASPER","USD=X",,-0.000012570752,0.000088509,"7.6669494E-5 - 8.8509E-5",0.000076669494,142375,0.00008834888,"CCC",0.00008834888,,,,,,9.4607094e-7,0.0123396,"7.6669494E-5 - 8.8509E-5",-0.000010893433,-0.123077124,0.000076669494,0.000088509,,,,,,,,0,15,0,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1738193,"REGULAR","0x Protocol USD","0x Protocol USD",0,"ccc_market",false,0.4537184,"2024-12-31T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",false,false,6,848396544,"CoinMarketCap",53879068,53879068,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014872193,0.46367234,"{""low"":0.4537184,""high"":0.46367234}",0.4537184,53879068,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22290239,0.9657146,"{""low"":0.230816,""high"":1.434135}",-0.98041654,-0.6836292,0.230816,1.434135,24.860239,0.52256864,-0.06885025,-0.1317535,0.37603328,0.07768512,0.20659107,384933120,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60383314,"REGULAR","Bufficorn USD",,0,"ccc_market",false,1.5871794e-7,1735607940,"CCC",,"UTC","UTC",false,false,8,412275867648,"CoinMarketCap",138009,138009,"BUFFI","USD=X",,-9.642065e-10,1.5977496e-7,"1.5868807E-7 - 1.5977496E-7",1.5868807e-7,138009,1.5869905e-7,"CCC",1.5869905e-7,,,,,,2.9871217e-11,0.00018823858,"1.5868807E-7 - 1.5977496E-7",-1.0570176e-9,-0.006615665,1.5868807e-7,1.5977496e-7,,,,,,,,65435,15,0,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01423989,"REGULAR","Decentr USD","Decentr USD",0,"ccc_market",false,0.0018964956,1735607940,"CCC","finmb_DEC_CCC","UTC","UTC",false,false,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.7008355e-7,0.0018964956,"0.0018964956 - 0.0018964956",0.0018964956,34,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8629856,"REGULAR","Metis USD","Metis USD",0,"ccc_market",false,42.84518,"2024-12-31T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,false,2,6151334,"CoinMarketCap",8272068,8272068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2628059,43.634876,"{""low"":42.700172,""high"":43.634876}",42.700172,8272068,43.634876,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.027323,0.6595173,"{""low"":25.817858,""high"":148.64624}",-105.801056,-0.7117641,25.817858,148.64624,-52.763474,52.635685,-9.790504,-0.18600507,42.951355,-0.10617447,-0.0024719702,263555040,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.380795,"REGULAR","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,0.020352669,"2024-12-31T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,false,6,19343253504,"CoinMarketCap",32050764,32050764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00071215816,0.020839015,"{""low"":0.020352669,""high"":0.020839015}",0.020352669,32050764,0.020839015,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009457669,0.8680743,"{""low"":0.010895,""high"":0.044541}",-0.024188332,-0.5430577,0.010895,0.044541,-18.47716,0.02440792,-0.0040552504,-0.16614486,0.0174643,0.0028883684,0.165387,393686816,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"REGULAR","Maneki Inu USD",,0,"ccc_market",false,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"MANEKI"
