"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8345334,8345334,"REGULAR","Metis USD","Metis USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",4.6769266,15.809557,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7063656,15.98879,"{""low"":15.664398,""high"":15.98879}",15.664398,8345334,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0060997,0.33940053,"{""low"":11.803457,""high"":69.83041}",-54.02085,-0.7736007,11.803457,69.83041,-60.68771,16.808283,-0.9987259,-0.059418675,22.64651,-6.836952,-0.30189872,101774568,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19481368576,"CoinMarketCap",16234055,16234055,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",2.5840805,0.011295819,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028453954,0.011429339,"{""low"":0.011252027,""high"":0.011429339}",0.011252027,16234055,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020148186,0.21709068,"{""low"":0.009281,""high"":0.037346}",-0.026050184,-0.6975361,0.009281,0.037346,-26.707232,0.01133152,-0.00003570132,-0.0031506205,0.014174585,-0.0028787665,-0.20309353,220058016,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"REGULAR","Mover USD","Mover USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"REGULAR","OSCARCOIN USD",,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21564034,21564034,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,1.5361357,6.353475e-7,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.612108e-9,6.395198e-7,"6.281253E-7 - 6.395198E-7",6.281253e-7,21564034,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2221837e-9,0.011497999,"6.281253E-7 - 2.0E-6",-0.0000013646525,-0.68232626,6.281253e-7,0.000002,0,0.000001,-3.6465252e-7,-0.3646525,0.000001,-3.6465252e-7,-0.3646525,626491456,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"REGULAR","Polygon USD","Polygon USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",80528,80528,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155280,5.63991,9.816422e-7,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2407984e-8,0.0000010454564,"9.549118E-7 - 1.0454564E-6",9.549118e-7,80528,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.816422e-7,,"0.0 - 0.00135",-0.0013490184,-0.9992729,0,0.00135,-99.6063,0.00000294,-0.0000019583579,-0.66610813,0.0001208842,-0.00011990256,-0.99187946,654428,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",100,100,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,2.4556003,0.0017267754,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004138646,0.0017405436,"0.0017267754 - 0.0017405436",0.0017267754,100,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010877755,1.702309,"6.39E-4 - 0.007952",-0.0062252246,-0.78285015,0.000639,0.007952,87.89189,0.00183372,-0.000106944586,-0.05832111,0.00146781,0.00025896542,0.1764298,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,1.2465311,0.0011081767,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013643759,0.001114696,"0.0011076818 - 0.001114696",0.0011076818,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009501767,6.013777,"1.58E-4 - 0.003633",-0.0025248234,-0.6949693,0.000158,0.003633,252.2152,0.00060236,0.00050581666,0.83972484,0.000599905,0.0005082717,0.8472537,656938,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",138350832,138350832,"REGULAR","aixbt USD","aixbt USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",7.622807,0.14446709,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010232449,0.14757626,"{""low"":0.14214267,""high"":0.14757626}",0.14214267,138350832,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07826909,1.1823483,"{""low"":0.066198,""high"":0.947461}",-0.8029939,-0.84752184,0.066198,0.947461,-28.203678,0.16345415,-0.01898706,-0.11616138,0.23648912,-0.09202203,-0.38911742,137567184,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",286672096,286672096,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:49:00.000Z",7.4064565,1.6003036,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.110352635,1.6566476,"{""low"":1.5605761,""high"":1.6566476}",1.5605761,286672096,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5730597,57.739674,"{""low"":0.027244,""high"":5.070912}",-3.4706082,-0.68441504,0.027244,5.070912,4636.658,1.7814455,-0.18114185,-0.101682514,1.6546872,-0.054383516,-0.032866344,1048066944,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7505389,7505389,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",6.145747,0.54581094,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031602025,0.5467337,"{""low"":0.5252786,""high"":0.5467337}",0.5252786,7505389,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13879094,0.3409929,"{""low"":0.40702,""high"":3.423217}",-2.8774061,-0.84055614,0.40702,3.423217,-14.315486,0.5461513,-0.00034034252,-0.0006231653,0.7064635,-0.16065258,-0.22740392,37569404,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28977170,"CoinMarketCap",5633951,5633951,"REGULAR","Gains Network USD","Gains Network USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.9963385,1.701862,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016789079,1.769837,"{""low"":1.6619748,""high"":1.769837}",1.6619748,5633951,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66694796,0.6444477,"{""low"":1.034914,""high"":4.543276}",-2.841414,-0.62541085,1.034914,4.543276,-41.372906,1.3801665,0.32169545,0.23308451,1.4905882,0.21127379,0.14173853,49315144,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"REGULAR","Plian USD","Plian USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",136812096,136812096,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",2.561263,0.6983002,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01743865,0.7070309,"{""low"":0.6915334,""high"":0.7070309}",0.6915334,136812096,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3519922,1.0164137,"{""low"":0.346308,""high"":2.197802}",-1.499502,-0.68227345,0.346308,2.197802,-38.629974,0.73347217,-0.035171986,-0.04795272,0.7955318,-0.09723163,-0.12222217,1669352704,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121669160,"CoinMarketCap",59776396,59776396,"REGULAR","Viction USD","VICSTEP USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",10.648054,0.32276875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.031061202,0.3486089,"{""low"":0.3061646,""high"":0.3486089}",0.3061646,59776396,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18682075,1.3742074,"{""low"":0.135948,""high"":0.573038}",-0.25026923,-0.43674108,0.135948,0.573038,3.5732508,0.18534948,0.13741927,0.74140626,0.25970295,0.0630658,0.2428382,39271004,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",74653,74653,"REGULAR","BOLT USD","BOLT USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-2.3102372,0.0004636847,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000109655375,0.00047858298,"4.5189145E-4 - 4.7858298E-4",0.00045189145,74653,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002266847,0.95647556,"2.37E-4 - 0.009238",-0.008774315,-0.94980675,0.000237,0.009238,-93.11278,0.00046756,-0.0000038752914,-0.0082883295,0.00055403,-0.000090345304,-0.16306934,443944,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542283,542283,"REGULAR","Hege USD","Hege USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",5.4767776,0.0051809624,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026901625,0.005228088,"{""low"":0.005093618,""high"":0.005228088}",0.005093618,542283,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011439626,0.2833695,"{""low"":0.004037,""high"":0.051153}",-0.045972038,-0.89871633,0.004037,0.051153,-71.58116,0.00666266,-0.0014816974,-0.22238828,0.010917715,-0.0057367524,-0.52545357,5180197,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40859076,40859076,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",4.0860324,0.32194275,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012638271,0.32194275,"{""low"":0.3070071,""high"":0.32194275}",0.3070071,40859076,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01822275,0.059998516,"{""low"":0.30372,""high"":0.804282}",-0.48233926,-0.5997141,0.30372,0.804282,-41.15234,0.36917788,-0.04723513,-0.12794681,0.36917788,-0.04723513,-0.12794681,69217688,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9083797,9083797,"REGULAR","Storj USD","Storj USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",1.8492328,0.26433107,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004799336,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,9083797,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05233307,0.24685644,"{""low"":0.211998,""high"":0.766071}",-0.50174,-0.6549523,0.211998,0.766071,-26.297892,0.2603029,0.0040281713,0.015474938,0.33245173,-0.06812066,-0.2049039,109426032,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",225193,225193,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",0.09383336,37.97802,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03560257,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,225193,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.818516,2.1233199,"{""low"":12.159504,""high"":38.818047}",-0.84002686,-0.02164011,12.159504,38.818047,146.61522,37.189377,0.7886429,0.021206133,27.999634,9.978386,0.35637558,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98291288,"CoinMarketCap",18896654,18896654,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",11.038938,2.8435383,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2826903,2.8527977,"{""low"":2.6342611,""high"":2.8527977}",2.6342611,18896654,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4102043,0.983863,"{""low"":1.433334,""high"":8.027496}",-5.183958,-0.6457752,1.433334,8.027496,21.10008,2.6887314,0.15480685,0.05757617,2.8777077,-0.034169436,-0.0118738385,279495040,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9710228480,"CoinMarketCap",70794448,70794448,"REGULAR","Chiliz USD","Chiliz USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",2.577487,0.03765635,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00094619766,0.038081445,"{""low"":0.03737128,""high"":0.038081445}",0.03737128,70794448,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068483483,0.22229123,"{""low"":0.030808,""high"":0.142206}",-0.10454965,-0.73519856,0.030808,0.142206,-41.89077,0.03790308,-0.00024673343,-0.0065095876,0.051606383,-0.013950035,-0.27031606,365651744,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12329168,"CoinMarketCap",26292252,26292252,"REGULAR","Dash USD","Dash USD",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",1.9178258,20.754055,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39053726,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26292252,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2347279,0.18463768,"{""low"":17.519327,""high"":71.256195}",-50.50214,-0.70874035,17.519327,71.256195,-13.03454,21.088747,-0.334692,-0.015870644,25.987602,-5.233547,-0.2013863,255880224,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",175712,175712,"REGULAR","BEFE USD",,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,5.1735234,0.000007656601,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.766313e-7,0.000007799551,"7.260498E-6 - 7.799551E-6",0.000007260498,175712,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001656601,0.27610016,"6.0E-6 - 1.15E-4",-0.0001073434,-0.9334209,0.000006,0.000115,-93.069305,0.00000852,-8.633988e-7,-0.10133789,0.000010405,-0.0000027483984,-0.2641421,713609,15,0,"BEFE"
