"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19976939520,"CoinMarketCap",7495958,7495958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013506715,0.0039570024,"{""low"":0.0038120956,""high"":0.0039570024}",0.0038120956,7495958,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418895872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003287911,0.09067598,"{""low"":0.003626,""high"":0.015316}",-0.01136121,-0.741787,0.003626,0.015316,-64.75099,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5360484,0.003954791,0.00403552,-0.0000807289,-0.020004585,0.005745085,-0.001790294,-0.31162184,79004624,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015247159,0.0012997402,"{""low"":8.8356936,""high"":4}",0.00088356936,23,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009417402,2.6305592,"{""low"":3.58,""high"":4}",-0.0023892596,-0.64767134,0.000358,0.003689,-33.430065,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.289962,0.0012997402,0.00135326,-0.00005351985,-0.03954883,0.001523005,-0.0002232648,-0.14659493,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000036836893,0.00074660016,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042044258,1.2936695,"{""low"":3.25,""high"":4}",-0.0005155575,-0.4088481,0.000325,0.001261,117.53845,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.1985073,0.0007454426,0.00069152,0.000053922588,0.077976905,0.000878755,-0.00013331242,-0.15170603,441905,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12020966,12020966,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018770769,0.024927907,"{""low"":0.02294942,""high"":0.024927907}",0.02294942,12020966,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007015094,0.39238697,"{""low"":0.017878,""high"":0.255074}",-0.2301809,-0.90240836,0.017878,0.255074,-71.18423,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.155522,0.024893094,0.02401436,0.0008787345,0.036592044,0.041668754,-0.01677566,-0.40259567,24866082,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",69031456,69031456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051339686,0.69713837,"{""low"":0.6420729,""high"":0.69713837}",0.6420729,69031456,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2737701,0.64721364,"{""low"":0.422998,""high"":2.570145}",-1.8733768,-0.7288993,0.422998,2.570145,11.659241,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.9543586,0.6967681,0.68388003,0.012888074,0.018845519,0.86120015,-0.16443205,-0.1909336,457304672,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4990571,4990571,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004640937,0.20917015,"{""low"":0.20036924,""high"":0.20917015}",0.20036924,4990571,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08288932,0.65804493,"{""low"":0.125963,""high"":0.765246}",-0.5563936,-0.72707814,0.125963,0.765246,-61.646175,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2726188,0.20885232,0.20052996,0.008322358,0.04150182,0.30000517,-0.09115285,-0.3038376,15071137,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4642202,4642202,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000120754354,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,4642202,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016231798,0.25582027,"{""low"":0.006345,""high"":0.280722}",-0.2727538,-0.9716154,0.006345,0.280722,-93.54014,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5387824,0.00796818,0.00844824,-0.00048006047,-0.056823723,0.028150145,-0.020181965,-0.71694,1972124,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65403,65403,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018038772,0.000075808246,"{""low"":7.290278,""high"":5}",0.00007290278,65403,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037180434,0.05163949,"{""low"":7.2,""high"":5}",-0.0011262819,-0.9370066,0.000072,0.001202,-54.268288,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.4404993,0.000075718046,0.00010628,-0.000030561954,-0.28756073,0.0003905375,-0.00031481945,-0.80611837,36129,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58934,58934,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00032216124,0.01098675,"{""low"":0.009972305,""high"":0.01098675}",0.009972305,58934,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00048884936,0.0490207,"{""low"":0.009972305,""high"":0.038321}",-0.027859844,-0.72701246,0.009972305,0.038321,-68.38988,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.987593,0.010461154,0.01454762,-0.0040864656,-0.28090268,0.018448597,-0.007987442,-0.43295664,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24195332,"CoinMarketCap",1495281,1495281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0022631288,0.7030124,"{""low"":0.68769044,""high"":0.7030124}",0.68769044,1495281,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24195332,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014485717,0.021064298,"{""low"":0.68769044,""high"":2.502974}",-1.8007979,-0.7194633,0.68769044,2.502974,-48.04183,"REGULAR","[]","2026-04-13T23:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.32334608,0.70217615,0.77489793,-0.07272178,-0.09384692,1.149449,-0.44727284,-0.38911936,16989384,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",137741152,137741152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009499997,0.23966876,"{""low"":0.22670172,""high"":0.23966876}",0.22670172,137741152,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10123499,0.7348382,"{""low"":0.137765,""high"":0.987625}",-0.74862504,-0.7580054,0.137765,0.987625,-52.66592,"REGULAR","[]","2026-04-13T23:07:35.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.1394324,0.239,0.20065078,0.03834921,0.19112416,0.25821042,-0.019210428,-0.074398346,539373248,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126069032,"CoinMarketCap",1392654,1392654,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027010962,0.048529215,"{""low"":0.04540044,""high"":0.048529215}",0.04540044,1392654,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009058215,0.22949037,"{""low"":0.039471,""high"":0.521386}",-0.47285682,-0.9069227,0.039471,0.521386,-76.242714,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.893969,0.048529215,0.04606892,0.0024602935,0.053404626,0.09616557,-0.047636352,-0.4953577,6118031,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81902,81902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000023858156,0.0009034787,"{""low"":8.686272,""high"":4}",0.0008686272,81902,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023763336,0.027357347,"{""low"":8.686272,""high"":4}",-0.00970261,-0.9157725,0.0008686272,0.010595,-86.99778,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.26807114,0.00089239056,0.00103582,-0.00014342944,-0.13846946,0.001946015,-0.0010536246,-0.5414267,892258,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10427811,10427811,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005400002,0.07142242,"{""low"":0.06538275,""high"":0.07142242}",0.06538275,10427811,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0108980015,0.1816273,"{""low"":0.060002,""high"":0.804282}",-0.733382,-0.9118468,0.060002,0.804282,-87.73067,"REGULAR","[]","2026-04-13T23:03:48.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.244278,0.0709,0.0685227,0.0023773015,0.034693632,0.106623836,-0.035723835,-0.3350455,15209411,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4357837,4357837,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018000007,0.09855849,"{""low"":0.0963243,""high"":0.09855849}",0.0963243,4357837,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0145569965,0.17259282,"{""low"":0.084343,""high"":0.350986}",-0.252086,-0.71822244,0.084343,0.350986,-62.502758,"REGULAR","[]","2026-04-13T22:31:11.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8537598,0.0989,0.09508912,0.0038108751,0.040076878,0.13681798,-0.03791798,-0.27714178,41887360,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140272,140272,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26711798,7.1804166,"{""low"":6.6136675,""high"":7.1804166}",6.6136675,140272,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.743426,2.2706072,"{""low"":2.089056,""high"":38.752327}",-31.919846,-0.8236885,2.089056,38.752327,-67.37963,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7624347,6.832482,9.018883,-2.186401,-0.2424248,22.630037,-15.797556,-0.6980791,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96877552,"Coinbase",8550266,8550266,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09399998,1.8223485,"{""low"":1.7033259,""high"":1.8223485}",1.7033259,8550266,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99962056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.088846,1.4711072,"{""low"":0.740154,""high"":6.104063}",-4.275063,-0.7003635,0.740154,6.104063,-17.093557,"REGULAR","[]","2026-04-13T23:07:39.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.417866,1.829,1.858839,-0.029839039,-0.016052514,2.0550613,-0.22606134,-0.110002235,176256480,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64230,64230,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00010777707,0.0018277739,"{""low"":0.0016596814,""high"":0.0018277739}",0.0016596814,64230,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005030653,0.42705032,"{""low"":0.001178,""high"":0.017168}",-0.015486935,-0.9020815,0.001178,0.017168,-48.75251,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.024965,0.0016810653,0.00313154,-0.0014504747,-0.46318257,0.00541572,-0.0037346547,-0.6895952,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10301027328,"Coinbase",65751996,65751996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001600001,0.037235398,"{""low"":0.035593223,""high"":0.037235398}",0.035593223,65751996,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10301027328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016487,0.7959736,"{""low"":0.020713,""high"":0.064086}",-0.026885998,-0.41952997,0.020713,0.064086,-3.923732,"REGULAR","[]","2026-04-13T23:02:52.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.4943852,0.0372,0.03713198,0.000068020076,0.0018318462,0.03794239,-0.00074239075,-0.019566262,383153824,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
