"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.8210294,2.0335324,2.0594862,41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7959384,0.64313364,"{""low"":1.237594,""high"":3.272762}",-1.2392297,-0.3786495,1.237594,3.272762,-15.061641,1.7065699,0.32696247,0.19159043,1.8709496,0.16258276,0.08689852,167624944,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",28399518,28399518,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.074842095,"2024-12-16T03:11:00.000Z",2.1027079,"{""low"":2.02748,""high"":2.1027079}",2.02748,28399518,2.0594862,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.960608,0.015070451,0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0106204515,2.3866184,"{""low"":0.00445,""high"":0.052976}",-0.03790555,-0.71552306,0.00445,0.052976,-41.429035,0.0086624,0.0064080516,0.7397548,0.01162466,0.003445791,0.29642078,955905,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",483916,483916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.002047399,"2024-12-16T03:11:00.000Z",0.015329899,"{""low"":0.014926733,""high"":0.015329899}",0.014926733,483916,0.015113338,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.75146574,0.001907478,0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001020478,1.1504825,"8.87E-4 - 0.004838",-0.002930522,-0.60573006,0.000887,0.004838,-50.33521,0.0012395,0.00066797796,0.5389092,0.00133585,0.000571628,0.4279133,17548798,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1215516,1215516,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014227233,1734318660,0.0019393053,"0.0018884345 - 0.0019393053",0.0018884345,1215516,0.0019059819,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6913767,8.970828,9.033507,513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.323311,1.4594342,"{""low"":3.647517,""high"":11.882433}",-2.911605,-0.24503441,3.647517,11.882433,24.371004,6.7388525,2.2319756,0.33121005,5.561891,3.408937,0.6129097,13716615168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529024512,"CoinMarketCap",693601600,693601600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.40199566,"2024-12-16T03:11:00.000Z",9.161721,"{""low"":8.925119,""high"":9.161721}",8.925119,693601600,9.033507,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","REGULAR","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.3911233,1.12413,1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.569078,1.0252697,"{""low"":0.555052,""high"":4.082953}",-2.958823,-0.7246772,0.555052,4.082953,-50.617577,0.92319554,0.20093447,0.21765104,0.91381055,0.21031946,0.23015653,432228480,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",90456944,90456944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.067528605,"2024-12-16T03:11:00.000Z",1.1610786,"{""low"":1.1234156,""high"":1.1610786}",1.1234156,90456944,1.1291771,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7738897,1.8913243,1.8859466,467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7097213,0.6006428,"{""low"":1.181603,""high"":6.520988}",-4.6296635,-0.7099635,1.181603,6.520988,-63.007397,1.6542261,0.23709822,0.14332879,2.038629,-0.14730477,-0.07225678,9732286,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",493494,493494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034155846,"2024-12-16T03:11:00.000Z",1.8913243,"{""low"":1.8792866,""high"":1.8913243}",1.8792866,493494,1.8859466,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","REGULAR","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5080621,0.0057273526,0.005697879,133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024553526,0.75041336,"{""low"":0.003272,""high"":0.013713}",-0.007985648,-0.5823414,0.003272,0.013713,-21.077282,0.00375748,0.0019698725,0.5242536,0.004702655,0.0010246974,0.21789764,193894,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146065,146065,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000028951094,"2024-12-16T03:11:00.000Z",0.0057481555,"{""low"":0.005695796,""high"":0.0057481555}",0.005695796,146065,0.005697879,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","REGULAR","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01815809,0.001066507,0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092650694,6.6179066,"1.4E-4 - 0.100073",-0.0990065,-0.98934275,0.00014,0.100073,-95.94435,0.00071308,0.00035342696,0.49563438,0.002853595,-0.001787088,-0.6262585,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.937151e-7,1734318660,0.0010666731,"0.00106614 - 0.0010666731",0.00106614,5,0.0010666029,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,11.097177,0.0014032124,0.0013397089,,,,,,0.0000742554,0.05587494,"{""low"":0.001328957,""high"":0.0014085149}",-0.000005302485,-0.0037645928,0.001328957,0.0014085149,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",559401,559401,"HAGGIS","USD=X",,0.00014016288,"2024-12-16T03:06:00.000Z",0.0014085149,"{""low"":0.001328957,""high"":0.0014085149}",0.001328957,559401,0.0013397089,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01815809,0.0002798706,0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001548706,1.2389648,"1.25E-4 - 0.002524",-0.0022441293,-0.8891162,0.000125,0.002524,-84.970474,0.00027402,0.0000058505975,0.021350985,0.00037586,-0.00009598938,-0.255386,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",269888,269888,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.0815288e-8,1734318660,0.0002799142,"2.797732E-4 - 2.799142E-4",0.0002797732,269888,0.00027989582,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.365187,0.000004030318,0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003030318,3.030318,"1.0E-6 - 1.2E-5",-0.000007969682,-0.66414016,0.000001,0.000012,33.333336,0.00000258,0.000001450318,0.56213874,0.000002385,0.000001645318,0.68986076,497707008,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6399756,6399756,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3121189e-7,1734318660,0.000004090779,"4.030318E-6 - 4.090779E-6",0.000004030318,6399756,0.000004084037,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.6195883,0.13980794,0.14112575,,,,,,0.0009623915,0.0069313818,"{""low"":0.13884555,""high"":0.14245443}",-0.002646491,-0.018577807,0.13884555,0.14245443,,,,,,,,139447312,15,0,false,false,false,,6,997420608,"CoinMarketCap",88686936,88686936,"SUNDOG","USD=X",,0.0008608997,"2024-12-16T03:07:00.000Z",0.14245443,"{""low"":0.13884555,""high"":0.14245443}",0.13884555,88686936,0.14112575,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.1773891,0.0009834487,0.0009836267,45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006814487,2.2564528,"3.02E-4 - 0.005856",-0.004872551,-0.83206135,0.000302,0.005856,-81.705925,0.00073884,0.00024460867,0.33107123,0.00129243,-0.00030898128,-0.23907004,1082766,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13796,13796,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020957203,1734318660,0.0009849275,"9.833241E-4 - 9.849275E-4",0.0009833241,13796,0.0009836267,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8844924,104243.54,103981.71,311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65723.055,1.7061845,"{""low"":38520.484,""high"":105300.78}",-1057.2422,-0.010040212,38520.484,105300.78,137.34021,87822.76,16420.781,0.18697637,68982.81,35260.727,0.5111523,14175704064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",336768192,336768192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2922.6016,"2024-12-16T03:11:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,336768192,103981.71,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.8371806,0.02154725,0.021652233,31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02137825,126.49852,"1.69E-4 - 0.328347",-0.30679974,-0.93437654,0.000169,0.328347,-65.81166,0.00727606,0.01427119,1.9613899,0.01102974,0.010517511,0.9535593,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2678,2678,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00017889217,1734318660,0.021652233,"0.02140173 - 0.021652233",0.02140173,2678,0.021652233,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2680309,0.011498044,0.011520987,134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008302044,2.597636,"{""low"":0.003196,""high"":0.464094}",-0.45259598,-0.9752248,0.003196,0.464094,-87.60941,0.00998602,0.0015120246,0.15141414,0.012056975,-0.00055893045,-0.046357438,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142687,142687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030901283,"2024-12-16T03:11:00.000Z",0.011930821,"{""low"":0.011493911,""high"":0.011930821}",0.011493911,142687,0.011520987,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.48003903,1.1552247e-11,1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1552247E-11 - 1.1679033E-11",-1.2678573e-13,-0.010855842,1.1552247e-11,1.1679033e-11,,,,,,,,488194,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432790,432790,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5722787e-14,1734318660,1.1679033e-11,"1.1552247E-11 - 1.1679033E-11",1.1552247e-11,432790,1.1554597e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.3703885,0.0002374481,0.0002582654,,,,,,0,0,"2.374481E-4 - 2.6048176E-4",-0.000023033659,-0.08842715,0.0002374481,0.00026048176,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",172231,172231,"KASPER","USD=X",,-0.000013475583,1734318360,0.00026048176,"2.374481E-4 - 2.6048176E-4",0.0002374481,172231,0.0002582654,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.44129014,0.6126992,0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3818832,1.6544919,"{""low"":0.230816,""high"":1.434135}",-0.82143575,-0.57277435,0.230816,1.434135,64.990295,0.4676836,0.1450156,0.310072,0.3756089,0.23709032,0.63121593,519811872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71278688,71278688,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0026919246,"2024-12-16T03:11:00.000Z",0.6351307,"{""low"":0.61099774,""high"":0.6351307}",0.61099774,71278688,0.62438554,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.2739031,1.9715415e-7,1.9815734e-7,,,,,,9.6270725e-9,0.051336974,"1.8752708E-7 - 1.9913507E-7",-1.980922e-9,-0.009947631,1.8752708e-7,1.9913507e-7,,,,,,,,81281,15,0,false,false,false,,8,412275867648,"CoinMarketCap",150310,150310,"BUFFI","USD=X",,-2.5439562e-9,1734318360,1.9913507e-7,"1.8752708E-7 - 1.9913507E-7",1.8752708e-7,150310,1.9815734e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01815809,0.0033784383,0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026484383,3.6279976,"7.3E-4 - 0.029033",-0.025654562,-0.88363457,0.00073,0.029033,-82.18578,0.00262698,0.00075145834,0.28605407,0.00266638,0.0007120583,0.26705056,367464,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.1350875e-7,1734318660,0.0033789645,"0.0033772758 - 0.0033789645",0.0033772758,653,0.0033787421,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.843726,57.308765,56.00935,23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.25454,1.5985389,"{""low"":22.054228,""high"":148.64624}",-91.33748,-0.6144621,22.054228,148.64624,91.311584,50.918785,6.3899803,0.12549357,44.78608,12.522686,0.2796111,352525376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18904790,18904790,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.1681976,"2024-12-16T03:11:00.000Z",58.7317,"{""low"":56.00935,""high"":58.7317}",56.00935,18904790,56.00935,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2768917,0.027386796,0.027599677,45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016491797,1.5137032,"{""low"":0.010895,""high"":0.044541}",-0.017154206,-0.3851329,0.010895,0.044541,18.792152,0.02187726,0.005509535,0.25183842,0.017478,0.009908795,0.5669296,528090848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19282681856,"CoinMarketCap",49106304,49106304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006096866,"2024-12-16T03:11:00.000Z",0.028178291,"{""low"":0.027363362,""high"":0.028178291}",0.027363362,49106304,0.027599677,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"REGULAR","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
