"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0271765,7.7853175e-12,"[]",1765464900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",118430,118430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.079908e-14,7.922787e-12,"7.782063E-12 - 7.922787E-12",7.782063e-12,118430,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2543412e-15,0.00041818488,"7.782063E-12 - 7.922787E-12",-1.374699e-13,-0.017351203,7.782063e-12,7.922787e-12,,,,,,,,329005,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2354133,0.000018243762,"[]",1765464900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",50868,50868,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.1714884e-7,0.000018808681,"1.8050903E-5 - 1.8808681E-5",0.000018050903,50868,0.000018808681,"CCC",0.000018808681,61066,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003243762,0.2162508,"1.5E-5 - 2.94E-4",-0.00027575623,-0.9379464,0.000015,0.000294,-92.883896,0.00002348,-0.0000052362393,-0.22300848,0.00005916,-0.00004091624,-0.69162,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.689846,6.1583905,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8295255,8295255,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.51302147,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,8295255,6.515961,"CCC",6.515961,11265331,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2702966,0.25987566,"{""low"":4.888094,""high"":59.24952}",-53.09113,-0.8960601,4.888094,59.24952,-88.57935,8.411968,-2.2535777,-0.26790136,13.849734,-7.691344,-0.5553423,41938236,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5823336,0.0052664895,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19611736064,"CoinMarketCap",12868889,12868889,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025291787,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,12868889,0.005531066,"CCC",0.005531066,14548356,14012865,"2018-01-25T00:00:00.000Z",20999999488,20292892672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024048937,0.04784906,"{""low"":0.005026,""high"":0.029686}",-0.02441951,-0.8225935,0.005026,0.029686,-80.47291,0.00668594,-0.0014194506,-0.21230382,0.01006365,-0.0047971606,-0.47668198,103285000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.15486272,4.155883e-7,"[]",1765464900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37959384,37959384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4460437e-10,4.47236e-7,"4.155883E-7 - 4.47236E-7",4.155883e-7,37959384,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.155883e-7,,"0.0 - 2.0E-6",-0.0000015844117,-0.79220587,0,0.000002,0,9e-7,-4.8441166e-7,-0.5382352,9.75e-7,-5.594118e-7,-0.5737556,409795456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7570481,1.245167e-7,"[]",1765464840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",69199,69199,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3408725e-9,2.1553997e-7,"1.1793061E-7 - 2.1553997E-7",1.1793061e-7,69199,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.245167e-7,,"0.0 - 0.00135",-0.0013498755,-0.99990773,0,0.00135,-99.6063,0.000001,-8.754833e-7,-0.8754833,0.000003615,-0.0000034904833,-0.96555555,83011,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0040536,0.0020533295,"[]",1765464960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000079051126,0.0020533295,"0.0019415931 - 0.0020533295",0.0019415931,902,0.0019618478,"CCC",0.0019618478,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016953296,4.7355576,"3.58E-4 - 0.003689",-0.0016356704,-0.4433913,0.000358,0.003689,36.124565,0.00167356,0.00037976948,0.22692314,0.00180405,0.00024927943,0.13817766,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.349514,0.0008969897,"[]",1765464840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021581945,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070198975,3.5999475,"1.95E-4 - 0.003032",-0.0021350104,-0.7041591,0.000195,0.003032,-69.289764,0.0009812,-0.0000842103,-0.08582379,0.00098522,-0.00008823024,-0.08955385,531744,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.522718,0.036721025,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19486394,19486394,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034212098,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,19486394,0.039617643,"CCC",0.039617643,37655894,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018794024,1.0483642,"{""low"":0.017927,""high"":0.947461}",-0.91073996,-0.9612427,0.017927,0.947461,-78.95766,0.05639368,-0.019672655,-0.34884503,0.11047571,-0.07375468,-0.66760993,36681180,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.42836,0.8036534,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",101714128,101714128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05521089,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,101714128,0.8425314,"CCC",0.8425314,219847877,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3806554,0.8998988,"{""low"":0.422998,""high"":5.070912}",-4.2672586,-0.84151703,0.422998,5.070912,-60.85202,1.1354556,-0.3318022,-0.29221943,1.3361818,-0.53252834,-0.39854485,527278112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8754396,0.30546847,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5862260,5862260,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0123155415,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5862260,0.31476864,"CCC",0.31476864,11313261,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17950547,1.425065,"{""low"":0.125963,""high"":3.423217}",-3.1177485,-0.91076565,0.125963,3.423217,-87.98203,0.33867878,-0.033210307,-0.098058425,0.49100226,-0.18553379,-0.3778675,21705250,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.057128,0.026954023,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8287824,8287824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011398029,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8287824,0.028718846,"CCC",0.028718846,23310979,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0034250226,0.145566,"{""low"":0.023529,""high"":0.280722}",-0.25376797,-0.90398324,0.023529,0.280722,-76.54159,0.0375547,-0.010600677,-0.28227296,0.065920785,-0.03896676,-0.59111494,6671121,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6320221,0.0007691197,"[]",1765464900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",148535,148535,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000012760458,0.0007724973,"7.3189207E-4 - 7.724973E-4",0.00073189207,148535,0.0007575347,"CCC",0.0007575347,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006281197,4.4547496,"1.41E-4 - 9.82E-4",-0.00021288032,-0.21678239,0.000141,0.000982,362.1951,0.0005798649,0.00018925482,0.32637742,0.0005798649,0.00018925482,0.32637742,366989,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1613164,1.3347222,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26511430,"CoinMarketCap",4629744,4629744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057953596,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,4629744,1.3942503,"CCC",1.3942503,2472965,2220074,"2021-11-01T00:00:00.000Z",0,26511430,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31419516,0.3078754,"{""low"":1.020527,""high"":2.57896}",-1.2442378,-0.4824572,1.020527,2.57896,-45.466377,1.4435297,-0.108807564,-0.07537605,1.6819842,-0.34726202,-0.20645975,35385392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.722759,0.2378192,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",109957680,109957680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019903272,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,109957680,0.2528609,"CCC",0.2528609,140557367,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0880792,0.5882143,"{""low"":0.14974,""high"":1.896693}",-1.6588738,-0.87461376,0.14974,1.896693,-85.86199,0.26994824,-0.03212905,-0.11901929,0.5573212,-0.319502,-0.57328165,549846656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6922224,0.101126134,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123596696,"CoinMarketCap",1288067,1288067,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038769469,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1288067,0.10413736,"CCC",0.10413736,2339490,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024647132,0.3222732,"{""low"":0.076479,""high"":0.539839}",-0.4387129,-0.81267357,0.076479,0.539839,-79.137405,0.12153416,-0.020408027,-0.16792008,0.19525124,-0.09412511,-0.48207176,12498856,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00158805,0.00010300221,"[]",1765464900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.6298145e-9,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,77135,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.63282,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.098065,0.0017925451,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",204541,204541,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000116409385,0.001901395,"{""low"":0.001781823,""high"":0.001901395}",0.001781823,204541,0.001901395,"CCC",0.001901395,425775,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015554507,0.09501837,"{""low"":0.001637,""high"":0.038357}",-0.036564454,-0.9532668,0.001637,0.038357,-93.949135,0.00234818,-0.00055563485,-0.23662363,0.00486837,-0.003075825,-0.63179773,1792280,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8086543,0.10819903,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6312088,6312088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042840913,0.112926826,"{""low"":0.10789823,""high"":0.112926826}",0.10789823,6312088,0.112926826,"CCC",0.112926826,13889987,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041555032,0.6235375,"{""low"":0.066644,""high"":0.804282}",-0.69608295,-0.86547124,0.066644,0.804282,-78.80739,0.12555698,-0.017357945,-0.13824756,0.24223742,-0.13403839,-0.5533348,23262792,15,0,false,false,"NEWT"
