"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747129920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",38695680,38695680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9407496e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,38695680,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6456283e-8,0.020892316,"7.876716E-7 - 2.0E-6",-0.0000011958721,-0.59793603,7.876716e-7,0.000002,0,0.000001,-1.9587213e-7,-0.19587213,0.00000103,-2.2587216e-7,-0.21929336,792919232,15,0,false,false,-4.6717024,8.0412786e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1747129860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",148680,148680,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.984671e-7,0.000007806273,"6.4876995E-6 - 7.806273E-6",0.0000064876995,148680,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028062732,0.5612547,"5.0E-6 - 0.00135",-0.0013421938,-0.99421763,0.000005,0.00135,-98.031494,0.0000068,0.0000010062731,0.14798135,0.000179,-0.00017119372,-0.95638955,5204182,15,0,false,false,13.006544,0.000007806273,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1747129860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",432,432,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000228727,0.0016733876,"0.0015983719 - 0.0016733876",0.0015983719,432,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010343876,1.61876,"6.39E-4 - 0.007952",-0.0062786127,-0.78956395,0.000639,0.007952,96.97232,0.0018395,-0.00016611244,-0.09030304,0.001317235,0.00035615265,0.27037898,0,15,0,false,false,-1.3484203,0.0016733876,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",117535504,117535504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013378784,0.21957763,"{""low"":0.19931078,""high"":0.21957763}",0.19931078,117535504,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15193373,2.2951407,"{""low"":0.066198,""high"":0.947461}",-0.7293293,-0.76977235,0.066198,0.947461,-15.464312,0.11196838,0.10616335,0.94815475,0.2616541,-0.043522373,-0.16633552,201609744,15,0,false,false,-5.778908,0.21813174,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",397433408,397433408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048496485,2.0300336,"{""low"":1.8909901,""high"":2.0300336}",1.8909901,397433408,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0098546,99.601295,"{""low"":0.020179,""high"":5.070912}",-3.0408783,-0.5996709,0.020179,5.070912,949.9981,0.8270261,1.2030075,1.4546185,1.4046391,0.62539446,0.44523498,1324791680,15,0,false,false,-2.3332071,2.0300336,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29955770,"CoinMarketCap",2893439,2893439,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07586491,1.6242378,"{""low"":1.5688277,""high"":1.6242378}",1.5688277,2893439,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57707167,0.5576035,"{""low"":1.034914,""high"":4.543276}",-2.9312901,-0.6451931,1.034914,4.543276,-59.270008,1.4155146,0.1964711,0.13879836,1.7152976,-0.1033119,-0.060229722,48288276,15,0,false,false,-4.4947624,1.6119857,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",195356576,195356576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.065194786,0.83130866,"{""low"":0.79239994,""high"":0.83130866}",0.79239994,195356576,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48081094,1.3883911,"{""low"":0.346308,""high"":2.694482}",-1.8673632,-0.6930323,0.346308,2.694482,-70.166595,0.5548892,0.27222973,0.49060196,1.0300583,-0.20293933,-0.19701733,1979157760,15,0,false,false,-7.306269,0.82711893,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-13T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120969128,"CoinMarketCap",6902348,6902348,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040974617,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,6902348,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10122202,0.6064322,"{""low"":0.166914,""high"":0.573038}",-0.30490196,-0.5320798,0.166914,0.573038,-59.99902,0.2171138,0.05102223,0.23500226,0.324958,-0.056821972,-0.17485943,32436184,15,0,false,false,1.5518391,0.26813602,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1747129920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",132670,132670,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000046091212,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,132670,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022007356,0.9285804,"2.37E-4 - 0.012328",-0.011870926,-0.96292394,0.000237,0.012328,-83.10648,0.00052142,-0.000064346415,-0.12340612,0.00082646,-0.00036938646,-0.4469502,437614,15,0,false,false,11.214888,0.00045707356,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791418,791418,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031382963,0.008591244,"{""low"":0.008129191,""high"":0.008591244}",0.008129191,791418,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063237133,2.8030646,"{""low"":0.002256,""high"":0.051153}",-0.042573288,-0.83227354,0.002256,0.051153,26.08484,0.00690134,0.0016783732,0.24319527,0.01496116,-0.0063814465,-0.4265342,8578447,15,0,false,false,-3.5287304,0.008579713,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97043472,"CoinMarketCap",23352316,23352316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28510904,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,23352316,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.774589,1.2380848,"{""low"":1.433334,""high"":8.027496}",-4.8195734,-0.60038316,1.433334,8.027496,20.30928,2.369315,0.838608,0.35394537,3.05664,0.15128303,0.049493246,311308000,15,0,false,false,-8.162221,3.207923,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9591426048,"CoinMarketCap",73564744,73564744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010143109,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,73564744,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0135694295,0.39277035,"{""low"":0.034548,""high"":0.164541}",-0.11642358,-0.7075657,0.034548,0.164541,-69.34846,0.04104298,0.007074449,0.17236686,0.06591387,-0.017796442,-0.2699954,461514752,15,0,false,false,-2.0644708,0.04811743,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12256080,"CoinMarketCap",62271700,62271700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.76677895,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,62271700,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.49951,0.3603985,"{""low"":18.034231,""high"":71.256195}",-46.722454,-0.65569675,18.034231,71.256195,-28.534817,21.947977,2.585764,0.11781331,29.942453,-5.4087124,-0.18063691,300687520,15,0,false,false,-3.030682,24.533741,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1747129920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",261434,261434,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.6347653e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,261434,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037964337,0.63273895,"6.0E-6 - 4.17E-4",-0.00040720357,-0.97650737,0.000006,0.000417,-91.0891,0.00000818,0.000001616434,0.19760807,0.000014785,-0.0000049885657,-0.33740723,913045,15,0,false,false,-5.4390097,0.000009796434,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1747129920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",44146540,44146540,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.4354798e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,44146540,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.347758e-7,0.9347758,"1.0E-6 - 4.0E-6",-0.0000020652242,-0.51630604,0.000001,0.000004,100,0.000002,-6.5224185e-8,-0.032612093,0.00000195,-1.522426e-8,-0.007807312,0,15,0,false,false,-1.7446626,0.0000019347758,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",94283992,94283992,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0019853879,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,94283992,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012686593,0.70989835,"{""low"":0.017871,""high"":0.079013}",-0.048455402,-0.6132586,0.017871,0.079013,-30.28307,0.02425798,0.006299613,0.2596924,0.03481917,-0.0042615775,-0.1223917,2627495936,15,0,false,false,-6.1008167,0.030557593,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6129011,6129011,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00023208931,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6129011,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038436517,3.0621827,"{""low"":0.012552,""high"":0.195209}",-0.14422047,-0.73880035,0.012552,0.195209,-49.27768,0.03007352,0.020914998,0.6954622,0.05767782,-0.0066893026,-0.115977034,48814932,15,0,false,false,0.45726827,0.050988518,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747129920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",138457,138457,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.450012e-9,5.251707e-7,"5.1090655E-7 - 5.251707E-7",5.1090655e-7,138457,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1630474e-7,,"0.0 - 2.7E-5",-0.000026483694,-0.9808776,0,0.000027,-95.2381,0.00000102,-5.036953e-7,-0.49381888,0.0000039,-0.0000033836955,-0.8676142,515585,15,0,false,false,-1.4224269,5.1630474e-7,"REGULAR","COK"
