"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",21.17579,19.575027,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",54593168,54593168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4207878,20.548994,"{""low"":18.878643,""high"":20.548994}",18.878643,54593168,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.77157,0.6584147,"{""low"":11.803457,""high"":69.83041}",-50.25538,-0.71967757,11.803457,69.83041,-48.565247,16.172049,3.402979,0.21042348,19.02439,0.5506382,0.028943805,127214856,15,0,false,false,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:24:00.000Z",2.9871457,0.012059213,false,"2018-01-25T00:00:00.000Z",6,19498960896,"CoinMarketCap",13834135,13834135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034977775,0.012162915,"{""low"":0.01201631,""high"":0.012162915}",0.01201631,13834135,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027782125,0.2993441,"{""low"":0.009281,""high"":0.037346}",-0.02528679,-0.677095,0.009281,0.037346,-14.004344,0.01148174,0.0005774731,0.050294913,0.01276129,-0.0007020775,-0.055016186,235142128,15,0,false,false,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,1.9900559,6.943862e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17295564,17295564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3549027e-8,6.964928e-7,"6.904181E-7 - 6.964928E-7",6.904181e-7,17295564,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9680685e-9,0.005747341,"6.904181E-7 - 2.0E-6",-0.0000013056138,-0.6528069,6.904181e-7,0.000002,0,0.000001,-3.056138e-7,-0.30561382,0.000001,-3.056138e-7,-0.30561382,684707264,15,0,false,false,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,-6.133709,0.0000010236719,false,1735689600000,8,666666663936,"CoinMarketCap",21637,21637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6892085e-8,0.0000010752884,"1.0036088E-6 - 1.0752884E-6",0.0000010036088,21637,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010236719,,"0.0 - 0.00135",-0.0013489764,-0.99924177,0,0.00135,-99.6063,0.00000122,-1.9632807e-7,-0.16092466,0.000041735,-0.000040711326,-0.9754721,682447,15,0,false,false,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,1.9294455,0.0020816424,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039404025,0.0020816424,"0.0020814205 - 0.0020816424",0.0020814205,103,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014426424,2.2576563,"6.39E-4 - 0.007952",-0.0058703576,-0.738224,0.000639,0.007952,136.44969,0.00195178,0.00012986234,0.06653533,0.001603985,0.00047765742,0.2977942,0,15,0,false,false,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,1.1841074,0.0011784517,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013790792,0.0011790296,"0.0011650755 - 0.0011790296",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010204517,6.458555,"1.58E-4 - 0.003633",-0.0024545481,-0.6756257,0.000158,0.003633,177.12263,0.000969,0.00020945171,0.21615244,0.00062997,0.0005484817,0.8706474,698598,15,0,false,false,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",5.6783853,0.13453181,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",49798032,49798032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007228747,0.13810138,"{""low"":0.13446692,""high"":0.13810138}",0.13446692,49798032,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06833381,1.032264,"{""low"":0.066198,""high"":0.947461}",-0.8129292,-0.8580081,0.066198,0.947461,-36.19113,0.1401413,-0.0056094825,-0.040027335,0.18328132,-0.048749506,-0.26598185,129835344,15,0,false,false,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",3.14251,1.413386,false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",155793984,155793984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043062568,1.4323936,"{""low"":1.410618,""high"":1.4323936}",1.410618,155793984,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.386142,50.8788,"{""low"":0.027244,""high"":5.070912}",-3.657526,-0.7212758,0.027244,5.070912,4356.4688,1.5435375,-0.13015151,-0.08432028,1.3831985,0.030187488,0.021824408,926357248,15,0,false,false,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",3.0931804,0.6150812,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8483557,8483557,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01845473,0.6210675,"{""low"":0.6104345,""high"":0.6210675}",0.6104345,8483557,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20806119,0.5111817,"{""low"":0.40702,""high"":3.423217}",-2.808136,-0.8203207,0.40702,3.423217,11.785173,0.5605647,0.054516494,0.097252816,0.61163837,0.003442824,0.0056288554,42337432,15,0,false,false,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",5.072293,2.1720743,false,"2021-11-01T00:00:00.000Z",4,28604042,"CoinMarketCap",3504524,3504524,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10485554,2.203666,"{""low"":2.1523848,""high"":2.203666}",2.1523848,3504524,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1371603,1.0987968,"{""low"":1.034914,""high"":3.02737}",-0.85529566,-0.282521,1.034914,3.02737,-20.20147,1.73899,0.43308437,0.24904363,1.5001218,0.6719525,0.44793195,62130104,15,0,false,false,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",2.6544833,0.7231581,false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",95287160,95287160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018699706,0.7267719,"{""low"":0.7178966,""high"":0.7267719}",0.7178966,95287160,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37685013,1.0881935,"{""low"":0.346308,""high"":2.197802}",-1.474644,-0.67096305,0.346308,2.197802,-15.744787,0.700844,0.022314131,0.031838942,0.70438725,0.018770874,0.026648514,1719687168,15,0,false,false,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",1.8862854,0.2903358,false,"2022-06-11T00:00:00.000Z",6,122059256,"CoinMarketCap",5541643,5541643,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053751767,0.2917254,"{""low"":0.2866699,""high"":0.2917254}",0.2866699,5541643,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1543878,1.1356386,"{""low"":0.135948,""high"":0.573038}",-0.28270218,-0.49333933,0.135948,0.573038,-12.637997,0.23941515,0.05092065,0.21268767,0.24356292,0.046772882,0.19203614,35438172,15,0,false,false,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,3.4936705,0.00022602061,false,1554422400000,6,957427520,"CoinMarketCap",43167,43167,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007629846,0.00022802982,"2.2205245E-4 - 2.2802982E-4",0.00022205245,43167,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026020614,0.13010308,"2.0E-4 - 0.004905",-0.004678979,-0.9539203,0.0002,0.004905,-93.99506,0.0003392,-0.00011317938,-0.33366564,0.00046247,-0.00023644938,-0.5112751,216398,15,0,false,false,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",6.4100776,0.005924558,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588465,588465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035689166,0.0060430616,"{""low"":0.005894398,""high"":0.0060430616}",0.005894398,588465,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001887558,0.46756455,"{""low"":0.004037,""high"":0.051153}",-0.045228444,-0.8841797,0.004037,0.051153,-14.364642,0.00611932,-0.00019476237,-0.031827454,0.008092565,-0.0021680077,-0.26790115,5923683,15,0,false,false,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",6.318421,0.36970198,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37789268,37789268,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.021971107,0.37486228,"{""low"":0.3550706,""high"":0.37486228}",0.3550706,37789268,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06984097,0.23291112,"{""low"":0.299861,""high"":0.804282}",-0.43458003,-0.5403329,0.299861,0.804282,-33.960716,0.36312234,0.0065796375,0.018119616,0.36312234,0.0065796375,0.018119616,79485928,15,0,false,false,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",3.6127899,0.28467935,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12770879,12770879,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0099262595,0.28597417,"{""low"":0.28138363,""high"":0.28597417}",0.28138363,12770879,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07268135,0.3428398,"{""low"":0.211998,""high"":0.766071}",-0.48139167,-0.6283904,0.211998,0.766071,-21.680344,0.26982868,0.014850676,0.055037428,0.30025497,-0.015575618,-0.051874638,117849672,15,0,false,false,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:24:00.000Z",-0.8487392,36.43493,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155657,155657,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31188583,36.44042,"{""low"":36.401173,""high"":36.44042}",36.401173,155657,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.275425,1.9964157,"{""low"":12.159504,""high"":38.818047}",-2.3831177,-0.061392006,12.159504,38.818047,108.21166,37.20794,-0.77301025,-0.020775411,29.571508,6.8634205,0.23209572,0,15,0,false,false,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",-1.291384,4.524599,false,"2021-05-18T00:00:00.000Z",4,98913416,"CoinMarketCap",31151410,31151410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.059194088,4.6744385,"{""low"":4.511171,""high"":4.6744385}",4.511171,31151410,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0912652,2.1566956,"{""low"":1.433334,""high"":8.027496}",-3.5028973,-0.43636236,1.433334,8.027496,98.427536,3.5470636,0.9775355,0.27559006,2.8337774,1.6908216,0.59666705,447543552,15,0,false,false,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",2.4682267,0.04343448,false,"2019-07-01T00:00:00.000Z",6,9768399872,"CoinMarketCap",42022000,42022000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010462403,0.04368768,"{""low"":0.043210067,""high"":0.04368768}",0.043210067,42022000,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012626478,0.40984416,"{""low"":0.030808,""high"":0.142206}",-0.09877152,-0.6945665,0.030808,0.142206,-23.853296,0.0387241,0.00471038,0.1216395,0.045114405,-0.0016799271,-0.037237044,424285344,15,0,false,false,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",3.002125,23.335945,false,"2017-11-09T00:00:00.000Z",2,12367246,"CoinMarketCap",36120168,36120168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6801529,23.416615,"{""low"":23.176674,""high"":23.416615}",23.176674,36120168,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.816618,0.3320115,"{""low"":17.519327,""high"":71.256195}",-47.92025,-0.67250645,17.519327,71.256195,-9.624976,21.255575,2.08037,0.09787408,23.459738,-0.12379265,-0.005276813,288601376,15,0,false,false,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,1.729127,0.00000931306,false,1700438400000,8,93201825792,"CoinMarketCap",137238,137238,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5829755e-7,0.00000951592,"9.078166E-6 - 9.51592E-6",0.000009078166,137238,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000331306,0.55217665,"6.0E-6 - 6.9E-5",-0.000059686943,-0.86502814,0.000006,0.000069,-84.210526,0.00000856,7.530598e-7,0.08797427,0.00000936,-4.693993e-8,-0.00501495,867994,15,0,false,false,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","MEW"
