"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032871,-0.002352722,-0.71574396,0.004138435,-0.0032040565,-0.7742194,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",44601,44601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012440098,0.000937706,"{""low"":9.108798,""high"":4}",0.0009108798,44601,0.00092035753,"CCC",0.00092035753,52800,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00004537811,0.05104399,"{""low"":8.89,""high"":4}",-0.008352621,-0.89938855,0.000889,0.009287,-44.13844,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-57.1069,0.0009343781,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,333237,15,0,false,false,"USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",356839,356839,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.687427e-15,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,356839,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5019917e-14,0.0031830163,"{""low"":7.860442,""high"":12}",-1.0077009e-14,-0.0012762913,7.860442e-12,7.895539e-12,,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09739303,7.885462e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001774,-0.000008120078,-0.45772704,0.0000448,-0.000035180077,-0.7852696,0,15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61615,61615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6192644e-7,0.000009622033,"{""low"":9.3710205,""high"":6}",0.0000093710205,61615,0.000009455047,"CCC",0.000009455047,56426,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.199216e-7,0.06888018,"{""low"":9,""high"":6}",-0.00012238008,-0.9271218,0.000009,0.000132,-86.7647,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7120621,0.000009619922,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.122691,-1.5706761,-0.3066115,10.628557,-7.076542,-0.66580456,25926990,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",12965808,12965808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25230312,3.5680285,"{""low"":3.0596814,""high"":3.5680285}",3.0596814,12965808,3.2549803,"CCC",3.2549803,9686218,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.49233365,0.1609101,"{""low"":3.0596814,""high"":28.460712}",-24.908697,-0.87519586,3.0596814,28.460712,-83.00487,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.6320195,3.552015,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00499828,-0.00062174536,-0.12439186,0.00826501,-0.0038884752,-0.47047436,87134600,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19909496832,"CoinMarketCap",42158648,42158648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005013263,0.00453782,"{""low"":0.003932615,""high"":0.00453782}",0.003932615,42158648,0.0042531854,"CCC",0.0042531854,19847225,74953353,"2018-01-25T00:00:00.000Z",20999999488,20352651264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045453478,0.11589362,"{""low"":0.003922,""high"":0.015639}",-0.011262465,-0.72015256,0.003922,0.015639,-60.751553,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.277582,0.004376535,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.843953e-7,-0.6493281,9.75e-7,-6.5939537e-7,-0.6763029,311513760,15,0,false,false,"USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",33566460,33566460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2215033e-8,3.2729525e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,33566460,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1560467e-7,,"{""low"":0,""high"":2}",-0.0000016843953,-0.84219766,0,0.000002,0,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.5760007,3.1560467e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.58638e-7,-0.958638,0.000003615,-0.000003573638,-0.98855823,27574,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",423,423,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7333374e-9,4.2929106e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,423,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1361975e-8,,"{""low"":0,""high"":0.00135}",-0.0013499587,-0.99996936,0,0.00135,-99.6063,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.173906,4.1361975e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00171124,-0.00053114956,-0.31038868,0.00177165,-0.00059155957,-0.33390316,0,15,0,false,false,"USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002452198,0.0011800905,"{""low"":0.0011321923,""high"":0.0011800905}",0.0011321923,302,0.0011687387,"CCC",0.0011687387,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008220905,2.2963421,"{""low"":3.58,""high"":4}",-0.0025089094,-0.68010557,0.000358,0.003689,43.417084,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.204659,0.0011800905,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008844,-0.00022595964,-0.25549483,0.00103307,-0.0003746297,-0.36263725,390330,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000049073482,0.0006667708,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046344034,2.3766172,"{""low"":1.95,""high"":4}",-0.0006025597,-0.47784272,0.000195,0.001261,37.99622,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.9360495,0.00065844035,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0321526,-0.011659006,-0.3626147,0.07463022,-0.054136626,-0.7253982,20471356,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22079170,22079170,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026428401,0.020493595,"{""low"":0.018380182,""high"":0.020493595}",0.018380182,22079170,0.020069785,"CCC",0.020069785,25406289,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025665946,0.14316922,"{""low"":0.017927,""high"":0.316223}",-0.2957294,-0.9351926,0.017927,0.316223,-89.8222,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.422847,0.020493595,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81683594,-0.26760215,-0.3276082,1.0713838,-0.52215004,-0.4873604,360452576,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",178982272,178982272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05447018,0.55109286,"{""low"":0.47667196,""high"":0.55109286}",0.47667196,178982272,0.5193648,"CCC",0.5193648,140261888,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12623578,0.29843116,"{""low"":0.422998,""high"":2.570145}",-2.0209112,-0.78630245,0.422998,2.570145,-44.519585,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.022666,0.5492338,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30665538,-0.08436896,-0.2751263,0.42210335,-0.19981693,-0.4733839,16040564,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8062711,8062711,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026933953,0.22228642,"{""low"":0.20324363,""high"":0.22228642}",0.20324363,8062711,0.21327211,"CCC",0.21327211,6998535,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.096323416,0.7646961,"{""low"":0.125963,""high"":0.78994}",-0.5676536,-0.71860343,0.125963,0.78994,-56.64852,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-10.807283,0.22228642,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02795308,-0.01443555,-0.5164207,0.05404229,-0.04052476,-0.7498712,3345588,15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11617825,11617825,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009744493,0.014931652,"{""low"":0.013259839,""high"":0.014931652}",0.013259839,11617825,0.014931652,"CCC",0.014931652,8414837,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00025769137,0.019433973,"{""low"":0.013259839,""high"":0.280722}",-0.26720446,-0.95184726,0.013259839,0.280722,-87.84162,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7240596,0.013517531,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056544,-0.00040883225,-0.72303385,0.0005866452,-0.00043003747,-0.7330452,74726,15,0,false,false,"USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56856,56856,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000044834742,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,56856,0.0001816694,"CCC",0.0001816694,108906,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015607744,0.110693224,"{""low"":1.41,""high"":4}",-0.0010453922,-0.86971074,0.000141,0.001202,23.780489,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-22.256847,0.00015660774,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0643603,-0.21957117,-0.20629403,1.5751058,-0.7303167,-0.463662,21152782,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,25039128,"CoinMarketCap",5633476,5633476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0104160905,0.8552982,"{""low"":0.80348444,""high"":0.8552982}",0.80348444,5633476,0.80348444,"CCC",0.80348444,3072764,3741712,"2021-11-01T00:00:00.000Z",0,25039128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041304648,0.051406905,"{""low"":0.80348444,""high"":2.502974}",-1.658185,-0.6624859,0.80348444,2.502974,-37.463623,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.21797,0.8447891,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23329362,-0.073611215,-0.31553033,0.4190777,-0.2593953,-0.6189671,365210400,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2287104768,"CoinMarketCap",125101648,125101648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010130316,0.15968241,"{""low"":0.13857055,""high"":0.15968241}",0.13857055,125101648,0.1478683,"CCC",0.1478683,114926618,61729545,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02111186,0.1523546,"{""low"":0.13857055,""high"":0.987625}",-0.8279426,-0.8383168,0.13857055,0.987625,-75.647385,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.965579,0.15968241,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0864488,-0.031027634,-0.3589134,0.16253084,-0.107109666,-0.65901136,6938245,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,125191248,"CoinMarketCap",2903107,2903107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004274044,0.056292966,"{""low"":0.049503107,""high"":0.056292966}",0.049503107,2903107,0.05254809,"CCC",0.05254809,1540442,3337435,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005918063,0.11954933,"{""low"":0.049503107,""high"":0.521386}",-0.46596485,-0.8937041,0.049503107,0.521386,-77.96393,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.1597767,0.05542117,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
