"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17548572,17548572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2736835,19.979256,"{""low"":19.274443,""high"":19.979256}",19.274443,17548572,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.099222,0.68617374,"{""low"":11.803457,""high"":69.83041}",-49.927727,-0.7149855,11.803457,69.83041,-61.66922,"Metis USD",16.418234,3.4844456,0.21223024,21.300512,-1.3978329,-0.06562438,129214848,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.83711,19.90268,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19487406080,"CoinMarketCap",23690202,23690202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005686572,0.013805567,"{""low"":0.013349325,""high"":0.013805567}",0.013349325,23690202,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044725584,0.48190477,"{""low"":0.009281,""high"":0.037346}",-0.023592442,-0.631726,0.009281,0.037346,-23.949581,"Zilliqa USD",0.01133066,0.002422898,0.21383555,0.013729445,0.000024113804,0.0017563568,268021168,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.312949,0.0137535585,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29266244,29266244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.096624e-8,7.483011e-7,"7.351139E-7 - 7.483011E-7",7.351139e-7,29266244,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.190341e-9,0.0111415945,"7.351139E-7 - 2.0E-6",-0.0000012566958,-0.6283479,7.351139e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-2.5669578e-7,-0.25669578,0.000001,-2.5669578e-7,-0.25669578,732943424,15,0,false,false,"[]",1753073940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9025583,7.433042e-7,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",96238,96238,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.2743554e-8,0.00000191716,"1.8323642E-6 - 1.91716E-6",0.0000018323642,96238,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018984754,,"0.0 - 0.00135",-0.0013481015,-0.9985937,0,0.00135,-99.2126,"Akuma Inu USD",0.00000196,-6.152459e-8,-0.031390097,0.000114905,-0.00011300653,-0.9834779,1265650,15,0,false,false,"[]",1753073940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.176397,0.0000018984754,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000062480103,0.0021111334,"0.0020995296 - 0.0021111334",0.0020995296,295,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014721334,2.3038082,"6.39E-4 - 0.007952",-0.005840867,-0.7345154,0.000639,0.007952,125.56055,"LikeCoin USD",0.00188682,0.00022431347,0.11888441,0.001504635,0.00060649845,0.40308678,0,15,0,false,false,"[]",1753073940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.29507944,0.0021111334,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000045620836,0.0011862362,"0.0011664293 - 0.0011862362",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010267441,6.4983807,"1.58E-4 - 0.003633",-0.0024482557,-0.6738937,0.000158,0.003633,325.63177,"Trollcoin USD",0.00073216,0.00045258418,0.6181493,0.000610535,0.0005742092,0.94050175,702328,15,0,false,false,"[]",1753073940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3865652,0.0011847442,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",80886704,80886704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009817645,0.17734672,"{""low"":0.16742392,""high"":0.17734672}",0.16742392,80886704,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11074882,1.6729934,"{""low"":0.066198,""high"":0.947461}",-0.7705142,-0.81324106,0.066198,0.947461,-16.450287,"aixbt USD",0.15438592,0.022560894,0.14613311,0.22418274,-0.04723592,-0.21070276,169267376,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.874294,0.17694682,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",279418688,279418688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13748348,1.9048095,"{""low"":1.7802472,""high"":1.9048095}",1.7802472,279418688,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8775655,68.916664,"{""low"":0.027244,""high"":5.070912}",-3.1661024,-0.6243655,0.027244,5.070912,2908.757,"Virtuals Protocol USD",1.7064812,0.19832826,0.11622059,1.5788362,0.32597327,0.20646428,1247897600,15,0,false,false,"[]","2025-07-21T04:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.779178,1.9048095,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9148807,9148807,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03517008,0.6772343,"{""low"":0.6545248,""high"":0.6772343}",0.6545248,9148807,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26936147,0.66178924,"{""low"":0.40702,""high"":3.423217}",-2.7468357,-0.8024135,0.40702,3.423217,0.9952307,"AVA (Travala) USD",0.54693794,0.12944353,0.2366695,0.6696954,0.0066860914,0.00998378,46556872,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.4849405,0.67638147,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28815520,"CoinMarketCap",2753870,2753870,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030474782,1.9079525,"{""low"":1.8698461,""high"":1.9079525}",1.8698461,2753870,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8713701,0.8419734,"{""low"":1.034914,""high"":4.543276}",-2.6369917,-0.5804164,1.034914,4.543276,-44.77416,"Gains Network USD",1.5041877,0.4020964,0.26731795,1.4883627,0.41792142,0.28079274,54930568,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6246234,1.9062841,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",165725968,165725968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018609226,0.80929375,"{""low"":0.78274447,""high"":0.80929375}",0.78274447,165725968,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45774186,1.3217767,"{""low"":0.346308,""high"":2.197802}",-1.3937522,-0.6341573,0.346308,2.197802,-42.9376,"Artificial Superintelligence Alliance USD",0.71200067,0.09204918,0.12928243,0.7669256,0.037124276,0.048406623,1917788928,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.369277,0.80404985,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121810096,"CoinMarketCap",10147560,10147560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009518385,0.27425492,"{""low"":0.26363182,""high"":0.27425492}",0.26363182,10147560,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13724583,1.0095465,"{""low"":0.135948,""high"":0.573038}",-0.29984415,-0.5232535,0.135948,0.573038,-31.698204,"VICSTEP USD",0.20387822,0.06931561,0.33998537,0.25518805,0.018005788,0.0705589,33277770,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6098795,0.27319384,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",98028,98028,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004009431,0.000220087,"2.1109554E-4 - 2.20087E-4",0.00021109554,98028,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001309978,0.0654989,"2.0E-4 - 0.007372",-0.0071589,-0.97109336,0.0002,0.007372,-96.8247,"BOLT USD",0.0004317,-0.00021860022,-0.50637066,0.00051616,-0.00030306022,-0.58714396,204027,15,0,false,false,"[]",1753073940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8467352,0.00021309977,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589936,589936,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047441712,0.0077900426,"{""low"":0.0074194204,""high"":0.0077900426}",0.0074194204,589936,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037167505,0.92067146,"{""low"":0.004037,""high"":0.051153}",-0.043399252,-0.84842044,0.004037,0.051153,-45.89241,"Hege USD",0.00628556,0.0014681905,0.2335815,0.010099265,-0.0023455145,-0.23224606,7752605,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.517312,0.0077537503,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43012228,43012228,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.021029353,0.33748507,"{""low"":0.3211535,""high"":0.33748507}",0.3211535,43012228,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034846634,0.11620928,"{""low"":0.299861,""high"":0.804282}",-0.46957436,-0.58384293,0.299861,0.804282,-41.092663,"Newton Protocol USD",0.3491499,-0.014442265,-0.04136408,0.3491499,-0.014442265,-0.04136408,71962144,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.704112,0.33470765,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13997443,13997443,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0070371926,0.3205079,"{""low"":0.31007963,""high"":0.3205079}",0.31007963,13997443,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10738449,0.50653535,"{""low"":0.211998,""high"":0.766071}",-0.44668853,-0.58309025,0.211998,0.766071,-23.045265,"Storj USD",0.26111913,0.05826336,0.22312942,0.3228507,-0.0034682155,-0.010742474,132215848,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2530239,0.3193825,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150753,150753,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.69394684,37.555,"{""low"":37.379696,""high"":37.555}",37.379696,150753,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.370651,2.0864873,"{""low"":12.159504,""high"":38.818047}",-1.2878914,-0.033177644,12.159504,38.818047,96.57031,"MimbleWimbleCoin USD",37.39636,0.13379669,0.0035778,28.525635,9.00452,0.31566414,0,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8154703,37.530155,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98541216,"CoinMarketCap",42065912,42065912,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15016699,4.3324003,"{""low"":4.151065,""high"":4.3324003}",4.151065,42065912,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8990664,2.0226035,"{""low"":1.433334,""high"":8.027496}",-3.695096,-0.46030492,1.433334,8.027496,86.04337,"Convex Finance USD",2.8090072,1.5233932,0.5423244,2.8337564,1.4986439,0.52885413,426919968,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3500276,4.3324003,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9730477056,"CoinMarketCap",48219688,48219688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002376739,0.046332013,"{""low"":0.04481255,""high"":0.046332013}",0.04481255,48219688,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015358789,0.4985325,"{""low"":0.030808,""high"":0.142206}",-0.096039206,-0.6753527,0.030808,0.142206,-38.956688,"Chiliz USD",0.03745648,0.00871031,0.23254481,0.049321037,-0.003154248,-0.0639534,449224864,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.4275723,0.04616679,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12340714,"CoinMarketCap",49563252,49563252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7129326,25.454462,"{""low"":24.756243,""high"":25.454462}",24.756243,49563252,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.857849,0.4485246,"{""low"":17.519327,""high"":71.256195}",-45.87902,-0.6438601,17.519327,71.256195,-9.196377,"Dash USD",20.881218,4.4959583,0.21531111,25.099356,0.2778206,0.011068833,313172480,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8905532,25.377176,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",208215,208215,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.458231e-8,0.000008863376,"8.714923E-6 - 8.863376E-6",0.000008714923,208215,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028597606,0.47662675,"6.0E-6 - 9.5E-5",-0.000086140244,-0.90673935,0.000006,0.000095,-90.10989,,0.00000846,3.9976112e-7,0.04725309,0.00000997,-0.0000011102393,-0.111358,825745,15,0,false,false,"[]",1753073940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.7342884,0.000008859761,"REGULAR","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD","MEW"
