"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.984753,0.0018815821,"LikeCoin USD","LikeCoin USD","CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,14.1887665,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024520676,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0461999,0.0008018377,"Trollcoin USD","Trollcoin USD","CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004458377,1.2523531,"{""low"":3.56,""high"":4}",-0.00045916234,-0.36412555,0.000356,0.001261,78.57143,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008301984,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,0.00073234,0.000069497735,0.09489819,0.00083147,-0.000029632298,-0.035638444,475337,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8546405,0.036264278,"aixbt USD","aixbt USD","CCC",0.034769908,16335771,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018386278,1.0284303,"{""low"":0.017878,""high"":0.255074}",-0.21880972,-0.85782844,0.017878,0.255074,-84.22023,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16584429,16584429,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016789921,0.03695754,"{""low"":0.034769908,""high"":0.03695754}",0.034769908,16584429,0.034769908,0.02647674,0.009787537,0.36966547,0.035153184,0.0011110939,0.031607207,36224924,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9412317,0.9381945,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.9334969,79389058,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5151965,1.2179644,"{""low"":0.422998,""high"":2.570145}",-1.6319504,-0.63496435,0.422998,2.570145,-55.032825,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",139236544,139236544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035574317,0.96382904,"{""low"":0.9333764,""high"":0.96382904}",0.9333764,139236544,0.9334969,0.6951318,0.24306273,0.34966424,0.8320414,0.10615313,0.12758155,616246016,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4777057,0.28836656,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.2851298,5331050,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16240355,1.2892957,"{""low"":0.125963,""high"":0.765246}",-0.47687942,-0.6231714,0.125963,0.765246,-60.995113,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6411286,6411286,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009691507,0.28966823,"{""low"":0.28436568,""high"":0.28966823}",0.28436568,6411286,0.2851298,0.22524165,0.06312491,0.28025416,0.27394453,0.014422029,0.052645802,21131204,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.581259,0.008624308,"CUDIS USD","CUDIS USD","CCC",0.0084945625,3891306,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022793077,0.35922894,"{""low"":0.006345,""high"":0.280722}",-0.27209768,-0.9692781,0.006345,0.280722,-93.37817,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4354488,4354488,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005325405,0.008624308,"{""low"":0.008320822,""high"":0.008624308}",0.008320822,4354488,0.0084945625,0.0079384,0.0006859079,0.086403795,0.02180948,-0.013185171,-0.6045615,2134516,15,0,"[]","2026-05-09T07:24:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75724906,0.00008800075,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",0.00008815026,65433,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016000748,0.2222326,"{""low"":7.2,""high"":5}",-0.0011139992,-0.92678803,0.000072,0.001202,-46.34146,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67925,67925,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.71469e-7,0.00009075625,"{""low"":8.800075,""high"":5}",0.00008800075,67925,0.00008815026,0.00008552,0.0000024807523,0.029007861,0.000349373,-0.00026137225,-0.74811804,41989,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.944772,0.009585592,"Monstro DeFi USD","Monstro DeFi USD","CCC",0.009573808,64102,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000967592,0.112275705,"{""low"":0.008618,""high"":0.038321}",-0.028735407,-0.7498606,0.008618,0.038321,-74.593994,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57967,57967,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000622469,0.009619704,"{""low"":0.009453665,""high"":0.009619704}",0.009453665,57967,0.009573808,0.01098026,-0.0013946677,-0.1270159,0.016114544,-0.006528952,-0.40515897,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4606671,0.5730169,"Gains Network USD","Gains Network USD","CCC",0.5615245,1905575,2268852,"2021-11-01T00:00:00.000Z",0,23976500,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.076643884,0.15440784,"{""low"":0.496373,""high"":2.502974}",-1.9299572,-0.7710656,0.496373,2.502974,-66.60133,false,false,false,"2021-11-01T00:00:00.000Z",6,23976500,"CoinMarketCap",1717289,1717289,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008249402,0.574129,"{""low"":0.5597867,""high"":0.574129}",0.5597867,1717289,0.5615245,0.69099414,-0.11797726,-0.17073554,1.0240296,-0.45101273,-0.4404294,13738939,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.392492,0.238,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.23351753,130700176,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100235,0.72757953,"{""low"":0.137765,""high"":0.987625}",-0.74962497,-0.7590178,0.137765,0.987625,-75.57892,false,false,false,"2019-03-02T00:00:00.000Z",3,2258846720,"Coinbase",198097840,198097840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014300004,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,198097840,0.23351753,0.2234769,0.014523104,0.06498705,0.2262097,0.011790305,0.052121133,536798528,15,0,"[]","2026-05-09T07:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.848607,0.00086114515,"Hege USD","Hege USD","CCC",0.00085703057,87354,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003814517,0.04634893,"{""low"":8.23,""high"":4}",-0.009733855,-0.9187215,0.000823,0.010595,-90.61302,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83661,83661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015630212,0.0008625405,"{""low"":8.3236396,""high"":4}",0.00083236396,83661,0.00085703057,0.00091916,-0.000058014877,-0.06311727,0.0015224,-0.0006612548,-0.43435025,861018,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.1525822,0.0818,"Newton Protocol USD","Newton Protocol USD","CCC",0.08152583,8533951,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021798,0.3632879,"{""low"":0.060002,""high"":0.804282}",-0.722482,-0.8982944,0.060002,0.804282,-85.30413,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5363789,5363789,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024999976,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5363789,0.08152583,0.07257272,0.009227276,0.12714523,0.09342641,-0.0116264075,-0.12444455,17571940,15,0,"[]","2026-05-09T07:26:38.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1222908,0.1189,"Storj USD","Storj USD","CCC",0.12129231,8075736,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034557,0.40971982,"{""low"":0.084343,""high"":0.350986}",-0.232086,-0.66124004,0.084343,0.350986,-65.618195,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22059588,22059588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036000013,0.12260473,"{""low"":0.118370675,""high"":0.12260473}",0.118370675,22059588,0.12129231,0.0984101,0.020489901,0.20820934,0.12319878,-0.0042987764,-0.034893014,50535124,15,0,"[]","2026-05-09T07:26:53.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7925041,6.8181505,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",6.7692914,125490,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7290945,2.2637472,"{""low"":2.089056,""high"":38.752327}",-31.934177,-0.8240583,2.089056,38.752327,-79.851746,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140036,140036,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.120063305,6.8792744,"{""low"":6.7689514,""high"":6.8792744}",6.7689514,140036,6.7692914,6.983017,-0.16486645,-0.02360963,19.331388,-12.513238,-0.64730155,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.440445,1.763,"Convex Finance USD","Convex Finance USD","CCC",1.7837394,12251289,8480225,"2021-05-18T00:00:00.000Z",0,99966872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.022846,1.3819367,"{""low"":0.740154,""high"":6.104063}",-4.341063,-0.711176,0.740154,6.104063,-52.37825,false,false,false,"2021-05-18T00:00:00.000Z",4,97375208,"Coinbase",10887362,10887362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042000055,1.801712,"{""low"":1.7647549,""high"":1.801712}",1.7647549,10887362,1.7837394,1.7626121,0.00038790703,0.00022007509,1.9018879,-0.13888788,-0.07302632,172087728,15,0,"[]","2026-05-09T07:26:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9219243,0.0015278797,"Orgo USD","Orgo USD","CCC",0.0016235214,85438,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034987973,0.29701164,"{""low"":0.001178,""high"":0.017168}",-0.015640121,-0.91100425,0.001178,0.017168,-56.122746,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",88632,88632,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000013957266,0.0016953709,"{""low"":0.0015224122,""high"":0.0016953709}",0.0015224122,88632,0.0016235214,0.00220548,-0.00067760015,-0.3072348,0.004946185,-0.003418305,-0.69109935,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21551286,0.0463,"Chiliz USD","Chiliz USD","CCC",0.045112737,64330499,74271104,"2019-07-01T00:00:00.000Z",0,10349139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025587002,1.2353113,"{""low"":0.020713,""high"":0.064086}",-0.017785996,-0.27753326,0.020713,0.064086,-10.699254,false,false,false,"2019-07-01T00:00:00.000Z",4,10349139968,"Coinbase",92141528,92141528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00009999797,0.046533536,"{""low"":0.04501958,""high"":0.046533536}",0.04501958,92141528,0.045112737,0.04086502,0.0054349825,0.1329984,0.0385663,0.0077337027,0.20053007,480300384,15,0,"[]","2026-05-09T07:26:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.740598,50.33,"Dash USD","Dash USD","CCC",50.25607,96730863,180176858,"2014-02-14T00:00:00.000Z",18900000,12691599,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.810677,1.8728274,"{""low"":17.519327,""high"":148.97997}",-98.64996,-0.66216934,17.519327,148.97997,106.4199,false,false,false,"2017-11-09T00:00:00.000Z",2,12691599,"Coinbase",190668096,190668096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37000275,52.43023,"{""low"":49.6088,""high"":52.43023}",49.6088,190668096,50.25607,36.13153,14.198471,0.3929662,46.848274,3.4817276,0.07431923,637606976,15,0,"[]","2026-05-09T07:26:57.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2798303,0.000003366444,"BEFE USD",,"CCC",0.000003385648,77904,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6644383e-7,0.12214794,"{""low"":3,""high"":6}",-0.000013633557,-0.8019739,0.000003,0.000017,-70,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49688,49688,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.394171e-9,0.0000033897138,"{""low"":3.3065153,""high"":6}",0.0000033065153,49688,0.000003385648,0.00000332,4.644403e-8,0.013989165,0.00000616,-0.000002793556,-0.45349935,313758,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
