"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124405,124405,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013108528,0.0033358363,"{""low"":0.0030961186,""high"":0.0033358363}",0.0030961186,124405,0.0032628386,-4.0303316,0.0031213865,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007633865,0.3237432,"{""low"":0.002358,""high"":0.135003}",-0.13188161,-0.9768791,0.002358,0.135003,-96.73974,0.00342996,-0.00030857348,-0.08996417,0.006730505,-0.0036091183,-0.53623295,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1646870400000,8,42259695053832190,"CoinMarketCap",164017,164017,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.1374517e-13,1.2455853e-11,"1.1571225E-11 - 1.2455853E-11",1.1571225e-11,164017,1.1604484e-11,5.2895103,1.2216808e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.455834e-13,0.05579214,"1.1571225E-11 - 1.2455853E-11",-2.390449e-13,-0.019191371,1.1571225e-11,1.2455853e-11,,,,,,,,516278,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1730246400000,6,0,"CoinMarketCap",149938,149938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004198282,0.000054574855,"4.8960603E-5 - 5.4574855E-5",0.000048960603,149938,0.000054056498,-7.7903695,0.000049692382,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029692383,1.4846191,"2.0E-5 - 8.03E-4",-0.0007533076,-0.93811655,0.00002,0.000803,-92.66304,0.00006192,-0.000012227618,-0.19747445,0.0001777181,-0.00012802571,-0.72038645,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",10223362,10223362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2958107,18.441092,"{""low"":15.9657135,""high"":18.441092}",15.9657135,10223362,18.441092,-12.414628,16.196974,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7122507,0.1182108,"{""low"":14.484723,""high"":104.76319}",-88.566216,-0.84539443,14.484723,104.76319,-81.25439,20.929916,-4.7329426,-0.2261329,37.18563,-20.988657,-0.5644292,101536144,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19706728448,"CoinMarketCap",16734265,16734265,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010563917,0.012731141,"{""low"":0.011578751,""high"":0.012731141}",0.011578751,16734265,0.012731141,-8.269033,0.011718884,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011088839,0.10451309,"{""low"":0.01061,""high"":0.040432}",-0.028713115,-0.71015817,0.01061,0.040432,-65.44339,0.01340046,-0.0016815756,-0.1254864,0.017776215,-0.0060573313,-0.34075484,230940880,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1548892800000,8,986061140393984,"CoinMarketCap",15498275,15498275,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.499587e-8,7.0502165e-7,"6.773994E-7 - 7.0502165E-7",6.773994e-7,15498275,7.0449045e-7,-3.5411038,6.808821e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4827394e-9,0.0051413383,"6.773994E-7 - 2.0E-6",-0.0000013191179,-0.65955895,6.773994e-7,0.000002,-50,0.000001,-3.1911787e-7,-0.31911787,0.00000103,-3.491179e-7,-0.3389494,671391360,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1735689600000,8,666666663936,"CoinMarketCap",355520,355520,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.5024643e-7,0.000009202975,"8.1048E-6 - 9.202975E-6",0.0000081048,355520,0.000008927974,-10.2741585,0.00000829865,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012986497,0.1855214,"7.0E-6 - 0.00135",-0.0013417014,-0.99385285,0.000007,0.00135,-96.456696,0.00002694,-0.00001864135,-0.69195807,0.000261407,-0.00025310836,-0.96825397,5532433,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058573205,0.0015546333,"0.0014610406 - 0.0015546333",0.0014610406,347,0.0015196138,-3.854479,0.0014610406,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008220406,1.2864486,"6.39E-4 - 0.007952",-0.0064909593,-0.8162675,0.000639,0.007952,-33.855526,0.00121614,0.00024490058,0.20137532,0.00112531,0.0003357306,0.298345,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60369768,60369768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014738604,0.13269475,"{""low"":0.112475,""high"":0.13269475}",0.112475,60369768,0.1280535,-11.340827,0.11522199,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021810994,0.23349492,"{""low"":0.093411,""high"":0.947461}",-0.83223903,-0.8783887,0.093411,0.947461,-36.51483,0.16853812,-0.05331613,-0.31634465,0.31369328,-0.1984713,-0.6326922,98460368,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",84931296,84931296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0950346,0.7417682,"{""low"":0.64425904,""high"":0.7417682}",0.64425904,84931296,0.74069095,-12.737454,0.6510689,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.63088995,31.264679,"{""low"":0.020179,""high"":5.070912}",-4.4198427,-0.87160707,0.020179,5.070912,452.6663,0.9478105,-0.29674155,-0.3130811,1.2419367,-0.59086776,-0.4757632,423957248,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139195,139195,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005526049,0.0069927988,"{""low"":0.006715487,""high"":0.0069927988}",0.006715487,139195,0.006811253,0.81131643,0.0068665138,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096251396,0.16302744,"{""low"":0.005904,""high"":0.012743}",-0.005876486,-0.46115407,0.005904,0.012743,-15.559137,0.00703582,-0.00016930606,-0.024063446,0.007355419,-0.00048890524,-0.066468716,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1721260800000,8,0,"CoinMarketCap",129826,129826,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.983458e-11,1.7534998e-9,"1.6804713E-9 - 1.7534998E-9",1.6804713e-9,129826,1.7512289e-9,-3.9877448,1.6813944e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.230394e-13,0.00054927415,"1.6804713E-9 - 1.7534998E-9",-7.210543e-11,-0.04112087,1.6804713e-9,1.7534998e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000208579,0.006195685,"0.006170075 - 0.006195685",0.006170075,23,0.0061732195,0.33783802,0.006194827,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005831827,16.06564,"3.63E-4 - 0.012977",-0.006782173,-0.5226303,0.000363,0.012977,193.95236,0.00572954,0.00046528736,0.081208505,0.00288302,0.003311807,1.1487284,450785,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30677920,"CoinMarketCap",2604175,2604175,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1285739,1.566824,"{""low"":1.4215418,""high"":1.566824}",1.4215418,2604175,1.5559971,-8.256752,1.4286226,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37833357,0.36021852,"{""low"":1.050289,""high"":5.126833}",-3.6982102,-0.721344,1.050289,5.126833,-69.16553,1.5498171,-0.12119448,-0.078199215,1.8701462,-0.44152355,-0.23609039,43827172,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005779271,0.0036116128,"{""low"":0.0028109383,""high"":0.0036116128}",0.0028109383,79,0.0034218386,19.116951,0.00360104,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00205104,1.3232516,"{""low"":0.00155,""high"":0.013959}",-0.01035796,-0.7420274,0.00155,0.013959,-65.656364,0.0044812,-0.00088016014,-0.1964117,0.005074625,-0.0014735849,-0.290383,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202500,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",111295832,111295832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043111622,0.553528,"{""low"":0.5014645,""high"":0.553528}",0.5014645,111295832,0.54897034,-7.819108,0.50825053,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08254555,0.19390318,"{""low"":0.425705,""high"":3.35932}",-2.8510695,-0.84870434,0.425705,3.35932,-82.31557,0.6384969,-0.13024634,-0.203989,1.2153196,-0.7070691,-0.5817968,1216883840,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120424072,"CoinMarketCap",3308829,3308829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013619319,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3308829,0.24197935,-5.587315,0.23013493,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05662793,0.3263726,"{""low"":0.173507,""high"":1.201707}",-0.97157204,-0.80849326,0.173507,1.201707,-77.00627,0.27595827,-0.045823336,-0.16605169,0.3650508,-0.13491586,-0.36958107,27713784,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1554422400000,6,957427520,"CoinMarketCap",103754,103754,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007250026,0.00069716905,"5.9977785E-4 - 6.9716905E-4",0.00059977785,103754,0.0006317741,11.84842,0.00068439805,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044739805,1.8877555,"2.37E-4 - 0.012328",-0.011643602,-0.94448423,0.000237,0.012328,-84.21578,0.00052838,0.00015601807,0.29527625,0.00119188,-0.0005074819,-0.42578274,655261,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535452,535452,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047842693,0.006921014,"{""low"":0.0063804593,""high"":0.006921014}",0.0063804593,535452,0.0068990975,-6.8883076,0.0064670667,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042110668,1.8666077,"{""low"":0.002256,""high"":0.051153}",-0.044685934,-0.8735741,0.002256,0.051153,17.790676,0.00838584,-0.0019187732,-0.22881109,0.01629154,-0.009824473,-0.6030414,6466112,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14733637,14733637,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003976837,0.14728114,"{""low"":0.14271803,""high"":0.14728114}",0.14271803,14733637,0.14699338,-2.699568,0.14333689,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14333689,,"{""low"":0,""high"":1.110797}",-0.96746016,-0.8709603,0,1.110797,,0.15416905,-0.010832161,-0.070261575,0.35293582,-0.20959893,-0.59387267,45136788,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99158512,"CoinMarketCap",26723626,26723626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33816648,2.574806,"{""low"":2.166669,""high"":2.574806}",2.166669,26723626,2.504788,-13.191726,2.2253087,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79197466,0.5525402,"{""low"":1.433334,""high"":8.027496}",-5.802188,-0.7227892,1.433334,8.027496,-40.347736,2.2216296,0.003679037,0.0016560083,2.9741952,-0.7488866,-0.2517947,220658288,15,0,"CVX"
