"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.18883096,7.906e-12,"Football World Community USD","[]",1764172380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334105,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",72455,72455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4957653e-14,7.9251e-12,"7.901687E-12 - 7.9251E-12",7.901687e-12,72455,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3125226e-15,0.0005457724,"7.901687E-12 - 7.9251E-12",-1.9100173e-14,-0.002410086,7.901687e-12,7.9251e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.3313712,0.000023392768,"Kasper the Ghost of Kaspa USD","[]",1764172380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000297,-0.000006307233,-0.21236475,0.00006496,-0.00004156723,-0.63988966,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61387,61387,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.156474e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,61387,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008392768,0.55951786,"1.5E-5 - 3.86E-4",-0.00036260724,-0.939397,0.000015,0.000386,-93.05994,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.6242129,7.1696086,"Metis USD","[]","2025-11-26T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.436545,-2.2669368,-0.24022952,14.910813,-7.7412047,-0.5191672,48322692,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",4859063,4859063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11837244,7.4249506,"{""low"":7.1696086,""high"":7.4249506}",7.1696086,4859063,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2815146,0.46674934,"{""low"":4.888094,""high"":69.83041}",-62.660797,-0.89732826,4.888094,69.83041,-87.870224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-3.7361226,0.005837838,"Zilliqa USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00760884,-0.0017710016,-0.23275581,0.01066218,-0.004824342,-0.4524724,114396560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19595704320,"CoinMarketCap",8500411,8500411,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022657355,0.006140943,"{""low"":0.005837838,""high"":0.006140943}",0.005837838,8500411,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045783818,0.08510003,"{""low"":0.00538,""high"":0.037346}",-0.031508163,-0.84368235,0.00538,0.037346,-76.13247,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",0.3446195,4.129791e-7,"BitTorrent [New] USD","[]",1764172380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-4.870209e-7,-0.54113436,9.75e-7,-5.6202094e-7,-0.5764317,407222656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18836490,18836490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4183286e-9,4.1564724e-7,"4.1192988E-7 - 4.1564724E-7",4.1192988e-7,18836490,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.129791e-7,,"0.0 - 2.0E-6",-0.000001587021,-0.7935105,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-4.738921,1.422866e-7,"Akuma Inu USD","[]",1764172380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.577134e-7,-0.8577134,0.000003615,-0.0000034727134,-0.96063995,94857,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18761,18761,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.0782846e-9,1.790073e-7,"1.3318392E-7 - 1.790073E-7",1.3318392e-7,18761,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.422866e-7,,"0.0 - 0.00135",-0.0013498578,-0.9998946,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD",-2.0980272,0.002038245,"LikeCoin USD","[]",1764172380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00141608,0.00062216504,0.43935725,0.00176511,0.00027313514,0.15474115,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043679494,0.0020383657,"0.001947067 - 0.0020383657",0.001947067,245,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016802452,4.6934223,"3.58E-4 - 0.007952",-0.005913755,-0.74368143,0.000358,0.007952,65.785126,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.13226148,0.00086844637,"Trollcoin USD","[]",1764172380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010477,-0.00017925358,-0.17109248,0.00095108,-0.00008263363,-0.086884,514823,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011501252,0.0008806439,"8.6449884E-4 - 8.806439E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067344634,3.4535708,"1.95E-4 - 0.003633",-0.0027645535,-0.7609561,0.000195,0.003633,-68.16193,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-5.202823,0.04294204,"aixbt USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06354518,-0.020603143,-0.32422823,0.12190203,-0.078959994,-0.6477332,42895440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25882616,25882616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023568198,0.04563416,"{""low"":0.04294204,""high"":0.04563416}",0.04294204,25882616,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02501504,1.3953835,"{""low"":0.017927,""high"":0.947461}",-0.90451896,-0.9546767,0.017927,0.947461,-77.37559,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-2.4327946,0.8838267,"Virtuals Protocol USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1167597,-0.23293298,-0.20857933,1.4145693,-0.5307426,-0.37519732,579862784,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",108530376,108530376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022037804,0.9188922,"{""low"":0.88034546,""high"":0.9188922}",0.88034546,108530376,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46082866,1.0894346,"{""low"":0.422998,""high"":5.070912}",-4.187085,-0.82570654,0.422998,5.070912,1.4640927,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-0.28592515,0.30380958,"AVA (Travala) USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3666949,-0.062885314,-0.1714922,0.5172092,-0.21339959,-0.41259822,21587376,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6930267,6930267,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0008711517,0.31079096,"{""low"":0.30210286,""high"":0.31079096}",0.30210286,6930267,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17784658,1.4118954,"{""low"":0.125963,""high"":3.423217}",-3.1194074,-0.91125023,0.125963,3.423217,-48.131657,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-0.67552984,0.03097538,"CUDIS USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04536686,-0.01439148,-0.3172245,0.06917402,-0.038198642,-0.5522108,7666406,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10724305,10724305,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021067075,0.032924287,"{""low"":0.030654931,""high"":0.032924287}",0.030654931,10724305,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031593814,0.11358145,"{""low"":0.027816,""high"":0.280722}",-0.2497466,-0.88965815,0.027816,0.280722,-73.94103,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.09626503,1.443563,"Gains Network USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4447398,-0.0011768341,-0.00081456476,1.683016,-0.23945296,-0.14227611,38496492,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26667690,"CoinMarketCap",2036502,2036502,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0013910532,1.4791251,"{""low"":1.437962,""high"":1.4791251}",1.437962,2036502,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42303598,0.41452697,"{""low"":1.020527,""high"":2.924206}",-1.480643,-0.5063402,1.020527,2.924206,-42.91442,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-5.619257,0.25249532,"Artificial Superintelligence Alliance USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30001605,-0.047520727,-0.15839395,0.5997361,-0.34724078,-0.57898927,595791424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",114529720,114529720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015033126,0.2811994,"{""low"":0.25249532,""high"":0.2811994}",0.25249532,114529720,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10275532,0.68622494,"{""low"":0.14974,""high"":2.197802}",-1.9453068,-0.8851146,0.14974,2.197802,-81.45388,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",0.14087854,0.11166121,"Viction USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14006044,-0.028399229,-0.2027641,0.20553881,-0.0938776,-0.45673904,13782888,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123434880,"CoinMarketCap",1207506,1207506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00015708804,0.113485925,"{""low"":0.10955612,""high"":0.113485925}",0.10955612,1207506,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035182208,0.46002442,"{""low"":0.076479,""high"":0.573038}",-0.4613768,-0.80514175,0.076479,0.573038,-75.13851,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.6588058,0.00015495303,"BOLT USD","[]",1764172380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002211,-0.00006614697,-0.2991722,0.000347005,-0.00019205197,-0.55345595,148356,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",29866,29866,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010141666,0.00015501292,"1.5391612E-4 - 1.5501292E-4",0.00015391612,29866,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017953033,0.13104403,"1.37E-4 - 0.00239",-0.002235047,-0.9351661,0.000137,0.00239,-88.16296,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.27518424,0.002063143,"Hege USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00290098,-0.0008378369,-0.28881168,0.005379985,-0.003316842,-0.6165151,2062838,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",275133,275133,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000056617428,0.0021307538,"{""low"":0.0020604352,""high"":0.0021307538}",0.0020604352,275133,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039514306,0.23689632,"{""low"":0.001668,""high"":0.051153}",-0.049089856,-0.9596672,0.001668,0.051153,-94.565216,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",1.1879364,0.11775058,"Newton Protocol USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13852829,-0.02077771,-0.14998893,0.2545321,-0.13678151,-0.53738415,25316374,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17636248,17636248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013823733,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,17636248,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05110658,0.7668595,"{""low"":0.066644,""high"":0.804282}",-0.6865314,-0.8535954,0.066644,0.804282,-77.496254,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-2.0098445,0.15060829,"Storj USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17324746,-0.02263917,-0.13067535,0.24422848,-0.093620196,-0.38333037,63703300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4600500,4600500,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030890852,0.1567568,"{""low"":0.15060829,""high"":0.1567568}",0.15060829,4600500,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05894629,0.6430832,"{""low"":0.091662,""high"":0.732691}",-0.5820827,-0.794445,0.091662,0.732691,-74.96647,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",2.0208259,29.190613,"MimbleWimbleCoin USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.831795,-4.641182,-0.13718402,34.77363,-5.5830154,-0.16055314,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152436,152436,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.578207,29.874395,"{""low"":28.021912,""high"":29.874395}",28.021912,152436,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.031109,1.4006418,"{""low"":12.159504,""high"":38.818047}",-9.627434,-0.24801438,12.159504,38.818047,-0.93277097,"MWC"
