"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739231580,-1.9076709,9.404207e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.304588E-12 - 9.58747E-12",9.304588e-12,198179,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.961823e-14,0.010706356,"9.304588E-12 - 9.58747E-12",-1.8326313e-13,-0.01911486,9.304588e-12,9.58747e-12,,,,,,,,397418,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",198179,198179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8289016e-13,9.58747e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739231580,3.3551717,0.000068776324,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.624877E-5 - 6.94256E-5",0.00006624877,149507,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010776323,0.18579866,"5.8E-5 - 8.03E-4",-0.0007342237,-0.9143508,0.000058,0.000803,-90.896736,0.00011616,-0.000047383677,-0.40791732,0.0002297184,-0.00016094207,-0.7006059,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149507,149507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022326494,0.0000694256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-10T23:53:00.000Z",1.1032019,22.99237,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":22.14335,""high"":23.356758}",22.14335,13222488,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6916523,0.13258901,"{""low"":20.300718,""high"":148.64624}",-125.65387,-0.84532154,20.300718,148.64624,-75.388565,37.08613,-14.093758,-0.38002774,40.452023,-17.459652,-0.43161383,142537392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13222488,13222488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2508831,23.356758,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-10T23:54:00.000Z",4.1753078,0.01486309,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.013878978,""high"":0.01492222}",0.013878978,20912820,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00396809,0.364212,"{""low"":0.010895,""high"":0.044541}",-0.029677913,-0.6663055,0.010895,0.044541,-33.712242,0.01991818,-0.0050550895,-0.25379276,0.017981095,-0.0031180056,-0.17340465,290049920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19514779648,"CoinMarketCap",20912820,20912820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005957065,0.01492222,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739231580,2.3046126,8.766429e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.44622E-7 - 8.7886E-7",8.44622e-7,23261976,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.202092e-8,0.03791154,"8.44622E-7 - 2.0E-6",-0.0000011233572,-0.5616786,8.44622e-7,0.000002,0,0.000001,-1.233571e-7,-0.123357095,0.00000103,-1.5335712e-7,-0.1488904,864423488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23261976,23261976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9748086e-8,8.7886e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-10T23:55:00.000Z",2.7291958,0.31190678,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.29540366,""high"":0.3125446}",0.29540366,6240455,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028978795,0.10242463,"{""low"":0.282928,""high"":1.287182}",-0.97527516,-0.75768244,0.282928,1.287182,-65.536545,0.43777287,-0.12586609,-0.2875146,0.44072393,-0.12881714,-0.29228532,596922112,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6240455,6240455,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0082864165,0.3125446,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739231580,3.234641,0.0011302669,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0010658439 - 0.0011303535",0.0010658439,457,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049126695,0.7688059,"6.39E-4 - 0.007952",-0.006821733,-0.8578638,0.000639,0.007952,-60.09475,0.00096846,0.00016180694,0.16707653,0.00103947,0.000090796966,0.087349296,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",457,457,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035414472,0.0011303535,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-10T23:53:00.000Z",12.01355,0.25471207,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.22254507,""high"":0.3101535}",0.22254507,228409152,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11393008,0.8092659,"{""low"":0.140782,""high"":0.947461}",-0.6927489,-0.7311635,0.140782,0.947461,13.003087,0.48967963,-0.23496756,-0.47983935,0.41044927,-0.15573719,-0.37943104,217658512,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",228409152,228409152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027318105,0.3101535,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-10T23:53:00.000Z",5.3494496,1.1873448,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.0895876,""high"":1.2573534}",1.0895876,147714624,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1671658,57.840614,"{""low"":0.020179,""high"":5.070912}",-3.883567,-0.7658518,0.020179,5.070912,2587.2754,2.7848432,-1.5974984,-0.57364035,1.0366293,0.15071547,0.14538993,769362944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",147714624,147714624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06029117,1.2573534,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-10T23:53:00.000Z",-0.27254117,0.007333418,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.007329738,""high"":0.0074187648}",0.007329738,141022,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014294181,0.24211012,"{""low"":0.005904,""high"":0.012743}",-0.005409582,-0.42451403,0.005904,0.012743,-8.331269,0.00752406,-0.0001906422,-0.025337676,0.0075331777,-0.00019975984,-0.02651734,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141022,141022,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002004113,0.0074187648,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739231580,0.20950364,1.7331663e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.711909E-9 - 1.7331663E-9",1.711909e-9,131968,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.125733e-11,0.012417325,"1.711909E-9 - 1.7331663E-9",0,0,1.711909e-9,1.7331663e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131968,131968,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6233239e-12,1.7331663e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739231580,0.00163593,0.007490392,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071273916,19.634687,"3.63E-4 - 0.012977",-0.0054866085,-0.42279482,0.000363,0.012977,859.0269,0.00210282,0.0053875716,2.56207,0.002127805,0.005362587,2.5202436,545061,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.2246892e-7,0.007494217,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-10T23:53:00.000Z",4.6408377,1.5594255,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.4552916,""high"":1.5850745}",1.4552916,3662714,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50913644,0.4847584,"{""low"":1.050289,""high"":6.890128}",-5.330703,-0.7736725,1.050289,6.890128,-73.63042,1.6205319,-0.061106443,-0.037707645,2.1242104,-0.5647849,-0.26587993,49110476,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31492672,"CoinMarketCap",3662714,3662714,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06916082,1.5850745,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-10T23:53:00.000Z",-0.47878018,0.004530713,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.004530713,""high"":0.004733561}",0.004530713,30,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002930713,1.8316956,"{""low"":0.0016,""high"":0.019201}",-0.014670286,-0.76403767,0.0016,0.019201,-62.060345,0.00651072,-0.0019800072,-0.30411494,0.005225355,-0.00069464184,-0.13293678,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000021796674,0.004733561,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-10T23:54:00.000Z",-0.21569093,0.7681743,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.742076,""high"":0.80338776}",0.742076,150149456,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14735126,0.23734826,"{""low"":0.620823,""high"":3.474265}",-2.706091,-0.7788959,0.620823,3.474265,15.061008,1.2012028,-0.43302846,-0.36049572,1.312049,-0.54387474,-0.41452318,1836148224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",150149456,150149456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016604662,0.80338776,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-10T23:54:00.000Z",3.6804655,0.29577318,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.2792244,""high"":0.30672318}",0.2792244,4354690,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073892176,0.33302614,"{""low"":0.221881,""high"":1.335695}",-1.0399219,-0.77856237,0.221881,1.335695,-61.210083,0.36350417,-0.06773099,-0.18632796,0.3854032,-0.08963001,-0.23256166,35451668,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119861008,"CoinMarketCap",4354690,4354690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010499418,0.30672318,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739231580,21.609257,0.000395487,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.512793E-4 - 4.3973702E-4",0.0003512793,3584,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008648701,0.27989325,"3.09E-4 - 0.012328",-0.011932513,-0.9679196,0.000309,0.012328,-88.35048,0.00074884,-0.00035335298,-0.47186714,0.00196528,-0.0015697929,-0.798763,378650,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3584,3584,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007027574,0.00043973702,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-10T23:53:00.000Z",-2.6588454,0.011851754,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.011851754,""high"":0.012576173}",0.011851754,571043,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009595754,4.253437,"{""low"":0.002256,""high"":0.051153}",-0.039301246,-0.76830775,0.002256,0.051153,108.16116,0.02168628,-0.009834526,-0.45349067,0.016529946,-0.0046781916,-0.28301314,11850005,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571043,571043,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003237268,0.012576173,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-10T23:53:00.000Z",2.610622,0.1616174,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.15035668,""high"":0.16371745}",0.15035668,16605886,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1616174,,"{""low"":0,""high"":1.110797}",-0.94917965,-0.8545032,0,1.110797,,0.29038024,-0.12876284,-0.4434284,0.4158921,-0.2542747,-0.61139584,50893316,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16605886,16605886,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004111871,0.16371745,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-10T23:53:00.000Z",5.969912,2.1706526,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.0055122,""high"":2.2354567}",2.0055122,13252777,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73731863,0.5144081,"{""low"":1.433334,""high"":8.027496}",-5.856844,-0.7295978,1.433334,8.027496,-38.689835,3.9337122,-1.7630596,-0.44819233,3.0182805,-0.8476279,-0.28083137,213052864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151528,"CoinMarketCap",13252777,13252777,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12228584,2.2354567,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-10T23:55:00.000Z",2.310709,0.059372406,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.056153934,""high"":0.059993833}",0.056153934,70907056,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015172407,0.34326714,"{""low"":0.0442,""high"":0.167586}",-0.10821359,-0.64571977,0.0442,0.167586,-42.942173,0.07782948,-0.018457074,-0.23714758,0.07231633,-0.012943927,-0.17899036,558001984,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9398339584,"CoinMarketCap",70907056,70907056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013409369,0.059993833,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-10T23:55:00.000Z",4.6503882,27.002344,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":25.162268,""high"":27.002344}",25.162268,60886040,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.850298,0.40989342,"{""low"":19.152046,""high"":71.256195}",-44.253853,-0.6210527,19.152046,71.256195,-8.635246,36.040897,-9.038553,-0.250786,30.474546,-3.4722023,-0.11393779,327842368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12141255,"CoinMarketCap",60886040,60886040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.199913,27.002344,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739231580,-4.844021,0.000011419043,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.127588E-5 - 1.2059388E-5",0.00001127588,706925,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014190437,0.14190437,"1.0E-5 - 6.79E-4",-0.0006675809,-0.98318255,0.00001,0.000679,-97.0516,0.0000145,-0.000003080957,-0.21247979,0.000032265,-0.000020845957,-0.64608574,1064275,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",706925,706925,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.81299e-7,0.000012059388,"BEFE"
