"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009464212,0.011024268,"{""low"":0.010863134,""high"":0.011024268}",0.010863134,26447776,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016917204,0.18227781,"{""low"":0.009281,""high"":0.037346}",-0.026373282,-0.70618755,0.009281,0.037346,-48.472298,0.01263382,-0.0016610995,-0.13148038,0.017067514,-0.006094794,-0.3570991,214703632,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.940345,0.010972721,false,"2018-01-25T00:00:00.000Z",6,19567036416,"CoinMarketCap",26447776,26447776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4638317e-8,6.9287984e-7,"6.8034774E-7 - 6.9287984E-7",6.8034774e-7,24359454,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2532098e-8,0.018420136,"6.8034774E-7 - 2.0E-6",-0.0000013071201,-0.65356004,6.8034774e-7,0.000002,0,0.000001,-3.0712016e-7,-0.30712017,0.00000103,-3.3712018e-7,-0.32730114,683221888,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748654280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.068969,6.9287984e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24359454,24359454,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1720158e-7,0.0000061529367,"5.818501E-6 - 6.1529367E-6",0.000005818501,217164,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010898807,0.21797614,"5.0E-6 - 0.00135",-0.0013439101,-0.99548894,0.000005,0.00135,-97.637794,0.00000612,-3.011928e-8,-0.004921451,0.0001535369,-0.00014744702,-0.9603361,4059920,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1748654340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8881935,0.0000060898806,false,1735689600000,8,666666663936,"CoinMarketCap",217164,217164,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005818368,0.0015465611,"0.0015381258 - 0.0015465611",0.0015381258,180,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008991258,1.4070827,"6.39E-4 - 0.007952",-0.006413874,-0.8065737,0.000639,0.007952,39.48052,0.00182578,-0.00028765423,-0.15755142,0.001348835,0.00018929085,0.14033656,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1748654220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6448884,0.0015381258,false,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03817676,0.1797004,"{""low"":0.17386104,""high"":0.1797004}",0.17386104,119392120,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11042472,1.6680975,"{""low"":0.066198,""high"":0.947461}",-0.77083826,-0.8135831,0.066198,0.947461,12.483585,0.15737437,0.019248351,0.12230932,0.25438085,-0.07775813,-0.30567604,164904992,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.773214,0.17662272,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",119392120,119392120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28442895,1.9481905,"{""low"":1.8710693,""high"":1.9481905}",1.8710693,409644608,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.857808,92.06641,"{""low"":0.020179,""high"":5.070912}",-3.192925,-0.629655,0.020179,5.070912,2518.501,1.4396256,0.4383614,0.3044968,1.5893177,0.28866935,0.181631,1229434240,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.153297,1.877987,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",409644608,409644608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.038243532,1.1249402,"{""low"":1.1097939,""high"":1.1249402}",1.1097939,3028957,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07704544,0.07444622,"{""low"":1.034914,""high"":4.543276}",-3.4313164,-0.7552516,1.034914,4.543276,-62.52675,1.4159335,-0.30397403,-0.21468101,1.6760963,-0.56413686,-0.33657783,32969908,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3249352,1.1119595,false,"2021-11-01T00:00:00.000Z",4,29650278,"CoinMarketCap",3028957,3028957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.099234104,0.74541026,"{""low"":0.726109,""high"":0.74541026}",0.726109,167014864,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38450652,1.1103022,"{""low"":0.346308,""high"":2.215364}",-1.4845495,-0.6701154,0.346308,2.215364,-60.21229,0.7088949,0.021919608,0.030920815,0.9769288,-0.24611425,-0.2519265,1750319872,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.955216,0.7308145,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",167014864,167014864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018443689,0.18659262,"{""low"":0.18276957,""high"":0.18659262}",0.18276957,1987268,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018836096,0.11284911,"{""low"":0.166914,""high"":0.573038}",-0.38728788,-0.6758503,0.166914,0.573038,-55.06207,0.22297733,-0.03722723,-0.16695522,0.31318963,-0.12743953,-0.4069085,22509372,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.032448,0.1857501,false,"2022-06-11T00:00:00.000Z",6,121180944,"CoinMarketCap",1987268,1987268,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010120071,0.0004720653,"4.5108536E-4 - 4.720653E-4",0.00045108536,119268,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022608432,0.95394224,"2.37E-4 - 0.011944",-0.011480915,-0.9612287,0.000237,0.011944,-95.275024,0.00045544,0.000007644325,0.016784484,0.000732885,-0.00026980066,-0.36813506,443369,15,0,false,false,"BOLT USD","BOLT USD","[]",1748654280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.2341805,0.00046308432,false,1554422400000,6,957427520,"CoinMarketCap",119268,119268,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009633051,0.0073899035,"{""low"":0.0073261485,""high"":0.0073899035}",0.0073261485,585233,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004548002,1.6219693,"{""low"":0.002804,""high"":0.051153}",-0.043801,-0.8562743,0.002804,0.051153,85.15025,0.0081541,-0.00080209784,-0.09836743,0.015029545,-0.007677543,-0.51083004,7350917,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.584726,0.007352002,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585233,585233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36148143,2.8158097,"{""low"":2.7595959,""high"":2.8158097}",2.7595959,15864864,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3394114,0.9344726,"{""low"":1.433334,""high"":8.027496}",-5.254751,-0.654594,1.433334,8.027496,17.247438,2.9167058,-0.14396048,-0.049357213,3.235019,-0.4622736,-0.14289673,270123392,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.533354,2.7727454,false,"2021-05-18T00:00:00.000Z",4,97420912,"CoinMarketCap",15864864,15864864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0034416132,0.038257387,"{""low"":0.03748831,""high"":0.038257387}",0.03748831,57551560,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032633618,0.094458774,"{""low"":0.034548,""high"":0.153114}",-0.115302645,-0.7530509,0.034548,0.153114,-70.14742,0.04199406,-0.0041827,-0.09960218,0.06395075,-0.026139386,-0.40874246,364088768,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-31T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.342703,0.03781136,false,"2019-07-01T00:00:00.000Z",6,9629083648,"CoinMarketCap",57551560,57551560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0320282,21.85401,"{""low"":21.552633,""high"":21.85401}",21.552633,52409156,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.621933,0.20083657,"{""low"":18.034231,""high"":71.256195}",-49.60003,-0.6960802,18.034231,71.256195,-23.22253,22.680052,-1.0238876,-0.045144856,30.039581,-8.383417,-0.27907902,265972624,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.548745,21.656164,false,"2017-11-09T00:00:00.000Z",2,12281613,"CoinMarketCap",52409156,52409156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4645185e-7,0.00000787951,"7.6989445E-6 - 7.87951E-6",0.0000076989445,180807,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016989443,0.28315738,"6.0E-6 - 4.17E-4",-0.00040930105,-0.9815373,0.000006,0.000417,-91.75258,0.00000826,-5.6105546e-7,-0.06792439,0.00001284,-0.000005141055,-0.40039372,717555,15,0,false,false,"BEFE USD",,"[]",1748654280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.481028,0.0000076989445,false,1700438400000,8,93201825792,"CoinMarketCap",180807,180807,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4708396e-8,0.0000018751956,"1.851613E-6 - 1.8751956E-6",0.000001851613,42274160,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.5845056e-7,0.8584506,"1.0E-6 - 4.0E-6",-0.0000021415494,-0.53538734,0.000001,0.000004,100,0.000002,-1.4154944e-7,-0.07077472,0.00000206,-2.0154948e-7,-0.09783955,0,15,0,false,false,"HTX USD","HTX USD","[]",1748654340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8645782,0.0000018584506,false,1706054400000,8,0,"CoinMarketCap",42274160,42274160,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001448663,0.023916848,"{""low"":0.0235703,""high"":0.023916848}",0.0235703,58270664,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059192516,0.33122107,"{""low"":0.017871,""high"":0.079013}",-0.055222746,-0.69890714,0.017871,0.079013,-23.510706,0.02661544,-0.0028251894,-0.10614851,0.03557884,-0.011788588,-0.33133706,2045605760,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-05-31T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.739795,0.023790251,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58270664,58270664,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026140846,0.03207505,"{""low"":0.031532705,""high"":0.03207505}",0.031532705,2060553,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018980704,1.5121658,"{""low"":0.012552,""high"":0.195209}",-0.16367629,-0.83846694,0.012552,0.195209,-43.91097,0.0365499,-0.005017195,-0.13726974,0.06011871,-0.028586004,-0.47549266,30188502,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.655438,0.031532705,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2060553,2060553,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
