"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1.6255252,0.0018815821,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,false,"LikeCoin USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030096387,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,23.071814,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.12537916,0.0008013842,0.00073234,0.00006904424,0.09427895,0.00083147,-0.000030085794,-0.03618386,475068,15,0,false,false,"Trollcoin USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010035583,0.0008018526,"{""low"":8.013842,""high"":4}",0.0008013842,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004453842,1.2510792,"{""low"":3.56,""high"":4}",-0.00045961584,-0.36448517,0.000356,0.001261,111.64021,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",1.0329233,0.035194006,0.02647674,0.008717265,0.32924238,0.035153184,0.00004082173,0.0011612527,35155816,15,0,false,false,"aixbt USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14651752,14651752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003598109,0.035194006,"{""low"":0.034769908,""high"":0.035194006}",0.034769908,14651752,0.034769908,"CCC",0.034769908,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017316006,0.96856505,"{""low"":0.017878,""high"":0.255074}",-0.21987998,-0.8620243,0.017878,0.255074,-84.15777,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",2.6615279,0.93595266,0.6951318,0.24082088,0.34643918,0.8320414,0.10391128,0.12488715,614773504,15,0,false,false,"Virtuals Protocol USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",126288432,126288432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024264812,0.93595266,"{""low"":0.9334969,""high"":0.93595266}",0.9334969,126288432,0.9334969,"CCC",0.9334969,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51295465,1.2126645,"{""low"":0.422998,""high"":2.570145}",-1.6341922,-0.6358366,0.422998,2.570145,-53.44111,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",1.0682999,0.2846571,0.22524165,0.059415445,0.26378533,0.27394453,0.010712564,0.039104868,20859378,15,0,false,false,"AVA (Travala) USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6940228,6940228,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030088425,0.2851298,"{""low"":0.2846571,""high"":0.2851298}",0.2846571,6940228,0.2851298,"CCC",0.2851298,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15869409,1.2598468,"{""low"":0.125963,""high"":0.765246}",-0.48058888,-0.62801886,0.125963,0.765246,-59.929073,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",3.3674512,0.00832036,0.0079384,0.00038196053,0.048115555,0.02180948,-0.013489119,-0.61849797,2059289,15,0,false,false,"CUDIS USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4733586,4733586,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027105585,0.0084945625,"{""low"":0.00832036,""high"":0.0084945625}",0.00832036,4733586,0.0084945625,"CCC",0.0084945625,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019753603,0.3113255,"{""low"":0.006345,""high"":0.280722}",-0.27240163,-0.9703609,0.006345,0.280722,-93.37817,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-0.6171377,0.00008921863,0.00008552,0.0000036986312,0.043248728,0.000349373,-0.00026015437,-0.7446321,42571,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69262,69262,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.540205e-7,0.00008921863,"{""low"":8.815026,""high"":5}",0.00008815026,69262,0.00008815026,"CCC",0.00008815026,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017218626,0.23914759,"{""low"":7.2,""high"":5}",-0.0011127813,-0.9257749,0.000072,0.001202,-46.34146,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",7.9618397,0.009541135,0.01098026,-0.0014391243,-0.1310647,0.016114544,-0.006573409,-0.40791777,0,15,0,false,false,"Monstro DeFi USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57437,57437,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0007036282,0.009573808,"{""low"":0.009541135,""high"":0.009573808}",0.009541135,57437,0.009573808,"CCC",0.009573808,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009231353,0.10711712,"{""low"":0.008618,""high"":0.038321}",-0.028779864,-0.7510207,0.008618,0.038321,-74.593994,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.02193651,0.5620001,0.69099414,-0.12899405,-0.18667893,1.0240296,-0.46202952,-0.45118764,13475187,15,0,false,false,"Gains Network USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,23977196,"CoinMarketCap",1717638,1717638,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00012332201,0.5620001,"{""low"":0.5615245,""high"":0.5620001}",0.5615245,1717638,0.5615245,"CCC",0.5615245,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23977196,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0656271,0.13221326,"{""low"":0.496373,""high"":2.502974}",-1.940974,-0.7754671,0.496373,2.502974,-64.48875,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",4.912125,0.2328,0.2234769,0.009323105,0.041718427,0.2262097,0.0065903068,0.029133618,526437472,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-05-09T00:09:53.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258836480,"Coinbase",182733712,182733712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010900006,0.23351753,"{""low"":0.23305693,""high"":0.23351753}",0.23305693,182733712,0.23351753,"CCC",0.23351753,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095035,0.6898341,"{""low"":0.137765,""high"":0.987625}",-0.754825,-0.764283,0.137765,0.987625,-73.30474,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",2.1547108,0.00085225265,0.00091916,-0.00006690738,-0.072791874,0.0015224,-0.0006701473,-0.44019136,852126,15,0,false,false,"Hege USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81909,81909,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017976214,0.00085703057,"{""low"":8.5225265,""high"":4}",0.00085225265,81909,0.00085703057,"CCC",0.00085703057,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029252667,0.03554395,"{""low"":8.23,""high"":4}",-0.009742748,-0.9195609,0.000823,0.010595,-90.9081,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",3.4351158,0.0813,0.07257272,0.008727275,0.12025558,0.09342641,-0.0121264085,-0.12979637,17535972,15,0,false,false,"Newton Protocol USD","[]","2026-05-09T00:09:48.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6016311,6016311,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002700001,0.08156266,"{""low"":0.08152583,""high"":0.08156266}",0.08152583,6016311,0.08152583,"CCC",0.08152583,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021297999,0.3549548,"{""low"":0.060002,""high"":0.804282}",-0.722982,-0.898916,0.060002,0.804282,-85.30413,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",5.32751,0.1206,0.0984101,0.0221899,0.22548397,0.12319878,-0.0025987774,-0.021094183,51434248,15,0,false,false,"Storj USD","[]","2026-05-09T00:09:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",35768480,35768480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006099999,0.12129231,"{""low"":0.12102176,""high"":0.12129231}",0.12102176,35768480,0.12129231,"CCC",0.12129231,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036257,0.4298756,"{""low"":0.084343,""high"":0.350986}",-0.230386,-0.65639657,0.084343,0.350986,-63.697838,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",0.591505,6.818953,6.983017,-0.16406393,-0.023494706,19.331388,-12.512436,-0.64726007,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141528,141528,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.040097237,6.818953,"{""low"":6.7692914,""high"":6.818953}",6.7692914,141528,6.7692914,"CCC",6.7692914,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.729897,2.2641313,"{""low"":2.089056,""high"":38.752327}",-31.933374,-0.8240376,2.089056,38.752327,-79.327446,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",3.067128,1.781,1.7626121,0.018387914,0.010432195,1.9018879,-0.120887876,-0.06356204,173705968,15,0,false,false,"Convex Finance USD","[]","2026-05-09T00:09:48.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97375088,"Coinbase",10342791,10342791,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052999973,1.7838851,"{""low"":1.7837394,""high"":1.7838851}",1.7837394,10342791,1.7837394,"CCC",1.7837394,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.040846,1.406256,"{""low"":0.740154,""high"":6.104063}",-4.323063,-0.7082271,0.740154,6.104063,-48.573303,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",8.210795,0.0016905213,0.00220548,-0.00051495864,-0.23349051,0.004946185,-0.0032556634,-0.65821713,0,15,0,false,false,"Orgo USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",96788,96788,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00012827292,0.0016905213,"{""low"":0.0016235214,""high"":0.0016905213}",0.0016235214,96788,0.0016235214,"CCC",0.0016235214,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00051252125,0.43507746,"{""low"":0.001178,""high"":0.017168}",-0.015477479,-0.9015307,0.001178,0.017168,-56.122746,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",2.0361998,0.0451,0.04086502,0.004234981,0.1036334,0.0385663,0.006533701,0.16941477,466347072,15,0,false,false,"Chiliz USD","[]","2026-05-09T00:09:48.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10348584960,"Coinbase",107250104,107250104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.045112737,"{""low"":0.045063853,""high"":0.045112737}",0.045063853,107250104,0.045112737,"CCC",0.045112737,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10348584960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024387,1.1773765,"{""low"":0.020713,""high"":0.064086}",-0.018985998,-0.29625812,0.020713,0.064086,-4.4406414,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-1.8416975,50.1,36.13153,13.968468,0.3866005,46.848274,3.2517242,0.06940969,636211968,15,0,false,false,"Dash USD","[]","2026-05-09T00:09:48.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12691382,"Coinbase",166473280,166473280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.94000244,50.25607,"{""low"":50.129448,""high"":50.25607}",50.129448,166473280,50.25607,"CCC",50.25607,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691382,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.580673,1.8596989,"{""low"":17.519327,""high"":148.97997}",-98.87997,-0.66371316,17.519327,148.97997,117.28692,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.6393153,0.0000033526626,0.00000332,3.2662683e-8,0.009838158,0.00000616,-0.0000028073373,-0.45573658,312474,15,0,false,false,"BEFE USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50969,50969,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.157185e-8,0.000003385648,"{""low"":3.3526626,""high"":6}",0.0000033526626,50969,0.000003385648,"CCC",0.000003385648,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5266248e-7,0.11755416,"{""low"":3,""high"":6}",-0.000013647337,-0.8027845,0.000003,0.000017,-70,"REGULAR","BEFE"
