"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019444,-0.00008948418,-0.46021488,0.0002738533,-0.00016889749,-0.6167444,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159981,159981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000070250535,0.00011259047,"1.0443719E-4 - 1.1259047E-4",0.00010443719,159981,0.00011184001,"CCC",0.00011184001,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034955818,0.49936882,"7.0E-5 - 8.03E-4",-0.0006980442,-0.86929536,0.00007,0.000803,-85.597824,1736844840,7.173486,0.00010495582,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.164616,-16.370693,-0.31996122,42.198357,-7.404434,-0.17546736,215351232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",10210851,10210851,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.101738,35.09175,"{""low"":34.093395,""high"":35.09175}",34.093395,10210851,34.463993,"CCC",34.463993,23584021,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.976065,0.34766883,"{""low"":25.817858,""high"":148.64624}",-113.85232,-0.76592803,25.817858,148.64624,-70.33867,"2025-01-14T08:54:00.000Z",3.2700086,34.793922,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02509462,-0.004608171,-0.18363182,0.017735615,0.0027508345,0.15510228,397484416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19402307584,"CoinMarketCap",31867232,31867232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006558448,0.02048645,"{""low"":0.019953512,""high"":0.02048645}",0.019953512,31867232,0.020156374,"CCC",0.020156374,52247327,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00959145,0.8803534,"{""low"":0.010895,""high"":0.044541}",-0.024054551,-0.54005414,0.010895,0.044541,-8.518619,"2025-01-14T08:54:00.000Z",3.307233,0.02048645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,1.3881163e-9,0.0012393895,0.00000103,9.1388074e-8,0.08872628,1085779968,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",44439820,44439820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.464889e-8,0.0000011213881,"1.1069653E-6 - 1.1213881E-6",0.0000011069653,44439820,0.0000011069653,"CCC",0.0000011069653,45814002,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.213881e-7,0.1213881,"1.0E-6 - 2.0E-6",-8.786119e-7,-0.43930596,0.000001,0.000002,0,1736844840,1.3236073,0.0000011213881,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54880947,-0.105242044,-0.19176427,0.45820835,-0.014640927,-0.031952556,848892096,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8404756,8404756,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0153980255,0.44484296,"{""low"":0.4373509,""high"":0.44484296}",0.4373509,8404756,0.43914187,"CCC",0.43914187,14607097,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15725541,0.5492449,"{""low"":0.286312,""high"":1.287182}",-0.8436146,-0.6553965,0.286312,1.287182,-46.806454,"2025-01-14T08:54:00.000Z",3.5962443,0.44356743,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121404,-0.00034305506,-0.2825731,0.001043455,-0.00017247006,-0.1652875,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000001576147,0.00088593725,"8.709475E-4 - 8.8593725E-4",0.0008709475,348,0.0008832403,"CCC",0.0008832403,714,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001729849,0.24782936,"6.98E-4 - 0.007952",-0.007081015,-0.8904697,0.000698,0.007952,-74.56909,1736844840,-0.1806291,0.0008709849,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34119236,0.23175508,0.6792505,0.34119236,0.23175508,0.6792505,489599424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",287630624,287630624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16281506,0.5742166,"{""low"":0.42307642,""high"":0.5742166}",0.42307642,287630624,0.43084395,"CCC",0.43084395,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.43216544,3.0697494,"{""low"":0.140782,""high"":0.660189}",-0.08724153,-0.1321463,0.140782,0.660189,124.20476,"2025-01-14T08:54:00.000Z",39.698166,0.57294744,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5610032,0.118447304,0.046250354,0.7335274,1.9459231,2.6528294,1728381312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",467784576,467784576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22383046,2.7655718,"{""low"":2.6180449,""high"":2.7655718}",2.6180449,467784576,2.653008,"CCC",2.653008,159477647,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6592715,131.7841,"{""low"":0.020179,""high"":5.070912}",-2.3914614,-0.4716038,0.020179,5.070912,6290.446,"2025-01-14T08:54:00.000Z",9.115029,2.6794505,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072181,-0.00019964762,-0.027659303,0.007412242,-0.00039378926,-0.05312688,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",160867,160867,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00036922563,0.0070256926,"{""low"":0.006671265,""high"":0.0070256926}",0.006671265,160867,0.0066838018,"CCC",0.0066838018,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011144527,0.18876232,"{""low"":0.005904,""high"":0.012743}",-0.0057245474,-0.44923076,0.005904,0.012743,-17.245228,"2025-01-14T08:54:00.000Z",5.5529075,0.0070184525,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132124,132124,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.614875e-11,1.7861265e-9,"1.7598982E-9 - 1.7861265E-9",1.7598982e-9,132124,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1801671e-13,0.00006705883,"1.7598982E-9 - 1.7861265E-9",-2.6110225e-11,-0.014618352,1.7598982e-9,1.7861265e-9,,1736844840,-1.4639593,1.7600162e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00117016,-0.0000054996926,-0.004699949,0.00250632,-0.0013416596,-0.53531057,84750,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.066395e-7,0.0011649199,"0.0011642603 - 0.0011649199",0.0011642603,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080166035,2.2084308,"3.63E-4 - 0.012977",-0.0118123405,-0.910252,0.000363,0.012977,131.41153,1736844840,0.043518,0.0011646603,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1598997,-0.64022005,-0.29641193,2.341016,-0.8213364,-0.3508461,49270516,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32421646,"CoinMarketCap",5806150,5806150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10570812,1.5196797,"{""low"":1.4703065,""high"":1.5196797}",1.4703065,5806150,1.4799752,"CCC",1.4799752,3544906,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04937315,0.033580177,"{""low"":1.4703065,""high"":6.890128}",-5.3704486,-0.77944106,1.4703065,6.890128,-70.99826,"2025-01-14T08:54:00.000Z",7.475975,1.5196797,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00753244,-0.0007955674,-0.10561882,0.005063625,0.0016732477,0.33044463,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005329959,0.0067757624,"{""low"":0.006735585,""high"":0.0067757624}",0.006735585,471,0.006773493,"CCC",0.006773493,4612,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051368726,3.2105455,"{""low"":0.0016,""high"":0.023928}",-0.017191127,-0.71845233,0.0016,0.023928,-63.521385,"2025-01-14T08:54:00.000Z",-7.3315773,0.0067368727,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5600307,-0.29866934,-0.19145094,1.3449974,-0.083636045,-0.062183052,3070695168,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434429440,"CoinMarketCap",291776320,291776320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044671774,1.2631881,"{""low"":1.2355118,""high"":1.2631881}",1.2355118,291776320,1.2431726,"CCC",1.2431726,363062704,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7512504,1.4727196,"{""low"":0.510111,""high"":3.474265}",-2.2129037,-0.63694155,0.510111,3.474265,88.47004,"2025-01-14T08:54:00.000Z",3.6715906,1.2613614,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43960208,-0.08126637,-0.1848635,0.3869706,-0.028634906,-0.073997624,34697916,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1400918,1400918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013074994,0.3583357,"{""low"":0.3460403,""high"":0.3583357}",0.3460403,1400918,0.3496004,"CCC",0.3496004,4006330,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10351071,0.40620312,"{""low"":0.254825,""high"":1.335695}",-0.9773593,-0.73172337,0.254825,1.335695,-55.89975,"2025-01-14T08:54:00.000Z",3.7869945,0.3583357,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121172,-0.00044480676,-0.36708707,0.00284015,-0.0020732367,-0.7299744,734263,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",274,274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037297898,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,274,0.00073336175,"CCC",0.00073336175,3355,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015191326,0.24701342,"6.15E-4 - 0.012328",-0.011561086,-0.93779093,0.000615,0.012328,-76.3946,1736844840,-4.6378264,0.0007669133,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03052886,-0.0056292694,-0.18439174,0.01634593,0.008553661,0.52329,24895916,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1198896,1198896,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0018556062,0.02532355,"{""low"":0.02375095,""high"":0.02532355}",0.02375095,1198896,0.02532355,"CCC",0.02532355,1510691,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02264359,10.037053,"{""low"":0.002256,""high"":0.051153}",-0.02625341,-0.513233,0.002256,0.051153,367.09918,"2025-01-14T08:54:00.000Z",-6.935502,0.02489959,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44786143,-0.15611196,-0.348572,0.45954195,-0.16779247,-0.36512983,86391960,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33937620,33937620,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008311152,0.29267913,"{""low"":0.28419933,""high"":0.29267913}",0.28419933,33937620,0.28419933,"CCC",0.28419933,81708836,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29174948,,"{""low"":0,""high"":1.110797}",-0.8190476,-0.73735124,0,1.110797,,"2025-01-14T08:54:00.000Z",2.9322572,0.29174948,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0141034,-0.8375902,-0.16704686,2.919017,1.2574961,0.43079436,407291328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519456,"CoinMarketCap",27491688,27491688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16280222,4.2086973,"{""low"":4.1008444,""high"":4.2086973}",4.1008444,27491688,4.1228247,"CCC",4.1228247,43665880,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7431793,1.9138452,"{""low"":1.433334,""high"":8.027496}",-3.8509831,-0.47972405,1.433334,8.027496,34.94209,"2025-01-14T08:54:00.000Z",4.05616,4.176513,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09871506,-0.019641243,-0.19896907,0.07227386,0.0067999586,0.09408601,738500800,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9339384832,"CoinMarketCap",71777536,71777536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020184666,0.07932058,"{""low"":0.07817276,""high"":0.07932058}",0.07817276,71777536,0.07886662,"CCC",0.07886662,151478727,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034873817,0.7890004,"{""low"":0.0442,""high"":0.167586}",-0.08851218,-0.5281598,0.0442,0.167586,-21.55075,"2025-01-14T08:54:00.000Z",2.6194992,0.07907382,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.296734,-7.407135,-0.17107838,29.409208,6.4803905,0.22035243,434413408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12104158,"CoinMarketCap",81999824,81999824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9075928,36.020264,"{""low"":35.189526,""high"":36.020264}",35.189526,81999824,35.357193,"CCC",35.357193,97420875,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.737553,0.8739303,"{""low"":19.152046,""high"":71.256195}",-35.366596,-0.4963301,19.152046,71.256195,25.079609,"2025-01-14T08:54:00.000Z",2.594462,35.8896,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001796,-0.0000037013515,-0.20608862,0.000046165,-0.000031906355,-0.6911373,1328932,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",963309,963309,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7780621e-7,0.000014563949,"1.3948295E-5 - 1.4563949E-5",0.000013948295,963309,0.000014485311,"CCC",0.000014485311,2111433,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012586479,0.09681907,"1.3E-5 - 6.79E-4",-0.0006647413,-0.9790005,0.000013,0.000679,-97.185745,1736844840,-1.2316446,0.000014258648,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000232,-1.3753015e-7,-0.059280235,0.000001375,8.0746986e-7,0.5872508,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34710672,34710672,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.998501e-8,0.0000021899307,"2.1298831E-6 - 2.1899307E-6",0.0000021298831,34710672,0.0000021423664,"CCC",0.0000021423664,36647283,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011824699,1.1824698,"1.0E-6 - 4.0E-6",-0.0000018175301,-0.45438254,0.000001,0.000004,0,1736844840,0.92416835,0.0000021824699,"HTX"
