"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,114892,"CoinMarketCap",499470,499470,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"2023-02-15T00:00:00.000Z",-4.4019775,337.14618,"{""low"":324.59015,""high"":337.14618}",324.59015,499470,336.7399,"CCC",330.6799,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.4137573,-0.013347522,348.60614,-22.339996,-0.06408377,37485524,15,0,false,false,-1.3312347,326.26614,"REGULAR",336.7399,534974,708996,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",148.24026,0.8326894,"{""low"":178.02588,""high"":741.6096}",-415.34348,-0.56005675,178.02588,741.6096,-39.697178,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",false,1659052800000,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.15496248,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"REGULAR",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,798366784,"CoinMarketCap",1779560,1779560,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z",-0.00020284671,0.015975779,"{""low"":0.014079995,""high"":0.015975779}",0.014079995,1779560,0.014910867,"CCC",0.01973596,"Inspect USD","Inspect USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0045178765,-0.22891597,0.013284875,0.0019332087,0.14551952,12149613,15,0,false,false,-1.315397,0.015218084,"REGULAR",0.014910867,3466569,2862674,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.011269083,2.8536549,"{""low"":0.003949,""high"":0.085527}",-0.070308916,-0.8220669,0.003949,0.085527,-9.35412,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3304763,3304763,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,-7.832057e-8,6.307931e-7,"5.4432934E-7 - 6.307931E-7",5.4432934e-7,3304763,6.091286e-7,"CCC",2.4e-7,"I love puppies USD","I love puppies USD","[]",1760010660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.4334133e-7,1.430589,6e-8,5.233413e-7,8.722356,0,15,0,false,false,-11.836946,5.833413e-7,"REGULAR",6.091286e-7,1179395,4581916,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.833413e-7,,"0.0 - 1.0E-6",-4.1665868e-7,-0.41665867,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34599420,"CoinMarketCap",78758,78758,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,"2024-04-12T00:00:00.000Z",-0.013154119,0.29545686,"{""low"":0.28298742,""high"":0.29545686}",0.28298742,78758,0.28960067,"CCC",0.30598593,"BasedAI USD","BasedAI USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.022998512,-0.07516199,0.40167663,-0.11868921,-0.29548448,9791200,15,0,false,false,-4.441838,0.28298742,"REGULAR",0.28960067,130012,56971,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11029042,0.63863546,"{""low"":0.172697,""high"":8.848443}",-8.565455,-0.96801835,0.172697,8.848443,-87.414566,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,1671580800000,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",0.00169184,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"REGULAR",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,"2020-11-05T00:00:00.000Z",-0.00020822883,0.18264712,"{""low"":0.18148465,""high"":0.18264712}",0.18148465,24,0.181824,"CCC",0.1816909,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00018666685,0.0010273869,0.18360223,-0.0017246604,-0.009393461,0,15,0,false,false,-0.11435506,0.18187757,"REGULAR",0.181824,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038169563,0.26560497,"{""low"":0.143708,""high"":0.436575}",-0.25469744,-0.58339906,0.143708,0.436575,-36.299736,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",72081,72081,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z",-0.0071123987,0.12352786,"{""low"":0.11497212,""high"":0.12352786}",0.11497212,72081,0.12344694,"CCC",0.14731511,"SatoshiVM USD","SatoshiVM USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.032256037,-0.21895945,0.16363564,-0.048576564,-0.2968581,0,15,0,false,false,-5.8216496,0.11505908,"REGULAR",0.12344694,102427,82329,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0022750795,0.020172006,"{""low"":0.112784,""high"":1.12455}",-1.009491,-0.8976844,0.112784,1.12455,-79.868195,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50994672,"CoinMarketCap",280112,280112,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z",-0.0016777217,0.12943847,"{""low"":0.12557866,""high"":0.12943847}",0.12557866,280112,0.12926663,"CCC",0.1340616,"OVR USD","OVR USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.008001134,-0.059682515,0.12068907,0.005371399,0.044506095,6428413,15,0,false,false,-1.3134109,0.12606047,"REGULAR",0.12926663,328066,352494,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.054326467,0.75733215,"{""low"":0.071734,""high"":0.37044}",-0.24437954,-0.6597007,0.071734,0.37044,-15.14442,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5038276096,"CoinMarketCap",648178,648178,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,1639958400000,-0.000017960527,0.00042893243,"4.1210992E-4 - 4.2893243E-4",0.00041210992,648178,0.00042887768,"CCC",0.00040798,"MagicCraft USD","MagicCraft USD","[]",1760010600,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0000077524455,0.019002024,0.0005114,-0.00009566755,-0.18706991,2094574,15,0,false,false,-4.1413035,0.00041573244,"REGULAR",0.00042887768,452963,623491,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000029732444,0.07702706,"3.86E-4 - 0.001587",-0.0011712676,-0.73803884,0.000386,0.001587,-53.870964,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,290000000,"CoinMarketCap",3754750,3754750,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",false,"2025-06-02T00:00:00.000Z",-0.000119254924,0.0059541287,"{""low"":0.005629092,""high"":0.0059541287}",0.005629092,3754750,0.005914774,"CCC",0.00661264,"LayerEdge USD","LayerEdge USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0009369226,-0.14168662,0.007974375,-0.0022986578,-0.28825554,1645958,15,0,false,false,-2.0579033,0.0056757173,"REGULAR",0.005914774,3898301,4044855,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00024071708,0.04429017,"{""low"":0.005435,""high"":0.024311}",-0.018635284,-0.76653713,0.005435,0.024311,-71.23362,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165283584,"CoinMarketCap",106614,106614,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z",-0.0003446946,0.010323431,"{""low"":0.009864414,""high"":0.010323431}",0.009864414,106614,0.010323431,"CCC",0.0106794,"Rubic USD","Rubic USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.0006858632,-0.064223014,0.01180727,-0.001813734,-0.15361162,1651767,15,0,false,false,-3.3341687,0.009993536,"REGULAR",0.010323431,134691,101642,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015295362,0.18071079,"{""low"":0.008464,""high"":0.078554}",-0.06856046,-0.8727813,0.008464,0.078554,-11.559468,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.4e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",73,73,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,1701734400000,-0.00016146596,0.0018948257,"0.0015740666 - 0.0018948257",0.0015740666,73,0.0018833291,"CCC",0.0017791,"Onchain AI USD","Onchain AI USD","[]",1760010600,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001842106,-0.10354145,0.00134631,0.00024857942,0.18463758,0,15,0,false,false,-9.193244,0.0015948894,"REGULAR",0.0018833291,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00096888945,1.5477468,"6.26E-4 - 0.003767",-0.0021721106,-0.5766155,0.000626,0.003767,10.786808,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3079,3079,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,1710892800000,-0.000022685534,0.00038493105,"3.487172E-4 - 3.8493105E-4",0.0003487172,3079,0.00038493105,"CCC",0.0004826,"Mazze USD","Mazze USD","[]",1760010660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012947628,-0.268289,0.00086176,-0.00050863624,-0.5902296,0,15,0,false,false,-6.036451,0.00035312373,"REGULAR",0.00038493105,35548,1171,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000119123724,0.5090757,"2.34E-4 - 0.004217",-0.0038638765,-0.91626185,0.000234,0.004217,-83.362755,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",476,476,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,-3.8937187e-11,1.5396973e-9,"1.3898424E-9 - 1.5396973E-9",1.3898424e-9,476,1.5396973e-9,"CCC",,"KIZUNA USD",,"[]",1760010600,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,-2.5403895,1.4937862e-9,"REGULAR",1.5396973e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.03943854e-10,0.074788235,"1.3898424E-9 - 1.5396973E-9",-4.5911053e-11,-0.029818233,1.3898424e-9,1.5396973e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",11392637,11392637,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",false,1750204800000,-0.0000027908172,0.000049719354,"4.7816444E-5 - 4.9719354E-5",0.000047816444,11392637,0.000049214803,"CCC",0.0000918,"Nura Labs USD","Nura Labs USD","[]",1760010660,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.000043687443,-0.4758981,0.0003239554,-0.00027584285,-0.851484,481125,15,0,false,false,-5.482577,0.000048112557,"REGULAR",0.000049214803,7332856,17540049,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",2.9611329e-7,0.0061927084,"4.7816444E-5 - 0.002281",-0.0022328873,-0.9789072,0.000047816444,0.002281,-95.482185,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79714032,"CoinMarketCap",205156,205156,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z",-0.012443237,0.12641907,"{""low"":0.11173801,""high"":0.12641907}",0.11173801,205156,0.123293035,"CCC",0.14274281,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.02987472,-0.20929053,0.13793278,-0.025064684,-0.18171667,8997171,15,0,false,false,-9.929852,0.11286809,"REGULAR",0.123293035,427659,259569,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.056970093,1.0191795,"{""low"":0.055898,""high"":0.715142}",-0.60227394,-0.84217393,0.055898,0.715142,97.215416,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.0000799,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112624,112624,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z",0.0022489727,0.03927942,"{""low"":0.034293406,""high"":0.03927942}",0.034293406,112624,0.03731256,"CCC",0.03635828,"BitStable USD","BitStable USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0029198155,0.08030676,0.035193034,0.00408506,0.11607582,0,15,0,false,false,6.073528,0.039278094,"REGULAR",0.03731256,107038,102973,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.020677093,1.111612,"{""low"":0.018601,""high"":0.34835}",-0.3090719,-0.8872453,0.018601,0.34835,-71.84446,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7808948,"CoinMarketCap",107,107,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,"2024-03-29T00:00:00.000Z",4.293397e-7,0.009355499,"{""low"":0.009355499,""high"":0.009355499}",0.009355499,107,0.009355499,"CCC",0.01031446,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.0009589605,-0.09297244,0.012477485,-0.003121986,-0.25020954,73056,15,0,false,false,0.00459354,0.009355499,"REGULAR",0.009355499,19,48,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0081945,7.0581393,"{""low"":0.001161,""high"":0.082081}",-0.0727255,-0.88602114,0.001161,0.082081,-82.90325,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1138957696,"CoinMarketCap",30270,30270,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,-0.000010099902,0.00060588727,"5.813099E-4 - 6.0588727E-4",0.0005813099,30270,0.0006021139,"CCC",0.00050128,"DAFI Protocol USD","DAFI Protocol USD","[]",1760010660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000843507,0.16827062,0.0004112,0.00017443072,0.42419925,667008,15,0,false,false,-1.6953788,0.0005856307,"REGULAR",0.0006021139,52093,30736,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004006307,2.1655715,"1.85E-4 - 0.002229",-0.0016433692,-0.7372675,0.000185,0.002229,-12.481642,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1362477696,"CoinMarketCap",9167872,9167872,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z",-0.00075831637,0.056428313,"{""low"":0.053772382,""high"":0.056428313}",0.053772382,9167872,0.056344125,"CCC",0.06051948,"Audius USD","Audius USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.006477814,-0.107036844,0.065901935,-0.01186027,-0.17996846,73630560,15,0,false,false,-1.3837866,0.054041665,"REGULAR",0.056344125,11643580,7705133,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0044566654,0.089879304,"{""low"":0.049585,""high"":0.243296}",-0.18925433,-0.77787685,0.049585,0.243296,-54.344833,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5099,5099,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1740441600000,3.4817716e-13,6.67578e-13,"4.12062E-13 - 6.67578E-13",4.12062e-13,5099,4.72268e-13,"CCC",,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1760010300,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,119.496475,6.395474e-13,"REGULAR",4.72268e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.2748538e-13,0.55206585,"4.12062E-13 - 6.67578E-13",-2.8030638e-14,-0.041988555,4.12062e-13,6.67578e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0,1.034647e-10,"REGULAR",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",156700,156700,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,-1.6249885e-8,6.050186e-7,"5.7817726E-7 - 6.050186E-7",5.7817726e-7,156700,6.04811e-7,"CCC",0.000001,"pepe in a memes world USD","pepe in a memes world USD","[]",1760010660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.1542006e-7,-0.41542006,3.25e-7,2.5957993e-7,0.7987075,0,15,0,false,false,-2.7045739,5.8457994e-7,"REGULAR",6.04811e-7,124479,157640,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.8457994e-7,,"0.0 - 3.0E-6",-0.00000241542,-0.80514,0,0.000003,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1204499968,"CoinMarketCap",7926108,7926108,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,"2025-04-01T00:00:00.000Z",-0.0012848228,0.027562112,"{""low"":0.026383508,""high"":0.027562112}",0.026383508,7926108,0.027520142,"CCC",0.02451262,"GUNZ USD","GUNZ USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.0020324364,0.082913876,0.036022812,-0.009477755,-0.26310426,31973522,15,0,false,false,-4.616703,0.026545057,"REGULAR",0.027520142,16925773,14568422,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0060030576,0.29223335,"{""low"":0.020542,""high"":0.084263}",-0.05771794,-0.6849738,0.020542,0.084263,-56.529022,"GUN"
