"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.444361,9.631215e-12,"Football World Community USD","Football World Community USD","[]",1739659920,"finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1646870400000,,,,,,,407012,15,0,false,false,8,42259695053832190,"CoinMarketCap",197435,197435,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4114838e-13,9.77052e-12,"9.524227E-12 - 9.77052E-12",9.524227e-12,197435,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.069882e-13,0.011233269,"9.524227E-12 - 9.77052E-12",-1.3930523e-13,-0.014257709,9.524227e-12,9.77052e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.589103,0.000066416585,,"Kasper the Ghost of Kaspa USD","[]",1739659980,"finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1730246400000,0.00011022,-0.00004380341,-0.397418,0.0002223241,-0.00015590752,-0.70126235,0,15,0,false,false,6,0,"CoinMarketCap",110724,110724,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023011671,0.000067996094,"6.619564E-5 - 6.7996094E-5",0.00006619564,110724,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017416587,0.35544056,"4.9E-5 - 8.03E-4",-0.00073658343,-0.91728944,0.000049,0.000803,-90.896736,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4455113,22.580135,"Metis USD","Metis USD","[]","2025-02-15T22:52:00.000Z","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-13T00:00:00.000Z",34.8858,-12.305664,-0.35274136,39.83409,-17.253956,-0.43314546,140343088,15,0,false,false,2,6215334,"CoinMarketCap",6721469,6721469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.80576324,23.82992,"{""low"":22.49036,""high"":23.82992}",22.49036,6721469,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.279417,0.11228258,"{""low"":20.300718,""high"":148.64624}",-126.0661,-0.84809476,20.300718,148.64624,-71.98799,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0408044,0.014677216,"Zilliqa USD","Zilliqa USD","[]","2025-02-15T22:53:00.000Z","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-01-25T00:00:00.000Z",0.0192248,-0.004547584,-0.23654778,0.01793223,-0.0032550143,-0.18151754,286719808,15,0,false,false,6,19535026176,"CoinMarketCap",15604731,15604731,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046030246,0.015375871,"{""low"":0.014603912,""high"":0.015375871}",0.014603912,15604731,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037822165,0.34715158,"{""low"":0.010895,""high"":0.044541}",-0.029863786,-0.6704785,0.010895,0.044541,-33.256065,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"OSCARCOIN USD","[]",1649788320,"finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.836061,8.7346524e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1739659920,"finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1548892800000,0.000001,-1.2653476e-7,-0.12653476,0.00000103,-1.5653478e-7,-0.15197551,861290112,15,0,false,false,8,986061140393984,"CoinMarketCap",18784288,18784288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3642923e-9,8.818358e-7,"8.7081554E-7 - 8.818358E-7",8.7081554e-7,18784288,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6496991e-9,0.003042779,"8.7081554E-7 - 2.0E-6",-0.0000011265347,-0.56326735,8.7081554e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1012452,0.31753913,"Polygon USD","Polygon USD","[]","2025-02-15T22:54:00.000Z","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-04-28T00:00:00.000Z",0.41972715,-0.10218802,-0.24346298,0.43592143,-0.118382305,-0.271568,607701184,15,0,false,true,6,1913783680,"CoinMarketCap",3096565,3096565,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0035358071,0.32671705,"{""low"":0.315804,""high"":0.32671705}",0.315804,3096565,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034611136,0.12233196,"{""low"":0.282928,""high"":1.287182}",-0.9696429,-0.75330675,0.282928,1.287182,-65.20758,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.183669,0.0012924991,"LikeCoin USD","LikeCoin USD","[]",1739659980,"finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1531180800000,0.00096804,0.0003244591,0.33517116,0.00104511,0.00024738908,0.23671103,0,15,0,false,false,6,0,"CoinMarketCap",961,961,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005190249,0.0013225945,"0.0012152295 - 0.0013225945",0.0012152295,961,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065349916,1.0226904,"6.39E-4 - 0.007952",-0.0066595008,-0.83746237,0.000639,0.007952,-51.066353,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.955199,0.21393757,"aixbt USD","aixbt USD","[]","2025-02-15T22:52:00.000Z","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-30T00:00:00.000Z",0.4823057,-0.26836812,-0.5564274,0.40008065,-0.18614309,-0.4652639,182815552,15,0,false,false,6,854527616,"CoinMarketCap",83196384,83196384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023652568,0.24598795,"{""low"":0.21035816,""high"":0.24598795}",0.21035816,83196384,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07315557,0.5196372,"{""low"":0.140782,""high"":0.947461}",-0.7335234,-0.77419907,0.140782,0.947461,20.738708,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4869065,1.2933186,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-15T22:52:00.000Z","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-02-15T00:00:00.000Z",2.6252003,-1.3318816,-0.5073448,1.0682461,0.2250725,0.2106935,838165696,15,0,false,false,4,648073664,"CoinMarketCap",101251744,101251744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.089716196,1.4051284,"{""low"":1.2880785,""high"":1.4051284}",1.2880785,101251744,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2731396,63.092304,"{""low"":0.020179,""high"":5.070912}",-3.7775931,-0.7449534,0.020179,5.070912,2642.7708,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16692375,0.007130519,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-15T22:52:00.000Z","finmb_WINNIE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-12T00:00:00.000Z",0.00754026,-0.00040974095,-0.05434043,0.0075159264,-0.00038540736,-0.051278755,0,15,0,false,false,6,0,"CoinMarketCap",139728,139728,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00001188321,0.0071339314,"{""low"":0.007091474,""high"":0.0071339314}",0.007091474,139728,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012265192,0.20774378,"{""low"":0.005904,""high"":0.012743}",-0.005612481,-0.4404364,0.005904,0.012743,-11.951399,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5691224,1.7550288e-9,,"PepeBull USD","[]",1739659980,"finmb_BEEF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1721260800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",130148,130148,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.931611e-12,1.7576212e-9,"1.7450971E-9 - 1.7576212E-9",1.7450971e-9,130148,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.931722e-12,0.005691215,"1.7450971E-9 - 1.7576212E-9",-2.5923708e-12,-0.0014749315,1.7450971e-9,1.7576212e-9,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01790444,0.007299919,"Jetcoin USD","Jetcoin USD","[]",1739659920,"finmb_JET_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00272802,0.004571899,1.6759037,0.00222198,0.0050779395,2.285322,531200,15,0,false,false,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013071112,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006936919,19.10997,"3.63E-4 - 0.012977",-0.005677081,-0.43747252,0.000363,0.012977,834.57104,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07044167,1.6747819,"Gains Network USD","Gains Network USD","[]","2025-02-15T22:52:00.000Z","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-11-01T00:00:00.000Z",1.5932945,0.08148742,0.051143978,2.079851,-0.405069,-0.19475867,52614384,15,0,false,false,4,31415662,"CoinMarketCap",2184326,2184326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0011788607,1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2184326,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6244929,0.59459144,"{""low"":1.050289,""high"":6.890128}",-5.2153463,-0.75693023,1.050289,6.890128,-73.034134,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.95572,0.005203132,"SOLS USD","SOLS USD","[]","2025-02-15T22:52:00.000Z","finmb_SOLS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-12-13T00:00:00.000Z",0.00631692,-0.0011137878,-0.17631817,0.005229275,-0.000026143156,-0.0049993843,0,15,0,false,false,6,0,"CoinMarketCap",1361,1361,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012169778,0.006419701,"{""low"":0.005134091,""high"":0.006419701}",0.005134091,1361,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003603132,2.2519577,"{""low"":0.0016,""high"":0.019201}",-0.013997868,-0.7290177,0.0016,0.019201,-44.041496,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1453204,0.76712245,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-15T22:53:00.000Z","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-03-02T00:00:00.000Z",1.1472778,-0.38015538,-0.33135426,1.3006421,-0.5335197,-0.41019714,1833145856,15,0,false,false,6,2389639424,"CoinMarketCap",88920640,88920640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033174872,0.81224495,"{""low"":0.7620416,""high"":0.81224495}",0.7620416,88920640,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14629942,0.23565398,"{""low"":0.620823,""high"":3.474265}",-2.7071426,-0.77919865,0.620823,3.474265,2.8149962,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1960224,0.29953077,"VICSTEP USD","Viction USD","[]","2025-02-15T22:53:00.000Z","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-06-11T00:00:00.000Z",0.35437608,-0.054845303,-0.15476581,0.38346195,-0.08393118,-0.21887746,35919752,15,0,false,false,6,119920072,"CoinMarketCap",1696830,1696830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036258101,0.31186193,"{""low"":0.29870197,""high"":0.31186193}",0.29870197,1696830,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07764977,0.34996134,"{""low"":0.221881,""high"":1.335695}",-1.0361643,-0.77574915,0.221881,1.335695,-60.598637,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.113039,0.0003602087,"BOLT USD","BOLT USD","[]",1739659920,"finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1554422400000,0.00067672,-0.0003165113,-0.4677138,0.00181919,-0.0014589813,-0.80199504,344873,15,0,false,false,6,957427520,"CoinMarketCap",1078,1078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000055239245,0.0003602087,"2.9868667E-4 - 3.602087E-4",0.00029868667,1078,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012320871,0.51986796,"2.37E-4 - 0.012328",-0.011967791,-0.97078127,0.000237,0.012328,-89.86374,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.934895,0.010341243,"Hege USD","Hege USD","[]","2025-02-15T22:52:00.000Z","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-05-02T00:00:00.000Z",0.02030174,-0.009960498,-0.49062285,0.016540146,-0.0061989026,-0.3747792,10339716,15,0,false,false,6,999852416,"CoinMarketCap",508103,508103,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053682085,0.010964958,"{""low"":0.010293396,""high"":0.010964958}",0.010293396,508103,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008085243,3.5838845,"{""low"":0.002256,""high"":0.051153}",-0.04081176,-0.797837,0.002256,0.051153,87.21188,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7431664,0.15964596,,"Catizen USD","[]","2025-02-15T22:52:00.000Z","finmb_CATI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-09-18T00:00:00.000Z",0.26910517,-0.10945921,-0.40675253,0.40756297,-0.24791701,-0.6082913,50272512,15,0,false,false,6,314900000,"CoinMarketCap",12750502,12750502,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009727389,0.17296855,"{""low"":0.15899266,""high"":0.17296855}",0.15899266,12750502,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15964596,,"{""low"":0,""high"":1.110797}",-0.9511511,-0.856278,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.137354,2.33635,"Convex Finance USD","Convex Finance USD","[]","2025-02-15T22:52:00.000Z","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-18T00:00:00.000Z",3.6975777,-1.3612278,-0.3681404,3.0013049,-0.6649549,-0.22155526,229608032,15,0,false,false,4,98276384,"CoinMarketCap",10870026,10870026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051026583,2.413847,"{""low"":2.3084686,""high"":2.413847}",2.3084686,10870026,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.903016,0.63001084,"{""low"":1.433334,""high"":8.027496}",-5.6911464,-0.7089566,1.433334,8.027496,-33.644722,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.132195,0.058941305,"Chiliz USD","Chiliz USD","[]","2025-02-15T22:54:00.000Z","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-07-01T00:00:00.000Z",0.0749884,-0.016047098,-0.2139944,0.07211987,-0.013178565,-0.1827314,554574080,15,0,false,false,6,9408921600,"CoinMarketCap",46327016,46327016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025405474,0.061859183,"{""low"":0.058750357,""high"":0.061859183}",0.058750357,46327016,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014741305,0.3335137,"{""low"":0.0442,""high"":0.167586}",-0.108644694,-0.6482922,0.0442,0.167586,-45.367355,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.597365,27.026268,"Dash USD","Dash USD","[]","2025-02-15T22:53:00.000Z","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",34.705486,-7.6792183,-0.22126813,30.497816,-3.471548,-0.1138294,328235488,15,0,false,false,2,12145054,"CoinMarketCap",44138416,44138416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7206898,28.245007,"{""low"":26.94447,""high"":28.245007}",26.94447,44138416,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.874222,0.4111426,"{""low"":19.152046,""high"":71.256195}",-44.229927,-0.6207169,19.152046,71.256195,-7.544976,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.890392,0.000011843617,,"BEFE USD","[]",1739659980,"finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1700438400000,0.00001386,-0.0000020163825,-0.14548214,0.00003058,-0.00001873638,-0.6127005,1103846,15,0,false,false,6,93201825792,"CoinMarketCap",761493,761493,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4350963e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,761493,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018436176,0.18436177,"1.0E-5 - 6.79E-4",-0.00066715636,-0.98255724,0.00001,0.000679,-97.55601,"REGULAR","BEFE"
