"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.6219491e-13,7.922739e-12,"7.757773E-12 - 7.922739E-12",7.757773e-12,40462,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.757773E-12 - 7.922739E-12",-1.6496613e-13,-0.020821856,7.757773e-12,7.922739e-12,,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",40462,40462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,327841,15,0,"Football World Community USD","Football World Community USD","[]",1764543240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0479183,7.757773e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000010442345,0.000027540835,"2.618993E-5 - 2.7540835E-5",0.00002618993,53247,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011380125,0.75867504,"1.5E-5 - 3.86E-4",-0.00035961988,-0.93165773,0.000015,0.000386,-87.5576,"USD",false,1730246400000,6,0,"CoinMarketCap",53247,53247,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002762,-0.0000012398759,-0.04489051,0.000063695,-0.000037314872,-0.58583677,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1764543180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.807689,0.000026380125,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.15187168,7.525325,"{""low"":7.2921157,""high"":7.525325}",7.2921157,6034768,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4716597,0.505649,"{""low"":4.888094,""high"":69.83041}",-62.470654,-0.89460534,4.888094,69.83041,-87.78467,"USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6034768,6034768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.094488,-1.7347345,-0.1907457,14.602809,-7.2430553,-0.49600425,49751452,15,0,"Metis USD","Metis USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0218213,7.3597536,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00012874603,0.0057919687,"{""low"":0.005631063,""high"":0.0057919687}",0.005631063,8939477,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027575344,0.051255286,"{""low"":0.00538,""high"":0.037346}",-0.031690247,-0.84855795,0.00538,0.037346,-78.51052,"USD",false,"2018-01-25T00:00:00.000Z",6,19600314368,"CoinMarketCap",8939477,8939477,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00728864,-0.0016328865,-0.22403172,0.01048565,-0.0048298966,-0.46061966,110854544,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2257063,0.0056557534,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.1763746e-9,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11067026,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.147169e-7,,"0.0 - 2.0E-6",-0.0000015852831,-0.7926416,0,0.000002,0,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11067026,11067026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-4.8528307e-7,-0.5392034,9.75e-7,-5.602831e-7,-0.57464933,408936224,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764543240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28285235,4.147169e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-8.144241e-11,1.7714163e-7,"1.3575051E-7 - 1.7714163E-7",1.3575051e-7,17815,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3776722e-7,,"0.0 - 0.00135",-0.0013498623,-0.99989796,0,0.00135,-99.6063,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",17815,17815,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.622328e-7,-0.8622328,0.000003615,-0.0000034772327,-0.9618901,91844,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1764543180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0590878,1.3776722e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00055360305,0.0022568132,"0.0015237904 - 0.0022568132",0.0015237904,1349,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001207062,3.3716817,"3.58E-4 - 0.007952",-0.006386938,-0.80318636,0.000358,0.007952,46.922028,"USD",false,1531180800000,6,0,"CoinMarketCap",1349,1349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00148384,0.00008122192,0.054737654,0.00177578,-0.00021071802,-0.11866223,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1764543240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.12981,0.001565062,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000030522351,0.0009190759,"9.064523E-4 - 9.190759E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071641663,3.6739314,"1.95E-4 - 0.003633",-0.0027215832,-0.74912834,0.000195,0.003633,-71.59837,"USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00102448,-0.00011306332,-0.110361665,0.000961195,-0.00004977832,-0.05178795,540297,15,0,"Trollcoin USD","Trollcoin USD","[]",1764543240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33601093,0.00091141666,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00045209378,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,15656918,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029128632,1.6248469,"{""low"":0.017927,""high"":0.947461}",-0.9004054,-0.950335,0.017927,0.947461,-76.17322,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15656918,15656918,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.06051382,-0.013458189,-0.2223986,0.11845011,-0.07139448,-0.6027388,47004568,15,0,"aixbt USD","aixbt USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9516208,0.047055632,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.009554386,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,60511060,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5053768,1.1947498,"{""low"":0.422998,""high"":5.070912}",-4.142537,-0.81692153,0.422998,5.070912,-36.880787,"USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",60511060,60511060,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1140084,-0.1856336,-0.16663572,1.393812,-0.4654371,-0.33393106,609090048,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0186685,0.9283748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.004352689,0.3138511,"{""low"":0.30471647,""high"":0.3138511}",0.30471647,7267325,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18182862,1.4435081,"{""low"":0.125963,""high"":3.423217}",-3.1154253,-0.910087,0.125963,3.423217,-54.880356,"USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7267325,7267325,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.35450327,-0.046711653,-0.1317665,0.50915104,-0.20135942,-0.39548072,21870322,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3944458,0.30779162,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00011646189,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8089087,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006546993,0.024574406,"{""low"":0.02664151,""high"":0.280722}",-0.25342578,-0.90276426,0.02664151,0.280722,-77.32183,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8089087,8089087,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0430679,-0.015771689,-0.36620522,0.06828288,-0.040986672,-0.60024816,6755812,15,0,"CUDIS USD","CUDIS USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42484844,0.02729621,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000030559546,0.0008342486,"7.739908E-4 - 8.342486E-4",0.0007739908,119764,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006668508,4.729439,"1.41E-4 - 9.82E-4",-0.00017414917,-0.17734131,0.000141,0.000982,374.39023,"USD",false,1762214400000,6,477154848,"CoinMarketCap",119764,119764,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0004825385,0.00032531234,0.67416865,0.0004825385,0.00032531234,0.67416865,385469,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764543180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9315405,0.00080785085,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.018880606,1.5014683,"{""low"":1.4686227,""high"":1.5014683}",1.4686227,1582300,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4706434,0.4611768,"{""low"":1.020527,""high"":2.924206}",-1.4330356,-0.49005973,1.020527,2.924206,-42.673237,"USD",false,"2021-11-01T00:00:00.000Z",4,26621790,"CoinMarketCap",1582300,1582300,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4325448,0.05862558,0.04092408,1.6797013,-0.18853092,-0.11224074,39697624,15,0,"Gains Network USD","Gains Network USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2823988,1.4911704,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0017496943,0.2661005,"{""low"":0.2549725,""high"":0.2661005}",0.2549725,60784088,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11264448,0.7522671,"{""low"":0.14974,""high"":2.197802}",-1.9354177,-0.88061506,0.14974,2.197802,-85.87822,"USD",false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",60784088,60784088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.2821698,-0.019785315,-0.07011847,0.5876358,-0.32525134,-0.55349135,606620800,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6713148,0.26238447,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0003086552,0.11013014,"{""low"":0.107262604,""high"":0.11013014}",0.107262604,890592,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032050177,0.41907158,"{""low"":0.076479,""high"":0.573038}",-0.4645088,-0.8106074,0.076479,0.573038,-77.39469,"USD",false,"2022-06-11T00:00:00.000Z",6,123483784,"CoinMarketCap",890592,890592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.13349032,-0.024961144,-0.18698841,0.2024666,-0.09393743,-0.46396503,13401594,15,0,"Viction USD","VICSTEP USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28520858,0.10852918,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000016262784,0.00015507791,"1.4999854E-4 - 1.5507791E-4",0.00014999854,25619,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015031779,0.10972102,"1.37E-4 - 0.00239",-0.0022379681,-0.9363883,0.000137,0.00239,-87.74704,"USD",false,1554422400000,6,957427520,"CoinMarketCap",25619,25619,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00021174,-0.000059708225,-0.2819884,0.000341595,-0.00018956323,-0.5549356,145559,15,0,"BOLT USD","BOLT USD","[]",1764543240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0583758,0.00015203177,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000072775525,0.0020800398,"{""low"":0.0019326563,""high"":0.0020800398}",0.0019326563,178164,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026465626,0.15866682,"{""low"":0.001668,""high"":0.04906}",-0.047127344,-0.9606063,0.001668,0.04906,-95.27083,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",178164,178164,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00270666,-0.0007740037,-0.28596267,0.005245385,-0.0033127288,-0.6315511,1932371,15,0,"Hege USD","Hege USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.628918,0.0019326563,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0007429272,0.1169915,"{""low"":0.113912456,""high"":0.1169915}",0.113912456,4936182,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04841792,0.7265158,"{""low"":0.066644,""high"":0.804282}",-0.6892201,-0.8569383,0.066644,0.804282,-78.23768,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4936182,4936182,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.13341768,-0.018355764,-0.1375812,0.25114265,-0.13608074,-0.5418464,24738312,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6415325,0.11506192,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.001835987,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,4838483,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058725886,0.64067864,"{""low"":0.091662,""high"":0.732691}",-0.5823031,-0.7947458,0.091662,0.732691,-76.68542,"USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4838483,4838483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.16876912,-0.018381238,-0.10891351,0.24053325,-0.090145364,-0.374773,63610072,15,0,"Storj USD","Storj USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2061063,0.15038788,"STORJ"
