"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",55798700,55798700,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13920784,"2024-11-28T13:01:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,55798700,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z",7.605906,1.969467,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.73187304,0.5913676,"{""low"":1.237594,""high"":3.272762}",-1.303295,-0.3982248,1.237594,3.272762,-13.848448,1.4928895,0.47657752,0.3192316,1.8461612,0.1233058,0.06679037,160751232,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383794,383794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00033646915,"2024-11-28T13:01:00.000Z",0.009255753,"{""low"":0.009005518,""high"":0.009255753}",0.009005518,383794,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z",3.838174,0.009102877,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046528773,1.0455904,"{""low"":0.00445,""high"":0.052976}",-0.043873124,-0.8281698,0.00445,0.052976,-50.797035,0.00673744,0.0023654373,0.35108846,0.012507005,-0.0034041274,-0.27217767,577387,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",3386868,3386868,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001231418,1732798860,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3386868,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,0.7643261,0.0016234413,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073644135,0.8302608,"8.87E-4 - 0.004838",-0.0032145586,-0.66443956,0.000887,0.004838,30.245447,0.00100746,0.0006159813,0.61142004,0.001363545,0.0002598964,0.19060346,14935660,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1523334144,"CoinMarketCap",704102528,704102528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10522938,"2024-11-28T13:03:00.000Z",8.489614,"{""low"":8.124507,""high"":8.489614}",8.124507,704102528,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z",-1.2701879,8.179329,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5318117,1.2424375,"{""low"":3.647517,""high"":11.882433}",-3.703104,-0.31164527,3.647517,11.882433,54.86685,4.9613953,3.2179337,0.6485945,5.3665805,2.8127484,0.524123,12459850752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",149900208,149900208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.1758399,"2024-11-28T13:01:00.000Z",1.1967306,"{""low"":1.0990427,""high"":1.1967306}",1.0990427,149900208,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z",17.407707,1.1859665,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6309145,1.1366764,"{""low"":0.555052,""high"":4.082953}",-2.8969865,-0.70953214,0.555052,4.082953,-47.976482,0.77896154,0.40700495,0.5224969,0.9533241,0.23264241,0.24403287,456004672,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",402044,402044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012203097,"2024-11-28T13:01:00.000Z",1.5973573,"{""low"":1.5681156,""high"":1.5973573}",1.5681156,402044,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z",-0.7601768,1.5930992,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41149628,0.3482526,"{""low"":1.181603,""high"":7.214337}",-5.6212378,-0.77917594,1.181603,7.214337,-69.232155,1.5045635,0.088535786,0.058844835,2.1333268,-0.54022753,-0.25323245,8122818,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132276,132276,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021453947,"2024-11-28T13:01:00.000Z",0.003313444,"{""low"":0.003290827,""high"":0.003313444}",0.003290827,132276,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z",0.6521149,0.0033113798,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038379803,0.011726185,"{""low"":0.003273,""high"":0.013713}",-0.0104016205,-0.75852257,0.003273,0.013713,-55.17521,0.0036392,-0.0003278202,-0.09008029,0.004910035,-0.0015986552,-0.3255894,112104,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.8216544e-8,1732798860,0.0001782057,"1.7802433E-4 - 1.782057E-4",0.00017802433,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,0.04394503,0.0001780742,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380742,0.27195856,"1.4E-4 - 0.03018",-0.030001925,-0.99409956,0.00014,0.03018,-98.56775,0.00068044,-0.00050236576,-0.73829544,0.00336054,-0.0031824657,-0.9470102,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",782338,782338,"HAGGIS","USD=X",,0.0006267136,"2024-11-28T13:01:00.000Z",0.0023136004,"{""low"":0.0018514531,""high"":0.0023136004}",0.0018514531,782338,0.0021319056,"CCC",0.0021319056,,,,42.061367,0.0021167118,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0002652587,0.14327055,"{""low"":0.0018514531,""high"":0.0023136004}",-0.00019688858,-0.08510051,0.0018514531,0.0023136004,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",218502,218502,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.264316e-8,1732798800,0.0002512791,"2.490564E-4 - 2.512791E-4",0.0002490564,218502,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,0.0291701,0.0002490717,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012407168,0.9925734,"1.25E-4 - 0.0042",-0.0039509283,-0.94069725,0.000125,0.0042,-65.89359,0.00028088,-0.000031808304,-0.113245174,0.000421305,-0.00017223333,-0.4088091,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,121568487276544,"CoinMarketCap",18293678,18293678,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.910568e-9,1732798860,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,18293678,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,-0.24061915,0.0000028650886,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018650886,1.8650886,"1.0E-6 - 1.2E-5",-0.000009134912,-0.7612426,0.000001,0.000012,0,0.00000188,9.850886e-7,0.5239833,0.00000245,4.150886e-7,0.16942392,348304512,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",111029056,111029056,"SUNDOG","USD=X",,-0.0022476912,"2024-11-28T13:01:00.000Z",0.15185697,"{""low"":0.13987161,""high"":0.15185697}",0.13987161,111029056,0.14834453,"CCC",0.14834453,,,,-1.5401951,0.14368786,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,0.003816247,0.027283927,"{""low"":0.13987161,""high"":0.15185697}",-0.008169115,-0.053794794,0.13987161,0.15185697,,,,,,,,143317232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",9430,9430,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000075086136,1732798860,0.00079011486,"7.6161866E-4 - 7.9011486E-4",0.00076161866,9430,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,0.99478275,0.0007623094,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004603094,1.5242033,"3.02E-4 - 0.00947",-0.008707691,-0.91950274,0.000302,0.00947,-81.555244,0.00063394,0.00012836943,0.2024946,0.001478495,-0.00071618555,-0.48440176,839294,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",446503712,446503712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2099.2812,"2024-11-28T13:01:00.000Z",96285.28,"{""low"":94868.74,""high"":96285.28}",94868.74,446503712,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z",2.2510405,95357.42,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57779.11,1.5375654,"{""low"":37578.312,""high"":99119.875}",-3762.4531,-0.037958615,37578.312,99119.875,154.21574,76804.24,18553.18,0.24156451,66344,29013.422,0.43731794,13402743808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",6423,6423,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000965531,1732798860,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,6423,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,-15.391848,0.005307471,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005138471,30.405151,"1.69E-4 - 0.328347",-0.32303953,-0.9838358,0.000169,0.328347,-84.95357,0.00469404,0.000613431,0.13068295,0.01256397,-0.007256499,-0.5775642,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141200,141200,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002914667,"2024-11-28T13:01:00.000Z",0.010901041,"{""low"":0.010757647,""high"":0.010901041}",0.010757647,141200,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z",2.7644765,0.010834757,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007638757,2.3900993,"{""low"":0.003196,""high"":0.464094}",-0.45325926,-0.976654,0.003196,0.464094,-88.24969,0.00813604,0.0026987176,0.33169916,0.01312433,-0.0022895727,-0.17445254,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",429998,429998,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0636925e-13,1732798860,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,429998,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,4.444383,1.1899829e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1605634e-13,0.018492,"1.1683773E-11 - 1.1915022E-11",-1.5192708e-14,-0.0012750885,1.1683773e-11,1.1915022e-11,,,,,,,,502883,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",215237,215237,"KASPER","USD=X",,-6.305927e-7,1732798860,0.0003173917,"2.9326318E-4 - 3.173917E-4",0.00029326318,215237,0.0003173917,"CCC",0.0003173917,,,,-0.20878902,0.00030139158,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000008128409,0.027717113,"2.9326318E-4 - 3.173917E-4",-0.000016000122,-0.05041128,0.00029326318,0.0003173917,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",112235504,112235504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015871286,"2024-11-28T13:03:00.000Z",0.5788353,"{""low"":0.5454018,""high"":0.5788353}",0.5454018,112235504,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z",2.936701,0.55631894,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32550293,1.4102268,"{""low"":0.230816,""high"":1.434135}",-0.877816,-0.6120874,0.230816,1.434135,51.214622,0.36333925,0.1929797,0.5311281,0.36689672,0.18942222,0.51628214,471979040,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",131379,131379,"BUFFI","USD=X",,-3.9419206e-9,1732798800,1.681961e-7,"1.5308215E-7 - 1.681961E-7",1.5308215e-7,131379,1.61155e-7,"CCC",1.61155e-7,,,,-2.418367,1.5905746e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,5.975309e-9,0.03903335,"1.5308215E-7 - 1.681961E-7",-9.138631e-9,-0.054333195,1.5308215e-7,1.681961e-7,,,,,,,,65575,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",1360,1360,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007521142,1732798860,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,1360,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,18.344667,0.004852022,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004122022,5.6466055,"7.3E-4 - 0.029033",-0.024180979,-0.8328791,0.00073,0.029033,-73.44809,0.00144926,0.003402762,2.3479307,0.00277886,0.002073162,0.7460477,527742,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44351976,44351976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7949944,"2024-11-28T13:01:00.000Z",61.423355,"{""low"":57.615307,""high"":61.423355}",57.615307,44351976,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z",5.005351,58.635197,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.559635,2.2438936,"{""low"":18.075562,""high"":148.64624}",-90.01105,-0.60553867,18.075562,148.64624,206.60706,44.120018,14.515179,0.32899302,45.49277,13.142426,0.28889042,357752960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19213088768,"CoinMarketCap",52528212,52528212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007354468,"2024-11-28T13:03:00.000Z",0.025695499,"{""low"":0.024395982,""high"":0.025695499}",0.024395982,52528212,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z",0.2994491,0.02463344,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013738439,1.2609857,"{""low"":0.010895,""high"":0.044541}",-0.019907562,-0.44694912,0.010895,0.044541,17.828321,0.01671388,0.007919559,0.4738313,0.016930046,0.0077033937,0.45501316,473284448,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",48890004,48890004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.444453e-8,1732798800,0.0000013812107,"1.3225923E-6 - 1.3812107E-6",0.0000013225923,48890004,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,5.8657837,0.0000013435762,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013435762,,"0.0 - 2.0E-6",-6.564238e-7,-0.3282119,0,0.000002,0,0.000001,3.4357618e-7,0.34357616,0.000001,3.4357618e-7,0.34357616,1300912896,15,0,false,false,"BTT"
