"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",182563,182563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3025171e-13,9.284599e-12,"8.928473E-12 - 9.284599E-12",8.928473e-12,182563,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1973495e-13,0.013410462,"8.928473E-12 - 9.284599E-12",-2.3639077e-13,-0.025460524,8.928473e-12,9.284599e-12,,1.4605516,9.048208e-12,,,,,,,382374,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",179404,179404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061051614,0.000085149986,"7.798642E-5 - 8.5149986E-5",0.00007798642,179404,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012582888,0.17975554,"7.0E-5 - 8.03E-4",-0.0007204171,-0.8971571,0.00007,0.000803,-88.45109,-6.8838563,0.00008258289,0.00012488,-0.000042297106,-0.33870202,0.000236202,-0.00015361911,-0.6503718,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8742289,8742289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3980389,24.094809,"{""low"":22.145401,""high"":24.094809}",22.145401,8742289,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0828304,0.10259885,"{""low"":20.300718,""high"":148.64624}",-126.262695,-0.8494173,20.300718,148.64624,-72.17577,-5.8786564,22.383549,38.90218,-16.518631,-0.42461967,40.982384,-18.598835,-0.45382512,138763104,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19497789440,"CoinMarketCap",19966954,19966954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003671879,0.014538473,"{""low"":0.013531327,""high"":0.014538473}",0.013531327,19966954,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029435465,0.2701741,"{""low"":0.010895,""high"":0.044541}",-0.030702455,-0.6893077,0.010895,0.044541,-30.382353,-2.5847852,0.013838546,0.02048762,-0.006649073,-0.32454103,0.01804688,-0.004208334,-0.23318899,269821056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20382022,20382022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8988032e-8,8.854312e-7,"8.52624E-7 - 8.854312E-7",8.52624e-7,20382022,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9830395e-9,0.0023258077,"8.52624E-7 - 2.0E-6",-0.000001145393,-0.5726965,8.52624e-7,0.000002,0,-2.1735518,8.5460704e-7,0.000001,-1.4539296e-7,-0.14539295,0.00000103,-1.7539298e-7,-0.17028445,842694784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15343344,15343344,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009600848,0.31978312,"{""low"":0.29730096,""high"":0.31978312}",0.29730096,15343344,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01809457,0.06395468,"{""low"":0.282928,""high"":1.287182}",-0.98615944,-0.7661383,0.282928,1.287182,-62.707172,-3.0908303,0.30102256,0.45288783,-0.15186527,-0.33532646,0.44533005,-0.1443075,-0.32404616,576092096,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1911,1911,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031876191,0.0011684361,"8.184522E-4 - 0.0011684361",0.0008184522,1911,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050514494,0.7905242,"6.39E-4 - 0.007952",-0.0068078553,-0.8561186,0.000639,0.007952,-70.38228,38.619873,0.0011441449,0.00097216,0.0001719849,0.17691007,0.001036125,0.000108019914,0.10425375,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,"aixbt by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",103367800,103367800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.044496804,0.3048511,"{""low"":0.25479886,""high"":0.3048511}",0.25479886,103367800,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12026593,0.85427064,"{""low"":0.140782,""high"":0.947461}",-0.68641305,-0.7244763,0.140782,0.947461,47.01109,-14.5631075,0.26104793,0.49316728,-0.23211935,-0.4706706,0.42042506,-0.15937713,-0.3790857,223072656,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",199608160,199608160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19712341,1.3454709,"{""low"":1.1181921,""high"":1.3454709}",1.1181921,199608160,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1559796,57.28627,"{""low"":0.020179,""high"":5.070912}",-3.8947532,-0.76805776,0.020179,5.070912,2981.3748,-14.354182,1.1761587,2.8939886,-1.71783,-0.5935856,1.01443,0.16172862,0.15942806,761490816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146299,146299,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000010966323,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,146299,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014118571,0.2391357,"{""low"":0.005904,""high"":0.012743}",-0.005427143,-0.4258921,0.005904,0.012743,-7.909745,0.1501169,0.007315857,0.00750984,-0.00019398332,-0.025830552,0.0075412327,-0.00022537587,-0.029885814,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131343,131343,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.998846e-12,1.7461299e-9,"1.7260591E-9 - 1.7461299E-9",1.7260591e-9,131343,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6353474e-11,0.009474458,"1.7260591E-9 - 1.7461299E-9",-3.7173598e-12,-0.0021289135,1.7260591e-9,1.7461299e-9,,0.40329444,1.7424125e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000008131843,0.007504593,"0.0074897776 - 0.007504593",0.0074897776,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071278885,19.636057,"3.63E-4 - 0.012977",-0.0054861116,-0.42275652,0.000363,0.012977,1390.6561,-0.10844003,0.0074908887,0.00159674,0.0058941487,3.691364,0.00207434,0.005416549,2.6112156,545097,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31607822,"CoinMarketCap",3038887,3038887,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03809917,1.4861786,"{""low"":1.4040296,""high"":1.4861786}",1.4040296,3038887,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3618282,0.34450346,"{""low"":1.050289,""high"":6.890128}",-5.478011,-0.7950522,1.050289,6.890128,-71.892105,-2.627135,1.4121172,1.6531913,-0.24107409,-0.14582346,2.1636367,-0.75151944,-0.34734085,44633952,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00036445307,0.004841336,"{""low"":0.004457592,""high"":0.004841336}",0.004457592,52,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028777136,1.7985711,"{""low"":0.0016,""high"":0.019201}",-0.014723286,-0.7667979,0.0016,0.019201,-60.373653,-7.526652,0.0044777137,0.00670268,-0.0022249664,-0.33195177,0.005236835,-0.0007591215,-0.14495806,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390338816,"CoinMarketCap",131198672,131198672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03121692,0.778829,"{""low"":0.71681446,""high"":0.778829}",0.71681446,131198672,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1779657,0.3250824,"{""low"":0.547448,""high"":3.474265}",-2.7488513,-0.7912037,0.547448,3.474265,36.333347,-4.125778,0.7254137,1.2499564,-0.5245427,-0.4196488,1.3241228,-0.5987091,-0.4521553,1733984384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",15187149,15187149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013501346,0.3120628,"{""low"":0.27266106,""high"":0.3120628}",0.27266106,15187149,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053364456,0.24050935,"{""low"":0.221881,""high"":1.335695}",-1.0604496,-0.79393095,0.221881,1.335695,-57.07903,-4.675839,0.27524546,0.3719476,-0.09670213,-0.25998858,0.38746232,-0.11221686,-0.28962007,26652224,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2806,2806,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00015536655,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,2806,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004529814,1.182719,"3.83E-4 - 0.012328",-0.011492019,-0.9321884,0.000383,0.012328,-74.90285,22.827387,0.0008359814,0.00081188,0.000024101406,0.029685922,0.00208329,-0.0012473084,-0.59872055,800391,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619350,619350,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007666871,0.0115792025,"{""low"":0.010700804,""high"":0.0115792025}",0.010700804,619350,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008507883,3.771225,"{""low"":0.002256,""high"":0.051153}",-0.040389117,-0.78957474,0.002256,0.051153,92.19737,-6.6491675,0.010763883,0.02262662,-0.011862737,-0.52428234,0.01657152,-0.0058076372,-0.35045895,10762294,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:48:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17390440,17390440,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009613797,0.15767375,"{""low"":0.142201,""high"":0.15767375}",0.142201,17390440,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14459419,,"{""low"":0,""high"":1.110797}",-0.96620286,-0.86982846,0,1.110797,,-6.234308,0.14459419,0.3082148,-0.16362062,-0.53086555,0.4234205,-0.2788263,-0.6585092,45532712,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98025744,"CoinMarketCap",16172388,16172388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11869931,2.3104565,"{""low"":2.0765524,""high"":2.3104565}",2.0765524,16172388,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6855706,0.47830483,"{""low"":1.433334,""high"":8.027496}",-5.9085917,-0.73604417,1.433334,8.027496,-27.686178,-5.3047466,2.1189046,4.121049,-2.0021443,-0.48583367,3.0307302,-0.91182566,-0.30086005,207707184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9389253632,"CoinMarketCap",70542432,70542432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014553107,0.057762723,"{""low"":0.054174326,""high"":0.057762723}",0.054174326,70542432,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010838401,0.24521269,"{""low"":0.0442,""high"":0.167586}",-0.1125476,-0.67158115,0.0442,0.167586,-43.960606,-2.5760605,0.0550384,0.08036928,-0.025330879,-0.3151811,0.07261555,-0.017577149,-0.24205765,516769504,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12136018,"CoinMarketCap",62263512,62263512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.88864326,25.738295,"{""low"":24.009527,""high"":25.738295}",24.009527,62263512,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4570217,0.2849315,"{""low"":19.152046,""high"":71.256195}",-46.647125,-0.6546396,19.152046,71.256195,-5.791974,-3.4851859,24.609068,36.992653,-12.383585,-0.33475795,30.51047,-5.9014015,-0.19342218,298656096,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",879028,879028,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3724275e-9,0.000013976921,"1.02311E-5 - 1.3976921E-5",0.0000102311,879028,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.120393e-7,0.04120393,"1.0E-5 - 6.79E-4",-0.000668588,-0.9846657,0.00001,0.000679,-96.90141,0.0131796,0.000010412039,0.00001486,-0.000004447961,-0.29932442,0.00003384,-0.00002342796,-0.69231564,970421,15,0,false,false,"BEFE"
