"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23007128,23007128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.9426008e-7,-0.29426008,0.00000103,-3.242601e-7,-0.3148156,695902720,15,0,false,false,-0.26235032,7.057399e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.8563924e-9,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,23007128,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7357746e-9,0.009636244,"6.9900415E-7 - 2.0E-6",-0.0000012942601,-0.64713,6.9900415e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",125025,125025,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000734,-0.0000017096272,-0.23291923,0.0001906471,-0.00018501673,-0.9704671,3753581,15,0,false,false,-0.8616272,0.000005630373,"Akuma Inu USD","Akuma Inu USD",-4.8934453e-8,0.000005818835,"5.3778385E-6 - 5.818835E-6",0.0000053778385,125025,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.3037305e-7,0.12607461,"5.0E-6 - 0.00135",-0.0013443696,-0.9958293,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",546,546,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00165774,0.00089666503,0.54089606,0.001282945,0.00127146,0.99104786,0,15,0,false,false,-0.18205668,0.002554405,"LikeCoin USD","LikeCoin USD",-0.000004658941,0.0026140695,"0.002496138 - 0.0026140695",0.002496138,546,0.002521156,"CCC",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001915405,2.997504,"6.39E-4 - 0.007952",-0.005397595,-0.67877203,0.000639,0.007952,102.65274,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99894120,99894120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10127644,0.048955098,0.4833809,0.26611635,-0.11588481,-0.4354667,128377000,15,0,false,false,-8.810369,0.15023154,"aixbt USD","aixbt USD",-0.014514744,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,99894120,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08403354,1.2694272,"{""low"":0.066198,""high"":0.947461}",-0.79722947,-0.84143776,0.066198,0.947461,-23.74274,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",371225472,371225472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6764969,0.65752,0.97194827,1.3439461,-0.00992918,-0.007388079,870049664,15,0,false,false,-8.254751,1.3340169,"Virtuals Protocol USD","Virtuals Protocol USD",-0.12002778,1.398471,"{""low"":1.2122542,""high"":1.398471}",1.2122542,371225472,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3138379,65.10917,"{""low"":0.020179,""high"":5.070912}",-3.736895,-0.7369276,0.020179,5.070912,1142.625,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30082402,"CoinMarketCap",2045846,2045846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4319856,0.0636785,0.044468675,1.7346106,-0.23894644,-0.1377522,44993172,15,0,false,false,-1.533603,1.4956641,"Gains Network USD","Gains Network USD",-0.023294806,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,2045846,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4607501,0.44520617,"{""low"":1.034914,""high"":4.543276}",-3.0476117,-0.6707961,1.034914,4.543276,-52.800476,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",177217776,177217776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5253572,0.21196944,0.4034768,1.0598443,-0.32251763,-0.30430663,1764071808,15,0,false,false,3.3195586,0.7373266,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.023689628,0.7373266,"{""low"":0.68622226,""high"":0.7373266}",0.68622226,177217776,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39101863,1.1291065,"{""low"":0.346308,""high"":2.694482}",-1.9571555,-0.7263568,0.346308,2.694482,-65.11132,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120819224,"CoinMarketCap",1945311,1945311,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22948278,-0.0025679618,-0.011190215,0.33103356,-0.104118735,-0.31452623,27415672,15,0,false,false,-1.5669299,0.22691482,"Viction USD","VICSTEP USD",-0.0036121905,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1945311,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060000822,0.35947147,"{""low"":0.166914,""high"":0.714086}",-0.48717117,-0.6822304,0.166914,0.714086,-68.208084,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",100134,100134,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0005397,-0.00023934041,-0.44346938,0.000871865,-0.00057150546,-0.6554976,287572,15,0,false,false,-25.120232,0.00030035956,"BOLT USD","BOLT USD",-0.0001007629,0.00042815699,"3.0029725E-4 - 4.2815699E-4",0.00030029725,100134,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006335956,0.26733992,"2.37E-4 - 0.012328",-0.01202764,-0.97563595,0.000237,0.012328,-87.73079,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",846174,846174,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00668904,0.0021391688,0.31980208,0.01511467,-0.006286461,-0.41591784,8826905,15,0,false,false,-3.7897465,0.008828209,"Hege USD","Hege USD",-0.0003477456,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,846174,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006572209,2.9132133,"{""low"":0.002256,""high"":0.051153}",-0.042324793,-0.82741565,0.002256,0.051153,49.752438,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96791832,"CoinMarketCap",18760220,18760220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.1929927,0.65354085,0.29801324,3.0087366,-0.16220307,-0.05391069,275521216,15,0,false,false,0.5102763,2.8465335,"Convex Finance USD","Convex Finance USD",0.014451504,2.8505943,"{""low"":2.6647034,""high"":2.8505943}",2.6647034,18760220,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4131995,0.98595273,"{""low"":1.433334,""high"":8.027496}",-5.1809626,-0.6454021,1.433334,8.027496,13.047481,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9564550144,"CoinMarketCap",37107080,37107080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04168572,-0.00046295673,-0.011105883,0.06733013,-0.026107367,-0.38775164,394277184,15,0,false,false,-1.2908334,0.041222762,"Chiliz USD","Chiliz USD",-0.0005390756,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,37107080,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006674763,0.19320258,"{""low"":0.034548,""high"":0.164541}",-0.12331824,-0.74946815,0.034548,0.164541,-64.98442,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12242020,"CoinMarketCap",51696600,51696600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.00272,1.6870251,0.07667348,30.006536,-6.3167915,-0.21051385,290010304,15,0,false,false,1.879184,23.689745,"Dash USD","Dash USD",0.43696213,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,51696600,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.655514,0.31359884,"{""low"":18.034231,""high"":71.256195}",-47.566452,-0.66754127,18.034231,71.256195,-18.927526,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1454027,1454027,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000084,-0.0000014819889,-0.17642725,0.000015885,-0.000008966988,-0.5644941,644771,15,0,false,false,-0.78513,0.0000069180114,"BEFE USD",,-5.4745215e-8,0.0000070005103,"6.8376803E-6 - 7.0005103E-6",0.0000068376803,1454027,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.180112e-7,0.15300186,"6.0E-6 - 4.17E-4",-0.000410082,-0.98341006,0.000006,0.000417,-94.73685,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",19262112,19262112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.2003587e-7,-0.11001793,0.00000191,-1.3003591e-7,-0.06808163,0,15,0,false,false,0.21129252,0.0000017799641,"HTX USD","HTX USD",3.7531436e-9,0.000001780486,"1.7499857E-6 - 1.780486E-6",0.0000017499857,19262112,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.799641e-7,0.77996415,"1.0E-6 - 4.0E-6",-0.0000022200359,-0.55500895,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45916588,45916588,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0240573,0.002248967,0.09348377,0.034703385,-0.008397117,-0.24196824,2261945600,15,0,false,false,-4.464182,0.026306268,"VeChain USD","VeChain USD",-0.001229234,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,45916588,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008435268,0.47200873,"{""low"":0.017871,""high"":0.079013}",-0.05270673,-0.6670641,0.017871,0.079013,-23.756813,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1912070,1912070,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03008986,-0.00047212094,-0.015690366,0.057368096,-0.027750356,-0.48372453,28355168,15,0,false,false,-9.688177,0.02961774,"Mr Miggles USD","Mr Miggles USD",-0.003177235,0.032954905,"{""low"":0.029085862,""high"":0.032954905}",0.029085862,1912070,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017065741,1.3596034,"{""low"":0.012552,""high"":0.195209}",-0.16559125,-0.84827673,0.012552,0.195209,-47.967052,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",139601,139601,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-6.170029e-7,-0.60490483,0.0000039,-0.000003497003,-0.8966674,402435,15,0,false,false,-1.6438113,4.029971e-7,"Cat Own Kimono USD","Cat Own Kimono USD",-6.7352346e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,139601,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.029971e-7,,"0.0 - 2.7E-5",-0.000026597003,-0.98507416,0,0.000027,-95.2381,"COK"
