"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-07-10T07:54:00.000Z","Metis USD","REGULAR","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.635555,15.877553,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8342861,8342861,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9880047,15.98879,"{""low"":15.6944,""high"":15.98879}",15.6944,8342861,15.776651,"CCC",15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0740957,0.34516123,"{""low"":11.803457,""high"":69.83041}",-53.952854,-0.77262694,11.803457,69.83041,-63.14119,-0.30318058,16.891352,-1.0137987,-0.060018804,22.78575,-6.9081964,102212296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-07-10T07:54:00.000Z","Zilliqa USD","REGULAR","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.833826,0.0113445865,false,"2018-01-25T00:00:00.000Z",6,19481231360,"CoinMarketCap",16384074,16384074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005230922,0.011429339,"{""low"":0.011252027,""high"":0.011429339}",0.011252027,16384074,0.011321829,"CCC",0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020635864,0.22234526,"{""low"":0.009281,""high"":0.037346}",-0.026001416,-0.69623023,0.009281,0.037346,-31.05055,-0.2022167,0.01136404,-0.000019453466,-0.0017118442,0.014220135,-0.0028755488,221006512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,,"REGULAR","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1752134040,"BitTorrent(New) USD","REGULAR","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3547633,6.3725776e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23175674,23175674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.46607135e-8,6.379668e-7,"6.281253E-7 - 6.379668E-7",6.281253e-7,23175674,6.327227e-7,"CCC",6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.132464e-9,0.014539239,"6.281253E-7 - 2.0E-6",-0.0000013627423,-0.68137115,6.281253e-7,0.000002,0,-0.36274225,0.000001,-3.6274224e-7,-0.36274225,0.000001,-3.6274224e-7,628375104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1752134040,"Akuma Inu USD","REGULAR","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.2348876,9.810411e-7,false,1735689600000,8,666666663936,"CoinMarketCap",79103,79103,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.6188534e-8,9.813323e-7,"9.612606E-7 - 9.813323E-7",9.612606e-7,79103,9.615302e-7,"CCC",9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.810411e-7,,"0.0 - 0.00135",-0.001349019,-0.9992733,0,0.00135,-99.6063,-0.99192685,0.00000306,-0.000002078959,-0.67939836,0.0001215185,-0.00012053746,654027,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1752134040,"LikeCoin USD","REGULAR","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7519426,0.0017326169,false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006265601,0.0017405436,"0.0017326169 - 0.0017405436",0.0017326169,169,0.0017375832,"CCC",0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001093617,1.7114507,"6.39E-4 - 0.007952",-0.0062193833,-0.7821156,0.000639,0.007952,82.48649,0.1832956,0.00182698,-0.00009436312,-0.05164978,0.00146423,0.0002683869,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1752134040,"Trollcoin USD","REGULAR","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3534267,0.0011129053,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025589252,0.001114696,"0.0011096586 - 0.001114696",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095490535,6.043705,"1.58E-4 - 0.003633",-0.0025200946,-0.69366765,0.000158,0.003633,244.9367,0.8573186,0.00058766,0.0005252453,0.8937912,0.0005992,0.0005137053,659741,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-07-10T07:54:00.000Z","aixbt USD","REGULAR","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.589843,0.14557192,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",145612208,145612208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019633591,0.14755939,"{""low"":0.14347233,""high"":0.14755939}",0.14347233,145612208,0.14488082,"CCC",0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07937392,1.199038,"{""low"":0.066198,""high"":0.947461}",-0.80188906,-0.84635574,0.066198,0.947461,-36.94362,-0.386491,0.16425893,-0.01868701,-0.11376557,0.23727755,-0.091705635,138619264,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-07-10T07:54:00.000Z","Virtuals Protocol USD","REGULAR","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.023914,1.6381214,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",265681136,265681136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17582524,1.6566476,"{""low"":1.5605761,""high"":1.6566476}",1.5605761,265681136,1.5630713,"CCC",1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6108774,59.127785,"{""low"":0.027244,""high"":5.070912}",-3.4327905,-0.67695725,0.027244,5.070912,4365.9565,-0.012739319,1.7889676,-0.15084624,-0.08432028,1.6592592,-0.021137834,1072834432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-07-10T07:54:00.000Z","AVA (Travala) USD","REGULAR","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.3948526,0.53558886,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7631416,7631416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.036878854,0.5412101,"{""low"":0.5252786,""high"":0.5412101}",0.5252786,7631416,0.52623713,"CCC",0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12856886,0.31587848,"{""low"":0.40702,""high"":3.423217}",-2.887628,-0.8435422,0.40702,3.423217,-18.48858,-0.24573722,0.5482458,-0.012656927,-0.023086227,0.7100826,-0.17449373,36865792,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-07-10T07:54:00.000Z","Gains Network USD","REGULAR","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.77303183,1.6808631,false,"2021-11-01T00:00:00.000Z",4,28980080,"CoinMarketCap",4306988,4306988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012894034,1.6989931,"{""low"":1.6619748,""high"":1.6989931}",1.6619748,4306988,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6459491,0.6241573,"{""low"":1.034914,""high"":4.543276}",-2.8624127,-0.6300328,1.034914,4.543276,-42.056118,0.12722272,1.3744365,0.30642664,0.2229471,1.4911544,0.18970871,48711552,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"Plian USD","REGULAR","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-07-10T07:54:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.971893,0.7020766,false,"2019-03-02T00:00:00.000Z",6,2391658496,"CoinMarketCap",129061560,129061560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02682048,0.7070309,"{""low"":0.6930105,""high"":0.7070309}",0.6930105,129061560,0.70397,"CCC",0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35576862,1.0273186,"{""low"":0.346308,""high"":2.197802}",-1.4957254,-0.6805551,0.346308,2.197802,-41.17772,-0.12058182,0.73443866,-0.032362044,-0.044063643,0.79834217,-0.096265554,1679127552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-07-10T07:54:00.000Z","VICSTEP USD","REGULAR","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.050399,0.33038822,false,"2022-06-11T00:00:00.000Z",6,121665784,"CoinMarketCap",60092740,60092740,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.027419835,0.34393147,"{""low"":0.3061646,""high"":0.34393147}",0.3061646,60092740,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19444022,1.4302543,"{""low"":0.135948,""high"":0.573038}",-0.24264976,-0.42344448,0.135948,0.573038,4.6646476,0.27075294,0.18364207,0.14674614,0.7990878,0.25999406,0.07039416,40196944,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1752134040,"BOLT USD","REGULAR","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.6738431,0.000465677,false,1554422400000,6,957427520,"CoinMarketCap",92815,92815,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007927389,0.00047852885,"4.5189145E-4 - 4.7852885E-4",0.00045189145,92815,0.00045782042,"CCC",0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000228677,0.9648819,"2.37E-4 - 0.009238",-0.008772323,-0.94959116,0.000237,0.009238,-92.887215,-0.16549823,0.00046756,-0.0000018829887,-0.0040272665,0.00055803,-0.00009235297,445852,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-07-10T07:54:00.000Z","Hege USD","REGULAR","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.701191,0.005197422,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563809,563809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041603763,0.0052274726,"{""low"":0.005093618,""high"":0.0052274726}",0.005093618,563809,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011604223,0.2874467,"{""low"":0.004037,""high"":0.051153}",-0.04595558,-0.8983946,0.004037,0.051153,-73.76723,-0.52777004,0.00672364,-0.0015262179,-0.2269928,0.011006125,-0.005808703,5196655,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339680,"TrumpJr USD","REGULAR","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-07-10T07:54:00.000Z","Newton Protocol USD","REGULAR","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.04103615,0.30814216,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35433756,35433756,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00012651086,0.31405348,"{""low"":0.30814216,""high"":0.31405348}",0.30814216,35433756,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004422158,0.014559983,"{""low"":0.30372,""high"":0.804282}",-0.49613985,-0.616873,0.30372,0.804282,-41.570057,-0.17362285,0.3728832,-0.064741045,-0.17362285,0.3728832,-0.064741045,66250560,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-07-10T07:54:00.000Z","Storj USD","REGULAR","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.568915,0.26596478,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9423173,9423173,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006661266,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,9423173,0.26549134,"CCC",0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053966776,0.25456268,"{""low"":0.211998,""high"":0.766071}",-0.5001062,-0.65281963,0.211998,0.766071,-29.368364,-0.20212567,0.26099253,0.0049722493,0.01905131,0.3333417,-0.06737691,110102336,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-07-10T07:54:00.000Z","MimbleWimbleCoin USD","REGULAR","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.57644296,38.02634,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",244070,244070,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2179451,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,244070,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.866837,2.1272938,"{""low"":12.159504,""high"":38.818047}",-0.7917061,-0.02039531,12.159504,38.818047,146.05678,0.36034817,37.122803,0.90353775,0.024339158,27.953388,10.072952,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-07-10T07:54:00.000Z","Convex Finance USD","REGULAR","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.577084,2.7186248,false,"2021-05-18T00:00:00.000Z",4,98291248,"CoinMarketCap",16087581,16087581,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19148374,2.7522504,"{""low"":2.6342611,""high"":2.7522504}",2.6342611,16087581,2.648217,"CCC",2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2852908,0.89671415,"{""low"":1.433334,""high"":8.027496}",-5.3088713,-0.6613359,1.433334,8.027496,12.508905,-0.05736421,2.7022371,0.016387701,0.006064494,2.884067,-0.16544223,267217024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-07-10T07:54:00.000Z","Chiliz USD","REGULAR","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.295506,0.037802096,false,"2019-07-01T00:00:00.000Z",6,9709752320,"CoinMarketCap",56920792,56920792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015569143,0.038081445,"{""low"":0.037580658,""high"":0.038081445}",0.037580658,56920792,0.037770566,"CCC",0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069940966,0.2270221,"{""low"":0.030808,""high"":0.142206}",-0.1044039,-0.73417366,0.030808,0.142206,-44.864613,-0.27071705,0.03803364,-0.0002315417,-0.0060878135,0.05183461,-0.014032513,367048992,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-07-10T07:54:00.000Z","Dash USD","REGULAR","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6037445,20.763775,false,"2017-11-09T00:00:00.000Z",2,12328901,"CoinMarketCap",26573542,26573542,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.72224617,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26573542,20.799223,"CCC",20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2444477,0.18519248,"{""low"":17.519327,""high"":71.256195}",-50.49242,-0.7086039,17.519327,71.256195,-16.326105,-0.20327452,21.144196,-0.38042068,-0.017991731,26.061392,-5.297617,255994528,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","[]",1752134040,,"REGULAR","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0787456,0.000007442244,false,1700438400000,8,93201825792,"CoinMarketCap",175358,175358,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5155501e-7,0.000007682615,"7.260498E-6 - 7.682615E-6",0.000007260498,175358,0.000007271241,"CCC",0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001442244,0.24037398,"6.0E-6 - 1.15E-4",-0.00010755776,-0.93528485,0.000006,0.000115,-93.069305,-0.2885044,0.00000858,-0.000001137756,-0.1326056,0.00001046,-0.0000030177562,693630,15,0,false,false,"BEFE"
