"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1276455,0.43441895,"{""low"":11.803457,""high"":69.83041}",-52.899303,-0.7575397,11.803457,69.83041,-56.549583,16.659693,0.27141,0.016291415,22.376883,-5.44578,-0.24336633,109841112,15,0,false,false,16.931103,"Metis USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0225053,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",9596993,9596993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5276928,17.794127,"{""low"":16.443672,""high"":17.794127}",16.443672,9596993,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029369276,0.31644517,"{""low"":0.009281,""high"":0.037346}",-0.025128074,-0.67284507,0.009281,0.037346,-25.291067,0.01127836,0.0009395676,0.08330711,0.014080395,-0.0018624673,-0.1322738,238039008,15,0,false,false,0.012217928,"Zilliqa USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.20975487,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482763264,"CoinMarketCap",37470376,37470376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002568122,0.012585673,"{""low"":0.01188733,""high"":0.012585673}",0.01188733,37470376,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.882456e-9,0.01474685,"6.701401E-7 - 2.0E-6",-0.0000013199774,-0.6599887,6.701401e-7,0.000002,0,0.000001,-3.1997746e-7,-0.31997746,0.000001,-3.1997746e-7,-0.31997746,670543808,15,0,false,false,6.8002254e-7,"BitTorrent [New] USD","REGULAR","[]",1752364380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.78695905,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25301110,25301110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3097438e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,25301110,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21823609,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010930333,,"0.0 - 0.00135",-0.001348907,-0.99919033,0,0.00135,-99.6063,0.0000027,-0.0000016069667,-0.5951728,0.0001196354,-0.00011854237,-0.9908637,728688,15,0,false,false,0.0000010930333,"Akuma Inu USD","REGULAR","[]",1752364440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.833528,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",91419,91419,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3280112e-7,0.000001226185,"1.0335534E-6 - 1.226185E-6",0.0000010335534,91419,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013187432,2.063761,"6.39E-4 - 0.007952",-0.0059942566,-0.7538049,0.000639,0.007952,61.25541,0.00183512,0.00012262317,0.06682024,0.00147239,0.00048535317,0.32963628,0,15,0,false,false,0.0019577432,"LikeCoin USD","REGULAR","[]",1752364380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,31.541859,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3135,3135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046943885,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3135,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010152144,6.4254074,"1.58E-4 - 0.003633",-0.0024597854,-0.6770673,0.000158,0.003633,266.35513,0.00063332,0.0005398944,0.85248274,0.00060215,0.0005710644,0.9483757,695493,15,0,false,false,0.0011732144,"Trollcoin USD","REGULAR","[]",1752364380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1939322,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022796448,0.0011819609,"0.001170433 - 0.0011819609",0.001170433,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08011847,1.2102854,"{""low"":0.066198,""high"":0.947461}",-0.80114454,-0.8455699,0.066198,0.947461,-25.888199,0.16138718,-0.015070707,-0.09338231,0.23497172,-0.08865525,-0.37730178,139558080,15,0,false,false,0.14631647,"aixbt USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.036993,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",62398224,62398224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030424297,0.15058982,"{""low"":0.13977975,""high"":0.15058982}",0.13977975,62398224,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6815542,61.722,"{""low"":0.027244,""high"":5.070912}",-3.3621137,-0.66301954,0.027244,5.070912,5122.846,1.7702762,-0.06147802,-0.034727924,1.6452945,0.06350362,0.038597114,1119449984,15,0,false,false,1.7087982,"Virtuals Protocol USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.27406773,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",210791664,210791664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0046961308,1.7735155,"{""low"":1.6473434,""high"":1.7735155}",1.6473434,210791664,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16184428,0.39763227,"{""low"":0.40702,""high"":3.423217}",-2.8543527,-0.8338217,0.40702,3.423217,-8.081621,0.54320663,0.025657654,0.04723369,0.6987758,-0.12991154,-0.18591304,39156216,15,0,false,false,0.5688643,"AVA (Travala) USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5448673,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8770725,8770725,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014854908,0.59565973,"{""low"":0.5596922,""high"":0.59565973}",0.5596922,8770725,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.834412,0.80626214,"{""low"":1.034914,""high"":4.543276}",-2.6739497,-0.58855104,1.034914,4.543276,-38.31088,1.3982326,0.47109342,0.33692065,1.4901189,0.37920713,0.25448114,54054432,15,0,false,false,1.869326,"Gains Network USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0219194,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28916536,"CoinMarketCap",3589750,3589750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018909812,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,3589750,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34186846,0.9871804,"{""low"":0.346308,""high"":2.197802}",-1.5096257,-0.6868797,0.346308,2.197802,-38.487804,0.7290017,-0.040825248,-0.05600158,0.7897403,-0.10156387,-0.12860413,1645183616,15,0,false,false,0.68817645,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.953543,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",148283200,148283200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028327286,0.72569937,"{""low"":0.67190963,""high"":0.72569937}",0.67190963,148283200,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18468183,1.358474,"{""low"":0.135948,""high"":0.573038}",-0.25240815,-0.44047368,0.135948,0.573038,20.054054,0.19187649,0.12875335,0.67102206,0.25988376,0.060746074,0.23374325,39020952,15,0,false,false,0.32062984,"Viction USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-14.810903,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121700944,"CoinMarketCap",20118644,20118644,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.05574441,0.37816605,"{""low"":0.314106,""high"":0.37816605}",0.314106,20118644,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021181541,0.8937359,"2.37E-4 - 0.009238",-0.0087891845,-0.9514164,0.000237,0.009238,-93.333336,0.00046832,-0.000019504601,-0.04164802,0.000545965,-0.000097149576,-0.17794104,429708,15,0,false,false,0.0004488154,"BOLT USD","REGULAR","[]",1752364320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.4741497,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",101232,101232,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025991641,0.00047814002,"4.488154E-4 - 4.7814002E-4",0.0004488154,101232,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029749926,0.73693156,"{""low"":0.004037,""high"":0.051153}",-0.04414101,-0.86292124,0.004037,0.051153,-62.442154,0.00655556,0.00045643235,0.06962523,0.010747105,-0.0037351125,-0.34754592,7010957,15,0,false,false,0.0070119924,"Hege USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.0625143,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601577,601577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027374225,0.007082451,"{""low"":0.0065770773,""high"":0.007082451}",0.0065770773,601577,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007768482,0.02563322,"{""low"":0.30306306,""high"":0.804282}",-0.49345046,-0.61352915,0.30306306,0.804282,-39.069016,0.3644816,-0.05365005,-0.1471955,0.3644816,-0.05365005,-0.1471955,66828780,15,0,false,false,0.31083155,"Newton Protocol USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.280326,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45692484,45692484,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013899565,0.3259288,"{""low"":0.30306306,""high"":0.3259288}",0.30306306,45692484,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.084365055,0.39795214,"{""low"":0.211998,""high"":0.766071}",-0.46970797,-0.6131389,0.211998,0.766071,-27.103382,0.2591406,0.037222445,0.14363803,0.33052826,-0.034165204,-0.10336545,122686416,15,0,false,false,0.29636306,"Storj USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.6012256,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",98016496,98016496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010301739,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,98016496,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.244179,2.0760863,"{""low"":12.159504,""high"":38.818047}",-1.4143639,-0.03643573,12.159504,38.818047,119.265175,37.20486,0.19882202,0.0053439797,28.098743,9.304939,0.33115143,0,15,0,false,false,37.403683,"MimbleWimbleCoin USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5404178,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145928,145928,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20323563,37.634636,"{""low"":37.356014,""high"":37.634636}",37.356014,145928,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6548954,1.1545776,"{""low"":1.433334,""high"":8.027496}",-4.939267,-0.6152936,1.433334,8.027496,33.965256,2.6676714,0.42055798,0.15764984,2.8631327,0.2250967,0.078619026,303547776,15,0,false,false,3.0882294,"Convex Finance USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3451297,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291848,"CoinMarketCap",14458133,14458133,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0409894,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,14458133,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008980533,0.29150003,"{""low"":0.030808,""high"":0.142206}",-0.10241747,-0.720205,0.030808,0.142206,-41.417313,0.03765018,0.002138354,0.056795318,0.051133446,-0.011344913,-0.22186874,386538976,15,0,false,false,0.039788533,"Chiliz USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.26942298,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9714834432,"CoinMarketCap",52380128,52380128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000107489526,0.04073361,"{""low"":0.038738817,""high"":0.04073361}",0.038738817,52380128,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2941875,0.24511144,"{""low"":17.519327,""high"":71.256195}",-49.44268,-0.69387203,17.519327,71.256195,-16.145462,20.9742,0.8393154,0.040016565,25.832968,-4.019453,-0.15559393,268986944,15,0,false,false,21.813515,"Dash USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.0720344,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12331207,"CoinMarketCap",31493074,31493074,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.015703201,22.087893,"{""low"":21.260834,""high"":22.087893}",21.260834,31493074,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017245065,0.28741774,"6.0E-6 - 1.15E-4",-0.0001072755,-0.9328304,0.000006,0.000115,-92,0.00000846,-7.354929e-7,-0.086937696,0.00001031,-0.0000025854933,-0.2507753,719938,15,0,false,false,0.000007724507,"BEFE USD","REGULAR","[]",1752364320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.1941528,,false,1700438400000,8,93201825792,"CoinMarketCap",165930,165930,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5487407e-7,0.000008148204,"7.672314E-6 - 8.148204E-6",0.000007672314,165930,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"BEFE"
