"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.527964,2.211316,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",32277556,32277556,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12939358,"2024-12-09T03:07:00.000Z",2.3328214,"{""low"":2.1988528,""high"":2.3328214}",2.1988528,32277556,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9737221,0.7867864,"{""low"":1.237594,""high"":3.272762}",-1.061446,-0.32432726,1.237594,3.272762,0.9603143,0.18620597,1.6264279,0.5848882,0.3596152,1.8641924,0.34712374,180784000,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1689482,0.014812568,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411235,411235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032839924,"2024-12-09T03:11:00.000Z",0.014833294,"{""low"":0.014724767,""high"":0.014833294}",0.014724767,411235,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010362568,2.3286672,"{""low"":0.00445,""high"":0.052976}",-0.03816343,-0.7203909,0.00445,0.052976,-48.149796,0.24021071,0.00740982,0.0074027483,0.99904567,0.01194359,0.0028689783,939547,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3091183,0.0018505913,false,1567382400000,6,9200000000,"CoinMarketCap",1158601,1158601,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000041767955,1733713800,0.0018880691,"0.0018141941 - 0.0018880691",0.0018141941,1158601,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009635913,1.0863487,"8.87E-4 - 0.004838",-0.0029874088,-0.6174884,0.000887,0.004838,-16.55109,0.3726538,0.00113712,0.0007134713,0.6274372,0.001348185,0.00050240627,17025440,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.297688,10.176976,false,"2020-08-20T00:00:00.000Z",2,1526853632,"CoinMarketCap",653002112,653002112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.457016,"2024-12-09T03:11:00.000Z",10.420158,"{""low"":10.110351,""high"":10.420158}",10.110351,653002112,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.529459,1.7901107,"{""low"":3.647517,""high"":11.882433}",-1.7054567,-0.14352757,3.647517,11.882433,58.48645,0.8483215,6.079956,4.09702,0.67385685,5.506064,4.6709123,15538753536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.419057,1.2475634,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",73709272,73709272,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.044165015,"2024-12-09T03:11:00.000Z",1.2876006,"{""low"":1.2418303,""high"":1.2876006}",1.2418303,73709272,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6925114,1.2476513,"{""low"":0.555052,""high"":4.082953}",-2.8353896,-0.6944458,0.555052,4.082953,-39.363968,0.33248562,0.87397605,0.3735873,0.42745715,0.9362678,0.31129557,479688672,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3970896,2.4820888,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",514218,514218,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009817123,"2024-12-09T03:10:00.000Z",2.485716,"{""low"":2.4802332,""high"":2.485716}",2.4802332,514218,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3004858,1.1006116,"{""low"":1.181603,""high"":6.525616}",-4.0435276,-0.6196392,1.181603,6.525616,-57.32496,0.19746652,1.5662531,0.91583574,0.5847304,2.0727835,0.40930533,12772214,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2697225,0.00485244,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138696,138696,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0001987014,"2024-12-09T03:11:00.000Z",0.0048737414,"{""low"":0.0048322664,""high"":0.0048737414}",0.0048322664,138696,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015804402,0.48301962,"{""low"":0.003272,""high"":0.013713}",-0.00886056,-0.6461431,0.003272,0.013713,-49.01811,0.022740876,0.00354654,0.0013059003,0.36821812,0.004744545,0.00010789512,164275,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.11653,0.008203125,false,1631750400000,6,0,"CoinMarketCap",849,849,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0018149223,1733713800,0.008206415,"0.008202393 - 0.008206415",0.008202393,849,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0080631245,57.593746,"1.4E-4 - 0.03018",-0.021976875,-0.72819334,0.00014,0.03018,-42.188488,1.7044636,0.00048816,0.0077149644,15.804172,0.00303318,0.005169945,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8119099,0.00205427,false,,6,0,"CoinMarketCap",630938,630938,"HAGGIS","USD=X",,-0.00003790832,"2024-12-09T03:10:00.000Z",0.0022385966,"{""low"":0.002022465,""high"":0.0022385966}",0.002022465,630938,0.0022309604,"CCC",0.0022309604,,,,,,0.0000318049,0.01572581,"{""low"":0.002022465,""high"":0.0022385966}",-0.00018432667,-0.08234028,0.002022465,0.0022385966,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3134793,0.0002921469,false,1632355200000,6,0,"CoinMarketCap",230461,230461,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.1298716e-7,1733713800,0.00029226407,"2.9212082E-4 - 2.9226407E-4",0.00029212082,230461,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016714689,1.3371751,"1.25E-4 - 0.002638",-0.0023458533,-0.88925445,0.000125,0.002638,-85.36093,-0.26466927,0.00027922,0.000012926903,0.04629648,0.0003973,-0.0001051531,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5831663,0.0000038919743,false,1706140800000,8,122550164127744,"CoinMarketCap",7470350,7470350,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2829681e-8,1733713800,0.0000039689303,"3.882753E-6 - 3.9689303E-6",0.000003882753,7470350,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028919744,2.8919744,"1.0E-6 - 1.2E-5",-0.000008108026,-0.67566884,0.000001,0.000012,33.333336,0.6216559,0.00000228,0.0000016119743,0.7070063,0.0000024,0.0000014919742,476962080,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1420674,0.18282546,false,,6,997420608,"CoinMarketCap",44667456,44667456,"SUNDOG","USD=X",,-0.0119641125,"2024-12-09T03:10:00.000Z",0.1861753,"{""low"":0.18088044,""high"":0.1861753}",0.18088044,44667456,0.1861753,"CCC",0.1861753,,,,,,0.0019450188,0.010753063,"{""low"":0.18088044,""high"":0.1861753}",-0.0033498406,-0.017992938,0.18088044,0.1861753,,,,,,,,182353888,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.865902,0.0011134004,false,1616025600000,6,1100988928,"CoinMarketCap",1262,1262,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000051663024,1733713860,0.0011210652,"0.0010772098 - 0.0011210652",0.0010772098,1262,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008114005,2.6867566,"3.02E-4 - 0.008951",-0.007837599,-0.8756116,0.000302,0.008951,-85.94848,-0.18812265,0.00068154,0.00043186045,0.6336539,0.00137139,-0.0002579895,1225841,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7948993,99088.734,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",232936496,232936496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-793.96875,"2024-12-09T03:11:00.000Z",100628.234,"{""low"":99046.08,""high"":100628.234}",99046.08,232936496,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60568.25,1.5723647,"{""low"":38520.484,""high"":102888.45}",-3799.7188,-0.036930468,38520.484,102888.45,141.75935,0.4592155,83339.8,15748.9375,0.18897259,67905.484,31183.25,13539084288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.467207,0.035040308,false,1627862400000,6,0,"CoinMarketCap",14266,14266,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0064283162,1733713860,0.038083035,"0.030974394 - 0.038083035",0.030974394,14266,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.034871306,206.33908,"1.69E-4 - 0.328347",-0.29330668,-0.89328265,0.000169,0.328347,-59.32076,2.1323173,0.00527182,0.029768487,5.6467195,0.011186705,0.023853604,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16781496,0.012212165,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136797,136797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020459294,"2024-12-09T03:11:00.000Z",0.01224803,"{""low"":0.01220475,""high"":0.01224803}",0.01220475,136797,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009016165,2.8210778,"{""low"":0.003196,""high"":0.464094}",-0.45188186,-0.97368604,0.003196,0.464094,-86.85595,-0.0129961,0.0093886,0.0028235652,0.30074403,0.012372965,-0.0001608003,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4501726,1.2826048e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",427713,427713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.800048e-14,1733713800,1.2877699e-11,"1.2826048E-11 - 1.2877699E-11",1.2826048e-11,427713,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.2826048E-11 - 1.2877699E-11",-5.1650524e-14,-0.0040108506,1.2826048e-11,1.2877699e-11,,,,,,,,542024,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",50.90268,0.0003406807,false,,6,0,"CoinMarketCap",371632,371632,"KASPER","USD=X",,0.00011491883,1733713800,0.00035053797,"3.1525182E-4 - 3.5053797E-4",0.00031525182,371632,0.00031525182,"CCC",0.00031525182,,,,,,0.00002542889,0.08066215,"3.1525182E-4 - 3.5053797E-4",-0.000009857264,-0.028120387,0.00031525182,0.00035053797,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2055054,0.7367758,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",120146600,120146600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016616106,"2024-12-09T03:11:00.000Z",0.76439035,"{""low"":0.7343562,""high"":0.76439035}",0.7343562,120146600,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5059598,2.192048,"{""low"":0.230816,""high"":1.434135}",-0.69735914,-0.48625767,0.230816,1.434135,100.56784,0.9759961,0.42636907,0.31040674,0.7280236,0.372863,0.36391282,625078080,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8860066,1.741084e-7,false,,8,412275867648,"CoinMarketCap",125631,125631,"BUFFI","USD=X",,-7.039418e-9,1733713800,1.8416783e-7,"1.721165E-7 - 1.8416783E-7",1.721165e-7,125631,1.7915269e-7,"CCC",1.7915269e-7,,,,,,1.9918929e-9,0.011572934,"1.721165E-7 - 1.8416783E-7",-1.0059438e-8,-0.054621037,1.721165e-7,1.8416783e-7,,,,,,,,71780,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.133291,0.0052426364,false,1594684800000,6,108767632,"CoinMarketCap",325,325,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010192436,1733713800,0.005244739,"0.005242168 - 0.005244739",0.005242168,325,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045126365,6.1816936,"7.3E-4 - 0.029033",-0.023790363,-0.8194249,0.00073,0.029033,-70.287766,0.93170816,0.00224984,0.0029927965,1.3302264,0.00271399,0.0025286465,570229,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.374547,64.48631,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18510640,18510640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5685043,"2024-12-09T03:10:00.000Z",66.447754,"{""low"":64.304474,""high"":66.447754}",64.304474,18510640,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.432083,1.9239886,"{""low"":22.054228,""high"":148.64624}",-84.15993,-0.56617594,22.054228,148.64624,183.80194,0.41646063,49.163013,15.323299,0.31168348,45.52637,18.959942,396676864,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4128594,0.03386902,false,"2018-01-25T00:00:00.000Z",6,19254026240,"CoinMarketCap",66333580,66333580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008374192,"2024-12-09T03:10:00.000Z",0.0349173,"{""low"":0.03351934,""high"":0.0349173}",0.03351934,66333580,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022974022,2.1086757,"{""low"":0.010895,""high"":0.044541}",-0.010671981,-0.23959903,0.010895,0.044541,56.610847,0.95538676,0.01997462,0.0138944015,0.69560283,0.01732088,0.01654814,652115008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5536866,0.0000015245796,false,1548892800000,8,968246421356544,"CoinMarketCap",53264980,53264980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4061023e-8,1733713800,0.0000015652532,"1.5245796E-6 - 1.5652532E-6",0.0000015245796,53264980,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.245796e-7,0.5245796,"1.0E-6 - 2.0E-6",-4.754204e-7,-0.2377102,0.000001,0.000002,100,0.48739478,0.0000011,4.2457964e-7,0.3859815,0.000001025,4.9957964e-7,1476168704,15,0,false,false,"BTT"
