"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032758355,"2024-12-17T19:52:00.000Z",2.0479124,"{""low"":1.9133401,""high"":2.0479124}",1.9133401,43978388,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7743727,0.62570816,"{""low"":1.237594,""high"":3.272762}",-1.2607954,-0.38523892,1.237594,3.272762,-16.10111,1.7313874,0.28057933,0.16205463,1.8720713,0.13989544,0.074727625,165847264,15,0,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",43978388,43978388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6551306,2.0119667,false,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011821343,"2024-12-17T19:52:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,424348,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01017992,2.2876225,"{""low"":0.00445,""high"":0.052976}",-0.038346082,-0.72383875,0.00445,0.052976,-56.20686,0.00903104,0.0055988804,0.61995965,0.011538425,0.0030914946,0.26793036,927962,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424348,424348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.476165,0.01462992,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005620462,1734465120,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,600404,0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009571507,1.0790876,"8.87E-4 - 0.004838",-0.0029938493,-0.6188196,0.000887,0.004838,-47.791714,0.00127786,0.0005662907,0.4431555,0.001331635,0.00051251566,0.38487697,16966186,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",600404,600404,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9575808,0.0018441507,false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28737545,"2024-12-17T19:55:00.000Z",8.954441,"{""low"":8.55585,""high"":8.954441}",8.55585,555682944,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0085278,1.3731335,"{""low"":3.647517,""high"":11.882433}",-3.226388,-0.27152586,3.647517,11.882433,30.321444,6.931371,1.7246737,0.24882144,5.579943,3.0761018,0.55127835,13240922112,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1529673344,"CoinMarketCap",555682944,555682944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2132597,8.656045,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07368088,"2024-12-17T19:52:00.000Z",1.0955235,"{""low"":1.0178715,""high"":1.0955235}",1.0178715,98322360,1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47909182,0.8631477,"{""low"":0.555052,""high"":4.082953}",-3.048809,-0.7467167,0.555052,4.082953,-49.109997,0.9405572,0.09358662,0.09950126,0.90734714,0.12679666,0.13974439,397628768,15,0,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98322360,98322360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.6509547,1.0341438,false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029151917,"2024-12-17T19:52:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,563846,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.73862576,0.62510484,"{""low"":1.181603,""high"":6.520988}",-4.6007595,-0.70553106,1.181603,6.520988,-62.41103,1.6744343,0.24579442,0.14679252,2.028541,-0.10831237,-0.05339422,9881021,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",563846,563846,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4954436,1.9202287,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021845568,"2024-12-17T19:52:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,142676,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002447496,0.7480122,"{""low"":0.003272,""high"":0.013713}",-0.007993504,-0.58291435,0.003272,0.013713,-23.207373,0.00383606,0.001883436,0.4909819,0.00470804,0.0010114559,0.21483587,193628,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142676,142676,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.38050094,0.005719496,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.434252e-7,1734465120,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269059,6.620756,"1.4E-4 - 0.100073",-0.099006094,-0.9893387,0.00014,0.100073,-95.735756,0.0007366,0.0003303059,0.4484196,0.002812635,-0.001745729,-0.6206739,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03218101,0.0010669059,false,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013730105,"2024-12-17T19:52:00.000Z",0.0013545599,"{""low"":0.0012750594,""high"":0.0013545599}",0.0012750594,521220,0.0013545599,"CCC",0.0013545599,,,,,,0.000014505116,0.011376032,"{""low"":0.0012750594,""high"":0.0013545599}",-0.00006499537,-0.047982648,0.0012750594,0.0013545599,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",521220,521220,"HAGGIS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.622562,0.0012895645,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9208528e-8,1734465060,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,212309,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015599448,1.2479558,"1.25E-4 - 0.002524",-0.0022430054,-0.888671,0.000125,0.002524,-86.281235,0.00027224,0.00000875449,0.032157253,0.00037037,-0.000089375506,-0.24131411,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",212309,212309,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00683392,0.00028099449,false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.03619186e-7,1734465060,0.0000041821445,"3.962316E-6 - 4.1821445E-6",0.000003962316,6888430,0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031650166,3.1650167,"1.0E-6 - 1.2E-5",-0.000007834984,-0.6529153,0.000001,0.000012,33.333336,0.00000268,0.0000014850164,0.5541106,0.000002385,0.0000017800164,0.7463381,514341056,15,0,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6888430,6888430,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.551317,0.0000041650164,false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004731357,"2024-12-17T19:47:00.000Z",0.13701625,"{""low"":0.12873122,""high"":0.13701625}",0.12873122,88352472,0.13631493,"CCC",0.13631493,,,,,,0.004717782,0.036648314,"{""low"":0.12873122,""high"":0.13701625}",-0.0035672486,-0.026035223,0.12873122,0.13701625,,,,,,,,133104792,15,0,false,false,,6,997420608,"CoinMarketCap",88352472,88352472,"SUNDOG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.4240403,0.133449,false,"REGULAR","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010798627,1734465120,0.0011129294,"0.0010609949 - 0.0011129294",0.0010609949,16431,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00081053236,2.683882,"3.02E-4 - 0.005856",-0.0047434676,-0.81001836,0.000302,0.005856,-79.73552,0.0007589,0.00035363232,0.4659801,0.001271315,-0.0001587827,-0.12489642,1224885,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",16431,16431,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.749754,0.0011125323,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",179.28125,"2024-12-17T19:52:00.000Z",107426.12,"{""low"":105477.1,""high"":107426.12}",105477.1,444848960,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67651.34,1.7562433,"{""low"":38520.484,""high"":107426.12}",-1254.2891,-0.01167583,38520.484,107426.12,150.11502,89318.766,16853.062,0.18868445,69351.21,36820.617,0.5309297,14437012480,15,0,false,true,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",444848960,444848960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.16914146,106171.83,false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009944513,1734465120,0.02681115,"0.025465291 - 0.02681115",0.025465291,525,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025480866,150.77435,"1.69E-4 - 0.328347",-0.30269712,-0.9218818,0.000169,0.328347,-52.66362,0.00818164,0.017468225,2.1350517,0.01096685,0.014683016,1.3388543,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",525,525,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.7323213,0.025649866,false,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005587097,"2024-12-17T19:52:00.000Z",0.010961796,"{""low"":0.010261925,""high"":0.010961796}",0.010261925,140893,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0077262325,2.4174695,"{""low"":0.003196,""high"":0.464094}",-0.4531718,-0.9764655,0.003196,0.464094,-88.86086,0.01000508,0.0009171525,0.09166868,0.01199129,-0.0010690577,-0.08915285,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140893,140893,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.3911266,0.010922233,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0589359e-13,1734465120,1.1767407e-11,"1.1517141E-11 - 1.1767407E-11",1.1517141e-11,451846,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.58501e-14,0.0057175737,"1.1517141E-11 - 1.1767407E-11",-1.8441585e-13,-0.015671749,1.1517141e-11,1.1767407e-11,,,,,,,,489493,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",451846,451846,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9059342,1.15829915e-11,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000034472032,1734465120,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,177146,0.00022077875,"CCC",0.00022077875,,,,,,0.000021389016,0.10590446,"2.019652E-4 - 2.2441588E-4",-0.0000010616641,-0.0047307885,0.0002019652,0.00022441588,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",177146,177146,"KASPER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.5199249,0.00022335422,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031653285,"2024-12-17T19:55:00.000Z",0.60133624,"{""low"":0.56587917,""high"":0.60133624}",0.56587917,75283744,0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34497482,1.4945879,"{""low"":0.230816,""high"":1.434135}",-0.85834414,-0.59851,0.230816,1.434135,62.05387,0.47931173,0.09647909,0.20128672,0.37647656,0.19931427,0.52942014,488498944,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75283744,75283744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.2108927,0.5757908,false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1777963e-10,1734464820,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,132584,2.197774e-7,"CCC",2.197774e-7,,,,,,1.2205277e-9,0.005586991,"2.1845885E-7 - 2.1978155E-7",-1.02176045e-10,-0.00046489818,2.1845885e-7,2.1978155e-7,,,,,,,,90568,15,0,false,false,,8,412275867648,"CoinMarketCap",132584,132584,"BUFFI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.41953072,2.1967938e-7,false,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045887148,1734465120,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031096616,4.2598104,"7.3E-4 - 0.029033",-0.025193337,-0.8677483,0.00073,0.029033,-79.65249,0.00273024,0.0011094215,0.40634575,0.00265152,0.0011881415,0.44809827,417630,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,13.5729065,0.0038396616,false,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1137505,"2024-12-17T19:52:00.000Z",57.715225,"{""low"":54.298145,""high"":57.715225}",54.298145,17669742,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.960972,1.1944672,"{""low"":25.083126,""high"":148.64624}",-93.60214,-0.6296973,25.083126,148.64624,122.64762,51.636345,3.407753,0.06599524,44.59351,10.450588,0.23435223,338594656,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17669742,17669742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3539624,55.044098,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00097008795,"2024-12-17T19:55:00.000Z",0.02660169,"{""low"":0.025404012,""high"":0.02660169}",0.025404012,45142892,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014942492,1.3715,"{""low"":0.010895,""high"":0.044541}",-0.01870351,-0.41991666,0.010895,0.044541,18.032349,0.02239584,0.0034416523,0.15367374,0.017507594,0.008329898,0.4757877,498383872,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19289174016,"CoinMarketCap",45142892,45142892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6187053,0.025837492,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
