"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.0144644,7.8376906e-12,"[]",1764579420,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",93570,93570,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.03255e-14,7.841953e-12,"7.768065E-12 - 7.841953E-12",7.768065e-12,93570,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.962573e-14,0.008963073,"7.768065E-12 - 7.841953E-12",-4.2622156e-15,-0.00054351456,7.768065e-12,7.841953e-12,,,,,,,,331218,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.152358,0.000025916772,"[]",1764579360,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",52487,52487,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014078632,0.000026664437,"2.582799E-5 - 2.6664437E-5",0.00002582799,52487,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010916772,0.7277848,"1.5E-5 - 3.86E-4",-0.00036008324,-0.93285817,0.000015,0.000386,-88.70293,0.00002762,-0.0000017032289,-0.061666504,0.000063695,-0.000037778227,-0.59311134,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-7.784209,6.823017,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8359158,8359158,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5759516,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,8359158,7.3391848,"CCC",7.3391848,11001680,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9349232,0.3958441,"{""low"":4.888094,""high"":69.83041}",-63.00739,-0.9022916,4.888094,69.83041,-87.8762,9.094488,-2.271471,-0.24976349,14.602809,-7.779792,-0.53275996,46123148,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-9.273075,0.0052219913,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19600750592,"CoinMarketCap",11634316,11634316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005337326,0.0055968314,"{""low"":0.0051758415,""high"":0.0055968314}",0.0051758415,11634316,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000046149828,0.008916391,"{""low"":0.0051758415,""high"":0.037346}",-0.03212401,-0.8601726,0.0051758415,0.037346,-81.047615,0.00728864,-0.0020666486,-0.2835438,0.01048565,-0.0052636587,-0.50198686,102354944,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-5.399116,3.94909e-7,"[]",1764579420,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19007890,19007890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2538472e-8,4.1204524e-7,"3.9327128E-7 - 4.1204524E-7",3.9327128e-7,19007890,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.94909e-7,,"0.0 - 2.0E-6",-0.000001605091,-0.8025455,0,0.000002,0,9e-7,-5.0509095e-7,-0.5612122,9.75e-7,-5.8009107e-7,-0.59496516,389404416,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.447153,1.3545433e-7,"[]",1764579360,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15488,15488,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.3042194e-9,1.3810565e-7,"1.31673E-7 - 1.3810565E-7",1.31673e-7,15488,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3545433e-7,,"0.0 - 0.00135",-0.0013498645,-0.9998996,0,0.00135,-99.6063,0.000001,-8.6454565e-7,-0.86454564,0.000003615,-0.0000034795457,-0.96252996,90302,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-12.21847,0.001976764,"[]",1764579420,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1286,1286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027514924,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,1286,0.001574174,"CCC",0.001574174,172,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016187641,4.5216875,"3.58E-4 - 0.007952",-0.005975236,-0.751413,0.000358,0.007952,60.898876,0.00148384,0.000492924,0.33219483,0.00177578,0.00020098407,0.11318073,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-4.868927,0.00086825853,"[]",1764579420,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000044438522,0.000904604,"8.565311E-4 - 9.04604E-4",0.0008565311,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067325856,3.452608,"1.95E-4 - 0.003633",-0.0027647414,-0.76100785,0.000195,0.003633,-74.48721,0.00102448,-0.00015622145,-0.15248853,0.000961195,-0.00009293645,-0.09668844,514712,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-11.48109,0.04193013,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18614226,18614226,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054384246,0.046104882,"{""low"":0.041588318,""high"":0.046104882}",0.041588318,18614226,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024003131,1.3389374,"{""low"":0.017927,""high"":0.947461}",-0.90553087,-0.95574474,0.017927,0.947461,-78.80073,0.06051382,-0.018583689,-0.30709827,0.11845011,-0.07651998,-0.6460102,41884632,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-12.810028,0.8179739,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",104457368,104457368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12017745,0.91051275,"{""low"":0.80783015,""high"":0.91051275}",0.80783015,104457368,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3949759,0.93375355,"{""low"":0.422998,""high"":5.070912}",-4.252938,-0.8386929,0.422998,5.070912,-28.260899,1.1140084,-0.29603451,-0.26573813,1.393812,-0.575838,-0.41313896,536657984,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.676184,0.2965044,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8696151,8696151,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011316031,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,8696151,0.30520087,"CCC",0.30520087,11162968,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1705414,1.3539008,"{""low"":0.125963,""high"":3.423217}",-3.1267126,-0.91338426,0.125963,3.423217,-55.325592,0.35450327,-0.057998866,-0.163606,0.50915104,-0.21264663,-0.41764942,21068302,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.2861119,0.02697716,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12020696,12020696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007740781,0.027180705,"{""low"":0.023538215,""high"":0.027180705}",0.023538215,12020696,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003438944,0.14610046,"{""low"":0.023538215,""high"":0.280722}",-0.25374484,-0.9039008,0.023538215,0.280722,-77.32183,0.0430679,-0.01609074,-0.3736133,0.06828288,-0.04130572,-0.6049206,6676847,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-11.498371,0.0007155423,"[]",1764579360,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",130721,130721,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00009296514,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,130721,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005745423,4.0747685,"1.41E-4 - 9.82E-4",-0.00026645773,-0.2713419,0.000141,0.000982,374.39023,0.0004825385,0.00023300378,0.48287085,0.0004825385,0.00023300378,0.48287085,341424,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.5476444,1.4212712,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26606546,"CoinMarketCap",1683484,1683484,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052276254,1.4778693,"{""low"":1.4038697,""high"":1.4778693}",1.4038697,1683484,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4007442,0.3926836,"{""low"":1.020527,""high"":2.924206}",-1.5029348,-0.5139634,1.020527,2.924206,-43.25707,1.4325448,-0.0112736225,-0.007869647,1.6797013,-0.25843012,-0.1538548,37815120,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.593896,0.23269485,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2311947776,"CoinMarketCap",103730528,103730528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024693593,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,103730528,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.082954854,0.5539926,"{""low"":0.14974,""high"":2.197802}",-1.9651072,-0.89412385,0.14974,2.197802,-86.67719,0.2821698,-0.04947494,-0.17533748,0.5876358,-0.35494095,-0.6040152,537978304,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-6.7075057,0.10079367,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123488568,"CoinMarketCap",1079741,1079741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007246822,0.1057291,"{""low"":0.09958401,""high"":0.1057291}",0.09958401,1079741,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024314664,0.31792602,"{""low"":0.076479,""high"":0.573038}",-0.47224432,-0.8241065,0.076479,0.573038,-77.590904,0.13349032,-0.032696657,-0.24493653,0.2024666,-0.10167294,-0.5021714,12446865,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.61704564,0.00015498465,"[]",1764579420,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",25357,25357,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.504729e-7,0.00015503244,"1.5100357E-4 - 1.5503244E-4",0.00015100357,25357,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017984654,0.13127485,"1.37E-4 - 0.00239",-0.0022350154,-0.9351529,0.000137,0.00239,-89.993546,0.00021174,-0.00005675535,-0.26804265,0.000341595,-0.00018661036,-0.54629123,148386,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-15.985134,0.0016881044,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",214420,214420,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000321188,0.001779064,"{""low"":0.0016524426,""high"":0.001779064}",0.0016524426,214420,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003566174,0.021581227,"{""low"":0.0016524426,""high"":0.045724}",-0.044035897,-0.9630806,0.0016524426,0.045724,-94.88765,0.00270666,-0.0010185556,-0.37631458,0.005245385,-0.0035572809,-0.6781734,1687855,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-5.4398437,0.108410746,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7356201,7356201,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006236635,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7356201,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041766748,0.6267143,"{""low"":0.066644,""high"":0.804282}",-0.69587123,-0.865208,0.066644,0.804282,-78.23768,0.13341768,-0.025006935,-0.18743344,0.25114265,-0.1427319,-0.56833,23308310,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.883479,0.14628471,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",8391604,8391604,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004343331,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,8391604,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054622717,0.59591454,"{""low"":0.091662,""high"":0.732691}",-0.5864063,-0.80034596,0.091662,0.732691,-77.35017,0.16876912,-0.022484407,-0.13322583,0.24053325,-0.09424853,-0.39183164,61874540,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORJ"
