"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9988027,"2025-01-06T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.04446166,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.30762947,"{""low"":0.763827,""high"":1.044202}",-0.04539925,-0.04347746,0.763827,1.044202,0.0818491,0.99882686,-0.000024139881,-0.000024168234,0.9976704,0.0011323094,0.0011349535,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",-0.00044423342,1.0016404,"{""low"":0.99627626,""high"":1.0016404}",0.99627626,148323,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z",0.2349757,148323,148323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014896378,1736171640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",-0.00561668,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",9.640269,"1.4E-4 - 0.072964",-0.07147436,-0.9795839,0.00014,0.072964,-96.28327,0.00184292,-0.0003532822,-0.19169699,0.0122736,-0.010783963,-0.87863076,79064,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",-8.35862e-8,0.0014901463,"0.0014892569 - 0.0014901463",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,0.0013496378,31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7950512,"2025-01-06T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.0536696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.96026,"{""low"":0.453266,""high"":2.797919}",-1.0028678,-0.35843346,0.453266,2.797919,62.82599,1.5119716,0.28307962,0.18722549,0.89522666,0.89982456,1.005136,471436320,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",0.018716693,1.9085639,"{""low"":1.787976,""high"":1.9085639}",1.787976,157001536,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z",1.3417852,157001536,157001536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.769015,"2025-01-06T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",1.4486169,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42939845,"{""low"":1.237594,""high"":3.272762}",-1.5037471,-0.4594734,1.237594,3.272762,-25.199467,1.8487446,-0.079729676,-0.043126386,1.8242877,-0.0552727,-0.030298237,158096752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",0.02526033,1.769015,"{""low"":1.7195767,""high"":1.769015}",1.7195767,16838278,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z",0.53142095,16838278,16838278,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651534,"2025-01-06T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",19.559586,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",2.7113125,"{""low"":0.00445,""high"":0.052976}",-0.03646066,-0.68824863,0.00445,0.052976,-45.02501,0.0119741,0.0045412406,0.37925526,0.010751055,0.005764286,0.53616005,1047553,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",0.00270186,0.018074634,"{""low"":0.01340849,""high"":0.018074634}",0.01340849,621725,0.013517732,"CCC",0.013517732,415296,412592,"2020-10-18T00:00:00.000Z",0.012065341,621725,621725,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015370311,1736171640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",-0.23494159,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.7328423,"8.87E-4 - 0.004838",-0.003300969,-0.6823003,0.000887,0.004838,-38.618214,0.00152784,0.000009191106,0.0060157515,0.001297265,0.0002397662,0.18482439,14140686,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",-0.0000036197016,0.0015476757,"0.0015176353 - 0.0015476757",0.0015176353,567217,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,0.00065003114,567217,567217,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.0000011956577,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6916676,"2025-01-06T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",1.493153,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1087407,"{""low"":3.647517,""high"":11.882433}",-4.1907654,-0.3526858,3.647517,11.882433,2.6901364,8.033668,-0.342,-0.042570844,5.6473274,2.0443401,0.36200136,11814126592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535964288,"CoinMarketCap",0.11315918,7.81865,"{""low"":7.555351,""high"":7.81865}",7.555351,282994208,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z",4.0441504,282994208,282994208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93061084,"2025-01-06T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",0.13774392,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.67661923,"{""low"":0.555052,""high"":4.082953}",-3.152342,-0.77207404,0.555052,4.082953,-56.475372,1.0066019,-0.075991094,-0.075492695,0.84652036,0.08409047,0.09933662,358789664,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",0.001280129,0.9508615,"{""low"":0.919461,""high"":0.9508615}",0.919461,69431712,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z",0.37555885,69431712,69431712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.473815,"2025-01-06T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-2.4063752,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24730136,"{""low"":1.181603,""high"":6.520988}",-5.047173,-0.773989,1.181603,6.520988,-63.823364,1.8051647,-0.33134973,-0.18355651,1.9343505,-0.46053553,-0.23808277,7583886,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",-0.03634,1.5105422,"{""low"":1.4699469,""high"":1.5105422}",1.4699469,368563,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z",0.292212,368563,368563,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047388477,"2025-01-06T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.20578794,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.4483031,"{""low"":0.003272,""high"":0.013713}",-0.008974153,-0.65442663,0.003272,0.013713,-33.638668,0.00454494,0.00019390788,0.042664565,0.00467476,0.000064087566,0.013709273,160429,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",0.000009732321,0.004750466,"{""low"":0.004708185,""high"":0.004750466}",0.004708185,130410,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z",0.0014668477,130410,130410,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1736171640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,0.00095914106,49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035035226,1736171640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",61.820595,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.70073915,"2.06E-4 - 0.007211",-0.006860648,-0.95141417,0.000206,0.007211,-92.47176,0.00137864,-0.0010282877,-0.74587107,0.0015283774,-0.0011780252,-0.77076846,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",0.00013384568,0.0003847596,"2.3803057E-4 - 3.847596E-4",0.00023803057,398537,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,0.00014435226,398537,398537,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020295064,1736171640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",-0.4957852,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.6236051,"1.25E-4 - 0.002524",-0.0023210493,-0.91959167,0.000125,0.002524,-87.94326,0.00025052,-0.000047569367,-0.1898825,0.000309055,-0.00010610436,-0.3433187,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",-0.0000010112126,0.00020402002,"2.02905E-4 - 2.0402002E-4",0.000202905,244381,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,0.00007795064,244381,244381,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031744191,1736171640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",2.150829,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.174419,"1.0E-6 - 1.2E-5",-0.000008825581,-0.73546505,0.000001,0.000012,0,0.0000032,-2.5580903e-8,-0.007994032,0.000002365,8.0941913e-7,0.3422491,363789024,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6.683899e-8,0.0000032064895,"3.0631854E-6 - 3.2064895E-6",0.0000030631854,3635883,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,0.000002174419,3635883,3635883,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11405999,"2025-01-06T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",3.2957633,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",1.7173316,"{""low"":0.041975,""high"":0.377806}",-0.26374602,-0.6980991,0.041975,0.377806,102.983734,0.13688415,-0.02282416,-0.16674072,0.19669534,-0.08263535,-0.42011848,113765784,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",0.0036392137,0.11427915,"{""low"":0.1067143,""high"":0.11427915}",0.1067143,55209352,0.10895566,"CCC",0.10895566,88976445,59921182,"2024-08-17T00:00:00.000Z",0.07208499,55209352,55209352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009796784,1736171640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-3.7433596,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.2439682,"3.02E-4 - 0.005779",-0.0047993218,-0.83047616,0.000302,0.005779,-72.75314,0.00092468,0.00005499838,0.059478287,0.001088915,-0.00010923669,-0.100316994,1078615,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",-0.000038099126,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9078,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,0.0006776784,9078,9078,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99011.78,"2025-01-06T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.4459399,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1.570367,"{""low"":38520.484,""high"":107463.99}",-8452.211,-0.07865156,38520.484,107463.99,109.54883,97005.12,2006.6641,0.020686166,72214.61,26797.172,0.37107688,13120524288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",1411.2422,99291.305,"{""low"":97917.55,""high"":99291.305}",97917.55,199785184,98189.22,"CCC",98189.22,344610332,209666724,"2019-01-30T00:00:00.000Z",60491.297,199785184,199785184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028336734,1736171640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.6786447,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",166.67297,"1.69E-4 - 0.265998",-0.23766127,-0.8934701,0.000169,0.265998,-81.70431,0.01852288,0.0098138545,0.52982336,0.01165127,0.016685463,1.4320725,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",0.00019101053,0.028352857,"0.027299253 - 0.028352857",0.027299253,1211,0.027299253,"CCC",0.027299253,16792,2000,1627862400,0.028167734,1211,1211,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061135134,"2025-01-06T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.1688728,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.9128641,"{""low"":0.003196,""high"":0.464094}",-0.4579805,-0.986827,0.003196,0.464094,-93.39456,0.01009854,-0.003985027,-0.39461416,0.01083432,-0.004720807,-0.4357271,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",-0.000010341406,0.0061292346,"{""low"":0.0060667805,""high"":0.0061292346}",0.0060667805,130073,0.006128273,"CCC",0.006128273,137241,134704,"2023-05-02T00:00:00.000Z",0.0029175135,130073,130073,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.17330425e-11,1736171640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",6.6768436,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.08202955,"1.0843551E-11 - 1.1759457E-11",-2.6414634e-14,-0.002246246,1.0843551e-11,1.1759457e-11,,,,,,,,495834,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",7.3436396e-13,1.1759457e-11,"1.0843551E-11 - 1.1759457E-11",1.0843551e-11,387862,1.099783e-11,"CCC",1.099783e-11,,,1646870400,8.894916e-13,387862,387862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016288782,1736171640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-18.330233,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.3269688,"7.0E-5 - 8.03E-4",-0.0006401122,-0.79715097,0.00007,0.000803,-78.125,0.00023628,-0.00007339218,-0.31061527,0.0002895,-0.00012661217,-0.43734774,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",-0.000036559082,0.00017535134,"1.596366E-4 - 1.7535134E-4",0.0001596366,141990,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,0.00009288782,141990,141990,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.542697,"2025-01-06T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",1.8088701,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",1.3512105,"{""low"":0.230816,""high"":1.434135}",-0.89143795,-0.6215858,0.230816,1.434135,65.88747,0.54027945,0.0024175644,0.0044746553,0.3798357,0.16286132,0.4287678,460422272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",0.009642243,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,54194864,0.53602767,"CCC",0.53602767,85784445,56894235,"2017-08-16T00:00:00.000Z",0.311881,54194864,54194864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4830202e-7,1736171640,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",-2.3464148,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,"1.4830202E-7 - 1.4848862E-7",-1.8660273e-10,-0.0012566803,1.4830202e-7,1.4848862e-7,,,,,,,,61141,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",-3.563386e-9,1.4848862e-7,"1.4830202E-7 - 1.4848862E-7",1.4830202e-7,52,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,0,52,52,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018992856,1736171640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,0.0014992856,497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.7873,"2025-01-06T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",0.2708292,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8509398,"{""low"":25.817858,""high"":148.64624}",-100.85894,-0.67851657,25.817858,148.64624,-43.618023,52.314114,-4.5268135,-0.0865314,42.519966,5.267334,0.123879075,294672448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",0.1290741,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,7051796,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z",21.969442,7051796,7051796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
