"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4411659,8.942184e-12,"[]",1738749000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,3.927674e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,165918,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4191027e-14,0.0060971053,"8.887993E-12 - 9.123601E-12",-1.8141738e-13,-0.019884406,8.887993e-12,9.123601e-12,,,,,,,,377893,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",165918,165918,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8449024,0.0000884341,"[]",1738749000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000016019694,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,143362,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018434097,0.26334423,"7.0E-5 - 8.03E-4",-0.0007145659,-0.8898704,0.00007,0.000803,-87.771736,0.0001302,-0.000041765903,-0.32078266,0.000239268,-0.0001508339,-0.6303973,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",143362,143362,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03669847,24.334494,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.008926392,24.770472,"{""low"":24.184149,""high"":24.770472}",24.184149,11321945,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0337753,0.19870111,"{""low"":20.300718,""high"":148.64624}",-124.311745,-0.83629256,20.300718,148.64624,-68.36751,40.171112,-15.836618,-0.39422902,41.238033,-16.90354,-0.40990168,150857664,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11321945,11321945,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0299416,0.014501352,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00056175794,0.014697395,"{""low"":0.014319741,""high"":0.014697395}",0.014319741,27068510,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003606352,0.33100984,"{""low"":0.010895,""high"":0.044541}",-0.03003965,-0.6744269,0.010895,0.044541,-23.873318,0.02095092,-0.006449569,-0.30784178,0.018082175,-0.0035808235,-0.19803058,282670240,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19492681728,"CoinMarketCap",27068510,27068510,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8751264,8.817851e-7,"[]",1738749000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,7.649817e-9,8.9172204e-7,"8.781851E-7 - 8.9172204E-7",8.781851e-7,30088658,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6000074e-9,0.004099372,"8.781851E-7 - 2.0E-6",-0.0000011182149,-0.5591074,8.781851e-7,0.000002,0,0.000001,-1.1821487e-7,-0.11821487,0.00000103,-1.482149e-7,-0.14389795,869494080,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30088658,30088658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.376322,0.3191326,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,true,0.007407576,0.3219956,"{""low"":0.3121731,""high"":0.3219956}",0.3121731,7211353,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036204606,0.12796403,"{""low"":0.282928,""high"":1.287182}",-0.9680494,-0.7520688,0.282928,1.287182,-58.908833,0.4635435,-0.14441091,-0.3115369,0.4475836,-0.12845099,-0.28698772,610750784,15,0,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7211353,7211353,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19031273,0.0008213404,"[]",1738749000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000015601981,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,738,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018234045,0.28535283,"6.39E-4 - 0.007952",-0.0071306597,-0.8967127,0.000639,0.007952,-70.88297,0.00098928,-0.00016793952,-0.16975935,0.00103731,-0.00021596957,-0.20820157,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",738,738,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.34728,0.31510702,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.013127863,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,151979008,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17432502,1.2382622,"{""low"":0.140782,""high"":0.947461}",-0.632354,-0.66741955,0.140782,0.947461,80.08467,0.49034527,-0.17523825,-0.35737726,0.4239147,-0.10880768,-0.25667354,269267648,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151979008,151979008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1989117,1.4136491,"[]","2025-02-05T09:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.017154098,1.4596002,"{""low"":1.3938581,""high"":1.4596002}",1.3938581,158442848,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.39347,69.05546,"{""low"":0.020179,""high"":5.070912}",-3.6572628,-0.7212239,0.020179,5.070912,3678.34,2.9503877,-1.5367386,-0.5208599,1.0013782,0.4122709,0.4117035,913037888,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",158442848,158442848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.618768,0.007437562,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002597482,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,141851,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015335623,0.2597497,"{""low"":0.005904,""high"":0.012743}",-0.005305438,-0.41634136,0.005904,0.012743,-10.166126,0.0075285,-0.00009093806,-0.012079174,0.007546762,-0.0001091999,-0.014469769,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141851,141851,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33664474,1.744949e-9,"[]",1738749000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,5.85465e-12,1.7511772e-9,"1.7439221E-9 - 1.7511772E-9",1.7439221e-9,131345,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0268453e-12,0.00058881374,"1.7439221E-9 - 1.7511772E-9",-6.22824e-12,-0.003556602,1.7439221e-9,1.7511772e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",131345,131345,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04973901,0.0075011314,"[]",1738749000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000037327409,0.0075033032,"0.0074984813 - 0.0075033032",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007138131,19.664274,"3.63E-4 - 0.012977",-0.005475869,-0.42196724,0.000363,0.012977,1392.4453,0.00134338,0.006157751,4.5837746,0.002054985,0.0054461462,2.6502123,545842,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7013454,1.4340962,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,0.09006798,1.4438303,"{""low"":1.3858031,""high"":1.4438303}",1.3858031,3211134,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38380718,0.36543006,"{""low"":1.050289,""high"":6.890128}",-5.456032,-0.7918622,1.050289,6.890128,-73.17996,1.6858419,-0.2517457,-0.14932936,2.183643,-0.7495469,-0.34325522,45355984,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31626878,"CoinMarketCap",3211134,3211134,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.405182,0.0060559995,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012650569,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1364,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044559995,2.7849998,"{""low"":0.0016,""high"":0.019201}",-0.013145,-0.68459976,0.0016,0.019201,-62.655567,0.00678358,-0.0007275804,-0.10725611,0.00523504,0.00082095945,0.15682009,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1364,1364,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4843097,0.7876447,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.019093215,0.8022918,"{""low"":0.78282905,""high"":0.8022918}",0.78282905,177413648,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2619667,0.49834064,"{""low"":0.525678,""high"":3.474265}",-2.6866205,-0.7732917,0.525678,3.474265,54.612423,1.285385,-0.49774033,-0.38723055,1.3310393,-0.5433946,-0.40824836,1882738816,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2390340352,"CoinMarketCap",177413648,177413648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.65172,0.273902,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.009649724,0.27619275,"{""low"":0.26680958,""high"":0.27619275}",0.26680958,1769527,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052020997,0.23445448,"{""low"":0.221881,""high"":1.335695}",-1.0617931,-0.7949368,0.221881,1.335695,-60.282944,0.3787023,-0.10480031,-0.27673534,0.38860765,-0.11470565,-0.29517084,26522138,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1769527,1769527,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.485818,0.0006553774,"[]",1738749000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007788022,0.0006558579,"6.542372E-4 - 6.558579E-4",0.0006542372,1375,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002723774,0.7111681,"3.83E-4 - 0.012328",-0.0116726225,-0.9468383,0.000383,0.012328,-81.07849,0.00083684,-0.00018146262,-0.21684267,0.00215258,-0.0014972027,-0.69553864,627476,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1375,1375,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0084195,0.011968788,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0004997933,0.012862791,"{""low"":0.011968788,""high"":0.012862791}",0.011968788,572404,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009712787,4.3053136,"{""low"":0.002256,""high"":0.051153}",-0.039184213,-0.7660198,0.002256,0.051153,130.10072,0.0233091,-0.011340313,-0.48651868,0.016599376,-0.004630588,-0.27896157,11967021,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572404,572404,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.944146,0.15762344,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0059809983,0.16254054,"{""low"":0.15721636,""high"":0.16254054}",0.15721636,21009238,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15762344,,"{""low"":0,""high"":1.110797}",-0.95317364,-0.8580988,0,1.110797,,0.32013467,-0.16251123,-0.507634,0.4272447,-0.26962125,-0.6310699,49635620,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21009238,21009238,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15255652,2.2436898,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,0.003417492,2.3058307,"{""low"":2.2436898,""high"":2.3058307}",2.2436898,17173026,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8103558,0.56536424,"{""low"":1.433334,""high"":8.027496}",-5.783807,-0.72049946,1.433334,8.027496,-19.715261,4.268443,-2.0247533,-0.47435406,3.0337648,-0.79007506,-0.26042727,219937648,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98024992,"CoinMarketCap",17173026,17173026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9520148,0.057879653,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.0011081882,0.058709078,"{""low"":0.057473693,""high"":0.058709078}",0.057473693,90497680,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013679653,0.30949444,"{""low"":0.0442,""high"":0.167586}",-0.10970634,-0.65462714,0.0442,0.167586,-38.673653,0.08231124,-0.02443159,-0.2968196,0.0727808,-0.01490115,-0.20474012,543281728,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9386402816,"CoinMarketCap",90497680,90497680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9229255,25.656357,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,0.9684868,26.015953,"{""low"":25.36409,""high"":26.015953}",25.36409,84436592,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5043106,0.3396144,"{""low"":19.152046,""high"":71.256195}",-45.59984,-0.6399421,19.152046,71.256195,-0.3443718,37.75469,-12.098331,-0.3204458,30.532995,-4.8766384,-0.159717,311334144,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12134777,"CoinMarketCap",84436592,84436592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6535635,0.000010308085,"[]",1738749000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1.6767808e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,770566,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.461179e-7,0.05594343,"9.761967E-6 - 6.79E-4",-0.0006686919,-0.9848187,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000048319152,-0.31914896,0.00003471,-0.000024401914,-0.7030226,960732,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",770566,770566,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"BEFE"
