"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.460896,1.5363907,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","ccc_market",1.5222518,0.014138818,0.009288094,1.8626893,-0.3262986,-0.17517607,125402800,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",45878232,45878232,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06560993,"2024-11-17T04:47:00.000Z",1.6442064,"{""low"":1.5302324,""high"":1.6442064}",1.5302324,45878232,1.5534793,"CCC",1.5534793,28116870,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29879665,0.2414335,"{""low"":1.237594,""high"":3.272762}",-1.7363714,-0.53055227,1.237594,3.272762,-37.330894,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.1127687,0.007189252,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","ccc_market",0.00737604,-0.00018678792,-0.025323605,0.01332181,-0.0061325585,-0.46033973,456007,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384298,384298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015517091,"2024-11-17T04:51:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,384298,0.0072715697,"CCC",0.0072715697,468831,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002739252,0.61556226,"{""low"":0.00445,""high"":0.052976}",-0.04578675,-0.8642923,0.00445,0.052976,-74.08025,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.475244,0.000902304,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","ccc_market",0.00100878,-0.000106475956,-0.10554924,0.001418205,-0.00051590096,-0.36377037,8301197,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",477182,477182,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013510522,1731819120,0.0010647397,"9.0149103E-4 - 0.0010647397",0.00090149103,477182,0.0009039726,"CCC",0.0009039726,742725,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000015304016,0.017253682,"8.87E-4 - 0.004838",-0.003935696,-0.8134965,0.000887,0.004838,-31.641792,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,8.655871,5.678352,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","ccc_market",4.3340087,1.3443432,0.3101847,5.368744,0.30960798,0.057668608,8627661824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1519395328,"CoinMarketCap",902529536,902529536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.45235538,"2024-11-17T04:54:00.000Z",6.1019673,"{""low"":5.562173,""high"":6.1019673}",5.562173,902529536,5.764863,"CCC",5.764863,169357981,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.030835,0.5567719,"{""low"":3.647517,""high"":11.882433}",-6.204081,-0.52212214,3.647517,11.882433,-5.5735707,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.488372,0.83387285,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","ccc_market",0.746944,0.086928844,0.11637933,1.0004952,-0.16662234,-0.16653988,319755872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65375884,65375884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03581959,"2024-11-17T04:52:00.000Z",0.8557932,"{""low"":0.80412203,""high"":0.8557932}",0.80412203,65375884,0.8531764,"CCC",0.8531764,28702800,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27882087,0.5023329,"{""low"":0.555052,""high"":4.082953}",-3.2490802,-0.79576725,0.555052,4.082953,-63.167225,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.4834158,1.5337758,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","ccc_market",1.5643352,-0.03055942,-0.019535085,2.2511234,-0.7173476,-0.31866205,7820343,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",349083,349083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037167072,"2024-11-17T04:52:00.000Z",1.5621659,"{""low"":1.4958218,""high"":1.5621659}",1.4958218,349083,1.4971061,"CCC",1.4971061,540848,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35217285,0.29804668,"{""low"":1.181603,""high"":7.214337}",-5.680561,-0.78739893,1.181603,7.214337,-59.159744,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","ccc_market",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.9106989,0.0033703537,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","ccc_market",0.00391088,-0.00054052635,-0.13821092,0.00513657,-0.0017662162,-0.3438513,114100,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131095,131095,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003097579,"2024-11-17T04:51:00.000Z",0.0034015363,"{""low"":0.0033699344,""high"":0.0034015363}",0.0033699344,131095,0.0033808423,"CCC",0.0033808423,134699,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000013536774,0.0004018039,"{""low"":0.003369,""high"":0.013713}",-0.010342646,-0.754222,0.003369,0.013713,-27.676464,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.05596051,0.00017798803,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","ccc_market",0.00139602,-0.0012180319,-0.8725032,0.003852385,-0.003674397,-0.95379794,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.966607e-8,1731819120,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30870,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037988022,0.271343,"1.4E-4 - 0.030515",-0.030337011,-0.99416715,0.00014,0.030515,-96.22562,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.4261749,0.0002469834,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","ccc_market",0.0002967,-0.00004971659,-0.16756518,0.00045497,-0.0002079866,-0.45714355,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",180926,180926,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000061412575,1731819120,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,180926,0.00024706154,"CCC",0.00024706154,199553,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121983394,0.9758671,"1.25E-4 - 0.0042",-0.0039530164,-0.9411944,0.000125,0.0042,-71.08572,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-5.518181,0.0000015627234,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","ccc_market",0.00000188,-3.1727666e-7,-0.16876417,0.000002695,-0.0000011322766,-0.42013973,187332688,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2418242,2418242,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.127041e-8,1731819060,0.0000016314468,"1.5530277E-6 - 1.6314468E-6",0.0000015530277,2418242,0.000001600499,"CCC",0.000001600499,1909571,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6272336e-7,0.56272334,"1.0E-6 - 1.2E-5",-0.0000104372775,-0.8697731,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-5.5330405,0.21095242,"USD","CCC","SUNDOG USD",,,"UTC","ccc_market",,,,,,,210408288,15,0,false,false,false,,6,997420608,"CoinMarketCap",75313640,75313640,"SUNDOG","USD=X",,-0.01235573,"2024-11-17T04:52:00.000Z",0.21144874,"{""low"":0.19895273,""high"":0.21144874}",0.19895273,75313640,0.21082354,"CCC",0.21082354,,,,,,0.011999682,0.060314234,"{""low"":0.19895273,""high"":0.21144874}",-0.0004963279,-0.0023472728,0.19895273,0.21144874,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.64305013,0.00071771286,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","ccc_market",0.00063912,0.00007859286,0.122970425,0.00160926,-0.0008915471,-0.5540106,790193,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11720,11720,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004645146,1731819120,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,11720,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041571286,1.3765327,"3.02E-4 - 0.00947",-0.008752287,-0.924212,0.000302,0.00947,-88.11556,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.8591156,90317.195,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","ccc_market",69277.56,21039.633,0.30370054,64397.297,25919.898,0.4024998,13276326912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",230236896,230236896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-782.65625,"2024-11-17T04:52:00.000Z",90571.4,"{""low"":89435.07,""high"":90571.4}",89435.07,230236896,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54527.926,1.523583,"{""low"":35789.27,""high"":92736.73}",-2419.5312,-0.026090324,35789.27,92736.73,143.63983,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.0594766,0.0019168553,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","ccc_market",0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",364,364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006049662,1731819060,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,364,0.0019168553,"CCC",0.0019168553,28992,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.76668,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.32732192,0.00987908,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","ccc_market",0.0068908,0.0029882798,0.43366227,0.01463946,-0.00476038,-0.32517457,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144031,144031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003223121,"2024-11-17T04:52:00.000Z",0.009902327,"{""low"":0.009801907,""high"":0.009902327}",0.009801907,144031,0.009836837,"CCC",0.009836837,133105,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066830795,2.0910764,"{""low"":0.003196,""high"":0.464094}",-0.45421493,-0.9787132,0.003196,0.464094,-89.33083,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.62875265,1.1862667e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","ccc_market",,,,,,,501312,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394769,394769,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.4121265e-14,1731819120,1.1934701e-11,"1.1785596E-11 - 1.1934701E-11",1.1785596e-11,394769,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.707116e-14,0.006539437,"1.1785596E-11 - 1.1934701E-11",-7.2033525e-14,-0.0060356376,1.1785596e-11,1.1934701e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.7229643,0.3878366,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","ccc_market",0.3295579,0.05827871,0.17683907,0.36761558,0.020221025,0.055005897,329039232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69269856,69269856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020994246,"2024-11-17T04:54:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,69269856,0.40226376,"CCC",0.40226376,21990156,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1570206,0.6802847,"{""low"":0.230816,""high"":1.434135}",-1.0462984,-0.7295676,0.230816,1.434135,-10.303211,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-4.472037,1.7100633e-7,"USD","CCC","Bufficorn USD",,,"UTC","ccc_market",,,,,,,70501,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128384,128384,"BUFFI","USD=X",,-8.005472e-9,1731819120,1.8006061e-7,"1.6408617E-7 - 1.8006061E-7",1.6408617e-7,128384,1.790262e-7,"CCC",1.790262e-7,,,,,,6.9201604e-9,0.04217394,"1.6408617E-7 - 1.8006061E-7",-9.0542756e-9,-0.050284598,1.6408617e-7,1.8006061e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.5023067,0.00083994353,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","ccc_market",0.00134832,-0.0005083765,-0.37704438,0.00307743,-0.0022374864,-0.7270633,91358,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",68267,68267,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000030485098,1731819120,0.00089040294,"7.802146E-4 - 8.9040294E-4",0.0007802146,68267,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001099435,0.15060753,"7.3E-4 - 0.029033",-0.028193057,-0.9710694,0.00073,0.029033,-94.97087,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.5266848,46.666157,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","ccc_market",40.574146,6.0920105,0.15014513,46.02195,0.644207,0.013997821,284725824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24527982,24527982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.859146,"2024-11-17T04:51:00.000Z",47.808502,"{""low"":44.81957,""high"":47.808502}",44.81957,24527982,47.201748,"CCC",47.201748,13504988,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.470488,1.713832,"{""low"":17.19567,""high"":148.64624}",-101.98009,-0.686059,17.19567,148.64624,123.55643,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,9.991257,0.019992894,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","ccc_market",0.01491038,0.005082513,0.3408708,0.01702014,0.0029727537,0.17466095,383208896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19167254528,"CoinMarketCap",88827832,88827832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018160902,"2024-11-17T04:54:00.000Z",0.02139736,"{""low"":0.019802483,""high"":0.02139736}",0.019802483,88827832,0.020495346,"CCC",0.020495346,17872932,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009097894,0.8350522,"{""low"":0.010895,""high"":0.044541}",-0.024548108,-0.55113506,0.010895,0.044541,-19.057035,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.7180493,0.0000011146959,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","ccc_market",0.000001,1.1469592e-7,0.11469592,0.000001,1.1469592e-7,0.11469592,1079300352,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",44543168,44543168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.946937e-9,1731819120,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,44543168,0.0000011592573,"CCC",0.0000011592573,25243559,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011146959,,"0.0 - 2.0E-6",-8.853041e-7,-0.44265205,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,11.316715,0.4221065,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","ccc_market",0.36468038,0.057426125,0.15746973,0.49679178,-0.074685276,-0.15033516,991421568,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2348747520,"CoinMarketCap",26768812,26768812,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.042912334,"2024-11-17T04:54:00.000Z",0.4383559,"{""low"":0.41514394,""high"":0.4383559}",0.41514394,26768812,0.425749,"CCC",0.425749,83724202,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13579449,0.4742885,"{""low"":0.286312,""high"":1.287182}",-0.86507547,-0.6720693,0.286312,1.287182,-56.501698,"MATIC"
