"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",79800032,79800032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39017773,16.160646,"{""low"":15.057014,""high"":16.160646}",15.057014,79800032,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2638655,"REGULAR","Metis USD","Metis USD","[]","2025-07-01T13:02:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5241952,15.067323,0.27651775,"{""low"":11.803457,""high"":69.83041}",-54.763084,-0.78422976,11.803457,69.83041,-67.09815,17.916502,-2.8491793,-0.15902542,24.257069,-9.189746,-0.37884817,96800528,15,0,false,false,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11807515,11807515,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039721467,0.01075395,"{""low"":0.010326376,""high"":0.01075395}",0.010326376,11807515,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010453761,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-01T13:04:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7041204,0.010326376,0.11263614,"{""low"":0.009281,""high"":0.037346}",-0.027019626,-0.72349447,0.009281,0.037346,-39.31706,0.01184392,-0.0015175436,-0.12812848,0.014791455,-0.004465079,-0.3018688,201464976,15,0,false,false,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10260609,10260609,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2423413e-8,6.119379e-7,"5.9752733E-7 - 6.119379E-7",5.9752733e-7,10260609,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751374980,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.036792,5.9752733e-7,0,"5.9752733E-7 - 2.0E-6",-0.0000014024727,-0.7012363,5.9752733e-7,0.000002,0,0.000001,-4.0247266e-7,-0.40247267,0.000001,-4.0247266e-7,-0.40247267,589198528,15,0,false,false,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",93498,93498,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.501993e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,93498,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011135776,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1751375040,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.884949,0.0000011135776,,"0.0 - 0.00135",-0.0013488864,-0.9991751,0,0.00135,-99.6063,0.00000402,-0.0000029064222,-0.72299063,0.0001268453,-0.00012573173,-0.991221,742385,15,0,false,false,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",130,130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012135762,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,130,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015909935,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1751374980,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.755268,0.0022299935,2.4898179,"6.39E-4 - 0.007952",-0.005722007,-0.71956825,0.000639,0.007952,121.78533,0.00169966,0.0005303335,0.31202328,0.00143451,0.0007954835,0.55453324,0,15,0,false,false,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034714074,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1751374980,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-47.977783,0.00037640406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,false,false,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",51652048,51652048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004121177,0.13169628,"{""low"":0.12463372,""high"":0.13169628}",0.12463372,51652048,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058435723,"REGULAR","aixbt USD","aixbt USD","[]","2025-07-01T13:04:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2007961,0.12463372,0.8827415,"{""low"":0.066198,""high"":0.947461}",-0.8228273,-0.86845505,0.066198,0.947461,-34.762974,0.17463054,-0.049996816,-0.28630054,0.24251723,-0.11788351,-0.48608303,117874560,15,0,false,false,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",173585312,173585312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07123077,1.5109499,"{""low"":1.4515805,""high"":1.5109499}",1.4515805,173585312,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4345318,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-01T13:03:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.667994,1.4547108,71.09033,"{""low"":0.020179,""high"":5.070912}",-3.616201,-0.71312636,0.020179,5.070912,5036.343,1.848827,-0.39411616,-0.21317093,1.7019941,-0.24728322,-0.1452903,952715648,15,0,false,false,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8656938,8656938,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019301772,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,8656938,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080168754,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-01T13:05:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8108876,0.48718876,0.19696514,"{""low"":0.40702,""high"":3.423217}",-2.9360282,-0.857681,0.40702,3.423217,-23.637135,0.5756304,-0.08844167,-0.15364315,0.7626003,-0.27541155,-0.36114797,33534306,15,0,false,false,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29094616,"CoinMarketCap",5094993,5094993,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16339898,1.7703182,"{""low"":1.6278223,""high"":1.7703182}",1.6278223,5094993,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59937704,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-01T13:02:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.089385,1.634291,0.57915634,"{""low"":1.034914,""high"":4.543276}",-2.9089847,-0.6402835,1.034914,4.543276,-40.33054,1.3581871,0.27610397,0.20328861,1.51441,0.119881034,0.07916022,47549072,15,0,false,false,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",100208904,100208904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01764679,0.68290913,"{""low"":0.66015583,""high"":0.68290913}",0.66015583,100208904,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31406987,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-01T13:05:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6026726,0.66037786,0.9069091,"{""low"":0.346308,""high"":2.197802}",-1.5374242,-0.69952804,0.346308,2.197802,-48.641823,0.7524091,-0.09203124,-0.12231543,0.8349319,-0.17455405,-0.20906381,1580677888,15,0,false,false,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121563440,"CoinMarketCap",2120188,2120188,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004306644,0.16288444,"{""low"":0.15537909,""high"":0.16288444}",0.15537909,2120188,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020391598,"REGULAR","Viction USD","VICSTEP USD","[]","2025-07-01T13:05:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6808224,0.1563396,0.14999557,"{""low"":0.135948,""high"":0.573038}",-0.4166984,-0.7271741,0.135948,0.573038,-53.59732,0.19126502,-0.034925416,-0.18260221,0.2697326,-0.113392994,-0.4203904,19005180,15,0,false,false,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",85771,85771,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006967486,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,85771,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022711407,"REGULAR","BOLT USD","BOLT USD","[]",1751374980,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4790413,0.00046411407,0.95828724,"2.37E-4 - 0.009238",-0.008773886,-0.9497603,0.000237,0.009238,-93.9715,0.00046696,-0.000002845918,-0.006094565,0.000590925,-0.00012681092,-0.21459731,444355,15,0,false,false,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542579,542579,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017456664,0.005380114,"{""low"":0.005067945,""high"":0.005380114}",0.005067945,542579,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010309452,"REGULAR","Hege USD","Hege USD","[]","2025-07-01T13:03:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3298235,0.005067945,0.2553741,"{""low"":0.004037,""high"":0.051153}",-0.046085056,-0.90092576,0.004037,0.051153,-66.10736,0.0072653,-0.002197355,-0.30244517,0.011894965,-0.0068270196,-0.573942,5067197,15,0,false,false,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",299124576,299124576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.032387674,0.3918363,"{""low"":0.3563887,""high"":0.3918363}",0.3563887,299124576,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003336072,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-01T13:04:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.311165,0.3573011,0.009424863,"{""low"":0.353965,""high"":0.804282}",-0.44698092,-0.5557515,0.353965,0.804282,-29.653328,0.41544873,-0.05814764,-0.13996345,0.41544873,-0.05814764,-0.13996345,76819736,15,0,false,false,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10578310,10578310,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006817937,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,10578310,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022499204,"REGULAR","Storj USD","Storj USD","[]","2025-07-01T13:05:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.825323,0.2344972,0.10612932,"{""low"":0.211998,""high"":0.766071}",-0.53157383,-0.6938963,0.211998,0.766071,-35.732018,0.2719313,-0.037434086,-0.13766009,0.34467405,-0.11017685,-0.31965518,97075600,15,0,false,false,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193429,193429,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2168808,37.79864,"{""low"":37.281723,""high"":37.79864}",37.281723,193429,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.61359,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-01T13:05:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5774889,37.773094,2.1064668,"{""low"":12.159504,""high"":38.818047}",-1.0449524,-0.026919242,12.159504,38.818047,110.717865,36.496708,1.2763863,0.03497264,27.647806,10.125288,0.36622393,0,15,0,false,false,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043920,"CoinMarketCap",8376510,8376510,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06091833,2.3475127,"{""low"":2.2664452,""high"":2.3475127}",2.2664452,8376510,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8451172,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-01T13:03:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.604049,2.2784512,0.58961636,"{""low"":1.433334,""high"":8.027496}",-5.7490454,-0.7161692,1.433334,8.027496,-20.336891,2.849548,-0.5710969,-0.20041665,3.012083,-0.73363185,-0.24356295,223388304,15,0,false,false,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9693001728,"CoinMarketCap",20576778,20576778,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011071786,0.035316713,"{""low"":0.034084946,""high"":0.035316713}",0.034084946,20576778,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032788832,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-01T13:05:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.14592,0.034086883,0.1064296,"{""low"":0.030808,""high"":0.142206}",-0.108119115,-0.76029927,0.030808,0.142206,-53.695034,0.0396927,-0.005605817,-0.14123042,0.054521125,-0.020434242,-0.37479493,330404224,15,0,false,false,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12320250,"CoinMarketCap",24272016,24272016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42350006,20.067923,"{""low"":19.60321,""high"":20.067923}",19.60321,24272016,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0838833,"REGULAR","Dash USD","Dash USD","[]","2025-07-01T13:04:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1146755,19.60321,0.11894768,"{""low"":17.519327,""high"":71.256195}",-51.652985,-0.7248911,17.519327,71.256195,-18.771666,21.805332,-2.2021217,-0.10099006,26.98498,-7.381769,-0.27355105,241516448,15,0,false,false,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",164543,164543,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0476956e-10,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,164543,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025531408,"REGULAR","BEFE USD",,"[]",1751374920,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0058954,0.000008553141,0.42552346,"6.0E-6 - 1.63E-4",-0.00015444687,-0.94752675,0.000006,0.000163,-93.70629,0.0000089,-3.4685854e-7,-0.038972873,0.000010835,-0.0000022818585,-0.2106007,797168,15,0,false,false,"CCC","BEFE"
