"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.040594,2.7942307,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2772176,2772176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.058206797,2.8364403,"{""low"":2.7942307,""high"":2.8364403}",2.7942307,2772176,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07292271,0.026796933,"{""low"":2.721308,""high"":25.423155}",-22.628923,-0.89009106,2.721308,25.423155,-78.01874,3.2016604,-0.4074297,-0.12725575,6.654261,-3.8600304,-0.580084,20488512,15,0,"[]",false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.11416617,0.003853884,false,"2018-01-25T00:00:00.000Z",6,19969966080,"CoinMarketCap",8095991,8095991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000004404923,0.0038743783,"{""low"":0.003788152,""high"":0.0038743783}",0.003788152,8095991,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411920384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022788416,0.06284726,"{""low"":0.003626,""high"":0.015316}",-0.011462117,-0.7483753,0.003626,0.015316,-60.272408,0.0040733,-0.00021941587,-0.05386686,0.00600949,-0.0021556062,-0.35870034,76961928,15,0,"[]",false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]",false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-12T18:32:00.000Z",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]",false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-3.9131129,0.0011090189,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004516449,0.0011090813,"{""low"":8.9076586,""high"":4}",0.00089076586,11,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075101893,2.0978184,"{""low"":3.58,""high"":4}",-0.002579981,-0.6993714,0.000358,0.003689,6.131768,0.0013783,-0.0002692811,-0.1953719,0.00154451,-0.0004354911,-0.28196067,0,15,0,"[]",false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.0917444,0.0006851396,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007562514,0.0006900405,"{""low"":6.839046,""high"":4}",0.0006839046,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037713963,1.2244793,"{""low"":3.08,""high"":4}",-0.00057586044,-0.45666963,0.000308,0.001261,124.02596,0.00068632,-0.0000011803932,-0.0017198874,0.000893825,-0.00020868541,-0.23347457,406157,15,0,"[]",false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.7482593,0.022145497,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14828731,14828731,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006258134,0.022683375,"{""low"":0.022145497,""high"":0.022683375}",0.022145497,14828731,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004267497,0.23870103,"{""low"":0.017878,""high"":0.255074}",-0.2329285,-0.9131801,0.017878,0.255074,-67.48706,0.02349574,-0.0013502426,-0.057467554,0.04469842,-0.022552924,-0.5045575,22121466,15,0,"[]",false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.915206,0.62721884,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44539628,44539628,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018833756,0.6328184,"{""low"":0.62377506,""high"":0.6328184}",0.62377506,44539628,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20422083,0.48279384,"{""low"":0.422998,""high"":2.570145}",-1.942926,-0.75595975,0.422998,2.570145,45.586563,0.68016404,-0.052945197,-0.0778418,0.87993133,-0.2527125,-0.28719568,411644960,15,0,"[]",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.5810306,0.19646393,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9089951,9089951,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0052051395,0.19809337,"{""low"":0.19413987,""high"":0.19809337}",0.19413987,9089951,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.070500925,0.5596955,"{""low"":0.125963,""high"":0.765246}",-0.56878203,-0.74326694,0.125963,0.765246,-57.058388,0.20230372,-0.005839795,-0.028866474,0.3121142,-0.11565028,-0.37053835,14177169,15,0,"[]",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",4.5995655,0.008200205,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6163770,6163770,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00036058854,0.008492221,"{""low"":0.008079342,""high"":0.008492221}",0.008079342,6163770,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018552048,0.29238847,"{""low"":0.006345,""high"":0.280722}",-0.2725218,-0.9707889,0.006345,0.280722,-93.7909,0.00887218,-0.0006719753,-0.07573959,0.031408485,-0.02320828,-0.73891747,2029550,15,0,"[]",false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-0.1429325,0.000074340256,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66158,66158,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.0641088e-7,0.00007559428,"{""low"":7.291381,""high"":5}",0.00007291381,66158,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023402536,0.03250352,"{""low"":7.2,""high"":5}",-0.0011276597,-0.93815285,0.000072,0.001202,-54.87805,0.0001164,-0.000042059743,-0.361338,0.0004049935,-0.00033065325,-0.8164409,35471,15,0,"[]",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.23284774,0.011443996,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57584,57584,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000267094,0.011529357,"{""low"":0.011436127,""high"":0.011529357}",0.011436127,57584,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000009995885,0.0008742247,"{""low"":0.011434,""high"":0.038321}",-0.026877005,-0.70136493,0.011434,0.038321,-66.901695,0.01646034,-0.0050163446,-0.3047534,0.0192896,-0.007845604,-0.40672714,0,15,0,"[]",false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.2148345,0.7165385,false,"2021-11-01T00:00:00.000Z",6,24243808,"CoinMarketCap",2090789,2090789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01622963,0.7251124,"{""low"":0.71553874,""high"":0.7251124}",0.71553874,2090789,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24243808,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016358495,0.02336327,"{""low"":0.70018,""high"":2.502974}",-1.7864356,-0.7137252,0.70018,2.502974,-38.824146,0.7830233,-0.06648481,-0.08490783,1.1960554,-0.47951692,-0.4009153,17371622,15,0,"[]",false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T02:00:00.000Z",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-13T00:25:00.000Z",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]",false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-3.1746671,0.23016207,false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",149866256,149866256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0075464547,0.23136847,"{""low"":0.22526097,""high"":0.23136847}",0.22526097,149866256,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092397064,0.670686,"{""low"":0.137765,""high"":0.987625}",-0.7574629,-0.76695395,0.137765,0.987625,-38.050167,0.19067582,0.039486244,0.20708574,0.27169296,-0.041530892,-0.15285966,519761312,15,0,"[]",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",2.0703545,0.048071604,false,"2022-06-11T00:00:00.000Z",6,125980152,"CoinMarketCap",2902891,2902891,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00097506493,0.048324313,"{""low"":0.04717743,""high"":0.048324313}",0.04717743,2902891,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008600604,0.21789677,"{""low"":0.039471,""high"":0.521386}",-0.47331443,-0.9078004,0.039471,0.521386,-73.51288,0.04638954,0.0016820654,0.036259584,0.102276035,-0.05420443,-0.52998173,6056068,15,0,"[]",false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.43270212,0.0009363242,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78012,78012,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004034082,0.000943301,"{""low"":9.123158,""high"":4}",0.0009123158,78012,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004132418,0.04617227,"{""low"":8.95,""high"":4}",-0.009658677,-0.91162586,0.000895,0.010595,-81.17189,0.00106614,-0.00012981583,-0.12176246,0.00209012,-0.0011537957,-0.5520237,936185,15,0,"[]",false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-11T01:28:00.000Z",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",3.4437976,0.06711445,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23495822,23495822,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022343397,0.068018705,"{""low"":0.06585082,""high"":0.068018705}",0.06585082,23495822,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007112451,0.1185369,"{""low"":0.060002,""high"":0.804282}",-0.73716754,-0.91655356,0.060002,0.804282,-87.98625,0.06895336,-0.0018389076,-0.026668862,0.11269136,-0.045576908,-0.40444013,14429606,15,0,"[]",false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.22067538,0.094136044,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4972653,4972653,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0002072826,0.09576039,"{""low"":0.093756855,""high"":0.09576039}",0.093756855,4972653,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009793043,0.11610973,"{""low"":0.084343,""high"":0.350986}",-0.25684994,-0.73179543,0.084343,0.350986,-59.083195,0.0956166,-0.001480557,-0.015484309,0.1420497,-0.047913656,-0.33730206,40007820,15,0,"[]",false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0.86423737,7.159395,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152792,152792,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06134367,7.179183,"{""low"":7.0384326,""high"":7.179183}",7.0384326,152792,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.070339,2.427096,"{""low"":2.089056,""high"":38.752327}",-31.592932,-0.8152525,2.089056,38.752327,-65.18191,10.182821,-3.023426,-0.29691437,23.478668,-16.319273,-0.69506806,0,15,0,"[]",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-3.0761533,1.6893967,false,"2021-05-18T00:00:00.000Z",4,96753408,"CoinMarketCap",8592814,8592814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.053617835,1.7179279,"{""low"":1.6893967,""high"":1.7179279}",1.6893967,8592814,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99960992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9492427,1.2824935,"{""low"":0.740154,""high"":6.104063}",-4.414666,-0.72323406,0.740154,6.104063,1.3762474,1.888525,-0.19912827,-0.10544116,2.121578,-0.43218124,-0.20370746,163454896,15,0,"[]",false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-17.264114,0.0018791554,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65323,65323,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00039211474,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,65323,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007011554,0.5952083,"{""low"":0.001178,""high"":0.017168}",-0.015288845,-0.8905431,0.001178,0.017168,-31.889874,0.00347582,-0.0015966645,-0.45936343,0.005453735,-0.0035745797,-0.655437,0,15,0,"[]",false,false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-5.0728035,0.037125178,false,"2019-07-01T00:00:00.000Z",6,10297502720,"CoinMarketCap",49183516,49183516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019839294,0.03762402,"{""low"":0.037124477,""high"":0.03762402}",0.037124477,49183516,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10297502720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016412178,0.79236126,"{""low"":0.020713,""high"":0.064086}",-0.02696082,-0.4206975,0.020713,0.064086,8.270049,0.03719992,-0.0000747405,-0.0020091576,0.038044225,-0.00091904774,-0.024157353,382296608,15,0,"[]",false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
