"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55594826,17.756214,"{""low"":17.127735,""high"":17.756214}",17.127735,12428735,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.527891,0.46832815,"{""low"":11.803457,""high"":69.83041}",-52.499058,-0.751808,11.803457,69.83041,-43.849552,16.368002,0.9633465,0.05885547,18.771397,-1.4400482,-0.07671503,112633560,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",12428735,12428735,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-3.108058,17.331348,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023385696,0.011442881,"{""low"":0.011186519,""high"":0.011442881}",0.011186519,16933940,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019905102,0.21447152,"{""low"":0.009281,""high"":0.037346}",-0.026074491,-0.69818693,0.009281,0.037346,-14.42163,0.0115668,-0.0002952898,-0.025529083,0.01263783,-0.0013663201,-0.1081135,218676064,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19400777728,"CoinMarketCap",16933940,16933940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-2.0325887,0.01127151,"[]","2025-08-12T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2146359e-8,6.8592317e-7,"6.726952E-7 - 6.8592317E-7",6.726952e-7,27242486,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.701022e-10,0.0012934569,"6.726952E-7 - 2.0E-6",-0.0000013264347,-0.66321737,6.726952e-7,0.000002,0,0.000001,-3.264347e-7,-0.3264347,0.000001,-3.264347e-7,-0.3264347,664176576,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27242486,27242486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-1.7713517,6.735653e-7,"[]",1754999400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9355435e-8,0.0000010732027,"1.0442195E-6 - 1.0732027E-6",0.0000010442195,14593,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010528425,,"0.0 - 0.00135",-0.0013489472,-0.99922013,0,0.00135,-99.6063,0.00000122,-1.671574e-7,-0.13701427,0.00003788,-0.000036827158,-0.9722059,701895,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14593,14593,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,4.918397,0.0000010528425,"[]",1754999460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021136831,0.0020207067,"0.0020129045 - 0.0020207067",0.0020129045,72,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013739045,2.1500854,"6.39E-4 - 0.007952",-0.0059390953,-0.74686813,0.000639,0.007952,131.22223,0.00196782,0.000045084395,0.022910831,0.001615335,0.0003975695,0.24612202,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",72,72,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-1.0391532,0.0020129045,"[]",1754999460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002076733,0.0011925551,"0.0011825027 - 0.0011925551",0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010271536,6.5009723,"1.58E-4 - 0.003633",-0.0024478463,-0.673781,0.000158,0.003633,358.84613,0.00100398,0.00018117356,0.18045533,0.00063439,0.0005507636,0.8681783,702571,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,-1.7221091,0.0011851536,"[]",1754999460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004176691,0.12835446,"{""low"":0.12428552,""high"":0.12835446}",0.12428552,48679804,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06123466,0.92502284,"{""low"":0.066198,""high"":0.947461}",-0.82002836,-0.8655009,0.066198,0.947461,-32.92982,0.13979778,-0.012365118,-0.08845003,0.17770568,-0.050273016,-0.28290045,123139808,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",48679804,48679804,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-3.1735554,0.12743266,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08799863,1.3333036,"{""low"":1.2914141,""high"":1.3333036}",1.2914141,146254768,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2732165,46.73383,"{""low"":0.027244,""high"":5.070912}",-3.7704515,-0.74354506,0.027244,5.070912,4393.281,1.5350472,-0.23458672,-0.15282053,1.3699323,-0.069471836,-0.050711874,852352640,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",146254768,146254768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-6.3378625,1.3004605,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011659384,0.58885896,"{""low"":0.5706171,""high"":0.58885896}",0.5706171,8690156,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1674318,0.41136014,"{""low"":0.40702,""high"":3.423217}",-2.8487654,-0.8321895,0.40702,3.423217,12.531984,0.56541693,0.009034872,0.015979132,0.60675573,-0.03230393,-0.05324042,40182636,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8690156,8690156,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-1.9892749,0.5744518,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05780685,2.0362775,"{""low"":1.984634,""high"":2.0362775}",1.984634,3074832,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9557525,0.92350906,"{""low"":1.034914,""high"":3.02737}",-1.0367035,-0.3424436,1.034914,3.02737,-16.08457,1.7729001,0.2177664,0.122830614,1.5064862,0.48418033,0.32139713,56909352,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28588090,"CoinMarketCap",3074832,3074832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-2.8219526,1.9906665,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011127889,0.70209754,"{""low"":0.67869085,""high"":0.70209754}",0.67869085,108745592,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33916438,0.9793721,"{""low"":0.346308,""high"":2.197802}",-1.5123297,-0.68811005,0.346308,2.197802,-18.154509,0.7028164,-0.017344058,-0.024677934,0.6990467,-0.013574302,-0.019418307,1630069888,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",108745592,108745592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-1.5974576,0.68547237,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01764372,0.2593834,"{""low"":0.25167033,""high"":0.2593834}",0.25167033,4178079,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11599007,0.8531944,"{""low"":0.135948,""high"":0.573038}",-0.3210999,-0.56034666,0.135948,0.573038,-16.196602,0.24473985,0.0071982294,0.02941176,0.24304712,0.008890957,0.036581207,30758184,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122086288,"CoinMarketCap",4178079,4178079,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-6.544849,0.25193807,"[]","2025-08-12T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7613638e-7,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,66788,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016975639,0.08487819,"2.0E-4 - 0.004905",-0.004688024,-0.95576435,0.0002,0.004905,-94.054634,0.00033064,-0.00011366437,-0.34377077,0.000460175,-0.00024319938,-0.5284932,207738,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",66788,66788,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-0.08111244,0.00021697563,"[]",1754999400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003502532,0.005317664,"{""low"":0.005177638,""high"":0.005317664}",0.005177638,538522,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001203435,0.29810134,"{""low"":0.004037,""high"":0.051153}",-0.045912564,-0.8975537,0.004037,0.051153,17.853605,0.00612086,-0.00088042533,-0.14384013,0.007958055,-0.0027176198,-0.34149298,5239661,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538522,538522,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-6.264934,0.005240435,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025627047,0.3516525,"{""low"":0.33134943,""high"":0.3516525}",0.33134943,28611562,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03148842,0.10501005,"{""low"":0.299861,""high"":0.804282}",-0.47293258,-0.58801836,0.299861,0.804282,-33.068054,0.36271086,-0.03136143,-0.086463995,0.36271086,-0.03136143,-0.086463995,71240128,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28611562,28611562,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,-7.178913,0.33134943,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005600989,0.27134028,"{""low"":0.26382747,""high"":0.27134028}",0.26382747,12600538,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054218486,0.25575,"{""low"":0.211998,""high"":0.766071}",-0.49985453,-0.6524911,0.211998,0.766071,-21.132296,0.2722912,-0.0060747266,-0.022309668,0.29753676,-0.031320274,-0.10526522,110206536,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12600538,12600538,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-2.060572,0.2662165,"[]","2025-08-12T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07834625,36.70889,"{""low"":36.377777,""high"":36.70889}",36.377777,168106,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.50866,2.0155969,"{""low"":12.159504,""high"":38.818047}",-2.1498833,-0.055383604,12.159504,38.818047,94.38309,37.1825,-0.51433563,-0.013832734,29.646976,7.021187,0.2368264,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168106,168106,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,0.21412542,36.668163,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21350002,4.371293,"{""low"":4.1626267,""high"":4.371293}",4.1626267,21842550,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.757814,1.9240553,"{""low"":1.433334,""high"":8.027496}",-3.8363485,-0.477901,1.433334,8.027496,91.29291,3.6264567,0.56469107,0.15571427,2.8414576,1.3496902,0.47499925,414563008,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913952,"CoinMarketCap",21842550,21842550,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-4.8471556,4.191148,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000558991,0.04157761,"{""low"":0.040712707,""high"":0.04157761}",0.040712707,40911912,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010176657,0.33032513,"{""low"":0.030808,""high"":0.142206}",-0.10122134,-0.7117937,0.030808,0.142206,-23.584206,0.03925168,0.0017329752,0.044150345,0.04460553,-0.0036208741,-0.081175454,400539776,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9772919808,"CoinMarketCap",40911912,40911912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-1.3455533,0.040984657,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21793556,22.849194,"{""low"":22.154774,""high"":22.849194}",22.154774,36692348,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.822319,0.27525708,"{""low"":17.519327,""high"":71.256195}",-48.91455,-0.6864603,17.519327,71.256195,-8.823204,21.382656,0.9589901,0.04484897,23.323042,-0.9813957,-0.042078376,276381600,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12370691,"CoinMarketCap",36692348,36692348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.96604705,22.341646,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.745901e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,154797,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031448772,0.5241462,"6.0E-6 - 6.9E-5",-0.000059855123,-0.86746556,0.000006,0.000069,-83.92857,0.0000086,5.4487737e-7,0.06335783,0.0000093,-1.551225e-7,-0.01667984,852319,15,0,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",154797,154797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,-2.915139,0.000009144877,"[]",1754999460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
