"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",3.7396967,9.894705e-12,8,42259695053832190,"CoinMarketCap",202513,202513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.566921e-13,9.894705e-12,"9.47213E-12 - 9.894705E-12",9.47213e-12,202513,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2257517e-13,0.04461248,"9.47213E-12 - 9.894705E-12",0,0,9.47213e-12,9.894705e-12,,,,,,,,418147,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-0.41969493,0.00006660936,6,0,"CoinMarketCap",78715,78715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8073555e-7,0.00006723976,"6.550412E-5 - 6.723976E-5",0.00006550412,78715,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017609364,0.3593748,"4.9E-5 - 8.03E-4",-0.00073639065,-0.91704935,0.000049,0.000803,-90.896736,0.00010924,-0.000042630636,-0.3902475,0.0002208991,-0.00015428974,-0.6984625,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",1.2296815,22.95207,2,6215334,"CoinMarketCap",6134097,6134097,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2788086,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6134097,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.651352,0.13060385,"{""low"":20.300718,""high"":148.64624}",-125.69417,-0.8455927,20.300718,148.64624,-74.14359,34.442802,-11.490732,-0.3336178,39.713093,-16.761023,-0.4220528,142654784,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.4651038,0.014808626,6,19538079744,"CoinMarketCap",13968300,13968300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006855745,0.01509309,"{""low"":0.014620853,""high"":0.01509309}",0.014620853,13968300,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003913626,0.35921305,"{""low"":0.010895,""high"":0.044541}",-0.029732376,-0.6675283,0.010895,0.044541,-37.69826,0.01909904,-0.004290414,-0.2246403,0.01792185,-0.0031132242,-0.17371109,289332096,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.371096,8.7651307e-7,8,986061140393984,"CoinMarketCap",18422514,18422514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2407002e-9,8.8360895e-7,"8.6923745E-7 - 8.8360895E-7",8.6923745e-7,18422514,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2756166e-9,0.008370114,"8.6923745E-7 - 2.0E-6",-0.000001123487,-0.5617435,8.6923745e-7,0.000002,0,0.000001,-1.2348693e-7,-0.12348693,0.00000103,-1.5348695e-7,-0.14901645,864295488,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.716348,0.32785192,6,1913783680,"CoinMarketCap",3671923,3671923,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008670092,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,3671923,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04492393,0.15878221,"{""low"":0.282928,""high"":1.287182}",-0.9593301,-0.74529487,0.282928,1.287182,-68.152306,0.41653255,-0.088680625,-0.21290202,0.43498525,-0.10713333,-0.24629186,627437696,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.2220315,0.0012899888,6,0,"CoinMarketCap",958,958,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002870569,0.0013325932,"0.0012825701 - 0.0013325932",0.0012825701,958,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006509888,1.0187619,"6.39E-4 - 0.007952",-0.006662011,-0.83777803,0.000639,0.007952,-41.079597,0.000972,0.00031798874,0.3271489,0.00104695,0.00024303875,0.2321398,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",1.7204283,0.21436487,6,854527616,"CoinMarketCap",70559720,70559720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036256164,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,70559720,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07358287,0.5226725,"{""low"":0.140782,""high"":0.947461}",-0.7330961,-0.77374804,0.140782,0.947461,6.319368,0.47939575,-0.26503086,-0.5528436,0.3977011,-0.18333624,-0.46099,183180704,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-2.0037246,1.2735709,4,648073664,"CoinMarketCap",96439528,96439528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026040673,1.320511,"{""low"":1.2621844,""high"":1.320511}",1.2621844,96439528,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2533919,62.113678,"{""low"":0.020179,""high"":5.070912}",-3.7973409,-0.7488477,0.020179,5.070912,2013.7405,2.580196,-1.306625,-0.50640535,1.0745043,0.19906664,0.18526371,825367744,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.4684447,0.007098587,6,0,"CoinMarketCap",142254,142254,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000033409335,0.007145383,"{""low"":0.007096876,""high"":0.007145383}",0.007096876,142254,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011945874,0.20233528,"{""low"":0.005904,""high"":0.012743}",-0.0056444127,-0.44294223,0.005904,0.012743,-11.492687,0.00753964,-0.00044105295,-0.05849788,0.007512,-0.0004134127,-0.05503364,0,15,0,false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",-0.48834327,1.7487082e-9,8,0,"CoinMarketCap",130699,130699,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.58158e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130699,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7487082E-9 - 1.7550288E-9",-6.3206107e-12,-0.0036014286,1.7487082e-9,1.7550288e-9,,,,,,,,0,15,0,false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-84.66975,0.0011191514,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061811274,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007561514,2.0830617,"3.63E-4 - 0.012977",-0.011857849,-0.9137588,0.000363,0.012977,834.82715,0.00285078,-0.0017316287,-0.60742277,0.002247865,-0.0011287137,-0.502127,81438,15,0,false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.15379125,1.6843182,4,31408670,"CoinMarketCap",2017451,2017451,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0025863647,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2017451,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63402915,0.60367113,"{""low"":1.050289,""high"":6.890128}",-5.20581,-0.7555462,1.050289,6.890128,-74.47561,1.5887374,0.095580816,0.060161497,2.0711706,-0.38685238,-0.18677959,52902192,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-7.7634883,0.0059109596,6,0,"CoinMarketCap",3834,3834,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00049752183,0.0068920357,"{""low"":0.005032383,""high"":0.0068920357}",0.005032383,3834,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0043109595,2.6943498,"{""low"":0.0016,""high"":0.019201}",-0.01329004,-0.6921536,0.0016,0.019201,-56.170498,0.00627718,-0.00036622025,-0.058341525,0.00522368,0.00068727974,0.13157004,0,15,0,false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:53:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2.467234,0.78602326,6,2389639424,"CoinMarketCap",82964552,82964552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018926144,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,82964552,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16520023,0.26609877,"{""low"":0.620823,""high"":3.474265}",-2.688242,-0.7737585,0.620823,3.474265,-6.385559,1.1364511,-0.35042787,-0.30835277,1.2985423,-0.512519,-0.39468795,1878312064,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.6044052,0.30524245,6,119929352,"CoinMarketCap",1355960,1355960,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018337965,0.3104187,"{""low"":0.29714677,""high"":0.3104187}",0.29714677,1355960,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08336145,0.3757034,"{""low"":0.221881,""high"":1.335695}",-1.0304526,-0.771473,0.221881,1.335695,-63.01282,0.35226303,-0.047020584,-0.13348146,0.38306487,-0.07782242,-0.20315728,36607528,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",28.228094,0.00038418098,6,957427520,"CoinMarketCap",1686,1686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008457349,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1686,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014718098,0.6210168,"2.37E-4 - 0.012328",-0.011943819,-0.9688367,0.000237,0.012328,-88.39832,0.00066236,-0.000278179,-0.4199816,0.00179234,-0.001408159,-0.785654,367825,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-2.3301125,0.010237125,6,999852416,"CoinMarketCap",489835,489835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024422724,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,489835,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007981125,3.5377328,"{""low"":0.002256,""high"":0.051153}",-0.040915877,-0.79987246,0.002256,0.051153,76.95066,0.02004496,-0.009807835,-0.48929185,0.016538735,-0.0063016107,-0.38102132,10235614,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",1.7721874,0.16272293,6,314900000,"CoinMarketCap",12638967,12638967,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0028335452,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12638967,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16272293,,"{""low"":0,""high"":1.110797}",-0.9480741,-0.85350794,0,1.110797,,0.2647881,-0.10206516,-0.38545978,0.40593365,-0.24321072,-0.5991391,51241448,15,0,false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",3.2789462,2.394133,4,98276672,"CoinMarketCap",11753052,11753052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07600999,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11753052,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9607991,0.6703246,"{""low"":1.433334,""high"":8.027496}",-5.6333632,-0.70175844,1.433334,8.027496,-47.48227,3.6534328,-1.2592998,-0.34468946,2.9974005,-0.60326743,-0.20126353,235287440,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.7810207,0.05982194,6,9410520064,"CoinMarketCap",53898000,53898000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004636012,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,53898000,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015621942,0.3534376,"{""low"":0.0442,""high"":0.167586}",-0.10776406,-0.6430374,0.0442,0.167586,-48.16143,0.07446218,-0.014640242,-0.19661312,0.07208356,-0.012261622,-0.17010288,562955584,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-1.0309284,26.905602,2,12145663,"CoinMarketCap",42006772,42006772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2802658,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,42006772,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7535553,0.40484214,"{""low"":19.152046,""high"":71.256195}",-44.350594,-0.62241036,19.152046,71.256195,-8.889139,34.462593,-7.5569916,-0.21928099,30.50169,-3.5960884,-0.117898,326786368,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",11.701306,0.000013395046,6,93201825792,"CoinMarketCap",817929,817929,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001403203,0.000013426876,"1.1545055E-5 - 1.3426876E-5",0.000011545055,817929,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033950464,0.33950466,"1.0E-5 - 6.79E-4",-0.00066560495,-0.9802724,0.00001,0.000679,-97.4249,0.00001378,-3.8495364e-7,-0.027935678,0.00003025,-0.000016854952,-0.5571885,1248442,15,0,false,1700438400000,false,false,"BEFE"
